geno,predicted_phenotype,prediction_se
0011000111001,7.4589100420825645,0.06140058521735216
0011000111010,7.645774113845732,0.06273924955705476
0011000111011,7.786726192895753,0.06366589496620446
0011000111100,8.120990641893076,0.059694068389614156
0011000111101,8.180130784359472,0.05984664932321039
0011000111110,8.389143959972122,0.06084346744187132
0011000111111,8.46934232258185,0.061144175494937884
0011001000000,8.343758703273975,0.06056372869473283
0011001000001,8.371857069176494,0.05948647831885811
0011001000010,8.401764231167615,0.06004749599983895
0011001000011,8.425615521793388,0.05950452653977193
0011001000100,8.93043911459512,0.059902649479875114
0011001000101,8.92767642389068,0.05904002702384345
0011001000110,8.939920187416288,0.06019408594378565
0011001000111,8.932155517695737,0.05945993511680602
0011001001000,8.060186565997801,0.06144219031014915
0011001001001,8.13816609865257,0.06068562427947111
0011001001010,8.177112751625764,0.061372150125670474
0011001001011,8.243714485000606,0.06064797647319196
0011001001100,8.764046726103484,0.060068314882739005
0011001001101,8.793406996016387,0.05994268188218882
0011001001110,8.853349521617735,0.06059701454691692
0011001001111,8.87057708851135,0.06077552525784716
0011001010000,8.094333054096179,0.06095386194585546
0011001010001,8.170165766977183,0.060040608528408576
0011001010010,8.265706699864154,0.061503011827659625
0011001010011,8.345954161621606,0.06005606224538898
0011001010100,8.71706877943236,0.06040096556229918
0011001010101,8.746536059716167,0.0597990928293279
0011001010110,8.808698205301528,0.06273185059919777
0011001010111,8.841825330722417,0.06041304833984193
0011001011000,7.826558845979753,0.06237067820342986
0011001011001,7.942985529038945,0.06211201542325605
0011001011010,7.964675109436134,0.061679442713232654
0011001011011,8.078385817368593,0.0626847527830025
0011001011100,8.557968629352684,0.061160034862170205
0011001011101,8.610271673679776,0.06092104099907591
0011001011110,8.637241737869022,0.061336875059471496
0011001011111,8.686073903330016,0.06150313251921578
0011001100000,8.128274413449457,0.0599405937546539
0011001100001,8.201146393754001,0.0592606555735845
0011001100010,8.24285454449639,0.05973707594193163
0011001100011,8.322956490736807,0.05932776288652675
0011001100100,8.751073718713592,0.0603434830205919
0011001100101,8.835784825046424,0.05972855933719688
0011001100110,8.878853461268381,0.05951284820329193
0011001100111,8.970039629797725,0.059026217178449185
0011001101000,7.843140086714471,0.06085284526481524
0011001101001,7.9503024894442325,0.06010099195420352
0011001101010,7.96899787673483,0.061010765806185085
0011001101011,8.076259521397283,0.06046843638616407
0011001101100,8.577784337660644,0.060860737849449675
0011001101101,8.679027660283793,0.06002403523464791
0011001101110,8.737742804147626,0.060484374236863044
0011001101111,8.838330464964105,0.05986405564143406
0011001110000,7.950557634404713,0.060175186040265435
0011001110001,8.023808020883667,0.05967828232948033
0011001110010,8.180681838239437,0.06083626713004594
0011001110011,8.269824014807456,0.0600787281241868
0011001110100,8.566034245322678,0.05965396907567493
0011001110101,8.635619381839687,0.060079832439666095
0011001110110,8.778138295838927,0.060448704636060946
0011001110111,8.86286031870564,0.05926415903761857
0011001111000,7.700272130620451,0.06182180342528573
0011001111001,7.798525742950566,0.061909955510444085
0011001111010,7.849495953382688,0.06180334819767631
0011001111011,7.956510631798685,0.06286895805744389
0011001111100,8.41908799647267,0.06051625554596199
0011001111101,8.495918152705935,0.060957185247115346
0011001111110,8.571192730875195,0.06013463822726128
0011001111111,8.656029049454983,0.06041579626291789
0011010000000,8.042517849235674,0.061789129402947875
0011010000001,7.991439226551746,0.06171640459333066
0011010000010,8.360718426188164,0.060473965162409674
0011010000011,8.33769523328319,0.0616895507792202
0011010000100,8.702205460079023,0.05941219262652697
0011010000101,8.60986523092897,0.0593145879365528
0011010000110,8.966866555795425,0.05999682474374913
0011010000111,8.901826852684966,0.06043560791143446
0011010001000,7.7796400991458,0.062180954472758294
0011010001001,7.807969452262306,0.06138022825046167
0011010001010,8.089243941654154,0.06102624887800597
0011010001011,8.138498000546438,0.06111707091038911
0011010001100,8.520254842957474,0.06018966534253009
0011010001101,8.48956438347295,0.05998700672286124
0011010001110,8.797220269188504,0.06187550278588812
0011010001111,8.786699611740394,0.06052565422921778
0011010010000,7.845494004597626,0.06235514959671983
0011010010001,7.875276002537209,0.06106080116226624
0011010010010,8.212714803717272,0.061695981011874804
0011010010011,8.279214055589005,0.06196052287037577
0011010010100,8.501121857246119,0.05952099150557709
0011010010101,8.47413787272934,0.05961137000775268
0011010010110,8.783583410303342,0.06029477407662873
0011010010111,8.79256177597935,0.06169397313723811
0011010011000,7.561557046470802,0.0628569241226621
0011010011001,7.66145982363676,0.061735508805179834
0011010011010,7.828003071100396,0.06227821317222123
0011010011011,7.957492378195323,0.06305392542904888
0011010011100,8.289606341339832,0.05961425029707455
0011010011101,8.314984929914525,0.05954866532350487
0011010011110,8.49219418486577,0.060643603801278555
0011010011111,8.546404399630067,0.06103455729758572
0011010100000,7.6359203483733396,0.06033501870746781
0011010100001,7.625365235442497,0.05988807435957642
0011010100010,8.04078670416754,0.06029776653697392
0011010100011,8.06976406222827,0.060175944724930555
0011010100100,8.363197021378864,0.059324912463098775
0011010100101,8.35408048461715,0.059004595026449023
0011010100110,8.776247962517306,0.06005542203468495
0011010100111,8.805908993007803,0.06029608005728002
0011010101000,7.384582631687948,0.06143938177894574
0011010101001,7.437844750230511,0.06083784129441732
0011010101010,7.733209254277116,0.06119952794213814
0011010101011,7.8188731198080745,0.06064665815518441
0011010101100,8.1874516345593,0.06016471371313449
0011010101101,8.224394123136088,0.0595976509126722
0011010101110,8.565163907451476,0.061083184145997754
0011010101111,8.633753239277297,0.05951988121940222
0011010110000,7.562308607465713,0.0607710771090529
0011010110001,7.58525817435431,0.06014069498532204
0011010110010,8.018371140340525,0.0609278706169748
0011010110011,8.08951500237389,0.061585737912142884
0011010110100,8.242147513915176,0.0593276730571006
0011010110101,8.251031280982664,0.05981348848053503
0011010110110,8.675174867307899,0.06034029732390126
0011010110111,8.731498025780791,0.06198017130164679
0011010111000,7.30896257653435,0.062070461738084726
0011010111001,7.386442178322292,0.06203304232749053
0011010111010,7.616607336158218,0.06281477421644739
0011010111011,7.735150509087745,0.06371540438288285
0011010111100,8.055888122101857,0.05930500953781572
0011010111101,8.101543717933785,0.06016619112720543
0011010111110,8.361398767202397,0.060198440454033116
0011010111111,8.44736303043655,0.061066792989369185
0011011000000,8.377543295395183,0.060811274198906855
0011011000001,8.343472743322577,0.06020992122271813
0011011000010,8.423256770622654,0.059817427602883055
0011011000011,8.404189590532189,0.06043197378865079
0011011000100,8.954151377686738,0.06039877498987174
0011011000101,8.917394575752088,0.0597344562723435
0011011000110,8.987055992169854,0.060251963004589064
0011011000111,8.964547658477983,0.06033710156355347
0011011001000,8.074446261154042,0.06122018387449031
0011011001001,8.100379784220928,0.05993132846402187
0011011001010,8.14928922771171,0.061708644136942846
0011011001011,8.183095398757562,0.06000690200344065
0011011001100,8.7364192976166,0.06096979445024887
0011011001101,8.74190836468654,0.05996959086211922
0011011001110,8.81935446838868,0.062246457918135704
0011011001111,8.83196127969822,0.06060042916303122
0011011010000,8.162979589075412,0.061194358144360944
0011011010001,8.190622480724302,0.06127629933371534
0011011010010,8.280387392773914,0.060189361850936623
0011011010011,8.331695480558139,0.06040103198268152
0011011010100,8.746958754615735,0.060747537079155686
0011011010101,8.756411020412344,0.06105737532660784
0011011010110,8.820337932743548,0.06129057595786433
0011011010111,8.85270049093613,0.06112967145112108
0011011011000,7.877866433655718,0.0615638536181466
0011011011001,7.956226203870041,0.06104387918920114
0011011011010,7.932225688638501,0.06062849979627237
0011011011011,8.02711993098498,0.060681775798140505
0011011011100,8.538704862619257,0.06080924592800527
0011011011101,8.581115800846396,0.059868344185446586
0011011011110,8.569936556990118,0.06107662017089406
0011011011111,8.628127063610048,0.06034633666585607
0011011100000,8.13493039222119,0.060205748696334535
0011011100001,8.132057918550233,0.059617362198310944
0011011100010,8.287469650653303,0.059893801724663326
0011011100011,8.311077590177108,0.059592282264745576
0011011100100,8.749718253396097,0.06092904641591041
0011011100101,8.786859712498348,0.060548986421066264
0011011100110,8.951172717664189,0.05978634862344745
0011011100111,9.01403968622184,0.05979341545669608
0011011101000,7.838207965265122,0.06035572862891352
0011011101001,7.879748822406629,0.059486016925095815
0011011101010,7.97223371626654,0.060553859682334434
0011011101011,8.033124262599632,0.05959737025159428
0011011101100,8.533025977508537,0.061507975922685566
0011011101101,8.59682256128835,0.060699616457895685
0011011101110,8.7368679993047,0.060689918666959254
0011011101111,8.819259368536729,0.05972942168044709
0011011110000,7.988884440506543,0.05998531801359228
0011011110001,8.00036946975301,0.05988204318761206
0011011110010,8.215293982323148,0.060406778387294614
0011011110011,8.261921248917568,0.06022505567757594
0011011110100,8.567665376569014,0.060535784104756775
0011011110101,8.603659962598456,0.06082103594315814
0011011110110,8.811770359395263,0.06100837543166093
0011011110111,8.882152279033294,0.06057729353783342
0011011111000,7.729196786162902,0.06075106139588203
0011011111001,7.775807949647772,0.060936420380787344
0011011111010,7.844914780502892,0.061002437928065145
0011011111011,7.919537457332537,0.06145262069844382
0011011111100,8.379502182546094,0.06041617452483184
0011011111101,8.432864696679035,0.06077099174568503
0011011111110,8.533816682854495,0.06030869342340636
0011011111111,8.614435806592848,0.060510058482291094
0011100000000,8.61926777943648,0.06003148946599366
0011100000001,8.629173316599836,0.060867816441992566
0011100000010,8.821530056530484,0.05964162622903689
0011100000011,8.846646743881145,0.06057597643742637
0011100000100,9.187290180310796,0.05968577015680646
0011100000101,9.13016468028366,0.05995288905190926
0011100000110,9.062014486787472,0.059421856815239246
0011100000111,9.019345233208279,0.05956930384519986
0011100001000,8.524155983192673,0.059802760298337164
0011100001001,8.562286457239342,0.06015330742965677
0011100001010,8.759496906404115,0.06010346923968172
0011100001011,8.805707806634912,0.060738002424771315
0011100001100,9.215466735608953,0.05917415931953431
0011100001101,9.16880796633023,0.05974813326579183
0011100001110,9.14417075316183,0.05938224354142868
0011100001111,9.10483750632787,0.060508089461367015
0011100010000,8.381589436183804,0.0604653585749499
0011100010001,8.434119196791556,0.060628095420503736
0011100010010,8.660628913295128,0.0602483181338148
0011100010011,8.737031648243379,0.06117096216482265
0011100010100,9.14340792939592,0.06039580668488272
0011100010101,9.113402276822944,0.06016593160052965
0011100010110,9.06368967106358,0.060520943278592816
0011100010111,9.056802089091741,0.06037189516437245
0011100011000,8.277591640696714,0.060477313260505754
0011100011001,8.34905914161372,0.0600757752571603
0011100011010,8.497531723879561,0.060577247416714664
0011100011011,8.585741475133885,0.06183236849484822
0011100011100,9.15419279470301,0.06008405633053947
0011100011101,9.125366676304385,0.06085616355178761
0011100011110,9.036276207400958,0.060905824912653284
0011100011111,9.02343743560029,0.06271854485081803
0011100100000,8.38114867996387,0.06032084021992223
0011100100001,8.429934962199738,0.06028646125862087
0011100100010,8.579406467202329,0.060427746511273195
0011100100011,8.654880940838124,0.06010365134472399
0011100100100,9.065913282346777,0.060132544200688795
0011100100101,9.090368710027409,0.05949337574267761
0011100100110,8.99835716554824,0.06090389233420324
0011100100111,9.048745880889435,0.05998829663483596
0011100101000,8.29010779721178,0.059605825764864166
0011100101001,8.351528272003934,0.06027162851986861
0011100101010,8.473801231806783,0.05991957104333733
0011100101011,8.554779173995684,0.060612413751865185
0011100101100,9.092825948034157,0.05898342983122318
0011100101101,9.112157362136173,0.05896908074472258
0011100101110,9.03160654355093,0.0594841340190962
0011100101111,9.069740521310326,0.059325522250802044
0011100110000,8.228030342490412,0.06108958433578823
0011100110001,8.272084907366605,0.05949538874342707
0011100110010,8.505241284659647,0.060493698452593885
0011100110011,8.584645865088959,0.059774999503194245
0011100110100,9.063213028849916,0.06050328515242967
0011100110101,9.067432363180636,0.05932225181571581
0011100110110,9.043390302155823,0.061467173094181746
0011100110111,9.082204748300295,0.06026667680344444
0011100111000,8.147154354286018,0.060479592938981676
0011100111001,8.194555915144438,0.05967428811527851
0011100111010,8.317622903765884,0.05983594097160765
