geno,predicted_phenotype,prediction_se
0101110111011,1.9473457738038267,0.06319207346587546
0101110111100,2.022736582792318,0.06483926967243793
0101110111101,2.0021359155557388,0.0639349981326689
0101110111110,2.0034206335067637,0.06315417055485528
0101110111111,2.0140192563799566,0.0631018429211919
0101111000000,2.0407641749226393,0.06416910313948632
0101111000001,2.0638334726892613,0.06439399474628402
0101111000010,1.926644747235618,0.06510048677817838
0101111000011,1.9809133351120125,0.06515085149659598
0101111000100,1.9835664323698083,0.06378278358969529
0101111000101,2.0517523244402365,0.06319252225879907
0101111000110,1.8808244943920447,0.06423019534147986
0101111000111,1.9802096765722454,0.06394478405441886
0101111001000,2.012480635732176,0.06517908920028422
0101111001001,1.9810476134340378,0.0637269052844024
0101111001010,1.9541868384743837,0.06422118744509385
0101111001011,1.953953106286018,0.06286983957975815
0101111001100,1.993516219059142,0.06608836247342231
0101111001101,2.0071997910648105,0.06403402682501168
0101111001110,1.9465999115106076,0.06459301254507235
0101111001111,1.9914827736260483,0.06355581767702642
0101111010000,2.0385753277348586,0.06452811801862016
0101111010001,2.0387544374868036,0.06403201167449174
0101111010010,1.933566064568469,0.06493332061943174
0101111010011,1.9649444644301866,0.06433387822850467
0101111010100,2.007856316004454,0.06389949485320749
0101111010101,2.0531520200602054,0.06310654553748571
0101111010110,1.9142245425473219,0.06319604392779467
0101111010111,1.9907195367128458,0.06282008649244561
0101111011000,2.0019298174512627,0.06572924217604087
0101111011001,1.9476066071384481,0.06403909288819408
0101111011010,1.9527461847141028,0.06505519792314558
0101111011011,1.9296222645110603,0.06330893266527703
0101111011100,2.009444131600656,0.06556111994386217
0101111011101,2.0002375155916474,0.06409943412749376
0101111011110,1.971637988572753,0.06357358040146734
0101111011111,1.993630662673517,0.06302791903147671
0101111100000,2.0470272116365673,0.06522739793605428
0101111100001,2.0787799643884086,0.06516690481301643
0101111100010,1.9922654602521994,0.06455605320338954
0101111100011,2.0552175031138136,0.06438148981394443
0101111100100,1.9888413258125297,0.06437772466762867
0101111100101,2.0657106728681773,0.06306160071476762
0101111100110,1.9454570641374196,0.06356436432330308
0101111100111,2.05352570130284,0.0627325235322646
0101111101000,2.063174123477071,0.06526548422731994
0101111101001,2.0404245561641523,0.06399540802929074
0101111101010,2.064238002521932,0.064492596325048
0101111101011,2.072687725318786,0.06298393924236331
0101111101100,2.0432215635328306,0.06516796816625728
0101111101101,2.0655885905237183,0.06332882359133152
0101111101110,2.0556629322869493,0.06488665406837611
0101111101111,2.1092292493876097,0.06388523599290558
0101111110000,2.075487665199475,0.06582702352954536
0101111110001,2.084350229936639,0.06454551373844912
0101111110010,2.0298360783357388,0.06518681010169791
0101111110011,2.0698979331826757,0.06361216542708499
0101111110100,2.043780510197864,0.06504287426438923
0101111110101,2.0977596692388345,0.06308122471053193
0101111110110,2.0095064130433853,0.06343268500759613
0101111110111,2.094684862194129,0.0618081025985187
0101111111000,2.083272605946846,0.06582346940592572
0101111111001,2.0376328506192505,0.06428242978937114
0101111111010,2.0934466495123396,0.06535148030556732
0101111111011,2.0790061842945162,0.06318327612833309
0101111111100,2.089798776825033,0.06469957986758249
0101111111101,2.0892756158012435,0.06349767386489276
0101111111110,2.111350310099784,0.06374527042637884
0101111111111,2.1420264391857673,0.06303195026721203
0110000000000,1.5102144585810207,0.06625928204773472
0110000000001,1.5303500551015332,0.0655269110991699
0110000000010,1.3458432709323014,0.06758851066899205
0110000000011,1.3971781575625866,0.06663629388133897
0110000000100,1.5818095325615924,0.06450831155188212
0110000000101,1.6470617233859115,0.06510433866433542
0110000000110,1.428815834622131,0.06538929788820787
0110000000111,1.5252673155562224,0.06550362509319752
0110000001000,1.4595417360398308,0.06535134113221144
0110000001001,1.4251750124955835,0.06712894249624518
0110000001010,1.3509961788203408,0.06784342447370371
0110000001011,1.347828745385866,0.06912423215150842
0110000001100,1.5693701359001995,0.0645249756455019
0110000001101,1.5801200066597585,0.06624161297875063
0110000001110,1.4722020683899673,0.06558808415641468
0110000001111,1.5141512292592987,0.06703315895309767
0110000010000,1.3758095530438004,0.06895670649308525
0110000010001,1.3730549615496364,0.06839857335990368
0110000010010,1.220548529915713,0.07004573022857995
0110000010011,1.2489932285313214,0.06938668678546418
0110000010100,1.473883357846799,0.06551773271972579
0110000010101,1.5162453606564412,0.06558826211284133
0110000010110,1.3299998244279692,0.06742708128569407
0110000010111,1.4035611173473839,0.0671993899402609
0110000011000,1.3167748594094788,0.06645639615929347
0110000011001,1.2595179478505547,0.06784175881288401
0110000011010,1.2173394667106208,0.06963322339421019
0110000011011,1.191281845261469,0.0704408251954698
0110000011100,1.4530819900922747,0.06534266559806994
0110000011101,1.4409416728371565,0.06633122037564626
0110000011110,1.3650240871026742,0.06823503984583228
0110000011111,1.3840830599573286,0.0688971647428246
0110000100000,1.3345074834927906,0.06732025390122337
0110000100001,1.3633265349985226,0.06644648368951606
0110000100010,1.2294939721467248,0.06877462060826878
0110000100011,1.2895123137622293,0.06737602206241158
0110000100100,1.4051144142021563,0.06449756028589326
0110000100101,1.4790500600116947,0.06481652169104796
0110000100110,1.3114783925653484,0.06549205921749567
0110000100111,1.4166133284846592,0.0651344161528576
0110000101000,1.3282652119825678,0.065969366114388
0110000101001,1.3025819434235397,0.06673780784764587
0110000101010,1.2790773310657313,0.0675659290579105
0110000101011,1.2845933526164757,0.06718250913048916
0110000101100,1.4371054685717304,0.06480271170503143
0110000101101,1.4565387943165087,0.06586845133177796
0110000101110,1.3992950773641517,0.06559551946665784
0110000101111,1.4499276932187024,0.06581941584910606
0110000110000,1.2307518787062588,0.06932783118909495
0110000110001,1.236680742197314,0.06886555633146708
0110000110010,1.1348485318808248,0.07127164416237854
0110000110011,1.1719766854816525,0.07020347149123397
0110000110100,1.3278375402380511,0.06534818690208354
0110000110101,1.3788829980329127,0.0654630865027577
0110000110110,1.2433116831218751,0.06792380720687927
0110000110111,1.325556431026509,0.06733004343103864
0110000111000,1.2161476361029042,0.06683801764763142
0110000111001,1.1675741795291994,0.06793596997487561
0110000111010,1.1760699197066995,0.0693844825315013
0110000111011,1.158695753242767,0.06903561476353848
0110000111100,1.3514666235144936,0.06567760594296963
0110000111101,1.3480097612445952,0.06680259082411295
0110000111110,1.322766396827547,0.06834418463743386
0110000111111,1.3505088246674208,0.06836539771870352
0110001000000,1.2054108145106839,0.06486402415013641
0110001000001,1.245623917243987,0.06453058625088949
0110001000010,1.08190710942227,0.06734934986594371
0110001000011,1.1533195022653455,0.0674830120300911
0110001000100,1.2733526608063763,0.06410821916901875
0110001000101,1.3586823578434855,0.06339857407015462
0110001000110,1.1612264454272203,0.0654436504835569
0110001000111,1.277755432574102,0.06522543557459734
0110001001000,1.1879413275567146,0.06513412275470472
0110001001001,1.1736521102252575,0.06682359611800132
0110001001010,1.12026325289753,0.06738521885569361
0110001001011,1.1371733256758454,0.06856383403099063
0110001001100,1.2941164997322039,0.06510511417169489
0110001001101,1.3249438767045532,0.06533937039658755
0110001001110,1.2378159147822771,0.0652746020427592
0110001001111,1.2998425818643988,0.06548020509401666
0110001010000,1.084865532885408,0.06600260491811795
0110001010001,1.1021884476040344,0.0656074520654378
0110001010010,0.9704719923176263,0.06748765548996152
0110001010011,1.0189941971460248,0.06720777427796355
0110001010100,1.1792861100035272,0.06348588784737524
0110001010101,1.2417256190259598,0.06299618284803629
0110001010110,1.076270059145003,0.06512252347772578
0110001010111,1.169908858277208,0.06481078447650264
0110001011000,1.059034074838307,0.06541079827732794
0110001011001,1.021854669492173,0.06686821870251522
0110001011010,1.0004661646997544,0.06781826616151082
0110001011011,0.9944860494633929,0.0682173827980069
0110001011100,1.1916879778362233,0.06478033808667208
0110001011101,1.1996251667938955,0.06540104445445993
0110001011110,1.1444975574069283,0.06626119697987881
0110001011111,1.1836340364743732,0.06631903840130696
0110001100000,1.1031864712905364,0.06562752589203567
0110001100001,1.152083029009059,0.06504947691686155
0110001100010,1.0390404425047763,0.06780499307332585
0110001100011,1.119136290333071,0.06782899886027552
0110001100100,1.1701401743150226,0.06396688408653423
0110001100101,1.2641533263373512,0.06301369603101631
0110001100110,1.1173716352385203,0.06481478581177447
0110001100111,1.2425840773706212,0.06462263934804052
0110001101000,1.130147435367534,0.06598213755150634
0110001101001,1.1245416730212963,0.06623387081223203
0110001101010,1.121827037011003,0.06727579175767934
0110001101011,1.1474205647745377,0.06680496577298306
0110001101100,1.2353344642718171,0.06603144064863757
0110001101101,1.274845296229386,0.06532103040548816
0110001101110,1.2383915556245442,0.06572314802363842
0110001101111,1.3091016776918851,0.06484911647355167
0110001110000,1.013290490415949,0.06649889365384219
0110001110001,1.0392968601197945,0.06591080909168573
0110001110010,0.9582546261508207,0.06860451714229167
0110001110011,1.0154602859644384,0.06805058873105023
0110001110100,1.106722924262862,0.06368086927934347
0110001110101,1.1778458882705136,0.06307090145247315
0110001110110,1.0630645497069913,0.06556591525825034
0110001110111,1.1653868038244155,0.06517238752650473
0110001111000,1.0318894833998147,0.0652727890245528
0110001111001,1.0033935330389003,0.0658217048055398
0110001111010,1.0326792495639159,0.06716417233622955
0110001111011,1.0353825893127735,0.06618932183836723
0110001111100,1.1635552431265248,0.06507046586983954
0110001111101,1.1801758870694166,0.0653343211596934
0110001111110,1.1757224989998833,0.06628612382179487
0110001111111,1.2235424330525475,0.06563705553162126
0110010000000,1.563642175678778,0.06596697071673872
0110010000001,1.5654478933299991,0.0657973419977186
0110010000010,1.3689163919242175,0.06805447901730616
0110010000011,1.401921399685211,0.0676339887641356
0110010000100,1.577605380690474,0.06475683966568628
0110010000101,1.624527692645501,0.06501335395407927
0110010000110,1.3942570866451713,0.06580921102952819
0110010000111,1.4723786887099708,0.06573621522591712
0110010001000,1.5245942884062669,0.06597161477701803
0110010001001,1.471897685992728,0.06752831040564104
0110010001010,1.3856941350809358,0.06877201861644172
0110010001011,1.3641968227771692,0.06951428002982245
0110010001100,1.5767908192977602,0.0654294302546737
0110010001101,1.5692108111880272,0.0661679134112688
0110010001110,1.4492681556816869,0.06677763482281215
0110010001111,1.4728874376817263,0.06709176756298522
0110010010000,1.4699554023951609,0.06752433616002426
0110010010001,1.4488709320317052,0.0689712233139059
0110010010010,1.2843397831612322,0.06935443880172658
0110010010011,1.294454602907549,0.07036718139864397
0110010010100,1.5103973382292837,0.06539359049742187
0110010010101,1.534429462169634,0.06692121159833557
0110010010110,1.3361592087046128,0.06689617544763447
0110010010111,1.3913906227547355,0.06796595257377129
0110010011000,1.4225455440295183,0.06619762598858173
0110010011001,1.3469587536013026,0.06850126293271235
0110010011010,1.2927555552248189,0.0696792856429142
0110010011011,1.2483680549063756,0.07078215959150592
0110010011100,1.5012208057434384,0.06551222035015962
0110010011101,1.4707506096190286,0.06695893902304406
0110010011110,1.3828083066479968,0.06810410709058429
0110010011111,1.3835374006333592,0.06878080414502478
0110010100000,1.3796786909057768,0.0667880469015657
0110010100001,1.390167863542217,0.06566049707959382
0110010100010,1.24431058345387,0.06875422389957922
0110010100011,1.2859990462000823,0.06716760433482441
0110010100100,1.3926537526462668,0.06472322882990601
0110010100101,1.4482595195865131,0.0646894608693773
0110010100110,1.2686631349036177,0.06558054141102782
0110010100111,1.3554681919536364,0.06510381054639908
0110010101000,1.385061254664233,0.06620362827882927
0110010101001,1.341048107235913,0.06634092313332476
0110010101010,1.3055187776415553,0.06839811096531506
0110010101011,1.2927049203230079,0.06714450666797281
0110010101100,1.43626964228452,0.06552857864118068
0110010101101,1.4373730891600065,0.06599115740944637
0110010101110,1.3681046549711002,0.06683435993747905
0110010101111,1.400407391956359,0.06637897305983576
0110010110000,1.3166412183728482,0.06806861526430186
0110010110001,1.3042402029946116,0.06773343615423132
0110010110010,1.190383275441573,0.07053457598331267
0110010110011,1.2091815501731085,0.06937034280797161
0110010110100,1.3560950109357648,0.06528057949329023
0110010110101,1.3888105898613343,0.06571642293320687
0110010110110,1.2412145577137474,0.06717049442931662
0110010110111,1.3051294267490892,0.06683046374776248
0110010111000,1.3136618110381726,0.06655831642924148
0110010111001,1.2467584755951757,0.0670594090909097
0110010111010,1.2432294985361267,0.06969270276283081
0110010111011,1.2075254532029023,0.06823443571077271
0110010111100,1.391348929480886,0.06569240813184826
0110010111101,1.369562188341696,0.06652609236536351
0110010111110,1.332294106688098,0.06830099764183162
0110010111111,1.34170665565868,0.06767644068564362
0110011000000,1.2134149913728747,0.06445920584393447
0110011000001,1.2352982152368859,0.06497903287090646
0110011000010,1.0595566901786198,0.06751382190427042
0110011000011,1.1126392041524034,0.06879155308306166
0110011000100,1.2237249686996914,0.06536040682288244
0110011000101,1.290724786867509,0.06431927774569149
