geno,predicted_phenotype,prediction_se
0101101011101,9.435125970385217,0.04248242530290875
0101101011110,9.577328659384797,0.04193506592364279
0101101011111,9.584576820623461,0.041759488549690305
0101101100000,9.249972108313445,0.04271318645546585
0101101100001,9.266309691193749,0.04320087836926362
0101101100010,9.365484585044697,0.042642130059876805
0101101100011,9.345577596224844,0.04298513854971583
0101101100100,9.563365807303605,0.042775590033861735
0101101100101,9.58007124594087,0.04307803296747356
0101101100110,9.580601673555103,0.042403687469143136
0101101100111,9.561062540492207,0.04273375153702775
0101101101000,9.152469917455791,0.04281903270830505
0101101101001,9.218127584214999,0.04320620530232605
0101101101010,9.377686051503005,0.04242316476129828
0101101101011,9.40709914656205,0.04289362747760089
0101101101100,9.418482384611195,0.043248888015211026
0101101101101,9.48450790712736,0.04302749779771627
0101101101110,9.545421908178657,0.0425299534590148
0101101101111,9.575202858994658,0.042563231791692406
0101101110000,9.151009619137534,0.04290919041849833
0101101110001,9.15728101212492,0.043122787488198575
0101101110010,9.313342530654534,0.04260078989646152
0101101110011,9.28336935194176,0.042552999138935566
0101101110100,9.46601409244451,0.04273516119290784
0101101110101,9.472653341188856,0.04267121721891907
0101101110110,9.530070393481756,0.04222537069388234
0101101110111,9.500465070525939,0.042042503278534774
0101101111000,9.014728571989124,0.04276354154921991
0101101111001,9.070320048855411,0.042883036341651706
0101101111010,9.286765140822084,0.042259271041649914
0101101111011,9.306112045988208,0.0422341035736276
0101101111100,9.282351813461345,0.042760925873232256
0101101111101,9.338311146084589,0.04239593472362865
0101101111110,9.45611177181455,0.04220902059340496
0101101111111,9.475826532737633,0.04184606649950282
0101110000000,9.041532590060447,0.043598205753831644
0101110000001,9.07757256323478,0.04322946093679292
0101110000010,9.18079867034429,0.043064317473396486
0101110000011,9.180594071818462,0.0432020686065309
0101110000100,9.412311494263612,0.04338397052636066
0101110000101,9.448719323194904,0.04281077193157037
0101110000110,9.453300964067703,0.04279010186451742
0101110000111,9.453464221298832,0.042821140876439893
0101110001000,8.977231085135461,0.043284663485936105
0101110001001,9.062591142188698,0.043273399415392745
0101110001010,9.226200822735265,0.0425667484492595
0101110001011,9.275316308088339,0.043012417848764
0101110001100,9.300628757503873,0.04355127257022732
0101110001101,9.386356670314063,0.04323241004413059
0101110001110,9.45132188462392,0.04245760232289405
0101110001111,9.500805225733952,0.04269299053818434
0101110010000,8.916043430120817,0.04367019104431349
0101110010001,8.942017213402234,0.043421321328208855
0101110010010,9.102129945190407,0.04297766362649346
0101110010011,9.091859156771662,0.04303261550592105
0101110010100,9.2884331086408,0.04357441926952295
0101110010101,9.314774747679172,0.04305365621749097
0101110010110,9.376243013230637,0.04278475270866103
0101110010111,9.366340080568847,0.04263590146686015
0101110011000,8.812963068905074,0.04305425735731859
0101110011001,8.88825693606539,0.04295372455104734
0101110011010,9.108753241290623,0.04240935163313059
0101110011011,9.147802536750778,0.042452871329603174
0101110011100,9.137971515590303,0.043368940412316384
0101110011101,9.213633238507576,0.043109948540182574
0101110011110,9.335485077496097,0.04248844533903533
0101110011111,9.374902228713209,0.0424457815743825
0101110100000,8.806716872209956,0.04297369866779484
0101110100001,8.855223445068711,0.04298995373151104
0101110100010,8.934047488908597,0.04300267391326423
0101110100011,8.946309490067193,0.04314929182874731
0101110100100,9.23175087309967,0.042573740266282335
0101110100101,9.280625301715382,0.04234627812734964
0101110100110,9.260804879318558,0.04240882532562828
0101110100111,9.273434736234108,0.042481985237856
0101110101000,8.715360848606249,0.04245409650605844
0101110101001,8.813187505343903,0.04294658956973681
0101110101010,8.95239512262085,0.04227641910357956
0101110101011,9.013977207658343,0.04289328882534886
0101110101100,9.093013617661205,0.04290262362480277
0101110101101,9.191208130155816,0.04276628166876259
0101110101110,9.231771281196053,0.0423734171752708
0101110101111,9.293721221990504,0.0425327550390633
0101110110000,8.66863407285432,0.04295305911557205
0101110110001,8.707074455820157,0.04308237709246389
0101110110010,8.84278512433871,0.0427779367467957
0101110110011,8.844980935604383,0.042787671797728126
0101110110100,9.09527884806085,0.042843235514198844
0101110110101,9.134087086783643,0.04269364504310286
0101110110110,9.171153289065483,0.042361902747925825
0101110110111,9.173716956088118,0.04223231452817001
0101110111000,8.538499192959854,0.04219812731029969
0101110111001,8.62625965980459,0.04248441825328487
0101110111010,8.8223539017602,0.04208898528339318
0101110111011,8.873869796904776,0.04213553541584054
0101110111100,8.917762736331628,0.04276241866181787
0101110111101,9.005891058933322,0.042601830444835585
0101110111110,9.10334083465222,0.04236850215926627
0101110111111,9.155224585553754,0.04211438447958829
0101111000000,9.373967778459626,0.043022365005054825
0101111000001,9.391840727069892,0.04276527942362231
0101111000010,9.510924662309547,0.04264051575638117
0101111000011,9.49255303921965,0.04279934131481656
0101111000100,9.649851283255181,0.04296961686456626
0101111000101,9.668092087622405,0.042756288602876155
0101111000110,9.688531556625348,0.042362111482526554
0101111000111,9.67052778929241,0.04266157598051184
0101111001000,9.31416819682009,0.04301118927077963
0101111001001,9.381361229309258,0.04270764042297501
0101111001010,9.560828737985972,0.04226761045675034
0101111001011,9.591777198774976,0.042409537559153936
0101111001100,9.54267046978089,0.04335403926237915
0101111001101,9.610231358027013,0.04292173195866066
0101111001110,9.691054400467015,0.04216786947525526
0101111001111,9.722370717012979,0.04227802015873867
0101111010000,9.280174322626085,0.0430277058150881
0101111010001,9.287981081343432,0.042845648397990106
0101111010010,9.463951641261751,0.042369253614748845
0101111010011,9.435513828278935,0.042304639632421384
0101111010100,9.557668601738456,0.04294531795241419
0101111010101,9.565843216212759,0.04264903696806963
0101111010110,9.643169309894366,0.042225275807539264
0101111010111,9.615099352668512,0.04211572925502104
0101111011000,9.181595884695792,0.04295254691793047
0101111011001,9.238722727292037,0.04259384452953856
0101111011010,9.475076860647416,0.04207168067839018
0101111011011,9.495959131543504,0.041744950435063204
0101111011100,9.411708931973408,0.043159402397374945
0101111011101,9.469203630326612,0.04273491067044889
0101111011110,9.60691329744528,0.04217903362681858
0101111011111,9.628163424098322,0.04186053891496575
0101111100000,9.2375476012493,0.04291959966383599
0101111100001,9.267887149543988,0.04287544075420933
0101111100010,9.36256902151402,0.043020073959857234
0101111100011,9.356663998108546,0.04311185744598292
0101111100100,9.567686202731405,0.04271853188491785
0101111100101,9.598393606783048,0.04269874687192689
0101111100110,9.594431012516369,0.042589149447372986
0101111100111,9.588893844867853,0.04287299237300798
0101111101000,9.15069350093104,0.04276858183299575
0101111101001,9.230353133104629,0.04279410021342135
0101111101010,9.38541857851172,0.04248379284096663
0101111101011,9.428833638985147,0.0427222897165247
0101111101100,9.433450870578389,0.04324568083836216
0101111101101,9.513478358508932,0.042845159593425185
0101111101110,9.569899337679312,0.04267658154299181
0101111101111,9.613682253909696,0.04265721646336351
0101111110000,9.131160505999754,0.04277143399246626
0101111110001,9.15143386440152,0.04282152409908261
0101111110010,9.303002361050217,0.042628898648664634
0101111110011,9.287031147751826,0.04247016702346415
0101111110100,9.462909881798671,0.042568580793469174
0101111110101,9.483551095957397,0.04251844033605086
0101111110110,9.536475126369382,0.04228546403431712
0101111110111,9.520871768827947,0.04216735716118995
0101111111000,9.005527549390735,0.042665046803072496
0101111111001,9.075120991671401,0.04254349942642584
0101111111010,9.287073061757157,0.04231264713915183
0101111111011,9.320421932337666,0.041944919674957365
0101111111100,9.289895693354898,0.042931339209747024
0101111111101,9.359856991392524,0.04247847989045774
0101111111110,9.473164595241569,0.04256273810666382
0101111111111,9.506881321579032,0.04200958536834296
0110000000000,7.888637363243282,0.04332675753864171
0110000000001,7.898272687854379,0.04382758090710246
0110000000010,7.938680140904773,0.043404570047712046
0110000000011,7.912070893815709,0.04413963955507384
0110000000100,8.704365218568686,0.04264003908041967
0110000000101,8.714368398936742,0.04310794261943644
0110000000110,8.656131385750422,0.042973655525592035
0110000000111,8.629889994418317,0.04359032100024163
0110000001000,7.624033252671122,0.043423489470944675
0110000001001,7.682988661161118,0.04353828335117219
0110000001010,7.783779687648572,0.04368045255611416
0110000001011,7.8064905244384075,0.04415080359735787
0110000001100,8.39237987616177,0.042973656798308835
0110000001101,8.451703140408727,0.0431538329239511
0110000001110,8.453849700659466,0.04330359025694252
0110000001111,8.476928393206261,0.04376119309768746
0110000010000,7.598617695917936,0.043952852364484526
0110000010001,7.598186830636114,0.043854266545629114
0110000010010,7.695480908365171,0.04407884248930269
0110000010011,7.658805471383189,0.04435042961306674
0110000010100,8.415956325560158,0.04308240231232183
0110000010101,8.415893316035293,0.04314824513347425
0110000010110,8.41454292752764,0.04306788794448334
0110000010111,8.378235346302613,0.04340027564810827
0110000011000,7.295234729055017,0.04397383675031
0110000011001,7.344123947652094,0.043435790085375486
0110000011010,7.501801598818213,0.04413328958863907
0110000011011,7.514446245715129,0.04398568792372219
0110000011100,8.065192126862483,0.043312068219191806
0110000011101,8.11444920121652,0.0432584876616619
0110000011110,8.173482386145924,0.043326017533660735
0110000011111,8.186494888799798,0.04355865922369415
0110000100000,7.618332980206171,0.042842576692479845
0110000100001,7.640434904501688,0.043258065821856206
0110000100010,7.65644029428246,0.043361877475268595
0110000100011,7.642297646877816,0.04397252270904701
0110000100100,8.488315932218123,0.04219048725160668
0110000100101,8.510785712270598,0.04254029542700953
0110000100110,8.428146635814658,0.04271995424457969
0110000100111,8.414371844166972,0.04325363238411496
0110000101000,7.326674350955287,0.04341801459739966
0110000101001,7.398096359129703,0.04362571263679955
0110000101010,7.474485322347535,0.0439141297369877
0110000101011,7.509662758821791,0.04448307064819993
0110000101100,8.149276071132483,0.043268034141764666
0110000101101,8.221065935063859,0.043236689856845575
0110000101110,8.198810432044978,0.043747756656341966
0110000101111,8.234355724276192,0.044073711603105775
0110000110000,7.315719673464818,0.043557378426060236
0110000110001,7.327755407867416,0.04354397450648571
0110000110010,7.400647422326853,0.04429901753565027
0110000110011,7.376438585029289,0.04457280792262098
0110000110100,8.187313399793586,0.042661073243024476
0110000110101,8.199716989953144,0.04281784058048792
0110000110110,8.173964538175866,0.04295287744517399
0110000110111,8.150123556635261,0.04336322632785755
0110000111000,6.9852821879231755,0.04404822032695069
0110000111001,7.046638006204672,0.04367088194245397
0110000111010,7.179913594101169,0.04465862042335794
0110000111011,7.205024840682506,0.044633780156497216
0110000111100,7.809494682417188,0.04352402573621333
0110000111101,7.871218356455643,0.04336067485537291
0110000111110,7.905849478115427,0.04383798471952726
0110000111111,7.931328580453722,0.043993347935846874
0110001000000,8.433122480285832,0.04272357876696697
0110001000001,8.424590780332862,0.042952345484907825
0110001000010,8.4808560615134,0.0432302775036903
0110001000011,8.436079789860269,0.043648338802044634
0110001000100,9.153954936203625,0.042252432356833715
0110001000101,9.145791092007611,0.04245230680730752
0110001000110,9.10341190695144,0.042534788167660334
0110001000111,9.059003491055265,0.04284130568012724
0110001001000,8.173020292999121,0.04284781488091903
0110001001001,8.213808676925051,0.04283059880124465
0110001001010,8.330457531542647,0.043463109281788516
0110001001011,8.335001343768417,0.0438419076965117
0110001001100,8.84647151708216,0.04262399789634606
0110001001101,8.887627756765047,0.04261438794174575
0110001001110,8.905632145145931,0.042932385352893364
0110001001111,8.910543813128658,0.043242014760043336
0110001010000,8.174798517066574,0.04306162134373748
0110001010001,8.156200627220683,0.04291285433162417
0110001010010,8.269352533079886,0.04372280426580744
0110001010011,8.214510071533836,0.0438134969509561
0110001010100,8.897241747301184,0.04257570418531129
0110001010101,8.87901171321225,0.04251644371765857
0110001010110,8.893519152834742,0.04282075503379279
0110001010111,8.83904454704565,0.04289120086667939
0110001011000,7.875917473489104,0.04317932766351168
0110001011001,7.9066396675221124,0.04281132286200963
0110001011010,8.080175146818375,0.04370918456251606
0110001011011,8.074652769151225,0.04368210892853303
0110001011100,8.550979471888958,0.04287840804750768
0110001011101,8.582069521678926,0.042860016756694805
0110001011110,8.656960534738477,0.04308438389017456
