"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
108163,73621,96284.5,52484.7,44009,78157.6,29463.3,52.44,2.919
176888,124713,92953.5,41694.7,34772,78583.5,3330.25,6018.44,2.92
102122,75896,88182.4,37388.9,30488,80369.9,33900,43.32,2.92
103407,82975,81673.7,32920.6,26946,80066.9,19049.8,18.24,2.921
106336,84415,82554.8,29190.7,25746,74304.4,26404.1,-7.6,2.922
95686.2,78844,79535.4,26064.5,23361,73120.3,10994.1,38.76,2.923
89300.3,72692,80509.4,30070.8,27080,72774,5788.86,-11.4,2.924
102477,79743,84220,32708.8,26514,80848.1,25637.1,42.56,2.928
123219,90037,89688.8,44901.8,36425,80787.5,34951.1,116.28,2.928
79363.5,63725,81618.9,27115.5,21360,83195,19499.5,34.96,2.929
78465.2,56756,90603.6,30937.8,27124,74750.8,25095.1,43.32,2.929
89065,70376,82939.7,52984.5,44673,77729.1,7962.57,20.52,2.931
92881.2,61912,98318,45439.2,38577,77193.8,17932.5,51.68,2.932
107707,80312,87890.4,32762.7,27857,77077.1,18992.8,50.16,2.933
101379,75069,88505,35058.9,31309,73385.2,12540.2,56.24,2.938
125440,92143,89218,53461.9,43842,79916,16632.8,71.44,2.938
107280,76977,91334.7,59264.6,48181,80612,38178.9,38,2.941
135058,98713,89665.3,53626.6,47012,74757,15949,12.16,2.941
87651.3,63830,89994,60881.6,47390,84193.6,20205.6,28.88,2.943
110761,80679,89971.9,38812.6,33007,77063.2,14081.8,3.8,2.943
124762,90884,89965.5,44559.9,35724,81745.5,31691.7,15.2,2.943
139104,102325,89091.9,64291.9,51129,82407.9,15513.2,64.6,2.946
102653,78210,86017.8,39998.4,32974,79497.1,9279.27,44.08,2.947
132756,88915,97849.9,45403.1,37595,79147.1,22103.6,21.28,2.947
121150,80139,99074.1,37435.1,27238,90070.7,21579.2,-2.28,2.948
94586,74287,83443.8,35195.2,31394,73471.1,23123.9,36.48,2.948
90305.4,74721,79204.7,28366,26321,70627.9,17804.7,78.28,2.948
147632,110250,87757.1,36583.5,29479,81330.2,22581.8,83.6,2.948
106333,75864,91857,43951.6,36236,79490.3,14814,31.16,2.951
105104,85788,80291.7,38734.1,30264,83877.8,18569.3,60.8,2.951
94489.4,77959,79432.2,26365.6,23915,72251.5,25992.9,57,2.952
123731,90734,89369.1,36971.6,31706,76419.8,23234.8,95,2.953
99077.4,74595,87045.2,37390.4,31007,79027.9,37697.7,79.8,2.953
147077,112723,85508.8,43038.4,35551,79338.5,28245.1,267.52,2.956
105067,79867,86214.1,56301.6,46870,78723.8,22328.5,28.88,2.956
156089,114679,89200.5,83515.7,62515,87551.6,12797.4,291.84,2.957
100756,73051,90391.1,54033.2,42102,84108.1,17409.7,34.96,2.96
97671.8,71911,89013.1,32242.2,26939,78437.4,33358.7,10.64,2.962
119862,83271,94334.1,46027.5,38847,77649.8,20760.7,49.4,2.962
85509.3,71844,78001.5,27344.2,25504,70264.8,12315.4,63.08,2.962
110497,83723,86494.1,37666.9,32470,76025.1,15018.1,46.36,2.965
88816.2,65769,88501.5,53457.2,45513,76975.2,22517.1,62.32,2.965
134859,94092,93930.6,39446.3,29611,87303.9,23392.6,-11.4,2.966
96681,73713,85956.2,28930.4,25205,75222.6,10244.8,19,2.967
128457,86528,97293.2,57173.3,48496,77262.2,29012.8,44.08,2.968
140164,98126,93612.4,42905.9,35971,78170.9,20834.7,65.36,2.969
135215,101504,87301.7,58862.6,41299,93407.2,36790.6,57.76,2.97
122938,92540,87063.5,58633.2,48536,79169.8,35049.6,69.16,2.97
109492,86419,83033.1,51367.5,36295,92751.6,38808.8,163.4,2.97
107833,84430,83701.8,42147.5,35722,77324.3,20332.6,72.2,2.97
116632,89198,85692.1,50038.4,40471,81028.9,8947.4,42.56,2.971
107600,79982,88165.6,32440.9,28147,75533.6,18416.9,44.84,2.971
106778,83851,83455.5,24330.5,21499,74167.2,17208,28.88,2.972
121942,89427,89364.7,45791.1,37219,80630,12519.4,9.88,2.973
107107,73025,96122.6,41432.9,33202,81782.7,24103.3,41.8,2.973
129993,92824,91778.1,49563.4,43579,74535.5,5001.15,2.28,2.974
119190,81311,96066.5,71135.7,49743,93720.7,41719.4,186.96,2.974
94074.6,77339,79717.5,34167.2,31942,70101.5,12585.6,34.96,2.974
102492,72375,92807.4,49977.6,40563,80746.8,16964.6,78.28,2.974
85855.4,71731,78440.6,37704.6,31559,78298.1,16583.5,71.44,2.975
119033,90806,85908.1,32026.6,26782,78369.6,18188.2,49.4,2.976
120587,84986,92989.4,53382.6,44435,78732.5,31959.6,11.4,2.977
91216.6,73466,81370.5,34839.4,27747,82287.7,17043.2,31.92,2.977
99484.7,83434,78143.5,63107.7,51223,80741.5,6540.38,88.16,2.978
129721,97355,87323.6,56511.1,41190,89912.8,38744.1,20.52,2.978
156106,101494,100799,68950.4,53078,85133.9,27418.2,41.8,2.979
91848.3,72543,82976.6,60527.4,51106,77617.5,9535.68,50.92,2.98
91234.9,74723,80017.8,73410.3,51179,94003.7,32380,107.92,2.981
100794,73048,90428.4,56426.4,49192,75174,26039.1,75.24,2.981
129028,99180,85258.9,54413.6,43852,81320.1,36434.9,80.56,2.982
151905,103231,96436.3,55346.1,44226,82014.2,20987.1,55.48,2.982
119978,86742,90646.6,37430.5,31486,77909,16997.8,38.76,2.982
109534,86562,82928.4,30010,25550,76975.9,4897.97,-2.28,2.984
131517,92722,92956.2,48859.6,40130,79792.2,35282.2,91.96,2.984
80338.6,62785,83858.7,28885.8,24146,78400.5,11819.5,15.96,2.984
96165.6,75505,83468.8,34567.6,29477,76853.9,16752.9,77.52,2.985
87824,69270,83089.9,46615,42286,72245.2,10604.4,79.04,2.987
123026,87896,91728.9,33875.4,28104,78994.3,18578.6,72.2,2.992
118000,89652,86258.8,46091.4,35548,84973.8,33381,17.48,2.994
101931,77344,86369,39979.9,31676,82716.4,17832.4,-3.04,2.996
96747.7,74409,85210.9,32458.6,29101,73097.3,10130.1,-25.08,2.998
82205.2,67708,79568.1,37118.6,35429,68661.4,7311.15,-3.04,2.999
78859.6,60374,85602.1,24944.1,21870,74748,15135.1,53.2,3.001
117069,86708,88483.4,51225.8,43420,77317.7,26100.7,11.4,3.002
137350,99726,90260.9,48638.6,39059,81609.3,13699.8,98.8,3.003
124314,97182,83833,30740.7,24803,81225,19993,50.92,3.007
101554,74140,89768.5,34697,29489,77110.1,20616,56.24,3.008
104861,74536,92199.1,62430.8,51852,78906.6,21390.6,58.52,3.013
100104,77706,84426.3,27973.3,23347,78522.3,16460.3,22.04,3.014
114713,83309,90240.5,35136.6,29104,79120.2,12624.1,35.72,3.018
91295.4,69992,85483.2,32721.1,28501,75239.9,5580.96,-14.44,3.018
114853,80290,93748,53095.3,44578,78057.7,13722.2,47.88,3.022
92690.8,68505,88673.6,44536.8,37556,77717.6,17727.7,12.16,3.023
110704,82128,88338.9,42488.6,36368,76565.5,22702.7,41.04,3.024
96925.8,79313,80089.4,39920.6,36329,72015.2,212.52,1.52,3.026
92354.9,72108,83937.6,29868.3,24513,79853.5,23597.4,2.28,3.026
108297,82248,86291.9,37575.2,33301,73947.6,8858.08,57.76,3.027
99736.3,80270,81429.1,33018.4,28163,76834.6,25299.9,45.6,3.027
112628,87675,84187.9,38547.7,31078,81287.9,4880.26,-12.92,3.028
100132,78860,83214,32925.2,29073,74219.6,24288.1,59.28,3.029
120482,84843,93064.7,36993.1,30822,78657.5,12485.5,47.12,3.03
119985,84169,93422.9,43608.9,36452,78403.3,23870.8,6.84,3.031
92065.9,63020,95741.5,43796.1,34149,84049.9,30627.5,-6.08,3.032
89589.3,61720,95128.4,33770.7,29196,75804.7,1734.81,-6.84,3.036
102254,80789,82948.7,32581.8,29705,71882.8,11690.9,19.76,3.037
104340,72853,93860.5,62568.7,43805,93608,14851.8,-29.64,3.038
90202,61001,96907.9,40026.9,34841,75290.7,21104.2,25.84,3.039
103527,79893,84922.6,30132.4,25565,77244.6,18593.2,51.68,3.039
98865.2,78909,82110.2,29983,26365,74529.4,14904.1,51.68,3.04
130926,89008,96399.8,45935.9,34376,87574.3,36859.1,39.52,3.041
108503,73940,96170.4,50742.2,35228,94397.7,39742.8,64.6,3.041
96731.4,79370,79871.3,70976.3,50995,91214.9,41312.8,112.48,3.042
103006,79900,84488.5,29554.9,26177,73992.8,16387.9,52.44,3.042
90417.6,71920,82391.6,30870.8,25688,78758.6,11795.6,47.12,3.044
109739,80969,88822.4,32052,27604,76096.3,11916.5,37.24,3.045
110877,86952,83568.6,26899.9,23793,74093.9,16811.4,-10.64,3.046
98347.7,71825,89736.4,31603.1,26337,78640,19983,35.72,3.046
105971,81948,84748,50849.3,42284,78811.3,13491.2,-0.76,3.046
85930.2,67999,82817.8,36391,30098,79238.4,16032.2,9.12,3.047
149834,101344,96892.9,47766.9,39208,79842.2,27023.1,18.24,3.048
103067,75821,89086.1,30385.7,26064,76402.7,12919.1,14.44,3.049
87091,65957,86535.1,32078.2,28329,74209.4,15910.5,9.88,3.049
110473,83740,86457.4,57072.4,43320,86341.1,8133.51,23.56,3.051
144234,96292,98165.2,47440.5,35812,86816.1,30466.6,41.8,3.051
164588,116286,92757.8,62542.5,47751,85836.6,13989.4,-41.8,3.051
140034,101457,90454.6,55589.4,41965,86812.9,34258.8,56.24,3.053
88225.9,68597,84289,28071.1,24393,75417.9,19576.5,52.44,3.054
89968.8,69184,85224.8,30567.5,26364,75985,1284.36,18.24,3.055
108737,78624,90636.1,41238.1,33207,81385.9,24303.5,50.16,3.057
108559,86048,82681.1,26869.9,21480,81980.8,20096.2,52.44,3.06
115239,84701,89164.2,74737,58313,83994.3,22967.6,82.08,3.06
126193,98745,83753,39973.8,32265,81193.9,21602.3,63.84,3.061
111664,88953,82268.4,29734.3,25908,75214.9,13453.4,19,3.062
114600,86964,86362.8,37957.1,33048,75271.1,3196.27,19.76,3.064
95514.8,73908,84695.3,23768.4,21184,73531.1,20820,5.32,3.068
78384.3,61040,84157.8,25736.5,22312,75594.6,9970.73,33.44,3.068
101558,70776,94039,42022.8,33361,82551.6,18026.5,88.92,3.068
105356,83233,82955.6,39837.5,35001,74591.9,9835.98,18.24,3.07
92079.5,69770,86491.6,23397.2,19971,76779.3,9885.26,6.08,3.07
99703.6,78544,83191.3,34187.2,30828,72677.3,2033.57,0,3.07
136606,103004,86915.1,40346.5,33788,78256.9,4931.85,51.68,3.072
117159,85090,90235.1,54179.5,45434,78150.9,1698.62,107.16,3.074
94702.9,74382,83440.2,43302.5,37399,75881,8717.94,37.24,3.076
80215.5,62289,84397,27883.2,24845,73550.3,17050.1,24.32,3.076
93441.5,72108,84925.2,31171.1,28661,71275.7,22969.1,36.48,3.079
91585.1,74349,80729,26067.6,24480,69786.1,11742.5,-6.08,3.081
99847.8,71915,90991.1,29576.5,25158,77046,18322.9,20.52,3.087
83225.9,62389,87423.9,45935.9,31629,95180.2,27250.3,34.2,3.087
94494.2,66369,93308.2,29868.3,23741,82450.1,19370.9,31.92,3.087
125504,92225,89184.5,35913.6,30397,77429.7,18114.2,-40.28,3.087
83646.1,66749,82126.1,34441.3,25856,87296.8,12899,45.6,3.088
114106,86696,86256,28749.5,25413,74140.3,30053.1,-25.08,3.089
153895,106862,94380.2,63830.7,48675,85941.6,21849.5,35047.4,3.089
135191,96533,91780.7,54010.9,40653,87070,64214.1,72.2,3.091
126622,86531,95899.8,46042.9,37136,81254.5,34064,-19.76,3.092
91689.8,72503,82879.1,27757.7,23499,77413.1,14151.1,-9.88,3.092
136379,92404,96724.4,55041.9,39868,90479.2,30880.1,136.04,3.092
109564,83406,86089.3,57369.6,47257,79560.2,18791.8,67.64,3.094
101485,79640,83512,27220.3,24661,72337.2,13325.6,18.24,3.094
92301.2,73864,81894.4,22777.4,20529,72713.6,23122.3,7.6,3.094
139082,102717,88738.1,41562.3,33312,81767.1,19731.2,17.48,3.096
154036,103424,97607.2,57668.4,45884,82367.6,13063,55.48,3.096
77817.2,64653,78880,28907.3,23645,80121.4,18908.9,30.4,3.097
100244,78448,83744.2,29717.4,20488,95058.5,20666,48.64,3.097
100751,80096,82436.2,25050.4,21540,76216.5,12224.5,14.44,3.097
103345,74938,90379,30123.9,24647,80099.1,15483.2,72.2,3.098
132347,98000,88505.1,44377.4,37772,76996.7,20181.7,21.28,3.098
100439,66869,98436.5,44413.6,34773,83705.5,43194.7,80.56,3.099
122284,89647,89394.9,49280.8,40732,79290.6,7991.06,84.36,3.1
125886,94900,86934.1,46192.3,40032,75621,9223.06,107.92,3.1
127259,86708,96185.1,50165.5,38544,85295.9,36654.3,69.16,3.101
105771,82218,84309.8,31256.6,27347,74905.2,30396.5,55.48,3.101
105654,88397,78329.8,28198.9,24142,76549,22804.3,-19.76,3.102
93002.9,70712,86195.3,42744.2,35221,79534.6,13484.2,25.08,3.102
89585.9,67585,86869.9,51479.1,44061,76569.7,28737.2,180.88,3.102
110682,77095,94086.9,55345.3,46959,77239.9,35979,71.44,3.103
91955,76727,78543,29600.3,27967,69363.5,19273.1,22.04,3.104
78750.8,64224,80359.6,29501.8,27380,70614.6,5594.82,3.04,3.105
83838.6,60581,90695.8,43475,37537,75903.1,19103.7,22.04,3.108
92761.5,65472,92852.2,78571.6,61160,84193.4,11175.8,76.76,3.108
115627,88260,85857.1,29708.9,24944,78055,23034.5,53.96,3.11
91981.6,64608,93302.8,35326.8,29320,78962.4,20977.1,20.52,3.111
139835,102552,89361.9,98955.8,71701,90447.4,35423.8,-19,3.113
94484.6,73909,83780.7,28953.5,26105,72687.2,19213.8,-24.32,3.113
111476,82319,88748.4,28722.5,23186,81185.2,21656.2,48.64,3.115
85639.2,69513,80739.6,24356.6,22196,71915.5,16271.6,9.88,3.115
83814.8,66238,82926.5,37010.1,32659,74267.1,11844.9,36.48,3.116
84058.2,64132,85898.4,41130.3,36504,73841.7,7991.83,1.52,3.116
112742,86545,85373.6,46107.6,36253,83350.6,8200.5,130.72,3.122
124241,92963,87585.8,33866.9,29195,76023.4,10140.9,24.32,3.126
109361,77392,92607.5,52805.1,43784,79038.7,21406,7.6,3.126
113735,83576,89184.9,35616.3,30501,76527.1,31201.2,55.48,3.126
107636,85778,82235.8,47780,40794,76759.1,2664.2,50.16,3.129
94559.4,70225,88245.6,27515.2,22473,80240.1,17338.9,54.72,3.13
97216.9,70252,90690.7,35994.4,24529,96169,19358.6,17.48,3.13
92803.7,65195,93289.1,39523.3,33542,77222.6,19600.3,1.52,3.133
96143.2,73213,86061.8,35420.8,31950,72655.3,10388.1,23.56,3.134
107898,75881,93187.7,44424.4,36554,79646.4,29817.5,-16.72,3.135
94964,70343,88474.5,32089,28031,75023.5,17832.4,46.36,3.137
118498,89586,86686.5,39328.5,34702,74273.4,19297.7,60.04,3.137
132987,104614,83310.4,40300.3,31210,84624.1,18902.7,33.44,3.138
102132,76450,87551.6,35939.8,30526,77158.7,21564.6,14.44,3.14
107478,86650,81288.9,33632.8,30151,73104.1,16672,43.32,3.14
98829.2,73894,87650.8,35985.9,28766,81984.8,12446.3,14.44,3.14
103924,72001,94592.4,34489.1,29250,77274.4,17790.1,-1.52,3.141
96227.5,73694,85575,29772.8,26355,74035,23445.7,15.96,3.142
101798,81862,81496.1,48739.5,36446,87641.7,13618.2,66.12,3.142
123338,95741,84426.8,27997.2,22073,83125.3,13481.9,22.04,3.143
123150,95365,84630.2,46427.1,37985,80101.4,16330.9,22.8,3.148
86449.1,68101,83193,35415.4,29429,78867.2,12668.8,41.8,3.148
108874,81177,87896.5,38517.7,34538,73087.5,15410,61.56,3.149
109449,85771,83628.2,36044.5,31238,75619.8,21322.1,1.52,3.151
89694.7,71206,82552.5,24352.8,20094,79425.9,8887.34,11.4,3.151
84645.7,63436,87447.9,29812.9,24812,78744.8,20333.4,19.76,3.152
163980,115219,93271,59303.9,42115,92283.9,38818.8,2.28,3.152
99513.2,76646,85088.6,40020,30174,86920.8,17452.8,6.84,3.152
104883,76070,90359.2,45369.2,35894,82836,15030.4,33.44,3.153
130542,88050,97163.2,73966.2,53274,90990.9,80980.1,114.76,3.153
95267.3,73807,84591.4,33997.8,30363,73381.4,12417.8,22.8,3.153
125790,94791,86968.2,31916.5,27999,74705.5,11583.1,-8.36,3.155
96655.2,69734,90836.5,24529.1,18442,87167.4,8334.48,-16.72,3.156
101625,78275,85085.6,54804,44435,80828.9,40242.5,46.36,3.157
79350.6,61515,84537.4,28430.7,24459,76177.9,14704.7,0,3.16
120319,89075,88523.1,39397.8,32363,79781.7,22602.6,25.84,3.162
111714,89026,82238,32046.6,26522,79187.4,31525.3,61.56,3.162
102033,80883,82673.2,29979.2,26483,74187.8,16709,0.76,3.162
89495.5,73556,79737.6,22845.9,21299,70295.7,4869.48,-22.04,3.167
92815.2,71898,84602.4,46703.6,41043,74574.6,13284.8,5.32,3.168
97246.1,67670,94179.4,34687.7,29342,77475.8,17002.4,15.2,3.168
122516,87730,91521.5,42952.9,35338,79658.2,20312.6,63.84,3.168
84405,60623,91245.3,32029.7,28367,73997.9,12384.7,94.24,3.169
120991,95320,83185.8,33562,29048,75720.1,30505.9,10.64,3.169
124611,92018,88749.3,55912.8,42898,85418.9,55461.6,55.48,3.17
152423,103371,96634.2,44429,34694,83925.1,17471.3,-26.6,3.17
106125,76540,90867.5,34589.2,29996,75571.3,15567.1,28.88,3.171
98277,75042,85827.7,49159.9,33982,94807.3,20504.3,69.16,3.175
88115.8,59672,96774.9,53428.8,44837,78094.1,16049.9,30.4,3.176
104761,82300,83422.2,34389.7,27292,82579.7,18925.8,41.8,3.176
97881.9,74816,85740.9,25625.6,22408,74946.4,20360.3,72.96,3.177
100973,78424,84379,37716.1,30709,80489.9,9281.58,40.28,3.179
107214,81301,86423.9,46146.1,38233,79100,26839.1,0.76,3.179
102904,79773,84539.2,31523,24224,85282.9,17044.7,47.12,3.18
97783.3,69633,92030,33901.6,28573,77757.8,11292,-35.72,3.185
93889.6,75069,81966.6,31292.8,24896,82374.9,48396.8,98.8,3.187
93350.4,69448,88092,37365,26497,92416.3,6920.76,33.44,3.188
141326,104753,88416.8,36279.3,31213,76173.4,17225.7,2.28,3.191
113763,79105,94248.8,54248.8,39729,89487.5,39675,37.24,3.192
120656,88277,89574.2,62399.3,52985,77180.3,28058.8,60.04,3.194
107426,80595,87353.5,37767,30955,79957.9,22659.6,16.72,3.196
125057,90812,90249.3,39420.9,32789,78791.3,6321.7,3.8,3.199
92427.6,76237,79454,51063.3,45600,73387.9,3976.28,45.6,3.201
122935,88022,91530.3,36221.6,28802,82418.5,21992,1.52,3.202
114738,81738,91995.1,49501,39443,82247.7,28798.8,69.92,3.202
113665,88345,84318.6,51169.6,42932,78110.7,9095.24,29.64,3.202
100610,75362,87492.1,42621.8,36289,76972.7,4059.44,31.16,3.203
121483,93224,85402.2,28932,25276,75015.3,9862.16,13.68,3.204
97315.5,74920,85126.4,36370.2,31269,76227.4,25551.7,25.84,3.204
115703,85171,89029.5,41756.3,35551,76975.1,12854.4,-12.92,3.205
153274,107849,93139.2,47791.6,39076,80153.3,54388.9,6.08,3.206
104029,72967,93434.7,61811,44155,91741.5,36675.9,89.68,3.206
146122,102057,93832.3,71665.4,60932,77080.5,8345.26,25.08,3.207
149083,102545,95278.3,55762.6,44177,82723.1,27176.4,76,3.207
80791.5,63748,83057.5,33927.7,30456,73006.6,28376.8,24.32,3.209
115872,87481,86805,29611.9,25636,75700,35804.2,36.48,3.21
110319,87404,82717.9,24835.6,22204,73303.2,18147.4,-1.52,3.212
116390,82116,92889.9,48467.6,38648,82187.3,15065.8,72.96,3.214
124444,92143,88509.9,46594.2,37554,81312.2,15392.3,42.56,3.214
131669,100134,86175.2,64325,50090,84160.6,23961.6,96.52,3.216
136847,102772,87264.8,34280.4,29316,76633.9,22477.1,52.44,3.218
101480,71776,92658.1,33377.2,28404,77010.5,22571.8,33.44,3.218
116780,91835,83337.3,53639,41302,85111.7,21446.8,88.92,3.221
101372,77633,85576.2,29389.4,26221,73454.9,11506.9,84.36,3.222
80841.8,66397,79793.5,26261.6,24176,71189.7,4160.31,31.92,3.224
101846,74533,89552.3,55424.6,48797,74437.1,1218.91,42.56,3.224
96007.8,70789,88883.4,63150.8,51489,80379.3,14017.8,39.52,3.226
95007.6,68638,90713.8,43833,37107,77415.1,25866.6,59.28,3.228
101373,78825,84282.7,31827.2,28297,73711.9,17471.3,14.44,3.229
135099,95002,93196.5,45982.9,35495,84900.2,26777.5,53.2,3.235
78491,63368,81176.4,30595.2,27020,74207.5,34162.6,21.28,3.236
95952.8,77949,80672.7,44358.9,35897,80984.7,31506.1,28.88,3.236
101842,77627,85979.5,30871.6,26854,75340.8,25425.4,41.8,3.237
115306,89926,84032.5,30457.3,26302,75889.8,17383.5,15.2,3.239
127981,87865,95457.7,52321.5,41780,82071.4,31646.2,89.68,3.239
122055,88256,90633.7,38215.1,30412,82351.2,20354.2,78.28,3.24
128712,89940,93788.1,77794.6,63276,80573.2,46222.3,133.76,3.242
105388,83902,82318.6,25919,23303,72893,8523.9,47.12,3.243
123135,87900,91806.4,38115,30789,81129.8,25888.9,53.96,3.243
126646,92659,89574.3,57740,46783,80885.1,34543,82.08,3.243
112527,90245,81717.3,30292.6,26233,75677.7,11590.8,41.8,3.244
128237,91049,92303.6,41418.3,33748,80431.1,20543.6,-17.48,3.244
88668.6,62473,93016,57673.8,44980,84030.9,32748.1,98.8,3.244
103221,81294,83212.9,30051.6,25843,76208.6,14613.1,53.96,3.245
113485,78688,94516.6,37087.1,29132,83431.9,35390.7,0,3.245
80354.2,68469,76912.1,32364.6,25109,84473.7,26061.4,38.76,3.248
101784,75464,88393.7,42910.6,37781,74433.9,13217,31.92,3.25
107612,79592,88607.7,39760.5,32437,80332.4,13860,12.16,3.251
93445.6,72233,84781.9,39322.4,30745,83819.5,20689.1,28.12,3.252
114418,91512,81940.2,44218,31784,91173.9,40449.6,57.76,3.252
83832.4,64800,84784.6,39724.3,35676,72972.6,11726.3,9.12,3.254
120661,91748,86188.9,45247.5,37984,78068.1,18995.9,13.68,3.255
111895,83672,87641.4,30702.2,24988,80522.6,15185.9,39.52,3.255
99557.4,70724,92254.3,46715.1,38968,78565,33575.8,41.8,3.255
150898,106792,92603,47704.6,36600,85419.9,38213.6,122.36,3.256
120802,84641,93534.8,47131.7,37257,82905.8,17504.4,73.72,3.26
125852,90152,91487.9,46648.1,38193,80044.3,16785.2,85.12,3.26
90419.6,63796,92885.8,33392.6,27940,78325.6,22147.5,91.2,3.26
104985,80416,85559,35791.1,28260,83001,33779.1,1.52,3.261
96954.4,72697,87403.9,44260.4,38676,74998.6,17791.6,59.28,3.262
142219,103324,90206.4,73756,61404,78719.2,5467,64.6,3.265
91361.4,65572,91311.2,48115.8,40248,78347.1,7937.16,29.64,3.265
77263.6,60020,84364.4,26948.5,24208,72955,10928.6,34.2,3.266
88884.8,59408,98053.4,54874.8,44792,80288.4,28199.7,57.76,3.267
133322,98029,89130.8,44634.6,35664,82020.3,34764,25.08,3.268
78708.6,65913,78258.5,26090.7,23892,71567,13975.5,38.76,3.273
82268.4,63809,84495,45367.6,36349,81796.3,22119,12.16,3.274
107156,77251,90905.7,43791.4,36864,77851.4,8732.57,55.48,3.274
98990.3,79251,81859.3,35020.4,29775,77081.3,10677.6,56.24,3.275
120070,87946,89474.5,40884.7,33482,80025.7,12208.3,40.28,3.276
108720,83880,84943.5,42444.7,34840,79840.9,27042.4,28.12,3.277
85873.1,63909,88059.3,52361.5,46693,73492.1,20973.3,34.96,3.277
132970,97383,89485,56666.6,48788,76119.2,7859.39,-3.8,3.28
132556,97955,88685.8,28967.4,23931,79328.4,20080.8,-17.48,3.28
114443,80437,93242.1,40806.1,30781,86880.6,20313.4,-72.2,3.282
116557,89402,85441.8,42417.8,34195,81295.2,18018,844.36,3.282
142818,107689,86914.2,59567.2,44308,88105.9,39030.5,83.6,3.283
97541.9,76305,83775.7,25667.2,22121,76042,17908.7,35.72,3.283
101472,79012,84165.6,27009.3,23452,75476.8,11230.5,10.64,3.284
93542.8,67185,91246.9,28547,23049,81168.6,20928.6,75.24,3.284
82705.7,67088,80792.4,36674.3,30588,78576.2,9927.61,42.56,3.285
100224,77625,84615.4,33140,27748,78271,15230.6,-56.24,3.285
97442,79129,80703.1,39173.8,29476,87097.7,24309.7,38,3.286
96767.4,77792,81521.9,40674.5,31224,85371.6,12132.9,3.8,3.286
86396,65904,85913.6,31686.3,29000,71606.6,21784.1,15.2,3.287
132598,93459,92981.3,43290.2,36096,78597.8,4013.24,-6.84,3.287
121114,83262,95329.6,36394.8,28215,84535.6,32517.9,-13.68,3.287
88894.4,64900,89765.5,43742.9,32064,89406.7,10681.4,60.04,3.289
113885,80590,92611.6,30785.4,26311,76680.9,16282.4,-3.04,3.29
97021.7,76089,83565.5,48396.8,42025,75472.5,24678.5,25.84,3.293
144705,98249,96523.8,69116.7,58436,77514.5,16022.9,80.56,3.293
107443,83524,84304,27646.8,24532,73857.2,11330.5,-12.16,3.294
103529,71873,94401.2,47204.8,40017,77307.6,25114.3,34.2,3.294
139850,101790,90040.5,35012.7,30435,75393.1,13639,6.84,3.297
83000.8,66931,81270.9,35898.2,32624,72113.2,505.12,10.64,3.297
119853,82252,95495.7,57224.9,43445,86322.7,30398.8,94.24,3.299
77900.1,60053,85012.6,27835.5,24141,75565.5,15962.9,31.92,3.299
86593.9,64050,88603,31909.6,27518,75994.8,17572.2,65.36,3.301
