"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
121300,89156,89164,44914.9,34308,85797.5,25634.8,171.76,2.983
92333.1,74705,81000.5,26464.9,22253,77940.2,19648.1,157.32,2.986
87291.6,67887,84268.6,27598.3,24050,75205.2,6303.22,25.08,2.986
100555,74797,88104.8,34422.8,29453,76594.4,21731.7,128.44,2.988
136339,104677,85359.1,34573,29469,76886.8,27538.3,44.84,2.988
149391,109404,89489,47243.3,37409,82764.6,21215,117.04,2.989
118298,91261,84951.4,69233,54333,83508.3,22916.7,205.96,2.993
105401,81403,84856.6,38763.3,35224,72121.1,9041.34,141.36,2.995
110966,87372,83233.8,45279.8,33569,88398.8,31630.8,235.6,2.995
89073.2,64863,89997.4,56812.1,45330,82136.3,4366.67,52.44,2.995
154029,118044,85514.2,95900.4,66460,94567.1,51039.4,314.64,2.996
93779.5,70089,87687.5,42474,34189,81417.2,6849.92,73.72,2.996
83963.7,67610,81388,26060.6,24567,69520.5,9546.46,91.96,2.997
89685.9,73245,80246.5,38198.2,33392,74968.7,11601.6,94.24,2.997
109310,83497,85796.4,83823,66340,82807.1,42591,278.16,2.997
97150.9,75725,84079,40414.2,36528,72508.4,10268,70.68,2.997
172048,125757,89659.8,75085.8,53385,92176.1,14944.9,231.04,2.998
100403,73113,89998.1,54844.8,44029,81635,23264.8,128.44,2.999
106357,72247,96477.9,35212.1,30543,75554.5,13309.4,155.8,2.999
139472,100560,90895.4,53813,40744,86557.2,17355,182.4,2.999
140625,103797,88788.9,69642.6,48329,94438.1,28977.4,217.36,3.002
114651,91012,82557.8,44604.6,36480,80131.7,19531.8,173.28,3.002
106226,79888,87141.9,28758,21244,88716,16276.3,138.32,3.003
81275.6,63507,83872.3,50175.5,40619,80954.8,12233.8,103.36,3.004
89661.4,72567,80974.1,28473.1,25867,72138.6,11523.8,142.12,3.005
93627.2,74050,82862.2,29895.2,25562,76645.6,13120,64.6,3.006
108210,87590,80964,30779.2,24266,83126.4,21668.6,145.92,3.008
97662.3,78828,81194.4,59588,47141,82840,21034.9,153.52,3.008
100170,81270,80777,45873.5,39230,76634.4,17818.6,120.08,3.009
82022.3,64473,83374.6,29427.1,25284,76274.9,13743,129.96,3.009
107092,77322,90768.1,46725.9,36871,83052.5,15463.1,98.8,3.009
143606,103569,90870.8,41231.2,34093,79257.5,27134.8,250.8,3.012
122366,87117,92053,56439.5,45277,81693,16137.7,139.84,3.013
95489.7,75357,83044.9,64250.3,49168,85639.2,29168.4,214.32,3.014
78762.4,62758,82248.8,25434.6,20858,79915.8,25630.2,173.28,3.014
134516,98232,89743.2,62430.1,49777,82194.9,21346.7,211.28,3.014
126205,88205,93770.1,70110,51840,88632.9,12926.8,68.4,3.015
76540.8,61702,81296.9,25527.8,24625,67938.7,9453.29,62.32,3.015
105597,74021,93492,34571.5,28457,79617.5,31346.7,190.76,3.016
168884,110888,99812.3,63351.8,44545,93205.1,61493,354.92,3.016
113957,83212,89750.2,35751.9,28133,83284.2,22406.2,71.44,3.017
134035,103521,84853.8,47931.7,41273,76109.2,22808.2,134.52,3.018
112446,82485,89340.8,66605,52981,82388.5,26520.3,211.28,3.018
88558.4,69243,83817.4,48265.9,37958,83333,12887.5,93.48,3.022
84288,66481,83089.9,58494.6,50745,75544.4,811.58,29.64,3.025
131007,99016,86710.3,39377.8,34268,75308.3,12474,104.12,3.025
118190,93604,82749.8,73020.6,54504,87800.5,16544.2,179.36,3.027
108274,84151,84323,33290.2,26619,81960.5,22735,209,3.028
112289,85309,86262.6,59602.6,49005,79708.5,24666.9,266.76,3.028
87566.3,64955,88349.6,52210.6,41526,82398.4,7559.09,156.56,3.032
95010.3,77221,80633.4,33130.8,28813,75356.9,27106.3,188.48,3.032
95869.8,77437,81135.9,51732.4,38672,87669,29590.3,220.4,3.032
107663,90038,78364.7,39333.9,33134,77798.9,27710.8,126.16,3.035
141513,104176,89024.6,64236.5,48724,86401,29497.9,316.16,3.036
117631,91993,83800.7,42988.3,36068,78110.3,32293,153.52,3.036
135658,97183,91481.9,49709.7,39890,81668.9,30103.1,323.76,3.037
99099.8,75228,86332.3,27790.1,25141,72441.4,8945.09,100.32,3.039
118960,88895,87700.7,52396.2,39330,87308.3,35868.1,296.4,3.041
113230,87301,85000.8,57562.9,42445,88878.4,35008.1,307.8,3.041
103384,80414,84256.5,40170.1,35335,74503.7,29688.9,224.96,3.042
93576.8,66412,92342.5,57449.7,42305,88997.1,37043.2,230.28,3.042
130757,102842,83325,47207.9,37981,81457,20413.5,88.16,3.044
114768,89282,84243.4,51953.4,38725,87923.1,19711.2,263.72,3.044
82902.9,68517,79296,39656.5,33625,77291.6,20348,159.6,3.046
115333,90636,83393.4,35796.5,30565,76753.2,22501.7,63.08,3.046
92293,71710,84346.9,36653.5,30327,79207.5,26944.6,212.8,3.046
130808,90333,94900,72950.6,49744,96109.9,22152.9,236.36,3.049
89647.1,72253,81313.1,24479.1,19792,81056,16358.6,168.72,3.05
117891,102785,75167.6,87706.1,63753,90159,4344.34,107.16,3.05
94337.8,70921,87174.7,46491.8,37092,82144.1,12845.1,144.4,3.051
130936,98107,87466,49738.1,37830,86165.5,28669.4,283.48,3.051
84329.5,60606,91189.3,40494.3,32761,81005.9,13164.7,171,3.054
111072,81739,89054.3,38842.6,30630,83107.8,26011.4,160.36,3.055
113504,79009,94148.4,67505.9,50585,87458.1,40032.3,552.52,3.055
145512,110820,86051.8,68656.3,54876,81993.2,20612.9,148.96,3.058
102375,68501,97944.1,46853,34205,89769.2,25486.2,251.56,3.06
79311.8,61388,84670.9,39507.9,32197,80417.2,16493.4,183.16,3.061
129875,99856,85237.8,42379.3,34732,79965.6,20449.7,193.8,3.062
114330,87506,85625.2,64807.8,48258,88011.2,33184.7,272.84,3.063
95410.1,76272,81980.3,36895.3,31788,76065.6,16972.3,154.28,3.065
96121.4,75565,83364.1,30974,26864,75562.6,10500.5,53.2,3.066
99350,76496,85115.6,67231.8,49656,88732.5,20387.3,188.48,3.068
99164.4,73249,88722.6,33347.9,25693,85061.7,18129.7,113.24,3.068
101475,81213,81886.7,41242,34365,78650.8,18969.7,136.04,3.068
89056.2,73509,79396.9,33702.9,27621,79966.4,18651.7,110.96,3.07
93614.2,69792,87905.5,37382,31036,78936.2,25672.6,204.44,3.071
79430.1,62510,83275.2,34422.8,28195,80011.9,4149.53,37.24,3.072
136327,90129,99128.3,51328.2,37101,90667.2,22996.8,215.84,3.072
141957,105878,87867.9,54771.6,45766,78431.9,18565.5,155.8,3.075
119120,96801,80646.6,70244,55393,83106.4,22757.3,311.6,3.076
108580,81887,86899.3,61732.4,48178,83974,20636.8,266,3.078
153020,105457,95094.2,63091.5,50005,82687,15818.9,135.28,3.079
140763,96056,96038.5,67450.5,49948,88500.7,22425.5,174.8,3.079
106674,85151,82100.8,43288.6,34587,82024,16321.7,135.28,3.079
95006.2,75489,82479.9,35472.4,31541,73704.6,13860.8,98.04,3.079
111343,86327,84527.3,45179.8,39183,75565.9,5808.11,101.08,3.08
96844.9,76323,83157.5,40000,35211,74449.4,13384.9,31.92,3.081
98637.4,77399,83519.2,41684.7,34692,78745.8,12565.6,28.88,3.082
108465,84229,84393.1,49464,41569,77983,23250.2,88.92,3.082
95064,73591,84658.6,43920,33987,84689.5,32469.4,239.4,3.084
130669,96294,88931.4,41801.8,35714,76707.2,20012.3,195.32,3.086
128765,94667,89141.7,58985.8,44095,87667.5,47750,347.32,3.086
97488.9,78105,81800.5,26852.2,24458,71951.4,10739.2,77.52,3.087
118724,89410,87022.6,52269.1,40878,83798.4,33121.6,237.12,3.087
89650.5,70543,83287.3,46048.3,35851,84176.8,42464,232.56,3.088
86962.5,67423,84528.6,62102.8,46171,88149.9,20202.5,664.24,3.088
90448.8,70446,84144.7,61456.8,42615,94512.1,27124.8,277.4,3.092
106399,83971,83040.1,34818.6,31567,72286.7,13679.8,50.92,3.093
136137,98022,91019.3,85406.9,58434,95787.1,30409.6,253.08,3.094
110831,89900,80794.6,52250.7,45292,75604.9,23347.9,215.08,3.094
113285,90098,82402.1,51128.8,44622,75092.4,1383.69,84.36,3.096
115520,88095,85937.9,49830.5,42331,77146.6,12725.8,50.16,3.099
124352,96767,84217.8,89946,66063,89228.5,32873.6,254.6,3.099
114286,88001,85110.6,58526.9,43889,87393.7,9218.44,147.44,3.1
107547,80451,87608.4,47459.7,38367,81067.6,8498.49,88.16,3.103
128602,93626,90018.6,41244.3,33374,80990.7,25230.6,339.72,3.104
96825.9,75894,83611.1,28202.8,25310,73026.4,27722.3,259.16,3.104
99524.8,77744,83896.6,58570.8,40740,94219.4,21193.5,354.16,3.105
112847,83609,88453.6,51841,39053,86996,20111.6,209.76,3.106
85964.2,68142,82676.7,33007.6,28611,75606.8,20972.5,193.8,3.106
124083,92359,88046.7,62598.7,49435,82987.1,11764.1,126.16,3.107
135147,104644,84639,53700.6,42848,82135,25708.8,323.76,3.108
134467,97914,90001.9,69400.1,50899,89357.5,24899.5,209,3.11
116588,88098,86729.7,54559.1,40666,87925.7,44683.9,277.4,3.111
98235.5,78966,81528.3,44176.4,34474,83980.6,17484.4,151.24,3.114
77220.8,62014,81606.5,27552.1,24055,75063.7,25835.8,157.32,3.115
112518,87884,83906,33971.6,30571,72826,23732.9,167.96,3.118
154627,107031,94679.2,63406.4,44379,93634.4,32987.6,251.56,3.12
130368,86347,98946.9,73358.7,52278,91962.9,35304.5,302.48,3.121
130656,94551,90561.3,69388.5,51179,88853.8,25487,213.56,3.121
90223.1,68020,86928.3,57547.5,44076,85566.6,22867.5,131.48,3.122
153797,112140,89880.9,86034.4,63208,89203.1,31851.8,299.44,3.122
103637,72990,93053,63936.9,47853,87563.4,39810.5,480.32,3.125
119715,93453,83952.6,42639.5,32112,87021.2,31353.6,306.28,3.127
134892,91365,96758.1,89807.4,66585,88392.5,13661.3,141.36,3.129
104931,80168,85779.2,36152.3,29729,79695.8,22660.3,248.52,3.131
107426,78356,89850.1,48683.2,35864,88961.2,22658.8,170.24,3.131
82715.9,70116,77312.9,51878,42792,79451.2,9707.39,155.8,3.134
105621,71965,96185.3,47154,38672,79910.2,23779.9,237.12,3.135
109777,85284,84357.6,41059.5,35172,76506.1,25737.2,146.68,3.135
112961,88151,83981,32202.2,28591,73813.5,19742.8,98.04,3.136
146735,106953,89912.7,52982.2,42068,82538.7,21565.4,277.4,3.137
107206,82228,85443.6,58271.3,48516,78713.6,20757.7,224.96,3.14
92565.7,72853,83268.8,41187.3,33621,80284.7,8855,167.2,3.14
96798,74487,85165.9,29009.8,24075,78969.2,24216.5,151.24,3.14
139270,100136,91148.1,49715.8,41061,79349.7,23031.5,279.68,3.14
92982.5,72067,84556.1,24062.5,20363,77442.4,13326.4,159.6,3.142
88921.6,69681,83632,31108.8,28489,71562.5,21339.8,100.32,3.142
89093.6,64318,90780.8,41747.1,31399,87134.5,32825.1,272.08,3.142
158061,110437,93797.4,35820.4,30457,77076.7,33341,232.56,3.143
88689,68080,85374.9,46237.7,34276,88406.9,20994.8,147.44,3.143
87418.8,66301,86410.1,35698.7,30880,75762.7,20288.7,179.36,3.146
109513,84925,84510.6,72845.1,53065,89964.7,52076.6,249.28,3.151
99620,69325,94175.2,39225.3,29709,86528.4,23834.6,123.88,3.151
102352,77285,86792.5,48827.2,38781,82513.1,10033.9,68.4,3.153
78244.2,59692,85904.5,33424.9,24552,89220.3,23569.7,224.2,3.159
156428,109113,93954.5,63223.9,51572,80342.9,36776.7,262.96,3.16
114459,83712,89607,40086.2,33384,78693.1,32785.1,209.76,3.162
137547,99685,90427.6,45413.8,37273,79849.8,42793.5,247,3.162
114371,86436,86716.6,29106,24564,77653.9,25748.8,218.88,3.162
96494,74958,84365,67313.4,52883,83419.1,27201.8,240.92,3.164
116612,88567,86288,43814.5,36719,78200.1,15651.8,139.08,3.164
82777.8,63743,85106.2,41335.1,33340,81251.9,18141.2,146.68,3.165
131524,97340,88551.2,42407.8,35071,79245.9,32762,234.84,3.166
86625.9,61344,92545.5,50890.8,38388,86880.9,17301.9,87.4,3.168
132111,90983,95161,76565.7,64511,77782.2,5187.49,69.16,3.169
134905,100491,87979.1,50115.4,40072,81961.6,19574.2,123.12,3.17
123445,91681,88241.9,43913.1,33901,84891,32017.4,204.44,3.17
102194,76609,87422.8,31749.4,27901,74575.4,10527.4,25.84,3.172
107768,85485,82618.8,49635.7,38416,84676.4,39765.9,357.96,3.173
99813.1,78473,83358,32350,28036,75620.3,20858.5,161.88,3.173
117440,90321,85213.3,51008.6,40397,82751.3,12574.1,54.72,3.173
118201,85204,90916.2,68958.9,50296,89853.9,25463.1,282.72,3.174
159395,114993,90841.1,89698.1,62301,94355.7,44026.3,404.32,3.178
101392,75183,88382.1,46206.9,37871,79961.4,32086.7,291.08,3.184
136453,99776,89626.5,80994,63952,83000.1,35874.3,192.28,3.185
104352,77205,88580,45397.7,35597,83579.5,17546.8,199.12,3.185
85393,68979,81130.8,35507.8,28331,82137.5,27458.2,217.36,3.187
99290.9,76010,85608.8,48274.4,38477,82223.4,24572.2,137.56,3.188
78587.6,68313,75392.9,32160.6,30345,69457.1,23712.9,198.36,3.189
84770.2,62433,88983.4,41201.2,32189,83884.5,22992.2,164.92,3.191
142747,104016,89938.7,42660.3,34072,82055.2,41694.7,244.72,3.192
99962.7,78195,83779.7,32866.7,28543,75463.4,14940.3,192.28,3.193
109758,85439,84190,38330.6,32882,76395.4,19951.5,224.96,3.193
107160,82247,85387,37789.3,31999,77394.9,30780.8,174.04,3.193
116703,81048,94366.9,49161.4,36865,87395.7,31762.5,287.28,3.194
120417,84037,93906.9,70604.4,49189,94068.4,34432.9,257.64,3.194
103565,71488,94942,49382.4,39820,81273.9,23023.8,95.76,3.195
92912.5,71324,85372.6,58808,47013,81978.2,17409.7,145.16,3.199
105209,84476,81620.5,50187.1,40556,81099.2,28680.2,114,3.199
108332,82905,85636,25379.2,22228,74826.8,8578.57,48.64,3.203
79012.6,57125,90646.3,40569.8,30881,86097.6,6786.78,73.72,3.207
100753,76431,86390.9,52092.8,46866,72845,1138.83,29.64,3.209
116493,85988,88785.4,39255.4,33164,77573.3,12820.5,118.56,3.211
112135,82647,88918.7,45224.4,35979,82376.6,7756.98,114.76,3.211
93591.1,72912,84123.2,41767.9,33740,81129.2,15941.3,88.92,3.211
100337,75876,86663.3,41609.3,38488,70850.8,2551.01,22.04,3.212
86419.2,65665,86249.4,43655.9,36441,78511.4,21752.5,110.2,3.214
124805,87477,93501.5,57857,46269,81949.4,10008.5,147.44,3.215
94881.1,68749,90446.8,40536.6,32080,82812,11009.5,142.12,3.217
101115,83495,79365.8,41238.1,35867,75350.1,28109.6,239.4,3.219
105414,80457,85864.3,43051.5,36916,76428.1,16192.3,161.88,3.221
91329.4,68821,86970,46411,36229,83954.6,15869.7,169.48,3.221
101179,80801,82063.8,25133.6,22681,72622.6,15892,152.76,3.223
128330,95124,88413.1,39223,32684,78647.7,25144.3,206.72,3.225
96309.8,78611,80291,42682.6,38203,73220.7,16387.9,144.4,3.227
118561,93910,82739.2,47431.2,38350,81054.8,16310.1,79.04,3.227
133115,103744,84090.2,48467.6,38260,83020.8,32957.5,211.28,3.229
107936,85303,82924.1,46894.5,39732,77350.3,34646.1,269.04,3.229
107807,82371,85773,58610.1,45599,84235.9,20287.2,171,3.229
128884,94602,89284.9,44508.3,34937,83490.2,27538.3,240.92,3.231
85223,63689,87694.5,30727.6,21252,94756.5,16595.8,135.28,3.231
99572.4,78202,83445.1,40475.1,35337,75065,15033.5,171,3.232
114632,88570,84819.9,39000.5,31315,81620.2,27391.2,232.56,3.234
109855,87646,82142.7,42449.3,34067,81661.4,19432.5,243.2,3.234
91266.2,72417,82594.2,30236.4,26433,74965.8,22688,126.92,3.234
121628,91548,87068.9,69442.4,53948,84358.6,38009.5,345.8,3.235
121187,91654,86653.1,42102.8,32737,84285.4,18704.1,180.88,3.239
126005,99351,83117.9,54970.3,40943,87989,13701.4,170.24,3.24
119755,90809,86426.4,82255.2,59812,90127.1,31320.5,273.6,3.242
107003,85964,81575.8,52992.9,41409,83869.3,20090.8,139.84,3.243
96714.4,75966,83435.6,45462.3,36803,80955.9,17205.7,170.24,3.244
113394,89188,83322.8,35937.4,31320,75197.8,12590.3,116.28,3.244
89988.5,72517,81325.6,43705.2,37249,76895.1,34604.6,222.68,3.244
110585,82653,87683.4,35993.6,28685,82233.9,14697,123.88,3.245
101846,76624,87108.5,50565.9,36300,91291.6,30907,281.96,3.245
79683.8,64857,80518,26206.2,24404,70375.7,25795.8,148.2,3.245
87990.6,64058,90020.8,36683.6,30883,77845.2,36246.2,192.28,3.247
87363,69741,82095.5,50913.2,42896,77784.5,20517.4,165.68,3.247
146016,101241,94519.9,46960,37796,81425.8,27803.9,307.04,3.247
107154,84852,82761.4,41230.4,35612,75875.5,28677.1,223.44,3.249
101719,82193,81105.1,58809.5,45849,84061.6,24250.4,328.32,3.25
131170,99109,86736.4,50102.4,40349,81377.7,10199.4,131.48,3.251
130249,99437,85843.4,50766.9,42473,78333.5,25915.9,212.8,3.253
98183.2,77196,83353.2,51124.9,41461,80811.4,12464.8,136.8,3.253
115197,83416,90504.6,44978,37163,79317.6,32970.6,257.64,3.255
117584,83024,92816,79102.1,56664,91487.3,24868.7,197.6,3.255
91114.6,67456,88521.2,46307.8,37012,81995.8,10259.5,65.36,3.256
116929,91832,83446.8,80891.6,64821,81783.8,45804.2,379.24,3.256
117067,92400,83031.2,33542,30960,71001.5,13969.3,66.12,3.257
137047,99066,90662,53085.3,42297,82251.7,32487.1,332.88,3.258
110741,85524,84859.8,37216.4,30264,80591.3,20537.4,209,3.259
100755,75228,87774.2,44906.4,35029,84015.7,48436.1,309.32,3.26
134426,93325,94398.4,62776.6,43616,94326,39815.2,480.32,3.261
88523.1,65960,87954,28337.5,23768,78135.7,21953.5,147.44,3.261
106053,83333,83404.2,30217.9,26705,74156.9,25688,193.04,3.265
87354.2,75844,75481.8,47513.6,37796,82385.8,14886.4,234.84,3.265
123013,93180,86518.1,42721.9,37953,73770.8,28988.2,272.08,3.265
110176,86344,83624.5,43491.1,35233,80896.8,24608.4,174.8,3.266
157689,102842,100487,66704.3,50259,86980.1,26651.2,253.84,3.267
92452.8,66181,91551.8,29128.3,26445,72185.8,14650.8,100.32,3.268
99617.3,77496,84243.3,23160.8,21548,70441.3,24470.6,147.44,3.269
97862.2,71428,89789.7,46135.3,36812,82134.2,14711.6,168.72,3.269
114933,82520,91277.8,41633.1,35051,77842.8,30955.5,350.36,3.271
81395.3,61744,86394.2,41104.1,34340,78445,9882.18,110.2,3.271
95561.8,78266,80018.6,43161.6,37178,76083.6,12484,178.6,3.275
101562,76941,86507.5,36792.1,33545,71879.9,22102.8,161.88,3.278
120768,91563,86439.4,51402.1,42406,79439,22689.6,136.04,3.279
124083,90405,89949.7,60368.8,48369,81794.7,15240.6,74.48,3.28
97024.4,77627,81912.1,27325,22790,78577,2497.11,44.08,3.28
114367,80906,92640.4,44529.1,37287,78264.8,27025.5,234.08,3.281
89250,64162,91161.2,64409.7,45370,93038.5,35717.2,262.96,3.284
108509,87830,80966,39108.3,33262,77054.9,25018.1,263.72,3.293
107921,83232,84975.7,40114.7,33664,78094,13515,126.92,3.294
137612,103255,87342.2,70589,51915,89109.5,42776.6,395.2,3.295
130364,98366,86854.7,59162.2,44243,87635.4,32535.6,123.88,3.295
91410.4,69470,86233.9,33373.3,29303,74639.3,22067.4,120.08,3.3
87222.2,67501,84683.1,28298.3,26345,70395,5699.54,88.92,3.301
86459.3,65958,85906.1,32791.2,27778,77363.6,18403,115.52,3.302
97037.4,79070,80428,30836.2,28355,71270.7,9956.87,108.68,3.302
89925.2,68219,86388.6,40357.2,29631,89259.6,23587.4,127.68,3.308
113500,81727,91014.6,64928.7,45858,92790.1,24325.8,199.12,3.31
94156.9,66468,92836.6,34036.3,29800,74852.5,14695.4,117.8,3.315
128262,99117,84806.8,37643,31472,78386.2,25971.3,206.72,3.316
103018,78408,86105.8,55200.5,42481,85158.6,22936,258.4,3.317
95839.9,73377,85598.5,36793.7,33177,72680.2,21632.4,120.84,3.319
127099,95550,87175.2,60169.3,47827,82448.4,32667.2,225.72,3.32
130934,101499,84541.6,56428.7,43942,84158.9,23704.4,464.36,3.323
127491,88504,94405.5,49431.7,39857,81279.5,14796.3,154.28,3.326
84598.1,69540,79727.1,25625.6,22424,74892.9,16207,50.16,3.326
82882.5,68280,79551.7,25173.6,21701,76023.1,14129.5,67.64,3.328
131322,99332,86642.1,62287.6,49920,81772.5,17783.9,155.8,3.328
118743,91042,85476.4,47689.2,38866,80413.7,31114.2,269.8,3.329
78438.7,53696,95734.5,29815.2,23016,84896,10880.1,68.4,3.329
132293,99610,87039.2,69811.3,57543,79508.4,37616,332.88,3.329
119288,83233,93925.2,63639.7,55549,75081.3,1658.58,64.6,3.33
109487,90416,79359,30207.9,26440,74875.3,15252.9,141.36,3.33
95416.2,76369,81881.4,35796.5,30241,77575.5,19282.3,199.88,3.333
122565,92041,87269.7,43853.8,37732,76168.9,12335.4,155.8,3.334
119448,90101,86882,49802.1,35333,92373.4,32976.8,341.24,3.336
116319,87442,87178.5,56230.8,45370,81224.2,32482.4,125.4,3.336
104982,77848,88379.1,43118.5,35224,80224,30525.1,253.84,3.337
111804,85337,85862,38101.1,30468,81954.7,20782.3,171.76,3.338
106130,81484,85358.6,68771.8,51777,87046.9,26813.7,262.96,3.338
140537,99910,92185.3,50278.7,39370,83694.8,23170.1,193.04,3.339
87320.2,63884,89578.2,54779.3,38481,93293.3,32361.6,298.68,3.339
84632.1,69013,80368.2,46844.5,35701,85992,11588.5,133.76,3.344
93002.9,74345,81983.2,32879.8,28365,75967.2,14543,76.76,3.345
115413,86932,87007.2,43913.9,36631,78565.7,30073.1,275.88,3.345
80176.8,66485,79032.3,41201.9,33045,81713.1,30210.2,145.16,3.345
88986.2,69071,84431.9,35443.9,31122,74636.9,17795.5,130.72,3.346
129240,91201,92870.5,48311.3,35449,89315.1,24710.8,172.52,3.346
105545,83886,82457,30790,26263,76832.5,33319.4,222.68,3.347
110450,77964,92843.8,54663.1,45784,78245.7,12544.8,183.16,3.347
128479,93092,90447.8,47281.8,39116,79217.3,36292.4,166.44,3.348
108933,78853,90536.2,41151.9,33841,79694.1,20492.8,107.92,3.348
111868,82685,88666.5,48533.1,41757,76170.8,15259.9,205.2,3.349
126082,98876,83568.5,70769.9,53813,86186.9,42771.2,307.8,3.349
92709.8,73069,83152,46312.4,36608,82909,10836.2,253.84,3.35
97921.4,75173,85368.1,67412.7,48873,90396.8,16290.9,152,3.35
91088,74855,79748.1,29363.9,27188,70781.1,21778.7,164.16,3.351
92875.8,74870,81297,25617.1,22629,74189.9,15046.6,163.4,3.351
98538.1,75872,85114.3,37656.1,33772,73073.2,21188.9,199.88,3.352
119211,90263,86553.7,34741.6,31551,72163.4,21687,118.56,3.354
99612.5,79821,81785.6,40935.5,35728,75088.1,31177.3,163.4,3.355
113510,88232,84312,27715.4,24888,72981.2,19538.8,152.76,3.355
92227.7,73852,81842.5,31979.6,28488,73568.4,1246.63,-26.6,3.356
84305,70435,78441.3,42718.1,35504,78852.3,17999.5,157.32,3.358
135963,103087,86436.2,41876.4,33874,81018.3,17127.9,204.44,3.359
123846,88873,91325.3,47724.6,38868,80469.3,23671.3,220.4,3.359
123143,89956,89713.5,58449.9,47196,81163.1,37354.2,190.76,3.36
99545.2,78490,83116.3,29433.2,26829,71897.5,14265.8,66.12,3.362
131534,95781,89999,69841.3,47745,95866,29791.3,329.84,3.363
109762,86042,83602.6,44978.8,38935,75709,38650.1,267.52,3.363
124264,85834,94878,53460.3,43641,80281.8,23308.7,217.36,3.363
81674.8,71401,74965.9,43798.4,36708,78194.7,8976.66,233.32,3.364
112424,84911,86771.4,61288.1,50786,79088.3,8709.47,136.8,3.364
88043.7,70297,82080.8,32930.6,28468,75809.3,13288.7,90.44,3.365
102232,79887,83866.8,75761.1,56034,88608.3,12184.5,140.6,3.365
117333,91264,84256.2,59827.5,45452,86263.6,24580.7,255.36,3.365
96360.8,70548,89514.9,31753.3,27076,76857.1,17864.8,58.52,3.366
95297.9,79193,78863.6,38789.5,29725,85520.9,16260.9,161.88,3.369
126425,103685,79909.2,76745.1,58342,86208.4,32789.7,250.8,3.37
122076,92271,86704.9,42671.9,34738,80503.9,27860.1,169.48,3.373
123813,92243,87965.6,50435,43231,76456.9,17646.9,159.6,3.373
88854.9,75424,77206.1,43797.6,38564,74430,37570.6,223.44,3.375
98139.6,73433,87585.7,58682.5,45380,84746.9,25729.5,165.68,3.377
