"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
105012,88393,77857.9,60020,49412,79605.5,30285.6,914.28,1.773
82907,70273,77318.3,45318.3,34713,85558.2,11027.9,547.96,1.773
93719.6,76322,80475,49142.9,39690,81144.7,26834.5,1185.6,1.775
98765.2,82715,78252.8,68177.3,49224,90770.1,29980.7,916.56,1.779
86440.2,70500,80353.9,32194.5,28836,73168.9,25838.9,1019.92,1.779
91093.5,71781,83168.3,28415.3,23257,80071.6,17999.5,649.8,1.782
88252.4,69099,83701.8,52016.6,39334,86667,15746.5,1336.08,1.783
94332.3,74328,83174.1,33808.4,26748,82834.9,19099.1,741,1.783
112096,85652,85769.4,39734.3,32492,80143.7,20709.2,701.48,1.784
97527.6,84398,75731.3,79937.5,71059,73724.5,4834.06,655.88,1.784
130641,100320,85343.7,63049.9,51292,80559.1,42996,1455.4,1.784
119465,92282,84840.7,55040.4,45411,79432.9,19583.4,1163.56,1.784
131325,91460,94101.4,55288.3,44872,80749.1,21804.1,784.32,1.786
92089.7,76737,78647.7,65610.9,52029,82643.9,22023.5,99.56,1.786
156827,103446,99354.4,68683.2,49521,90895.3,26819.9,598.88,1.786
86557.2,66289,85574,38853.4,29777,85512.2,16999.3,965.2,1.787
105182,84161,81905.3,43990.9,37585,76705.8,19608,756.96,1.787
120405,84150,93771.3,44442.9,32890,88556,23283.3,1005.48,1.789
92118.2,72472,83302,36941.5,30193,80184.1,18139.7,686.28,1.79
94078,75524,81636.2,32378.5,29756,71311.9,10288,370.88,1.791
115736,88546,85660.3,44855.6,40430,72709.8,7368.9,337.44,1.793
91500.1,67088,89383.4,62218.3,48044,84870.9,11935.8,578.36,1.796
136035,98253,90737.3,54133.3,44992,78851.4,21041.8,718.96,1.796
121526,94083,84651.8,64402,50251,83991.4,29742,997.12,1.796
116447,91241,83641,40612.1,34836,76402.4,22031.2,1077.68,1.796
98876.8,76480,84727.9,48662.5,37848,84261.9,25009.6,754.68,1.799
104528,80884,84693.7,27091.7,23980,74040,11559.2,407.36,1.799
82561.5,66680,81145.1,42333.8,36741,75512.1,25975.9,940.12,1.8
112095,86792,84642.3,68844.9,55669,81047.3,17123.3,604.2,1.8
124411,94387,86383,45133.6,36571,80880.3,8024.17,307.04,1.8
79996.6,62792,83492.4,31298.2,26341,77869.4,21874.2,1017.64,1.801
118344,97880,79238.1,80602.1,60540,87253.7,29635,1045,1.801
108040,79597,88954.8,66408.6,49888,87238.6,8163.54,382.28,1.801
101779,86049,77516.2,55467.7,41745,87079.5,30471.2,1306.44,1.802
107165,84482,83132.3,38354.5,31674,79358.4,12869,969,1.802
98531.3,79549,81174.5,24391.3,21504,74335.4,14433.6,372.4,1.803
90860.2,71786,82949.6,29994.6,27299,72007.2,23807.6,862.6,1.804
96626.6,74400,85114.6,44737.8,38468,76217.5,42019.7,929.48,1.806
107211,89364,78624.2,54020.9,43111,82120.9,18440,709.08,1.808
96692.6,74135,85477.1,35072,30711,74842.1,5333.02,281.2,1.809
115966,85070,89337.5,58425.3,47379,80815.5,25081.2,1232.72,1.809
87079.4,70139,81364.7,35226.7,29574,78062.5,14995.8,440.04,1.812
127778,97160,86188.4,59082.9,47212,82014.2,38316,1430.32,1.815
162115,113606,93519.7,61744,47178,85769.9,27817,1285.16,1.816
159931,117487,89212,61908,47250,85866.7,32743.5,999.4,1.819
116543,84437,90455.3,43933.1,34294,83956.4,15874.3,390.64,1.82
128874,98258,85956,76253.9,62538,79909.4,18356.8,934.04,1.821
90746,70714,84101.2,62748.8,54746,75116.1,15942.1,525.92,1.823
87620.7,70737,81178.3,25426.2,24197,68865.1,15708.8,727.32,1.826
108736,82463,86416.1,68001.8,51899,85870,23973.2,926.44,1.826
110312,88167,81996.5,36775.2,33747,71416.7,7110.95,163.4,1.827
114874,87687,85855,66514.1,52563,82930.4,27817.8,845.12,1.827
151917,106806,93215.9,96267.7,78838,80024.9,836.22,95.76,1.829
102105,80267,83366,35821.2,33423,70238.3,42484.8,988,1.83
142289,110856,84118.8,75379.9,57308,86202.6,21230.4,970.52,1.83
152930,110524,90680.9,52955.2,40808,85043.9,39806.7,1626.4,1.83
83808,69859,78621.8,56630.4,38783,95694.8,32370,703.76,1.831
96060.2,72600,86713.5,50073.9,40812,80408.7,17949.5,535.04,1.831
98345.7,79248,81329.3,44564.5,38404,76048.9,26158.4,1119.48,1.833
119080,89842,86864.1,41572.3,34530,78901.9,22186,870.96,1.833
101252,78498,84532.7,33875.4,27050,82072.3,28010.3,1247.92,1.834
95273.4,75839,82330.2,46221.6,39074,77524.1,22955.2,842.08,1.834
128164,96222,87291.7,47566.8,38691,80570,24236.5,921.88,1.835
120655,90666,87213,38336,32551,77183.1,16739,1263.88,1.836
112911,83974,88119.1,52647.2,45038,76608.4,15692.6,560.88,1.836
128043,101303,82834.7,49290.8,37875,85289,41968.8,1453.12,1.837
117448,88559,86914.8,37901.7,34082,72880.9,16274.7,687.04,1.839
113467,89789,82818.2,68515.4,49645,90446.6,39157.6,958.36,1.842
119517,92844,84364.1,33573.5,28827,76326.9,13623.6,536.56,1.842
115461,86874,87101.2,42198.3,32455,85210.6,11865.7,446.12,1.843
97586.8,73847,86604,72389.2,57115,83062.3,16967.7,1618.04,1.844
78362.5,64572,79532.4,35674.1,31383,74496.9,5586.35,379.24,1.845
95918.1,74914,83910.7,39769,31422,82945,26096.8,791.16,1.848
107701,80988,87152.4,59735.8,50232,77935.3,20740.7,688.56,1.849
116362,89129,85560,69879.8,52777,86773.5,33532,1345.2,1.851
112468,80378,91700.4,48350.6,40935,77408.2,17226.4,505.4,1.851
88602,67887,85533.6,36135.3,27746,85351.6,15597.9,716.68,1.852
164974,116111,93115.6,79526.4,56450,92326.7,56527.2,1684.92,1.852
160527,117061,89870.2,65038,51030,83526,40998.6,1539.76,1.852
103155,79778,84739.4,45450.8,34433,86506.1,24781.7,901.36,1.853
127354,98765,84506.2,52243,42704,80175,13314.8,600.4,1.853
100994,80267,82459.3,48590.8,43798,72707.7,24988,1241.84,1.853
95223.8,72177,86462.3,33568.9,24229,90799.2,13790.7,473.48,1.855
83139.5,65524,83154.8,36575.8,29696,80718.9,16063.7,544.16,1.857
95975.9,77298,81371.8,46301.6,37374,81190.8,28318.3,677.16,1.861
85452.2,70192,79784,25292.2,25008,66280.8,12827.4,514.52,1.861
116849,92649,82654.2,38821.1,31197,81552,31365.9,937.84,1.863
83580.8,69297,79044.6,26788.3,24513,71619.1,6172.32,384.56,1.863
114254,88088,85002.8,40465.8,34972,75831.2,17171,582.16,1.864
108495,86812,81905.2,71051,50837,91594.6,16232.4,528.2,1.867
121169,94708,83846.1,56186.1,44456,82828.3,30510.5,836.76,1.867
118234,90056,86042.1,47298,35368,87642,16061.4,686.28,1.868
97050.3,73985,85967.2,38517.7,31725,79568.1,22604.9,983.44,1.868
112114,89664,81945.1,56462.6,48184,76795.8,25347.6,697.68,1.87
99207.9,77626,83756.6,30069.3,26215,75171.5,15749.6,674.88,1.87
97969,81000,79265.4,45721.1,36472,82155.5,17278.8,545.68,1.871
103501,76156,89067.5,52263,44949,76199.8,25507.8,1159.76,1.872
97248.8,77010,82759.4,27832.4,26446,68971.7,712.25,53.96,1.873
115512,86017,88008.3,34882.5,29205,78276.4,20058.5,649.8,1.873
87946.4,70277,82013.4,25262.2,23741,69735.1,13430.3,521.36,1.873
107155,80092,87680.6,32676.5,29960,71478.2,8062.67,357.96,1.874
129441,90626,93604.8,50986.3,40974,81550.2,30120.1,1404.48,1.877
115335,90000,83984.7,40094.7,32532,80771.1,24860.2,896.04,1.879
114711,88850,84611.3,45675.6,37329,80189.6,15459.3,658.16,1.88
140893,101404,91056.9,79233.8,55493,93573.3,34871,997.88,1.881
106112,80308,86593.5,29220,24832,77116.6,18759.5,956.84,1.881
88453,72351,80121.3,37375.8,30543,80197.1,28229,928.72,1.882
93126,67699,90150.6,39159.9,33019,77724.4,28707.9,1035.88,1.882
134554,91690,96173.5,67574.4,49165,90075.4,18588.6,943.16,1.885
90656.2,67099,88544.5,39989.2,35686,73438.6,19564.9,719.72,1.889
113354,77213,96211.3,46789.8,32592,94085,36715.9,1396.88,1.889
82800.9,67702,80151.8,25343.8,23818,69734.2,14921.8,439.28,1.89
103461,78201,86705.3,45353,38948,76313.4,14685.4,664.24,1.89
122541,89851,89379.4,40120.1,34582,76031.2,14553,690.84,1.891
142051,106594,87335.4,58977.4,47742,80958.9,11468.4,763.04,1.894
126951,90668,91761.5,44941.8,34904,84383.1,18242.8,1120.24,1.894
102158,83997,79705.4,62526.3,44832,91401.8,42373.1,1630.96,1.894
105355,82289,83906.2,49879.1,42905,76188.6,15047.3,535.8,1.895
106412,86469,80650.9,65490,48833,87890.5,12354.6,693.88,1.896
142977,105566,88760.8,57414.3,46311,81248.6,11962.7,519.84,1.898
80050.3,60219,87118.3,43123.8,38182,74018.2,10755.4,385.32,1.9
115588,87812,86265.6,44101,37620,76826.2,17003.9,683.24,1.904
90788.2,69355,85789,35317.6,28342,81665.9,5753.44,239.4,1.905
95195.2,75590,82533.6,38808.8,33813,75218.8,25624.8,666.52,1.906
113616,86837,85746.5,57723,46793,80844.1,22449.3,820.04,1.908
120534,91652,86188.2,41837.2,34204,80161.4,36091.4,1216.76,1.911
150256,106540,92427.2,49651.1,36408,89374.2,33608.2,997.88,1.911
124391,92721,87920.7,48178.1,39645,79641.9,29274.6,1317.84,1.912
110876,85432,85054.5,39403.2,34501,74847.9,19698.1,1003.2,1.913
115543,85989,88060.3,34494.5,28349,79742.8,25363.8,1297.32,1.914
82909,63146,86047,55124.3,43827,82429.2,22908.3,601.92,1.915
93725.8,72174,85105.6,29629.6,23245,83536.5,11232.8,826.12,1.915
117352,92702,82962.7,62079.7,43641,93225.5,34563,1003.96,1.916
167834,113300,97080.2,55655.6,43548,83756.9,27878.6,904.4,1.917
104637,79277,86500.4,37566,33693,73069.3,14143.4,858.04,1.917
88857.6,70061,83118.6,32796.6,29593,72630.6,12253.8,435.48,1.918
145410,104064,91574.2,54880.2,42756,84119.9,23087.7,1108.08,1.918
116273,89734,84918.5,43407.2,37790,75277.4,14140.3,509.96,1.918
134092,99669,88170.3,66598.1,53129,82150.4,27177.1,771.4,1.919
103047,83613,80768.6,41429.8,34480,78745.6,18560.8,568.48,1.919
82962.7,67457,80600.2,51947.3,37701,90300.4,16590.4,554.8,1.92
128699,105172,80196.3,62340.7,46280,88279.2,23908.5,1738.12,1.921
85340.7,62261,89829.7,58218.2,41801,91275,31401.4,1236.52,1.922
151505,105537,94080.9,59866,45573,86089.9,28651.7,1296.56,1.922
106674,80889,86426.6,44696.2,39156,74808.7,15153.6,788.12,1.923
107626,83681,84288.6,27223.3,24569,72616.3,17216.4,703,1.924
117012,90481,84752.8,47964.8,42349,74226.6,16453.4,475.76,1.925
114858,87513,86014,39338.5,32052,80434.6,26337.1,965.96,1.926
91644.3,74482,80636.9,46769,39518,77561,14930.3,578.36,1.926
120412,91372,86365,87693.8,61736,93091.5,36156.1,1301.88,1.927
140882,97003,95180.8,58248.2,44678,85441.4,30038.5,1047.28,1.927
108427,84449,84143.7,67144.8,51257,85849.7,23134.7,816.24,1.927
127595,97909,85406.2,55276.8,43049,84151,19426.3,559.36,1.929
94504.4,72180,85805.5,33753.7,30552,72403.9,10947.9,510.72,1.93
95628.4,78124,80220,29233.8,25953,73820.7,19896.8,534.28,1.932
108422,75317,94341.8,65355.3,47453,90260.4,35232.1,1439.44,1.934
83980.7,63132,87178.6,63079.9,45057,91750.6,20053.1,678.68,1.934
110677,81269,89251.2,55464.6,42861,84807.4,20455,839.8,1.934
120939,92205,85958.9,34740.1,29008,78486.2,22002.8,604.96,1.935
116819,86900,88099.2,49526.4,42304,76724.7,10040,451.44,1.936
129031,92748,91173.4,54606.1,42673,83862.5,21332.8,1003.2,1.937
135927,98226,90690.1,63470.3,45274,91875.9,43660.5,1847.56,1.937
108640,82505,86295.9,50397.3,39364,83905,26802.9,888.44,1.938
128501,92322,91218.1,46692,37610,81361.6,18537.8,1156.72,1.938
115165,87708,86052.4,44268.1,36293,79937,35601.7,1355.08,1.939
88934.5,71522,81491.2,51296.6,44046,76324.2,18328.3,876.28,1.939
85562.4,68652,81678.8,27632.2,25025,72363.8,12709.6,457.52,1.943
96045.2,77416,81306.5,36251.6,30568,77721.3,38413,1109.6,1.943
87907.7,66917,86093.5,65070.4,52377,81418.4,16144.6,977.36,1.945
137965,99684,90703.5,53017.6,43208,80414.7,14772.4,753.92,1.945
115578,87752,86317,35253.7,28152,82068.2,23779.9,690.84,1.945
133527,100862,86760.3,94964.1,75447,82489.3,44904.9,1994.24,1.945
167219,121645,90088.8,65591.7,52381,82064.4,13479.6,752.4,1.946
133273,98942,88275.9,56610.4,44675,83044.6,42283.8,1634.76,1.948
151658,114332,86931.8,73834.5,62412,77530.3,26701.3,896.8,1.949
154165,109784,92029.3,63250.1,44748,92633.4,47477.4,1302.64,1.949
148194,100595,96545.8,51254.3,40496,82946.5,22063.6,879.32,1.95
130260,94069,90749.6,45984.4,38981,77310.3,10731.5,606.48,1.951
122596,94952,84615.8,58509.2,46268,82875,13827.7,652.84,1.952
104044,80844,84343.1,34856.4,31477,72571.9,14550.7,536.56,1.955
142006,102024,91218.6,63696.7,48081,86820.7,15624.8,619.4,1.956
133963,97964,89618.4,88441.4,64517,89838.3,44041.7,1506.32,1.959
105563,81480,84906.6,37771.6,29669,83433.8,27687.7,805.6,1.96
106771,80891,86503.3,35218.3,26102,88424.8,14911,562.4,1.961
134907,99689,88688.6,49163,39210,82171.5,27912.5,1060.96,1.964
117144,80208,95715.2,47763.1,41548,75339.4,9748.2,593.56,1.965
107853,89513,78963.3,77273.4,56276,89988.4,17104,942.4,1.965
117828,88897,86864.6,40154.7,34965,75263.3,23221.7,1108.08,1.967
122618,93264,86162.6,57797.7,51000,74271.2,11202.7,528.2,1.968
100849,79563,83069.6,36142.3,28246,83856.8,14478.3,407.36,1.969
150050,109113,90123.9,63483.4,48260,86209.1,34127.2,1294.28,1.971
98119.2,73207,87837.8,40458.9,35295,75124.3,17359.7,991.04,1.972
117497,91279,84359.5,42279.2,34498,80317.9,10459.7,383.8,1.973
116233,90460,84208,40977.1,34117,78713.7,15991.4,958.36,1.976
90333.2,72340,81836.9,28855,20924,90376.6,14228.8,540.36,1.976
102612,78796,85344.2,43556.6,33537,85115.7,40544.3,1438.68,1.978
95186.4,76020,82059.1,56175.3,47248,77918.8,22729.6,1067.04,1.979
92004.7,73012,82583.9,32632.6,29500,72495.3,5490.1,265.24,1.979
114696,90057,83465.9,43260.9,35300,80315.8,28039.5,1184.84,1.98
85694.3,63567,88348.7,38622.4,28242,89623.9,20219.4,959.12,1.98
104606,76833,89225.2,50998.6,34769,96127.2,20399.6,1240.32,1.982
102987,78112,86405.9,30733,24632,81768.4,14504.5,611.04,1.982
84840.9,67551,82310.1,60571.3,43074,92157.7,19845.2,945.44,1.982
93378.3,75352,81214,54080.2,42593,83210.8,20841.6,814.72,1.983
88295.3,74545,77624.5,40620.6,33401,79701.5,26020.6,1089.08,1.986
112556,90342,81650.7,31456.8,26126,78908.1,10424.3,437.76,1.988
129666,93970,90430.8,66468.7,46170,94349,41166.5,1678.08,1.989
121313,92308,86128.5,43418,36368,78240.2,27036.2,925.68,1.991
120034,93976,83708.2,61416,49557,81218.7,31531.5,1090.6,1.991
153284,111348,90218.4,68333.6,53596,83556.9,42571.8,1035.88,1.991
110796,85619,84807.3,36622,30751,78048.1,21336.7,687.8,1.991
90343.4,65738,90065.8,58740.2,43961,87568.5,27721.5,864.12,1.992
117502,77055,99936.5,62534,43042,95214.6,26003.7,1146.08,1.992
128784,95586,88297.2,68938.1,51886,87074.1,18574.7,973.56,1.992
97958.8,78784,81486.4,48188.1,39500,79950.8,21813.3,684.76,1.994
95350.3,76845,81317.9,33465,29888,73379.3,12983,634.6,1.995
119755,80848,97074.7,49154.5,40156,80221.9,18558.5,984.96,1.995
87316.8,62232,91952.6,52674.2,36252,95223.8,31534.6,1161.28,1.996
87798.9,71828,80107.9,55085,42076,85798.4,23229.4,945.44,1.998
157529,111097,92926.5,89292.3,66884,87492.7,37890.2,2099.12,2.001
86158.7,68048,82978.2,30271,26288,75465.6,19022.8,820.8,2.003
145134,108384,87757.3,45376.1,37752,78771.1,14279.6,536.56,2.004
114709,84750,88702.5,81707,57626,92922.5,38253.6,1372.56,2.005
145135,94364,100797,75748,51585,96233.8,29789,767.6,2.005
97927.5,74083,86629.5,38347.5,30191,83241.5,20106.2,722,2.006
128885,97795,86370.7,52916.7,43707,79345.4,45095.1,1045.76,2.007
109457,84654,84737.5,34697,29043,78294.3,14692.4,557.08,2.008
99207.2,79389,81896.1,26250.8,23616,72847.9,13070,379.24,2.008
130627,96684,88544,58093.4,49685,76627,16679,635.36,2.008
80199.2,62188,84516.9,26342.5,21573,80025,9105.25,457.52,2.009
98619,81755,79054.5,48634.7,36472,87391,45783.4,1311,2.01
115674,83053,91276.9,46828.3,36960,83034.1,19792.8,1079.96,2.01
94923.2,70974,87650.3,34455.2,28803,78396.5,12570.2,401.28,2.011
123571,91392,88611.1,41652.4,35100,77770.1,20371.1,696.16,2.015
112865,89569,82581.3,31878,27913,74845.3,16924.6,613.32,2.015
80561,63703,82879,29042.1,22395,84987.8,3529.68,224.96,2.016
136347,101727,87839.3,51180.4,39138,85700.8,29324.7,788.12,2.017
87437.8,72298,79259.8,24058.6,22995,68567.4,804.65,33.44,2.02
116038,86735,87677,37114.8,32255,75410.1,22158.3,730.36,2.02
107273,77339,90901.4,51312,45798,73426.5,8158.15,451.44,2.022
113453,88363,84144.1,39763.6,34662,75181.6,24697.8,1149.12,2.022
119151,86853,89906.8,43107.7,37910,74521.4,50.05,35.72,2.022
131122,100066,85875.2,36632.8,30522,78656.8,19575.7,600.4,2.025
95505.3,75607,82783.8,29591.9,23411,82838.5,10572.9,505.4,2.026
89184,72409,80718.8,37555.2,31161,78983.9,18509.3,1098.96,2.026
116553,90022,84850.8,53067.6,42198,82417.2,25002.7,1000.16,2.027
139252,101646,89782.2,59346.2,42535,91437.9,19466.4,1602.84,2.028
108241,80367,88266.1,74737,55762,87836.9,34198,1433.36,2.029
116351,88370,86286.8,48796.4,37174,86025.8,33294,1157.48,2.03
130425,97903,87305.9,56382.5,44591,82866.1,21926.5,798.76,2.03
106517,84651,82464.6,54988.8,39734,90696.8,25016.5,623.2,2.032
132416,101095,85840.5,47912.5,39883,78730.1,24964.2,684,2.033
126900,92112,90287.2,55302.9,38564,93982.3,27739.2,1096.68,2.034
148328,108610,89502.4,50284.1,40234,81906.3,15115.9,687.04,2.035
124439,93875,86873.6,77968.7,62299,82019.8,20672.2,777.48,2.035
82992.6,68043,79934.8,39287.7,32207,79944.1,29280,932.52,2.036
131025,94616,90754.9,44794,39608,74116.8,16597.3,174.04,2.037
86593.2,68586,82742.5,41475.3,34103,79703.4,12318.5,560.12,2.037
118460,89639,86607.4,35604,29263,79737.1,13130.8,603.44,2.038
133122,89091,97925.7,68429.1,46795,95834.4,11831.8,554.04,2.04
88928.4,64756,89999.5,40013.1,30260,86658.8,25630.2,964.44,2.04
99593.5,78765,82866.2,28901.2,24574,77076.1,20562.1,741,2.042
153596,109338,92063.6,80991.7,64295,82554.9,35988.3,1185.6,2.042
124255,99334,81977.8,76872.2,55818,90255.7,30901.6,1233.48,2.042
167525,118819,92400.2,82078.9,61283,87775.1,54144.1,1747.24,2.042
144495,107155,88373.3,67138.6,56587,77756.3,41768.6,1377.12,2.044
146259,114325,83842,62760.4,51158,80399.2,22139,1185.6,2.045
117654,85895,89767.6,31192.7,25099,81447.3,19859.8,1079.2,2.045
82324.2,62200,86739.5,56791.3,48632,76531.5,15298.4,620.92,2.046
96432.8,75819,83354.1,31178.8,27190,75150.3,16414.9,843.6,2.046
140835,105058,87853.8,63701.3,47210,88428.9,40046.2,1516.96,2.048
88012.4,69614,82856.6,45018.8,38606,76422.1,7599.9,415.72,2.05
121149,89297,88912.9,68613.2,54421,82626.8,22055.1,908.96,2.051
110063,86110,83765.8,56030.6,47011,78109.8,31188.8,1257.04,2.052
128226,97134,86513.8,40602.1,32846,81011.4,10593.7,406.6,2.053
140051,107362,85489.9,48372.9,41362,76644.5,18480.8,699.2,2.053
101561,77223,86191,42490.1,34835,79937.8,6170.01,277.4,2.056
133636,100786,86896.9,66032.9,52086,83084.3,27022.4,1214.48,2.057
125278,91723,89510.9,48880.4,37563,85281.4,19832.1,1464.52,2.058
117867,90734,85133.9,43860.7,37751,76142.6,27961.8,826.88,2.058
104853,82578,83213.7,60461.2,44578,88886.5,42674.2,973.56,2.063
101012,81769,80958.8,65075,49796,85644.5,26583.5,1583.08,2.064
100031,78157,83877.5,50232.5,43616,75477.7,19381.7,576.08,2.064
94365.6,78009,79277.4,41047.2,35652,75453.5,9809.03,443.08,2.065
117065,82296,93224.4,49769.7,40165,81207.7,29534.1,961.4,2.066
93128.7,75776,80543.8,32585.6,28692,74429.5,20970.9,796.48,2.07
85319.6,63106,88605,55859.6,43525,84108.4,12226.1,525.92,2.071
99522.8,77514,84143.8,31711.7,27437,75746.5,18318.3,139.08,2.075
120024,88510,88870.2,49830.5,39415,82854.1,19711.2,950.76,2.077
115501,88533,85498.7,77884,61581,82886,24061.7,1080.72,2.078
149236,112331,87066.8,59685.8,48374,80860.9,21808.7,363.28,2.079
125098,93214,87952.4,47602.9,38937,80121.9,13712.9,608,2.085
124351,94675,86078.3,69517.1,53979,84400.9,24924.1,722.76,2.088
113300,84408,87968.5,57134.8,44012,85076.4,4249.63,316.92,2.089
160667,109812,95886.4,59707.3,47536,82316.1,29093.7,874,2.089
123623,91896,88162,51262,44236,75945,18428.4,881.6,2.09
132210,96438,89845.7,60887.8,46218,86337.4,23722.2,1117.2,2.09
109694,91168,78853,48278.2,40728,77685.2,22928.3,592.8,2.094
107035,74492,94166.2,55944.3,42165,86952.9,16778.3,740.24,2.095
104735,81245,84484.1,50439.6,43728,75594.8,19707.4,558.6,2.095
106234,80416,86576.4,30221,27324,72484.3,9281.58,456,2.096
115953,86328,88025.8,51613.9,39068,86581.5,25584,1108.84,2.096
105517,85688,80701.6,31785.6,28737,72488.5,20441.2,921.88,2.097
110979,86428,84152.6,44140.2,34981,82695.6,23832.3,987.24,2.097
99815.8,79589,82191.4,63572.7,44321,94002.9,41939.6,909.72,2.097
164650,124275,86827.5,67029.3,50463,87050.5,13672.9,583.68,2.099
101810,80958,82415.5,36052.9,26979,87577.9,14755.5,635.36,2.1
104428,79715,85852.9,74217.2,57167,85082.3,25657.2,875.52,2.1
105675,81645,84824.5,65461.5,50928,84238.3,24124.1,1121.76,2.101
111816,74467,98405.5,74107.9,50827,95554.2,48211.2,1732.04,2.101
140611,102608,89808.7,53632,43032,81679.4,30004.6,1603.6,2.101
121015,89893,88225.2,45034.2,37661,78366.6,29017.4,740.24,2.104
87853.3,64097,89825.6,53836.9,46845,75317.6,3208.59,167.96,2.104
107272,82658,85051.4,41034.1,34170,78700.9,14971.1,874.76,2.104
110484,88166,82125.8,44312,37278,77901.9,23117.7,1016.12,2.106
102940,68655,98263.8,62692.6,44946,91412.5,19153,801.8,2.107
114828,84152,89426,39830.6,30792,84773.2,22091.3,693.12,2.107
88744.1,69717,83422,46189.2,39077,77463.9,12504,523.64,2.107
135109,101981,86825.2,53390.3,40473,86452.3,30126.2,1734.32,2.108
113229,86393,85893.1,49501.8,39261,82630.3,19019.8,1010.04,2.108
88683.6,71248,81573.8,30150.1,28320,69771.1,9594.97,589,2.11
95427.1,70336,88914.8,33253.2,26812,81280.1,18637.1,747.84,2.11
113483,82232,90442.1,44743.9,36785,79715.6,24603.8,1045.76,2.111
141345,115000,80549.7,83585.8,62491,87658.7,20687.6,1030.56,2.112
117231,90405,84982.3,67825.4,48445,91753.7,30375,1465.28,2.112
140801,104933,87937.7,53101.5,38161,91194.2,32345.4,1345.2,2.112
101572,79028,84230.9,40158.6,34820,75583.9,2480.94,103.36,2.115
140829,100405,91921.6,68574.7,48121,93391.8,34415.9,1347.48,2.115
120352,92376,85383.4,82365.4,62529,86326.3,41994.3,1549.64,2.115
148945,106721,91465.3,84998.8,61821,90106.6,36725.1,1810.32,2.116
112811,83604,88431.2,48307.5,40200,78753.2,18012.6,864.88,2.119
122794,89548,89867,66879.9,48824,89772.3,27261.8,867.92,2.12
123095,94845,85056.2,48350.6,40720,77816.9,26260.1,1084.52,2.12
87475.2,64061,89489.3,33853.8,28912,76737.8,21911.9,1009.28,2.121
