"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
105867,83423,83167.8,69196.8,54914,82581.5,2081.31,2606.8,46.697
103676,78200,86885.9,31951.9,26193,79945.1,17911,13683.8,46.707
113305,87396,84964.5,26357.1,21644,79806.8,16960.8,10961.5,46.707
134768,102871,85856.5,40932.4,31076,86322.2,32581.8,17909.4,46.714
98047.2,77590,82815,27299.6,21710,82409.3,20373.4,12253.5,46.717
94241.9,75976,81291.9,32413.1,24552,86519.6,19966.9,13456.6,46.722
120788,102709,77071.6,55980.5,42113,87116.6,50130.8,24714.4,46.722
114296,87002,86096.1,50877,36327,91785,46545.7,21831,46.725
104197,81084,84217.1,38350.6,30437,82575.3,21345.9,13379,46.726
137825,102828,87840.9,48949.7,39301,81625.5,13963.2,12546.8,46.728
127750,90044,92979.4,47134,38828,79555.3,11919.6,7574.16,46.729
118810,88165,88315.7,52679.5,42181,81847.4,27873.2,18760.6,46.729
135452,93950,94486.2,41215,32851,82221.8,26257.8,17798.4,46.736
91340.3,73844,81063.9,35891.2,32424,72544,1204.28,1556.48,46.737
146412,106281,90282.1,39677.3,30196,86113.8,35115.1,24338.2,46.755
99166.4,77466,83894.5,37165.6,29847,81605.7,12858.2,12581.8,46.769
95912,77413,81196.8,42864.4,32205,87227.4,23010.7,13287.1,46.78
110184,82670,87347.9,34653.1,30199,75202,19983.8,13516.6,46.791
127311,96043,86872,35108.9,29222,78738.6,21852.6,9845.8,46.831
125161,84882,96635.1,53760.6,42734,82446.2,28386,17447.3,46.854
131882,98875,87413.5,35041.9,30214,76008.1,15187.5,8726.32,46.855
154185,112599,89740,70053.8,47987,95672.7,35831.9,30233.6,46.859
119460,90167,86827.3,42629.5,31907,87559.7,21982,19339.7,46.86
91328.1,67138,89148.9,46907.6,32610,94269.8,33710.6,19347.3,46.861
147211,107988,89339.8,49996.1,39412,83135.7,31367.5,19886.2,46.863
124953,94258,86878,40286.4,32526,81172.3,27209.5,18724.9,46.866
92797.6,75852,80176.9,23890,20440,76597.7,10181.7,7049,46.868
91912.9,71626,84098,29727.4,22567,86330.2,25986,13028.7,46.871
106954,79688,87960.2,28184.3,21260,86880.9,19886,12635,46.874
105136,70916,97160.1,30881.6,23332,86741.7,24672.3,14306.2,46.882
102220,76511,87556.9,41479.1,28242,96253,17504.4,10624.8,46.885
93844.8,73452,83731,28122.7,24133,76370.5,11292,7593.16,46.889
101674,80976,82287.7,27494.4,22360,80584.6,13281.7,9396.64,46.893
126751,94581,87827.1,38781.8,31265,81292.4,30317.2,17156.2,46.9
119693,89457,87686.8,48575.4,35573,89490.4,28841.9,16701,46.904
96815,75996,83489.5,27791.6,23493,77527.4,11940.4,7382.64,46.912
111009,85688,84902.3,34077.1,28520,78305.7,26752.1,12269.4,46.914
98691.1,75306,85887.2,24910.3,21155,77169.4,18098.8,9306.2,46.915
116753,90181,84846,29283.1,24773,77467.3,21823.3,11170.5,46.921
108110,83789,84558.6,40208.6,31824,82802.7,31273.5,23897.4,46.923
126732,93281,89037.2,38808,30513,83352.1,18915.8,13816.8,46.926
123593,88121,91916.5,33260.1,25865,84273.6,41513,18921,46.936
105521,78691,87880.8,34462.1,26279,85943.5,12139,11761.8,46.937
107556,82268,85681,25100.5,21048,78153.9,22831.3,11554.3,46.939
104635,82994,82624.8,22630.3,19166,77381.8,14975.7,8888.96,46.939
95289.8,75801,82385.6,33653.6,27101,81381.6,12497.9,10978.2,46.942
111237,81401,89557.1,30919.3,25357,79912.1,19259.2,13621.5,46.943
101304,79421,83593.5,32659.5,25296,84613.2,26412.5,15276.8,46.947
131063,97557,88044.5,51929.6,38833,87638.3,48732.5,24743.3,46.947
105452,85589,80745,59896,42441,92489.4,20991.7,22828.9,46.949
86948.9,69200,82345.1,50716.8,42152,78852.2,1143.45,1272.24,46.952
97658.2,67069,95426,37385,26608,92080.1,29270.8,16370.4,46.952
78763.7,54981,93884.4,28164.3,23837,77433.2,24757.8,14356.4,46.958
116887,89451,85637.1,50652.1,39830,83342.7,35108.1,18467.2,46.982
140902,99216,93071.3,38165.1,30900,80944.5,28096.5,16850,46.984
95284.3,74402,83929.9,38372.2,31082,80907.3,26628.9,19332.9,46.987
123341,94456,85577.2,38451.5,28687,87843.2,26078.4,12872.9,46.989
147244,106921,90251.4,39571.1,30041,86326.4,46789.1,24683.3,46.989
110212,82165,87907,34887.2,26925,84916.1,21956.5,13604,46.995
128083,88536,94809.3,62495.5,51004,80301.7,729.96,1378.64,46.996
114641,87172,86187.4,25479.3,21528,77564.6,18838.8,11425.8,46.996
117259,92706,82892.7,42447.8,32694,85087.7,8180.48,6389.32,47
106223,72618,95863.5,48833.4,34042,94011.7,68794.1,21871.3,47.005
110979,87079,83523,34050.2,28591,78049.4,16264.7,9544.84,47.006
151515,105132,94449.6,38670.2,26556,95431.8,29986.1,15256.2,47.007
128387,99451,84604.4,38741.8,30486,83283.5,11200.4,9532.68,47.01
104401,80041,85481.6,37129.4,32404,75093,11330.5,8448.92,47.013
103678,78473,86585.4,27840.9,25321,72058,16582.7,8500.6,47.033
139002,93789,97129.2,47084.7,36912,83597.3,17736.9,15129.3,47.038
100267,79669,82479.7,21074.1,17129,80630.2,22695.8,10520.7,47.048
87630.2,67297,85337.2,40353.4,35949,73565.3,21371.3,12815.1,47.053
121624,94864,84023,46307.8,32256,94085.7,30888.5,17112.9,47.063
84893.2,66806,83279.4,40279.5,31330,84256.5,29464,10697,47.073
126336,94922,87224.7,50337.2,42755,77158.2,34600.7,16941.9,47.088
161659,121989,86847.9,72443.9,50857,93353.6,78289,39247.9,47.119
117858,85537,90299.1,32363.1,26121,81197,28893.5,16564.2,47.136
108081,83184,85151.1,29432.5,24472,78820.2,12400.1,7708.68,47.137
93140.3,64667,94391.9,47817.8,38662,81056,27151.7,10268.4,47.138
103138,76594,88248.1,37539,27334,90003.6,34144.9,24980.4,47.149
116388,86028,88664.3,39234.6,29905,85981.5,20668.3,10553.4,47.162
105304,79742,86544.2,39237.7,29443,87337.5,16665.9,12171.4,47.166
93359.9,72477,84419,36114.5,28368,83432.1,27195.6,13477.8,47.17
86205,65812,85843.4,32263,24968,84683.9,27572.9,14127.6,47.194
108194,82488,85959.3,38359.1,29073,86468.6,52183.7,25982.1,47.196
128992,87168,96980.7,35345.3,25632,90371,22772,14209.7,47.207
103988,79640,85572.3,32456.3,23141,91917.1,23866.9,15361.1,47.213
101536,81247,81901.3,50633.7,38879,85350.1,33028.4,25267,47.215
82773,67914,79874.7,28467.7,23171,80516.9,13900,8945.96,47.219
98994.4,75882,85497.2,47472,33783,92091.5,48105,25922.1,47.223
162116,109759,96797.9,72508.6,51442,92374.4,63266.3,33487.9,47.224
118454,89283,86948.2,42523.2,30199,92281.3,26372.5,17440.5,47.224
115667,80926,93669.9,38150.4,31566,79206.3,11747.1,8456.52,47.226
106218,84823,82066.3,27555.2,21323,84690.7,26539.6,11817.2,47.229
114425,88765,84481,29714.3,24736,78725.6,17248.8,11909.2,47.231
124375,93751,86943.8,35481.6,29892,77790.8,2129.05,1830.84,47.231
150334,107428,91710.9,39888.3,31956,81803.7,32671.1,18904.2,47.238
98579.6,78597,82198,27425.1,24201,74266.8,7487.48,4677.04,47.239
107581,88664,79518.8,44697.7,37384,78357.3,26667.4,17885.1,47.247
91356.6,74969,79861.7,32148.3,29636,71091.5,9886.8,9343.44,47.26
110964,83772,86808.5,22261.5,18673,78130.3,14432.1,12213.2,47.267
100180,77876,84306,33351.8,26000,84067,18765.7,11352.9,47.269
116959,89233,85899.2,36782.1,29225,82482.6,39347,18249.1,47.27
106340,80468,86606.9,33177.8,28636,75930.2,18757.2,13641.2,47.275
157160,107604,95717.7,57786.2,40488,93535.8,45070.4,26295.2,47.275
94608.4,75725,81878.6,26729.8,22253,78720.3,13638.2,6910.68,47.29
112797,88118,83890.5,34195.7,27402,81784.2,19804.4,11778.5,47.292
127172,96735,86156.2,39225.3,31602,81345.2,34689.3,18670.9,47.297
107788,80185,88096.3,50050,39844,82323,32161.4,21725.4,47.308
114230,75775,98795.2,37886.3,27490,90320.7,34549.1,16781.6,47.31
124977,92340,88699.4,27934.8,22748,80479,23671.3,12252,47.325
151977,109677,90811.6,55022.7,43264,83347.9,34786.3,18399.6,47.331
110676,84831,85502.6,19929.9,17490,74678.5,11459.9,5295.68,47.337
94804.9,68225,91068.3,49420.1,37025,87476,12986.8,9122.28,47.341
106292,83544,83380.8,26943.8,22277,79265.2,18734.9,9971.2,47.344
119205,89298,87485.1,67982.5,46746,95308.8,19243.1,13969.6,47.346
108261,83324,85149.8,31476.1,26513,77803.9,26942.3,11517,47.346
156720,111898,91787,48359.1,36291,87329.1,38032.6,21345.4,47.348
91955,70809,85107.3,40649.1,31460,84678.2,22555.6,15487.3,47.352
106858,80271,87242.5,29059,24866,76587,25035,10983.5,47.362
162045,112938,94031.8,49082.9,37370,86076.9,19637.3,14591.2,47.364
93631.9,77783,78889.5,37840.1,29227,84849.3,15691.8,8668.56,47.367
96113.2,78472,80269.1,22258.4,19576,74516,12805.1,8831.2,47.369
123893,93678,86673.8,39082.9,32010,80016.8,28898.1,18998.5,47.37
129143,94120,89922.5,50535.9,41541,79726.5,4546.85,3677.64,47.383
135519,101692,87336.2,34636.1,29201,77734.1,24151.8,14793.4,47.388
127308,94384,88396.6,39541,31860,81335.9,18130.4,12105.3,47.389
115683,91861,82531.2,22432.4,20345,72260,16296.3,10496.4,47.391
82124.3,70408,76441.6,31189.6,25265,80904.1,5196.73,4838.16,47.393
96313.2,69394,90958.6,52824.3,36750,94201.2,13220.9,9531.16,47.394
146748,103943,92524.6,43990.1,34203,84289,30167.8,19913.5,47.399
105943,82453,84206.8,21064.1,17197,80273.2,14627.7,8459.56,47.404
100904,79635,83039.3,20851.6,18367,74401.4,10434.3,7357.56,47.412
135340,99093,89508.1,48935.8,34221,93716.1,18199.7,15393.8,47.415
89714.4,69237,84918.8,42652.6,34185,81769.2,19675.8,10755.5,47.416
113051,86053,86096.8,40462,30757,86215,32561,19326,47.418
86500.1,68445,82823.7,45738,32480,92287.1,35775.7,25334.6,47.42
114434,83052,90299.8,35239.1,24748,93317.7,20496.6,17297.6,47.422
134018,101248,86747.7,40501.2,32312,82145.6,46553.4,22454.2,47.426
124776,93505,87453.2,57581.4,44501,84799.3,2748.9,2361.32,47.43
127233,94891,87873.1,34174.1,27119,82585.5,20281.8,11128.7,47.433
95608.7,74515,84087.9,49220.7,34219,94267.2,29138.3,12763.4,47.45
94289.5,73976,83531.9,58731,48833,78819.5,26652.8,9923.32,47.451
120843,91171,86865.3,36589.6,27979,85704.9,33434.2,20113.4,47.457
111077,86200,84449.7,28696.4,23768,79125.1,19887.6,15605.8,47.468
128228,87289,96272.4,48391.4,38761,81818.8,40080.8,22316.6,47.475
79905.4,64851,80749.4,34864.8,27439,83272,24097.9,11147.7,47.475
152755,106224,94243.5,58733.3,46876,82113.3,28741.8,18320.6,47.497
87539.1,72284,79367,27065.5,24440,72576.3,32296.9,21274.7,47.5
92998.8,70707,86197.6,32320.8,28731,73724.3,28879.6,15228.1,47.5
79103.7,64129,80839.3,38693.3,30997,81808,13908.5,10038.8,47.502
104562,81723,83850.9,27548.3,22918,78776.7,8882.72,7201,47.513
122659,95113,84516.2,34027.1,27693,80525.7,19561.8,17204.9,47.516
119252,84529,92457.2,44266.5,36809,78813.6,41541.5,24238.7,47.519
120863,91743,86337.8,25978.3,22434,75889.8,25078.1,11476,47.531
97143.4,77761,81871.3,28155.8,21737,84888.4,23054.6,14693.1,47.532
128389,92893,90578.3,46755.9,35929,85284.8,37116.3,22209.5,47.548
110158,85985,83960.1,32822,25517,84297.7,21517.7,13028.7,47.563
106133,78831,88233.5,31848.7,26783,77931.5,34761.6,17004.2,47.582
104307,82885,82473.7,24640.8,20921,77188.4,24242.7,9860.24,47.59
106076,78183,88916.9,34636.9,30411,74642.9,34211.9,14438.5,47.592
92883.2,69007,88211.3,28667.1,22418,83804.4,12045.1,6649.24,47.613
135988,99380,89677.4,42559.4,34684,80416.8,23949.3,10852.8,47.615
112513,87916,83871.9,50743,40204,82715.5,32065.1,19707.6,47.615
115908,89225,85134.8,24136.4,20212,78260.7,16230.1,9074.4,47.618
85752.8,66945,83947.9,34507.6,28393,79649.5,1139.6,1264.64,47.625
99909.7,76296,85819.5,48789.5,37973,84203.8,17224.9,13194.4,47.631
109991,84980,84824.1,26774.4,22180,79111.3,31339,17049.8,47.631
139069,100060,91085.5,41236.6,31953,84576.7,31858.8,23913.4,47.632
91186.6,67546,88473.2,29954.5,26394,74376.8,7469.77,3425.32,47.654
102855,80962,83258,22628,19726,75177.3,22869.8,11316.4,47.658
118070,81288,95190.2,65483.9,45585,94143.9,69045.9,31586.4,47.662
114433,87608,85602.8,26381,21900,78945.4,21716.3,11203.9,47.679
107186,83157,84473,42727.3,32429,86347.9,8255.94,5268.32,47.687
81440.2,67295,79311.5,25744.2,24242,69597,1577.73,1075.4,47.689
100326,79036,83189.4,24094.8,21308,74107.4,7178.71,7593.92,47.709
107099,85157,82422.6,28975.9,24169,78570.2,4302.76,5357.24,47.716
101111,76646,86455,33488.1,26606,82487.9,25801.9,12475.4,47.746
142098,100770,92413.9,42905.2,33050,85078.2,39193.8,15278.3,47.751
101791,80013,83373.8,28850.4,23504,80443.2,14881.8,9599.56,47.759
98744.2,78669,82259.8,30026.9,23296,84471.3,14717.8,9121.52,47.765
158515,114269,90912,43790.7,31744,90406.5,27285.7,14680.2,47.766
86547,69401,81727.1,24364.3,19604,81449.8,23070,10362.6,47.77
100560,79132,83282.2,70986.3,54277,85711.4,23439.6,16388.6,47.774
107666,77019,91613.5,41384.4,31574,85898.8,29989.2,20266.9,47.774
102530,73315,91651.5,70244,48219,95470.9,19268.5,12505.8,47.775
108413,83980,84603,24462.1,21381,74980.1,20097.8,13043.1,47.776
123038,85312,94516.7,50736.1,38752,85803,44163.3,20218.3,47.777
130465,97233,87934.6,32867.4,27461,78438.6,27856.3,17774.9,47.778
107992,83444,84815.9,35431.6,28412,81727.5,29915.3,13757.5,47.778
105966,81768,84930.7,45397.7,36488,81538.6,9012.85,12533.2,47.78
104154,80655,84629.7,30298.7,25282,78540.4,13502.7,9979.56,47.781
163268,107413,99614.9,56229.2,41273,89284.5,22716.5,35463.9,47.784
143299,102920,91248.1,46273.1,34712,87363.4,65624,35812,47.787
124658,94307,86627.8,41791,32987,83027.1,21821.8,13273.4,47.788
116903,91367,83852.5,25392.3,22027,75548.6,14630.8,10124,47.788
162136,118810,89434.7,47326.5,38563,80429.2,27000,16146.2,47.79
101613,76079,87531.6,25426.2,21394,77887.7,20598.3,12452.6,47.791
115231,86867,86934.8,26890.7,22571,78078.5,38850.3,12848.6,47.796
111780,88431,82840.2,38408.4,31346,80301.5,29511.8,14136.8,47.796
96728,75604,83846.9,34589.2,26228,86428.1,14175.7,10360.3,47.797
134516,101246,87071.2,38693.3,31171,81351.3,38833.4,18917.2,47.798
90442,74209,79871.8,23651.3,19993,77527.8,20654.5,12304.4,47.805
99647.2,81208,80416.7,25651.8,20956,80221.2,21681.7,11183.4,47.817
126145,98186,84198,52330,37607,91193,21318.2,21846.2,47.818
108090,82389,85979.8,30858.5,24317,83165.9,22027.4,12957.2,47.826
110897,85102,85400.5,28997.4,22954,82790.6,17342.7,8920.12,47.864
107167,80797,86924.9,32217.6,23200,91009.1,12744.3,7416.08,47.877
117067,86921,88265.6,35192.8,29300,78716.7,14338.9,10534.4,47.88
99938.9,77701,84292.3,29038.2,24073,79053.3,22472.4,12705.7,47.881
94010.7,74944,82209.2,24239.6,20404,77855.6,20519,9387.52,47.886
118582,88676,87638.4,50295.6,42556,77455,23383.4,24006.1,47.89
111714,87645,83533.3,33856.1,27120,81814,22138.3,12515.7,47.891
91747,70696,85050.5,45490.1,36145,82479.9,22993.7,12359.9,47.895
118180,83694,92540,38220.5,27315,91701.2,45085.8,19487.2,47.896
139671,100273,91285.8,47998.7,37569,83729.8,42675.7,23342.6,47.9
86298.8,66742,84739.4,25450.8,21214,78624.7,12789.7,7818.88,47.901
100931,78672,84078.4,29065.2,22268,85540.5,17551.4,11952.5,47.909
121583,91645,86944.6,39285.4,32752,78609.2,35010.4,15187.1,47.912
132017,92069,93971.7,50613.6,35625,93109.2,38273.6,31330.2,47.914
108764,79281,89907.5,49303.1,34561,93490.6,39293.9,16647,47.916
129955,97996,86909.3,40971.7,33205,80865,29119.9,21239.7,47.917
95489,78669,79548.1,43578.1,29872,95605.9,22402.4,12045.2,47.919
101461,80819,82274.4,42763.5,35059,79938,33654.4,18454.3,47.931
100678,78802,83729.3,30406.5,25610,77810.3,22864.4,12806,47.932
120079,92570,85011.4,36963.8,28750,84259.6,21848.8,13762.8,47.945
122889,92398,87162.6,50336.4,39831,82821.1,35913.6,21755.8,47.946
81122,64009,83057.2,42748.9,34068,82235.2,25752.6,16612.1,47.955
133639,100318,87304.1,39414.8,30727,84065.7,31724,14896.8,47.956
103280,78700,86004.9,36454.9,25473,93789.8,15817.3,10564.8,47.964
97027.2,73772,86194.9,52733.4,36613,94391,32882.8,21915.4,47.964
98796.5,77244,83821.8,26438.7,22188,78091.2,11874.9,9788.8,47.969
126843,94772,87713.6,38272.8,30616,81926.1,29698.9,19747.8,47.969
98346.4,78372,82238.9,22831.3,20412,73303.5,14817.1,7299.04,47.971
102381,80173,83689.9,63396.4,45904,90509.5,28992,20880.2,47.974
154538,109592,92413.8,54977.2,37457,96190,53123.8,20591.4,47.977
83327.9,65781,83017.5,44020.1,31165,92568.7,25452.3,16812,47.978
113924,85565,87257.1,52898.2,43680,79366.7,43438.8,24161.9,47.981
91708.9,70439,85325.4,31396,26619,77296.9,24066.3,13174.6,48.013
110969,82571,88075.4,29400.1,24934,77274.7,21460.7,11834,48.02
106944,80688,86861.2,31352.9,23792,86362.7,35433.9,16456.3,48.027
108913,87280,81779.5,38905,31292,81480.2,24871,17209.4,48.03
81875.4,63319,84742.1,28563.1,23851,78483.7,17630.7,13081.1,48.03
104589,83637,81953.3,32102.1,27481,76556.2,966.35,1291.24,48.032
123279,89764,90005.2,53549.6,44376,79084,35670.2,21781.6,48.032
160120,108213,96971.7,49644.2,36665,88735.4,13917.8,14423.3,48.052
88736.6,69376,83825,42885.9,32684,85992.3,20804.6,13059.8,48.053
100692,79217,83302.5,31180.4,25201,81085.6,8891.96,7799.88,48.075
122516,92330,86961.8,58379.9,45143,84752.5,37204.1,16196.4,48.089
109000,86234,82837.6,36393.3,27731,86007.4,40236.3,20800.4,48.11
86861.8,65956,86308.7,27864.8,21976,83097.2,18663.3,12798.4,48.114
106014,81555,85190.8,28634.8,24511,76561.9,19487.9,10496.4,48.136
98400.8,76078,84765.5,35597.9,31367,74375.7,21911.9,11051.2,48.139
172798,115011,98464.5,67424.3,52515,84142,44219.6,26891.8,48.148
177142,126348,91882.6,50488.1,34588,95662.9,38205.9,20557.2,48.15
111887,83606,87704.7,37937.1,31582,78723.6,20870.1,15715.3,48.15
104987,79384,86672.4,45628.7,33128,90265.6,22261.5,15836.9,48.177
133670,99197,88310.9,75041.1,60752,80950.3,25432.3,16238.2,48.196
92445.3,70703,85689.4,25059.6,21730,75578,21227.4,10396.8,48.221
97282.8,77265,82515.1,24035.5,19461,80941.1,22223,10133.1,48.231
124586,93938,86917.8,33528.9,27354,80330.1,30231.7,15606.6,48.235
92567.7,71441,84916.5,24496,19897,80684.1,22455.5,9789.56,48.238
97040.8,73970,85976.2,38215.1,29358,85307.7,30515.9,18902.7,48.248
98695.2,74294,87060.7,35507.8,27150,85710.4,16760.6,13205,48.259
89550.6,69513,84427.2,27971,24189,75782.8,22040.5,12255,48.261
135083,99700,88794.6,35180.5,28488,80932,19882.9,13835,48.27
125404,95392,86154.9,36624.3,30204,79466.6,30291.8,21818.1,48.279
142493,99532,93823.5,38480,30341,83116.1,31065.6,12233,48.307
98417.8,78877,81771.7,43106.1,31744,88993.3,18785.7,16257.2,48.342
105884,81325,85327.1,32122.9,25568,82337.4,23830.7,15081.4,48.355
85680.7,70771,79342.8,52195.2,42655,80193.8,32308.4,17711.8,48.359
105259,79454,86820.9,28132.7,24535,75146,25532.4,11771.6,48.364
90719.5,67256,88399.4,36118.4,28600,82764.2,22972.2,13311.4,48.367
116379,89351,85360.4,46795.2,39055,78524.4,13937.8,10644.6,48.372
129481,89386,94932.7,34192.6,26455,84704.1,21234.3,14572.2,48.372
106019,81543,85207.2,23458,20543,74835.6,17090.9,7169.08,48.374
98151.9,79277,81139.3,34285.8,26848,83691.7,13323.3,6336.12,48.377
130144,98533,86560.9,29975.3,24361,80639.7,18075.8,10548.8,48.38
125465,91400,89961.3,40485.8,29388,90284.4,27999.5,17315.8,48.38
84479.1,66217,83610.3,30684.5,23828,84394,11434.5,6887.12,48.399
124764,91136,89718.2,31925.7,25044,83544.4,19280.8,14719.7,48.4
96426,75676,83505.7,30424.2,25688,77619.2,23751.4,14687,48.403
133472,97184,90006.6,40659.8,32856,81101.9,26197.7,14462.8,48.407
86921,68678,82944.4,35283.7,31018,74548.8,13394.9,8844.88,48.408
113701,84885,87783.9,66558,47645,91551,23906.2,13328.1,48.429
114554,89302,84067.8,41486.8,33054,82255.7,22392.4,16377.2,48.435
129669,96856,87738.1,32772,25852,83078.4,31041,15250.2,48.437
90174.1,71968,82115,23193.9,20804,73064.7,19019,6970.72,48.441
130725,94252,90896.4,43571.2,34412,82979.3,19135.3,12859.2,48.441
129938,94589,90027.4,34669.2,28169,80659,25566.3,15888.6,48.475
107529,86048,81896.4,34402.8,28724,78492.7,24985.7,14991.8,48.502
117403,88364,87073.3,35172.1,28229,81654.9,31762.5,17265.7,48.523
86194.8,75935,74390.7,37821.6,27250,90960.7,22426.2,11368.8,48.548
110856,79922,90901.6,33219.3,28122,77414.9,25232.1,12219.3,48.595
108576,74200,95898.3,39080.6,27724,92381.5,31722.5,13065.2,48.597
125453,96361,85321.4,43424.1,34233,83131.6,47005.4,20460,48.601
132718,96057,90548.6,52341.5,40500,84697.6,26732.1,18917.9,48.634
119350,89470,87422.5,40508.2,29843,88957,23625.1,12944.3,48.644
119582,94636,82811.3,50478.9,36668,90219.9,39621.1,25140,48.646
103682,82599,82264,40862.4,34183,78341.7,21047.9,9061.48,48.653
140627,105134,87661.1,97652.2,68055,94037.6,30102.4,23880,48.682
94764.1,73744,84216.5,30409.6,24980,79780.8,15851.2,12519.5,48.683
114213,87556,85488.7,28097.3,22616,81419.5,19467.1,15707.7,48.699
96169.7,74953,84087,35381.5,27369,84722.2,21878.8,17100.8,48.701
109795,85924,83742.8,42590.2,31736,87950.4,46953.1,19415.7,48.701
96122.8,75863,83037.9,25521.6,22327,74913.2,13877.7,7318.8,48.708
144420,108955,86868.3,38758.7,30630,82928.2,21675.5,14177,48.725
96867.4,79980,79373.6,38233.6,29013,86363.9,35202.1,19125.4,48.735
149244,108342,90277.8,40033.1,30430,86217.8,35448.5,20548.1,48.735
150443,106975,92165.9,53310.2,40898,85425.6,20251,15864.2,48.739
101580,77876,85483.7,34409.8,28064,80354.8,17454.4,9033.36,48.745
121252,92534,85875.3,38101.9,31242,79926,13307.1,8609.28,48.756
77250.7,61884,81809.6,30316.4,25836,76901.1,19994.6,12394.8,48.756
119777,93068,84343.5,39584.9,31313,82848.6,22355.4,14116.2,48.757
136038,100377,88819.1,50790,37284,89276.1,31872.6,20048,48.769
92264.4,72072,83897.2,24502.9,21148,75932.7,8038.8,6263.16,48.786
102236,79708,84058.5,30144,24833,79552,19035.2,9731.8,48.853
124954,95697,85572.1,39862.1,31805,82138.2,30567.5,16559.6,48.9
98816.2,67937,95323.9,46495.7,33473,91032.8,33361,18699,48.906
108561,83780,84920.9,29306.2,23976,80105.6,8013.39,7610.64,48.911
113519,82244,90457.1,29955.3,23852,82305.5,20424.2,11218.4,48.917
147274,100646,95897.8,67328,51150,86264.1,18422.2,12640.3,48.92
100696,76953,85756.2,29686.6,24340,79931.8,22504.8,13242.2,48.989
136001,102704,86783.2,47481.3,38720,80365,14583,8190.52,49.005
88428.6,71706,80819.7,58882.7,45783,84287.5,52216.8,20213,49.007
92514,75850,79934,27368.9,23011,77947.4,12045.9,7942,49.026
101389,76949,86351.4,22801.2,19289,77469.1,24321.2,13100.9,49.028
109085,82790,86350.9,45959,31402,95916.4,18391.4,13303,49.03
97031.9,79272,80218.5,60682.9,48453,82077.8,27827,12467,49.037
126841,94855,87635.4,34201.1,27663,81025.3,19025.9,13504.4,49.038
104150,80797,84478.2,38717.9,31856,79652.7,23436.5,13873,49.047
89475.1,70541,83126.7,25589.4,21513,77954.2,23895.4,11789.1,49.048
107071,84410,83129.8,25173.6,21955,75143.6,19461,12120.5,49.065
107260,82780,84916.4,24785.5,20933,77597.3,15250.6,9878.48,49.095
105922,85027,81641.4,45768.8,36063,83174,44768.6,21229.1,49.139
129814,98804,86104.8,39122.9,29824,85969.7,21728.6,15953.9,49.144
133712,89544,97862.3,42041.2,32840,83898.1,23277.1,19648.3,49.15
89394.2,70208,83445.4,46216.2,34004,89072.5,41771,20550.4,49.155
142000,105825,87938.5,45912,35413,84965.7,19849.1,13015,49.165
111982,84746,86598,40167.8,27907,94329,28320.6,14791.9,49.169
83643.4,67746,80914.8,34708.5,27690,82147.3,30652.2,18789.5,49.176
101321,77819,85328.7,22999.1,19910,75704.2,15931.3,8509.72,49.226
117112,88008,87208.8,55638.7,38892,93755.4,16665.9,10903.7,49.236
128940,92388,91464.6,29288.5,24384,78717.6,9948.4,7751.24,49.25
104121,78308,87138.8,33561.2,26776,82143.3,21012.5,14682.4,49.275
113202,86888,85383.8,35380,26805,86501.1,27643,13126.7,49.301
115094,90068,83745.7,32991.4,27972,77296.1,20908.6,12152.4,49.35
133555,102237,85611.7,46260.1,38345,79063.8,39203.8,20238.8,49.379
77526.1,63133,80477,28442.3,23481,79383,24549.1,13199.7,49.402
126759,90345,91951,34425.2,27844,81026,27495.2,16197.9,49.412
96209.8,70707,89173.7,28080.4,22731,80958.8,26846,13222.5,49.424
155968,111535,91644.2,46334.8,36546,83089.6,27636.8,19997.1,49.425
127820,92859,90210.2,44576.1,33046,88402.1,30397.3,18734.8,49.428
107138,81989,85638.3,36504.9,30645,78067.8,3723.72,3565.92,49.43
124211,90650,89799,57871.7,39779,95343.7,23593.6,12999,49.431
106422,84710,82333.5,37891.7,27178,91370.6,16827.6,15899.2,49.432
109318,83877,85414.1,37983.3,29749,83675.9,22276.9,14232.5,49.432
97691.5,80950,79089.7,40047.7,30890,84964.9,26133.8,18791.8,49.438
115661,85202,88964.2,26639.7,22542,77449.1,15053.5,7126.52,49.443
106049,89501,77653.4,56239.3,43808,84132.9,13833.8,12357.6,49.451
80758.8,65892,80322.5,28004.1,21572,85076.9,11516.1,7814.32,49.466
143835,97989,96198.2,60736.8,44673,89101.9,33867.7,23432.3,49.47
135335,100352,88382,49397,38616,83832.7,25555.5,12996.8,49.473
113789,88453,84307.9,24559.1,20821,77302.2,21345.9,12773.3,49.494
128459,97435,86403,43842.3,36699,78292.2,23244.8,14641.4,49.495
111317,86578,84262.2,35431.6,31906,72777.6,18071.1,9920.28,49.495
154289,105169,96145.3,54573,45057,79377.1,8453.06,6718.4,49.499
135093,102266,86572.7,36307.8,24899,95564.8,23746.8,16137.8,49.5
98862.5,79398,81602.2,36395.6,25318,94210.5,8763.37,6800.48,49.502
100899,75979,87030.9,24047.1,21023,74963.2,7361.2,5809.44,49.502
89545.1,72952,80442.3,39926,32316,80969,34026.3,17651.8,49.506
151431,115980,85567.8,65590.9,47656,90199.9,37294.9,24796.5,49.512
126234,93555,88427.8,29722.8,24283,80217.1,11155.8,9513.68,49.515
