"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
92202.6,67015,90167.7,51652.4,39371,85979.3,12611.8,1447.8,3.588
153532,110904,90725.8,47574.4,39777,78383,35013.4,2410.72,3.59
93451,74061,82694.1,58936.6,50025,77210.7,23169.3,2278.48,3.591
124513,95019,85878.8,46037.5,39128,77108.9,3234,706.8,3.594
92254.2,74294,81379,43290.9,37818,75020.2,31459.9,5516.84,3.596
113197,87610,84676.1,32362.3,27674,76638.6,28253.6,4845.76,3.596
86660.6,66080,85947.1,23542,21792,70798.8,33149.3,1905.32,3.597
97224.4,79718,79927.9,42178.3,37562,73590.2,47036.2,1922.8,3.599
103480,80387,84363,40321.8,36235,72927.6,11359.8,1210.68,3.599
91045.9,73359,81336.8,29587.2,25036,77449.7,18263.6,1596.76,3.6
88280.3,63488,91128.1,51110.3,37428,89493.5,13337.2,1690.24,3.601
127307,91489,91193.3,50345.7,41361,79772.1,1779.47,407.36,3.602
83801.8,60745,90411.4,32122.1,27834,75632.4,18969.7,3752.88,3.603
101030,78328,84530.2,42696.5,37352,74913.2,11774.1,3428.36,3.603
109249,73306,97669.1,47303.4,32535,95284.4,22511.7,5219.68,3.605
91570.2,70310,85352.6,30869.3,26234,77115.6,10841.6,1195.48,3.605
110340,89190,81077,37999.5,33730,73831.5,15291.4,2845.44,3.606
94158.2,74812,82483.5,32485.5,28731,74100.2,16822.2,2419.08,3.607
119981,93249,84323.6,62426.2,48913,83641.6,19988.4,5720.52,3.609
89864.7,66439,88643.3,42433.9,37567,74026.4,23093.1,2178.92,3.61
114540,88678,84648.8,55594,44430,82003.3,25820.4,3995.32,3.611
112625,81191,90909,48725.6,36319,87923.1,35571.7,3941.36,3.612
138229,104275,86875.8,50874.7,41331,80668.8,22216,2569.56,3.613
92325,72449,83515.4,50813.1,48018,69350.8,646.8,348.84,3.613
102108,81807,81799.3,26677.4,23311,75000.3,18945.1,1457.68,3.613
100535,74555,88373.4,39828.2,33174,78681.6,21119.6,4384.44,3.614
114441,81506,92017.5,52216,42910,79749,1401.4,200.64,3.615
99299,74214,87687.8,32688.8,25902,82707.7,17917.9,2387.92,3.616
110968,80747,90063.9,58449.9,40358,94914.9,31813.3,2579.44,3.617
87343.3,68955,83012.5,35932.1,31622,74468.5,7641.48,2355.24,3.617
82959.3,67582,80447.8,40376.5,33690,78543,20737.6,1719.88,3.618
105822,84115,82448.7,47927.9,41423,75827.5,20051.6,3716.4,3.618
86015.9,66651,84577,44002.4,37574,76748.4,5178.25,2038.32,3.618
103926,80339,84777.3,45852.7,39483,76108.8,31608.5,4172.4,3.619
98251.2,72331,89021.1,57763.9,50662,74722.9,8836.52,1380.16,3.619
110524,88051,82262.4,35901.2,32335,72764,11254.3,3166.16,3.62
94080,73854,83484,38216.6,33469,74832.4,12118.3,1928.88,3.62
87268.5,73030,78313.4,34489.1,28482,79358,20146.3,2559.68,3.621
136351,95643,93429.6,60119.3,46646,84465.5,33994.7,4550.12,3.622
128712,96773,87165.8,36843,32257,74853.2,17174.8,1836.16,3.622
104521,81075,84488.1,58549.3,49591,77374.6,17657.6,1716.08,3.622
98826.4,74266,87209.3,59647.3,44355,88130.9,30362.6,2038.32,3.623
84645,70150,79077.7,24387.4,22162,72116.9,9093.7,875.52,3.623
87295,65327,87574.3,43668.2,35442,80747.2,19088.3,4160.24,3.625
117077,82798,92668.4,49070.6,39139,82165.8,20328.8,3935.28,3.626
142336,98206,94985.1,59855.2,48759,80450.2,31643.9,8410.92,3.627
130438,91932,92985.7,74771.6,63612,77033.1,3730.65,539.6,3.628
106525,82200,84929.5,31993.5,28469,73649.4,12398.5,1079.2,3.628
111773,87560,83658.7,48800.3,41079,77854.3,15403.1,3678.4,3.628
119314,87008,89869.6,57729.2,40976,92330.7,24224.2,2471.52,3.628
109499,83362,86083.9,39889.1,35258,74144,16039.1,3736.16,3.628
107184,79679,88158.6,50480.4,43650,75791.2,8332.17,942.4,3.629
105964,82290,84390.4,29482.5,24993,77308.3,16588.1,1078.44,3.629
107839,84876,83266.7,30949.4,28124,72119.8,34775.5,2887.24,3.629
90229.2,68367,86492.9,52630.3,42466,81222.1,9762.06,2095.32,3.631
91832,73026,82413.1,56077.6,45598,80597.8,23123.1,1381.68,3.632
100722,75313,87646.1,44521.4,38501,75783.9,21580.8,1840.72,3.633
144561,102083,92806,63088.4,51387,80459.3,24746.3,4711.24,3.635
124412,88308,92329.9,36226.2,32096,73969.3,35326.1,3449.64,3.636
81019.3,66834,79445.8,43175.4,36666,77170.8,14398.2,3339.44,3.636
103053,82663,81701.6,28923.5,25899,73189.4,6507.27,1253.24,3.639
128311,97751,86024.8,55001.1,43524,82817.6,7676.13,542.64,3.64
86028.8,70109,80417.4,32015.8,28832,72772.9,20583.6,4451.32,3.641
87115.5,72679,78553.6,30612.9,27803,72159.4,3975.51,1234.24,3.642
91109.8,74533,80111.8,28986.6,27489,69106.5,18774.1,755.44,3.644
103772,80572,84406.6,47094.7,36977,83468.1,11441.4,2701.04,3.645
124971,93769,87343.4,67287.2,53780,81995.8,23326.4,4346.44,3.647
106328,81089,85934.3,49329.3,42213,76584.1,13412.6,1329.24,3.647
106211,71967,96720.2,57107.8,45618,82042.6,18570.9,3319.68,3.647
139178,100051,91165,45721.1,32047,93499.4,32227.6,2285.32,3.647
114342,85095,88060.6,45423.1,36015,82655.7,22745.8,3416.96,3.648
88543.5,65922,88025,61364.4,52309,76881.2,6476.47,771.4,3.651
143500,106979,87909.2,70662.9,53483,86587.6,23136.2,3105.36,3.652
93330.7,75486,81028.5,58508.4,45111,84999.4,26800.6,1456.16,3.652
152941,109106,91866,68948.9,50634,89241.1,51059.5,8717.96,3.653
91553.8,72596,82650.2,36575,29096,82381.8,13509.6,2111.28,3.653
109380,84033,85303.8,36778.3,30537,78930.5,17488.2,4947.6,3.654
95497.2,73355,85318,47147.9,36374,84947.6,17162.5,4836.64,3.654
117452,82922,92825.9,47249.5,35091,88243.2,22554.1,3194.28,3.654
101432,78812,84345.8,35971.3,30021,78525.6,26190,4210.4,3.654
150202,109474,89917.9,82042,60590,88739.1,27336.5,2910.04,3.656
126929,90333,92086,74026.3,51648,93931.7,28945.8,2840.88,3.657
129473,87450,97028.8,55920.5,43971,83346,1189.65,892.24,3.661
124753,99767,81948.9,66755.1,52655,83085.5,29982.3,3552.24,3.661
85165.2,61300,91050.4,32161.4,26204,80435.3,33525,1941.04,3.663
91741.5,75701,79422.6,52314.6,44973,76234.4,21994.3,1957.76,3.665
92605.8,75213,80691,39547.2,30777,84211.1,16836.8,12742.2,3.665
145187,102171,93128.3,88462.2,65126,89019.1,39692.7,7994.44,3.665
92882.6,72611,83832.4,45481.6,39888,74726.3,19768.2,978.12,3.667
124954,89425,91573.8,52915.2,46121,75190.2,33628.2,2593.12,3.668
96013.3,76593,82152.8,32644.1,28569,74884.2,11689.4,3518.8,3.669
100439,76031,86574.6,40161.7,33490,78591.7,20924.8,3698.16,3.67
88606,71223,81531,36508,30987,77212.7,18550.8,2022.36,3.67
126206,94980,87081.9,50422.7,40744,81104,45249.8,2832.52,3.671
139733,101081,90596.2,59427.8,41620,93576.7,24714.7,5313.92,3.672
120644,82526,95806.7,75388.4,53239,92801.4,22466.3,5138.36,3.672
102929,88157,76517.4,45426.9,33696,88351.7,45270.6,6487.36,3.672
99382,82931,78536.4,38153.5,30511,81951.7,16771.4,4682.36,3.673
112979,89936,82327.6,33842.3,28096,78939.6,9155.3,682.48,3.674
140646,100704,91529.2,52903.6,42732,81135.7,10760.8,1180.28,3.674
125201,90586,90578.8,47217.9,40983,75506.3,36257.8,3633.56,3.675
80527,64462,81868.6,25560.1,23203,72193.7,5624.08,934.04,3.678
114516,79490,94413.5,57287.2,45418,82662.7,31700.9,6447.08,3.68
144070,106503,88652.8,84388.1,64975,85116.8,30016.1,3260.4,3.681
96864,69189,91749.8,65132,49805,85704.1,9872.17,3324.24,3.682
110601,79901,90716.9,33615.1,27744,79404.6,26735.9,2041.36,3.683
104955,77826,88380.6,67088.6,48193,91231.4,25885.1,1729.76,3.685
109612,85506,84012,61151.1,48058,83390.9,13132.3,2989.08,3.687
137735,108180,83440.4,69519.4,51416,88611.1,30932.4,5690.88,3.687
129424,95624,88701.1,41460.6,38088,71339.1,17258,3133.48,3.689
90801.1,73553,80904.1,26638.9,24965,69930.2,17623.8,3030.88,3.691
128243,96401,87183.2,67608.3,53121,83409.2,17680,3518.8,3.692
111951,85024,86291.3,33145.4,27532,78897.9,21181.2,2196.4,3.693
137015,102159,87896.2,42131.3,35826,77070.2,30203.2,5780.56,3.694
125383,93796,87606.2,48217.4,38764,81518.3,37775.4,4046.24,3.694
104433,77396,88429.9,36877.6,31916,75724.1,24058.6,3378.96,3.697
92301.2,74064,81673.3,26963.9,25036,70582.5,8326.01,962.16,3.699
86035,61805,91228.7,38853.4,28064,90731.8,21808.7,4110.84,3.706
110532,91445,79215.1,50689.1,40358,82312.3,23254,3721.72,3.707
105752,80137,86484.1,42282.2,35236,78641.4,19170.7,1944.84,3.708
106767,80120,87332.9,46349.4,36296,83688.4,21213.5,2187.28,3.708
104137,79526,85817.7,38572.4,32730,77234.3,22625.7,2910.8,3.71
121646,96366,82728.2,39008.2,32729,78109.4,30970.2,2156.12,3.712
164079,107023,100475,78428.4,57666,89131.9,13421.1,1758.64,3.712
91213.2,74868,79843.8,23706,21064,73756,11995.1,1750.28,3.713
113340,83541,88912.4,36769.8,27801,86678.4,16608.9,991.8,3.713
79360.1,57864,89882.2,40944.8,34984,76702.4,32855.9,2389.44,3.713
118423,86840,89371.2,43226.3,36529,77551.4,27405.8,3794.68,3.715
90638.6,72960,81415.7,38998.2,35400,72197.3,15408.5,2757.28,3.715
89056.9,73052,79894.2,26066,23585,72430.1,7912.52,1893.16,3.715
84133,69369,79484.2,23939.3,22265,70464.2,17989.5,3590.24,3.715
120152,91987,85602.1,45179,39087,75750.2,15888.9,1693.28,3.717
86129.5,66871,84410,29414.8,27595,69857.8,15741.9,3204.92,3.717
92131.8,76035,79410.2,37268.8,31131,78457,23465.8,4176.2,3.718
172946,112495,100753,66444.8,47234,92190.6,41525.3,2450.24,3.719
123902,93189,87135.3,41725.5,33565,81469.5,24496,1754.08,3.72
88145,73508,78585.6,42998.3,40444,69675.1,6622,2085.44,3.723
123054,82021,98322.1,43527.3,31493,90579.1,17624.5,1631.72,3.725
101812,77158,86476.7,49617.3,36053,90192.7,24815.6,3603.92,3.725
130451,98253,87012.6,61327.4,49664,80926.9,39464.8,4350.24,3.726
107790,73877,95620.3,44760.1,34285,85559.2,38513.1,6934.24,3.726
92731.6,64368,94414.3,61080.2,54968,72823.4,24680,3055.96,3.728
146012,111877,85531.6,71653.1,56573,83005.3,31761.7,5295.68,3.728
85621.5,67630,82970.5,49628.8,40637,80037.2,12792,2969.32,3.729
80788.1,64765,81749.8,24441.3,22480,71253.9,9817.5,2779.32,3.731
90278.2,66494,88977.5,38220.5,33027,75841.5,8693.3,1230.44,3.732
115492,77813,97270.1,61680.1,50749,79652.1,20072.4,2609.84,3.734
153992,105889,95307.6,72755,58089,82082.2,28429.9,7527.8,3.735
108283,88040,80604.8,53121.5,42481,81951.3,17542.9,2169.04,3.736
136440,93964,95161.2,64249.6,54629,77077.4,9885.26,1971.44,3.737
106141,85423,81430.4,29773.6,26018,74995.9,8972.81,2033,3.738
94404.4,71773,86200.8,37425.8,33177,73928.9,25015.8,2960.2,3.739
131903,96542,89540.3,48511.5,42250,75248.6,24345.9,2389.44,3.739
127758,95401,87763.5,70982.4,55764,83421.3,28860.4,3708.8,3.741
99118.2,78377,82879,25442.3,24180,68957.4,9722.79,855,3.743
86073.7,67419,83669.7,45661,41158,72706.1,26611.2,6773.12,3.743
115527,87900,86133.7,31004.8,24753,82088.3,18132,1397.64,3.743
121547,98562,80819.4,63796.8,55857,74851.6,18799.5,1633.24,3.745
140582,99505,92590,58426.8,46141,82986.1,23651.3,5586.76,3.746
112573,80712,91406.6,34352,28844,78050.7,25445.4,2175.12,3.746
121844,91249,87510,59039,44509,86930.3,10981.7,2923.72,3.746
81609.5,70068,76331,25430,24384,68347.4,5949.79,668.8,3.747
103669,78327,86739.4,35996,26783,88079.4,34904.1,7588.6,3.747
111366,85452,85410,32869.8,29493,73039.4,16357.9,1791.32,3.747
93001.6,74057,82300.8,31578.5,27700,74712.1,10816.2,1498.72,3.748
104988,80514,85457.1,64355.8,49850,84606.3,11674.7,1221.32,3.748
101437,80876,82197.1,46280.1,38616,78542.9,62366.1,3150.96,3.75
92930.2,72178,84378.5,28801.8,26030,72514.7,21755.6,2590.08,3.752
86619.8,74551,76145.4,49829.8,34811,93810.7,32208.3,5118.6,3.752
106345,83406,83559.9,45322.2,39427,75335.1,15054.3,3358.44,3.754
111105,83988,86695.1,39875.2,34532,75676.5,19937.6,3831.92,3.755
156901,106485,96564.5,80825.4,66781,79318.5,5557.86,1469.08,3.755
94271.8,74552,82871,31422.9,27144,75867,15775.8,2951.08,3.756
95325.8,71125,87835.1,38515.4,33465,75426.4,29870.6,2178.16,3.757
111457,84742,86196.1,49685,36417,89413.1,28092.7,1987.4,3.758
121117,80480,98627.2,55597.8,41316,88190.1,28716.4,5505.44,3.758
109075,86376,82758.7,46648.9,37601,81305.9,18142.7,4965.08,3.763
91116.6,73443,81306.8,25859.7,24219,69975.6,13845.4,2364.36,3.764
107007,80655,86948.1,42221.4,37666,73462.1,24208,2517.88,3.767
132784,98352,88479.6,34179.5,30192,74191.5,17984.9,2352.2,3.768
139783,100616,91047.2,77817,61461,82976.4,29028.2,5161.92,3.769
104585,81001,84617.6,36897.6,29412,82215.5,16307.8,1738.12,3.771
107578,83168,84771,35868.1,28408,82746.2,24020.1,3845.6,3.775
142312,104037,89646.8,48481.5,41217,77086.7,21466.1,2422.12,3.776
84155.4,73896,74634.8,55287.5,41356,87613,42091.3,9438.44,3.778
96712.3,74709,84837.7,60115.4,48181,81769.3,22028.9,2002.6,3.781
116910,83469,91792.6,48547,40432,78689.5,38105.8,3991.52,3.784
86319.9,62457,90575.3,71160.3,50196,92907.1,28139.6,5658.96,3.785
98945.4,74668,86844.3,39239.2,32876,78220.6,11188.1,1023.72,3.786
114842,82550,91172.3,41863.4,35141,78072.8,21738.6,2160.68,3.788
127152,94348,88322.2,38446.1,33096,76130.2,23275.6,2440.36,3.789
93048.5,72848,83708.9,66035.2,50916,84996.5,36412.5,8353.92,3.794
88828.4,74830,77795.8,44069.4,38041,75921.6,12313.8,2441.88,3.795
86791.1,65696,86579.7,58644,43404,88546.9,27613,2175.88,3.795
110798,80448,90260.1,40227.9,33676,78286.4,8563.94,963.68,3.796
90752.1,71774,82864.7,38084.2,28359,88010.4,31406,3264.2,3.798
133115,99741,87464.6,54530.6,38016,94005.7,48181.2,5744.08,3.799
105788,81708,84849.7,34476.8,27093,83396.8,19494.1,2492.8,3.8
155196,103832,97955.4,59361.6,48129,80831.2,20777.7,2402.36,3.802
134986,98788,89549.9,47527.5,39352,79151.3,17903.3,3666.24,3.802
113573,85700,86850.8,65924.3,54632,79082.2,9404.01,2111.28,3.803
98791.1,73628,87933.6,37301.9,31269,78180.2,23750.6,7226.08,3.805
101640,73478,90653.7,47907.9,41610,75455.2,24442.1,2476.08,3.805
141588,100269,92542.3,48824.2,38109,83962.9,10164.8,1237.28,3.806
88275.6,72882,79378,28470.8,26794,69637.2,16152.3,2354.48,3.806
110176,84189,85765.5,37028.5,31888,76100.8,1396.01,301.72,3.806
91183.2,72017,82977.4,29975.3,27277,72019,21815.6,3095.48,3.807
162938,114796,93019.6,64667.7,48485,87409.7,26181.5,4916.44,3.811
107803,83110,85007.7,37987.9,32222,77263.3,7181.79,1885.56,3.812
121115,80225,98939.5,51413.7,39945,84352.1,28218.2,2497.36,3.812
88755.6,73212,79450,33076.1,30129,71946.5,15756.5,2549.04,3.813
110210,85622,84356.2,60607.5,46853,84775.2,26779.8,3409.36,3.817
100193,74122,88586.7,64247.3,48103,87531.1,23954.7,2080.12,3.817
85819.4,71798,78334.5,68323.6,47938,93405.2,23525,3344,3.818
149357,105786,92528.6,67820.8,55571,79982.5,877.03,360.24,3.818
119018,80317,97115,45236.7,32062,92465.7,29845.2,1607.4,3.819
107543,83546,84360.2,39886.8,33795,77349.3,12709.6,3425.32,3.821
115125,84459,89331.6,43189.3,34694,81583.4,24124.9,2856.84,3.823
112777,86621,85325.4,42291.5,35213,78710,22370.8,2812,3.823
96932.6,78617,80804.1,56551.9,44786,82753.2,27154,2583.24,3.824
105802,78402,88439.5,55572.4,40482,89965.8,19708.2,2811.24,3.824
99202.5,76047,85491,36564.2,30731,77975.8,25498.5,3973.28,3.825
124711,93659,87263.8,45894.3,36358,82725.4,34922.6,5766.12,3.826
105691,78728,87981,64432.1,52355,80653.6,11363.7,1523.8,3.828
115049,84202,89545,52713.4,42782,80749.6,12562.5,1801.2,3.829
104915,80652,85251.7,37479,31372,78293.5,9320.08,1057.16,3.83
112268,82527,89153.8,40184,33906,77670.6,21726.3,2818.84,3.831
100111,80882,81116.6,59665.8,48334,80900.7,27943.3,3996.08,3.831
120707,94032,84127.6,34362.8,30612,73565.9,26769,3026.32,3.833
98703.4,77188,83803.5,33800.7,29860,74184.9,20001.5,2686.6,3.833
134563,101010,87305.5,73792.2,53710,90039.9,33687.5,3642.68,3.833
85416.8,68340,81912.2,35562.4,28896,80655.5,24819.4,1659.08,3.834
94206.5,76186,81037.4,25035,20903,78490.9,14886.4,1345.2,3.834
113184,82122,90324.5,48721.8,40419,78998.2,34670,2608.32,3.836
79723.2,61603,84813.1,29602.6,27999,69289.6,16685.9,3575.8,3.837
98033.6,77874,82501.6,34335.8,30282,74309.3,14887.9,2884.96,3.837
135966,92812,96007.7,70252.5,48636,94663.8,39019.8,2916.12,3.838
124365,92591,88025.3,54026.3,45276,78201.8,7815.5,1062.48,3.838
91188,70663,84571.8,38719.4,28708,88390.6,13128.5,2736,3.838
111946,80845,90747.4,63529.6,43417,95895.1,17324.2,1700.88,3.839
129748,98244,86551.5,51878.8,43536,78094.6,13010.7,1717.6,3.841
118505,89805,86480.1,77723,55417,91915.1,29052.9,5198.4,3.841
85310.8,70739,79036,58546.2,43491,88222.4,22083.6,5722.8,3.849
90687.5,74214,80083.2,24947.2,23934,68310.4,1910.37,771.4,3.85
146282,104725,91542.2,83996.2,62801,87654.3,25459.3,5420.32,3.85
108491,81023,87753.4,51799.4,42962,79017,669.13,226.48,3.85
136355,89903,99397.8,92731.1,65147,93284.8,52805.1,3850.92,3.852
125059,96262,85141.6,64069.4,53950,77828.6,28448.4,5347.36,3.853
93886.2,76622,80302.4,31973.5,28142,74458.6,15087.4,1621.08,3.853
87004.6,59859,95256.1,52594.8,44083,78190.1,23400.3,4379.88,3.855
89430.9,77914,75223.2,62671.1,50302,81651.1,18620.1,2653.16,3.858
129305,99150,85467.6,42862.1,37379,75149.3,32179.1,2571.08,3.86
108430,82931,85686.6,38000.3,34115,72999.7,1674.75,505.4,3.864
153709,107236,93937.1,68382.2,55068,81381.1,36561.9,4835.12,3.868
118133,89100,86890.7,56594.2,42113,88071.6,25215.2,4701.36,3.869
107659,80564,87576.8,47403.5,36892,84208.9,19583.4,2625.04,3.87
107933,81405,86892.7,39403.2,30912,83538.1,10111.6,1493.4,3.87
85801,70131,80179.3,35717.2,28575,81916.5,31011.8,4441.44,3.871
83361.9,65700,83153.8,42156,38876,71065.3,18446.1,1238.8,3.872
149482,113495,86316,73524.2,58907,81798.1,41531.5,7258.76,3.872
117926,88992,86844,37245.7,31268,78064.9,24194.9,2623.52,3.873
83432.6,58468,93518.5,33388.7,26568,82360.9,5459.3,1032.84,3.873
106272,78493,88729.3,48548.5,39760,80022,23180.1,3950.48,3.875
106997,84460,83023.1,67178.6,55576,79218,15714.9,2449.48,3.877
136245,100153,89153.4,51303.6,43245,77748.4,18768,2389.44,3.877
119409,92551,84554.6,58369.1,44655,85662.9,27268.8,4141.24,3.877
108170,83189,85216.2,34975.7,30109,76129,23379.5,2618.96,3.877
81141,66901,79485.5,32338.5,29129,72756.8,15057.3,2232.12,3.878
117418,93870,81976.4,42244.5,36007,76888.8,6985.44,782.8,3.878
154325,111256,90905.8,64186.4,50396,83469.4,23036.1,3448.12,3.879
126075,88910,92930.8,50230.9,41539,79249.3,45146.6,4836.64,3.883
100764,82018,80514.7,41748.6,33297,82170.7,21417.5,3522.6,3.884
116892,98001,78168.9,43876.1,31913,90103.3,38681.7,3236.08,3.885
110964,87977,82659.3,53582.8,37060,94754.4,17957.2,2430.48,3.885
111583,90733,80596,34869.4,31086,73512.3,29658.1,2291.4,3.886
121106,93697,84707.1,40780.7,33213,80468.7,19266.2,2267.08,3.886
98049.2,74579,86160.3,48011.8,43687,72023.8,11694.8,1358.88,3.886
126562,92626,89546.6,42649.5,35386,78988.3,18044.2,4565.32,3.888
115058,83265,90559.6,45921.3,35785,84099.4,21479.2,2511.8,3.89
88668.6,70700,82192.2,28500,25765,72492.8,18018.8,1415.12,3.89
134333,95022,92648.8,83554.2,61511,89021.6,25712.6,3843.32,3.89
112378,88531,83189.1,52135.9,43419,78693.2,736.89,501.6,3.892
127798,95207,87970,52053.5,44123,77315.3,18879.6,1549.64,3.892
141877,100893,92157.3,83873.8,63232,86929.9,45099.7,7297.52,3.893
96670.8,69561,91077.2,49205.3,39524,81588.9,19538.8,1284.4,3.893
101310,78609,84462.1,51484.5,39185,86106.6,21732.5,1914.44,3.894
116238,89165,85434.5,39531.8,34205,75742,18798,1465.28,3.899
98946.8,77696,83460.9,56170.7,41788,88092.4,28881.9,6060.24,3.899
147844,115963,83553.2,72694.9,56566,84222.6,30177.8,2755,3.9
122913,98444,81825.7,47970.2,39825,78939.8,13012.2,2156.12,3.905
93353.1,74082,82584,29307.7,26510,72452.4,13194.7,3818.24,3.905
82276.6,62994,85596.7,35777.3,30506,76860.3,33662.9,1638.56,3.906
83360.5,64874,84211.2,54643,39875,89807.8,25055,3860.04,3.906
81584.4,65359,81805.3,25849.7,24194,70020.8,10291.8,1779.92,3.907
118265,93432,82954.6,73638.9,56892,84827.4,27435.9,7298.28,3.908
99719.3,74204,88070.8,55859.6,43541,84077.5,20307.2,3703.48,3.91
88900.5,68065,85597.3,29292.3,24745,77579.4,10837.8,993.32,3.912
83977.3,64518,85302.3,37327.3,32714,74777.8,2099.02,361,3.914
93994.4,70798,87008.3,46226.9,41198,73535.8,32038.2,3920.84,3.914
136728,99393,90153.5,36188.5,30709,77229.7,20669.1,1883.28,3.914
111952,82667,88752.1,59739.7,54182,72258.3,15627.1,5620.2,3.917
109401,83002,86380,30898.6,28375,71364.5,8295.21,748.6,3.917
105946,82346,84318.4,72078.9,56029,84309.3,28429.2,6985.16,3.917
95487,72990,85735.5,40795.4,31075,86035.9,29195.3,2785.4,3.919
140402,100544,91516.2,60332.6,44412,89029,32819.7,5393.72,3.922
104322,80639,84783,33178.5,28178,77166.2,28314.4,4349.48,3.924
98030.8,77100,83327.5,37686.9,31029,79598,30321.1,4145.8,3.925
109190,80385,89019.8,43291.7,39733,71405.8,20126.3,2598.44,3.925
117614,92772,83085,36677.4,33084,72654.2,22760.4,1839.96,3.925
107276,79133,88843.4,42489.4,34784,80053.6,24780.1,6311.8,3.926
122924,88890,90628.5,49496.4,39731,81643.9,24635.4,2052,3.927
106845,86150,81279.1,26803.7,23754,73950,21694.8,1260.08,3.928
149396,101096,96846.7,59996.1,48287,81427.8,24920.3,4467.28,3.928
100029,78544,83463.1,30254.8,27352,72491.3,19678.9,1267.68,3.929
111464,83116,87887.7,36752.1,29397,81933,25012.7,2324.08,3.93
125798,98960,83309.4,53404.1,38892,89990,24294.3,3890.44,3.93
90565.8,73532,80717.5,31824.9,29413,70910,8806.49,2202.48,3.93
135228,95937,92376.4,42929.8,34721,81030.2,26096.8,1793.6,3.93
150923,100366,98548,73287.8,56675,84746.2,30372.6,3595.56,3.932
134953,104532,84608.7,52056.6,38156,89411.4,32430.1,1782.96,3.933
139562,105255,86896.8,53630.5,46415,75724,25997.5,5595.88,3.936
105274,75269,91661.2,64541.4,47645,88777.1,22654.9,2653.92,3.936
145241,101865,93442.1,42820.5,36708,76448.8,16898.4,1590.68,3.937
101905,71410,93523,36914.6,31457,76906,34152.6,2311.16,3.937
125217,92028,89170.6,56713.6,47768,77809,26346.3,4304.64,3.938
154471,111675,90650.6,48429.1,37910,83720.7,13110.8,1109.6,3.938
115241,87025,86784.6,48188.9,34354,91928.4,22425.5,2278.48,3.939
118527,94989,81775.4,39124.5,33456,76639.8,30117.8,4518.96,3.94
113360,86433,85952.9,36882.2,31693,76266.5,21593.1,1743.44,3.941
82560.2,65637,82433.1,28540,25209,74195.7,15274.5,1392.32,3.941
94575.1,71976,86113,43146.9,31404,90042,21977.3,4392.04,3.942
121629,100855,79035,71165.7,57767,80736.7,16379.4,2560.44,3.942
103603,82097,82703.5,29017.4,26281,72359.8,13410.3,1356.6,3.944
