"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
114847,85115,88428.4,31423.7,25830,79728.4,3119.27,4819.16,11.12
99083.5,73853,87925.1,35309.9,28464,81298.1,16681.3,27111.5,11.129
110735,86450,83945.7,42798.1,30718,91308.7,36161.5,53597.5,11.129
115087,91976,82003.1,52901.3,41157,84237,32989.9,48257.7,11.129
116693,89653,85302.5,42614.9,33929,82313.3,13726.8,30305,11.142
107281,82132,85603.2,44196.5,32040,90401.3,16763.7,30338.4,11.15
110087,88030,81956.5,43428.8,34051,83584.9,25105.8,41845.6,11.151
103010,78225,86301,62671.1,46818,87727.2,39733.5,71284.2,11.159
137278,103114,87249.8,59128.3,44631,86823.8,37675.3,64244.3,11.16
102403,80864,82991.9,35075,29744,77282.1,30227.9,46257.4,11.166
118391,92165,84184.9,25720.3,21457,78557.4,15583.3,23658.8,11.166
102113,78977,84734.4,37320.4,32121,76144.2,25724.9,38359.5,11.17
107487,87820,80212.5,61007.1,46593,85810.3,17630.7,32417.8,11.175
129074,96070,88050.5,31252,24618,83196.5,14437.5,22373.6,11.176
106059,80424,86425.4,29508.7,24293,79606.6,20267.2,28696.1,11.177
87099.8,72147,79118.7,30087.8,27355,72083,457.38,1254,11.177
124192,90509,89925.1,48639.4,40080,79531.7,20477.4,39272.2,11.177
109911,83011,86773.3,43719.8,33423,85726.1,28333.7,44436.4,11.182
108510,80164,88709.2,48498.4,39520,80425,16820.7,34948.6,11.185
110357,86796,83325.6,28048.8,24833,74022.7,15002.7,18971.1,11.188
104420,84169,81304,29386.3,25988,74105.7,27404.3,31952.7,11.189
115976,85105,89308.6,37851.7,31017,79977,10750.7,13987,11.198
158230,118856,87246.4,64067.1,45569,92139.4,53691.3,94224,11.2
119060,89004,87666.9,44197.2,39281,73738.2,31231.2,44626.4,11.202
122084,94596,84580,37514.4,32012,76800.7,11633.9,19739.5,11.205
83457.1,62804,87087.5,36789.1,27616,87304.8,18570.9,30163.6,11.205
118166,87473,88531.4,59985.3,43841,89669.4,34763.2,77036.6,11.209
80253.6,67998,77347.9,24647.7,22355,72257.3,22912.9,32865.4,11.221
130101,87139,97847.1,49233.8,41183,78347.5,27666.1,48753.2,11.229
164436,116702,92341.6,63628.9,48087,86717.6,34358.9,49720,11.233
93336.1,67287,90907.2,34004,27691,80476.8,23578.2,41245.2,11.242
95220.4,77108,80930.2,49600.3,37252,87259.9,36911.5,64312,11.243
104611,77221,88781,54914.9,40733,88353.4,29383.2,33922.6,11.256
138553,96625,93973.5,47177.9,34301,90138.8,38701.7,67671.2,11.258
113784,89393,83417.9,53053.8,40501,85848,28391.4,49884.1,11.259
109464,76807,93401.1,46521.9,31791,95903.1,32392.4,53694.8,11.267
103110,79152,85372.5,42366.2,34460,80571.9,25540.1,35698,11.277
90116.3,73198,80683.4,30402.7,22999,86632.9,26132.3,41474.7,11.288
148973,105915,92178.6,87013.9,62043,91912.7,38103.4,52998.6,11.289
108472,84531,84096.9,30565.1,25727,77860.5,16121.5,20906.1,11.289
105873,84875,81749.8,39584.2,28335,91554.2,24586.9,40829.5,11.296
89874.9,68320,86212.6,31523.8,26672,77457.4,17976.4,28445.3,11.305
102422,79132,84824.7,43022.2,36396,77467.4,2259.18,4106.28,11.308
106037,82401,84334.6,35224.4,30089,76721.3,12659.6,21545.2,11.31
102194,82329,81348.9,37301.1,26996,90552.9,30144,58057.9,11.317
105841,86412,80271.5,51349,43921,76619.6,16300.9,27433,11.317
150171,109372,89982.6,66106,50881,85146.2,35544,67416.6,11.319
100435,80326,81942.7,27726.2,23646,76844.4,21158.1,29367.2,11.32
99749.9,74929,87245.4,35831.2,29245,80295.2,16451.8,26421.4,11.329
131207,99072,86793.5,51526.1,39176,86196,32813.6,62601.2,11.333
103320,79351,85331.9,33272.5,28315,77010.2,15403.8,28923.3,11.341
96982.3,74569,85234.2,37518.2,31005,79303.2,33276.3,62424.1,11.346
113487,91656,81145.3,57787,42869,88341.8,30308,54700.2,11.35
80240.7,58151,90431,36757.5,28500,84524.2,3106.95,3166.16,11.352
128296,99268,84699.8,29761.3,25780,75656.9,18061.1,28987.9,11.353
108909,81073,88037.8,36137.6,30713,77111.2,25912,45934.4,11.357
91256.7,73070,81847.5,29835.2,25479,76740.8,15768.1,23330.5,11.357
100487,78029,84398.3,42363.1,31453,88268.5,17332.7,37892.8,11.357
105926,82082,84573.8,25820.4,22946,73745.6,20687.6,27765.8,11.357
97289.6,74671,85387.6,43083.8,32466,86969.2,23753,36460.2,11.359
120258,88709,88843.6,37717.7,31457,78579.2,25832.7,41199.6,11.361
154665,108685,93261.7,56754.4,46777,79514.6,67936.3,69016.4,11.362
111940,90735,80851.6,37766.2,31250,79201.4,28479.2,43127,11.363
126647,89987,92235.1,47569.8,37679,82739.4,42926.7,59221.5,11.366
96068.4,66354,94884.1,32037.4,26501,79227.3,29437.1,46626.8,11.368
98709.5,79380,81494.4,34641.5,28464,79759.2,21192.7,41194.3,11.376
141271,101028,91641.5,76857.5,56096,89791.4,21927.3,36920.8,11.376
169820,116152,95817.2,62753.5,50001,82250.6,33182.4,52305.5,11.38
98625.8,79013,81803.5,28272.1,20741,89332.2,29561.1,41610.8,11.389
114385,93117,80504.4,36710.5,33645,71507.2,16396.4,27080.3,11.39
132688,92546,93962.6,41029.4,31402,85628.5,18459.2,39403,11.394
93852.2,72954,84309.3,43051.5,31619,89231.8,30998.7,36295.3,11.397
82579.9,58334,92775.3,55155.1,43895,82347.5,21486.1,36936,11.401
107124,83944,83632.7,37851.7,29953,82818,19772.1,33135.2,11.404
137213,102800,87474.7,43615.9,33804,84558.3,15614.8,23019.6,11.408
88620.3,69805,83200.6,31451.4,27392,75248.3,13079.2,21061.1,11.421
134749,97270,90787.5,49968.4,38842,84308.9,3600.52,8208.76,11.421
106974,85200,82284.2,38540,32236,78352.2,19772.8,36651.8,11.422
129396,94363,89866.6,49187.6,34527,93363.4,24519.1,38401.3,11.432
130878,95283,90018.5,47166.3,39499,78257.5,10309.5,17691.3,11.437
100807,77158,85623.1,33759.1,27838,79475.4,20997.1,35729.9,11.437
115813,85890,88367.8,50029.2,36138,90727.6,35349.2,57766.8,11.44
94854.6,76557,81199.5,57528.2,44992,83796.5,15972.1,22865.4,11.444
106829,85640,81750.6,40162.4,30908,85158.7,29044.4,47316.8,11.451
97965.6,67263,95450.3,54654.6,44466,80552.4,11715.5,17682.2,11.453
107148,87107,80614.3,36364,30335,78561.1,15775,25886.4,11.46
95593,74745,83815.4,41385.2,35476,76452.2,1638.56,2200.96,11.468
125397,93244,88134.4,70309.5,52741,87366.6,29038.2,58665.2,11.472
93877.4,72732,84589.3,35411.5,26293,88264.2,18877.3,35310.4,11.472
104980,84689,81237.9,25386.1,22569,73716.4,11286.7,14870.2,11.478
105343,82217,83969.9,37242.6,29684,82223.8,19949.9,39175.7,11.479
81970.6,64560,83209.8,52909.8,41064,84441.2,23872.3,40278.5,11.483
87093.7,62684,91056.3,35191.3,29148,79123.7,9348.57,18702.1,11.484
79315.2,63534,81814.5,23873.8,21795,71787,11928.1,18266.6,11.484
128700,94038,89692.4,37386.6,30170,81212,34902.6,50574.2,11.488
110663,80004,90650.2,45298.3,37232,79734.4,14908.7,26044.4,11.488
124864,87256,93782.3,68168.1,57557,77618.1,36593.5,54613.6,11.493
117572,91248,84442.4,44290.4,36036,80547.7,27594.5,46405.6,11.494
79194.2,65827,78844.1,36234.7,28927,82092,28349.1,44188.7,11.501
97860.8,67252,95363.8,40403.4,34420,76928.5,28170.4,36900.3,11.502
100804,78030,84663.4,40090.1,34366,76451.8,27204.9,45568.1,11.503
103655,80503,84383.7,26733.6,22607,77498.8,15496.2,23476.4,11.506
113293,86232,86102.6,36423.3,31676,75357.9,18142.7,24746.4,11.512
112318,85196,86399.5,44737.8,36929,79393.8,24007.1,40547.5,11.512
104254,82257,83061.1,28565.5,22909,81717.5,18366,26169.8,11.513
115415,85597,88365.7,36344.8,28864,82521.2,30912.4,42451.3,11.518
140551,105414,87380.4,58958.9,46154,83718.2,23550.4,44262.4,11.519
92919.3,74685,81536.6,27900.2,24656,74159.1,19819,30484.4,11.52
135953,103316,86238.5,57048.5,47032,79493.4,24147.2,40681.3,11.523
115802,82576,91905.6,56842.2,45516,81843.9,208.67,946.96,11.54
91809.5,69364,86742.8,34114.1,28460,78555.9,16804.5,20738.9,11.541
131360,92633,92934.8,64328.9,44788,94129.2,44111,64087.8,11.542
157845,102560,100863,85549.3,58396,96009.3,7731.57,13468,11.546
108093,82101,86283.6,52015.8,42665,79899.4,2537.15,5175.6,11.551
116075,82484,92224.8,40679.1,34588,77077.2,16942.3,24702.3,11.553
97006.1,74398,85451.1,38123.5,32807,76156.3,16374.8,30075.5,11.555
122427,85021,94369.5,59071.3,47376,81714.3,5870.48,10628.6,11.556
161394,119824,88272.1,52608.7,40900,84297.4,27803.2,47365.5,11.561
97142.8,75212,84645.4,43181.6,35505,79705.7,38475.4,55382,11.563
106506,84511,82592.3,39185.3,32402,79255.9,20200.9,39525.3,11.567
90809.9,66110,90021.5,44678.5,37127,78865.8,9549.54,26961,11.571
116596,97123,78675.5,79574.1,58399,89298.9,36620.4,53153.6,11.573
100688,78735,83809.1,32668,28066,76282,15591.7,24392.2,11.576
100455,81125,81151.6,42714.2,33329,83990.5,40374.2,57959.9,11.583
146709,106277,90468.3,67913.2,53589,83053.6,35122,52801.8,11.588
134373,93700,93984,56922.2,43244,86265.3,25560.9,49174.3,11.592
115703,86497,87664.7,47922.5,33529,93669.6,17903.3,35352.9,11.594
107860,90817,77834.4,43123.1,35289,80084.9,9792.09,22894.2,11.596
106423,73701,94632.6,48861.1,40777,78528.6,5868.17,11094.5,11.596
89245.2,73560,79510.3,25271.4,24101,68718.6,4753.21,6827.08,11.598
132986,96197,90598.9,33703.7,26829,82329,23723.7,36125.1,11.6
150996,105418,93870.9,70958.6,56439,82395.9,34593,55630.5,11.6
150582,98944,99738.6,71485.3,54304,86271,1926.54,2724.6,11.602
152041,110295,90340.7,45437.7,37947,78472.7,26521.1,37356.3,11.604
147331,106917,90308.1,55982.8,44633,82201.3,20907,34589.9,11.604
116176,92732,82104.4,74763.9,55521,88250,30395,39814.1,11.607
105226,81933,84167.4,29526.4,25776,75071.5,21813.3,42107.8,11.613
94306.5,69684,88692.8,58380.6,44664,85662.6,29122.9,52072.9,11.614
174128,124212,91872.5,46244.7,33520,90414.4,32770.4,47448.3,11.615
109677,85744,83828.7,39104.4,31540,81253.9,9101.4,15920.5,11.615
101697,80176,83127.6,31667,27064,76682.3,8225.91,12788.5,11.618
123449,90164,89729,57056.2,42644,87685,10317.2,16311.1,11.625
97694.2,74284,86189.4,71331.3,58209,80310,26218.5,36182.1,11.632
102033,79157,84475.3,29146,25065,76206.5,13776.1,21166,11.634
83737.9,68585,80015.3,25278.3,21229,78036.7,10508.2,17760.4,11.638
132008,95325,90755.4,40067.7,33065,79415.6,35501.6,59419.8,11.643
150145,108394,90778.9,44429.8,36083,80695.9,18272.9,30428.1,11.646
100049,78713,83300.3,30893.2,26201,77272.4,25939,44373.4,11.649
89763.4,69709,84389.9,30520.5,25721,77764.9,11151.9,16736.7,11.65
108402,83901,84674.2,38766.4,30765,82580.7,26209.3,39897,11.651
112539,88193,83627.2,42474,34185,81426.8,20906.3,30162.9,11.655
111545,82301,88823,47783.9,36544,85693,10535.9,17709.5,11.667
96872.8,68439,92763.7,38277.5,31067,80746.5,27715.4,47101.8,11.669
136682,102168,87675.2,62744.2,49909,82390.1,17693.1,37727.9,11.67
104073,75587,90233.8,40807.7,34539,77430.5,16797.5,25827.1,11.675
113614,83713,88944.8,41657,32141,84939.3,29508.7,57358.7,11.68
97418.8,76037,83964.9,41397.5,33901,80027.9,16638.2,28816.2,11.687
136067,95472,93401.9,56789,44236,84133.4,18962.8,24605.8,11.688
111483,80467,90796.5,46846,37455,81967.7,15746.5,22296.9,11.69
80821.4,66681,79433.6,35986.7,27556,85586.6,22851.3,32928.5,11.692
101245,86113,77052.3,60407.3,47097,84057.4,14014.8,20130.9,11.692
119505,88935,88063.1,57824.7,42239,89718,48111.1,80386,11.693
149808,113288,86662.5,92138.2,63297,95397.4,27644.5,48846,11.699
163149,121295,88149.8,40014.6,29618,88540.6,28587.8,36476.2,11.699
113693,90858,82006.6,50426.5,41379,79865.5,17678.4,34003.2,11.7
86709.5,70863,80191.3,26498,24242,71634.9,8425.34,14300.9,11.707
107305,81162,86646,36945.4,28750,84217.4,10877.8,18238.5,11.709
130667,100451,85249.3,80211.7,59691,88066.1,27064,44618.1,11.711
115017,88986,84706.9,33821.5,28391,78071.4,17166.4,25851.4,11.713
101202,77406,85682.7,45549.3,38590,77354.8,27747.7,50094.6,11.72
84178.6,67640,81560.1,31459.1,27816,74119.4,21188.1,27838.8,11.722
153004,114712,87412.6,40624.4,30961,85990.9,36513.4,51866.2,11.726
103957,80442,84693.7,29842.9,25597,76406.7,11962.7,16609,11.728
121505,95597,83297.2,57382.7,45328,82964.9,31222,49723,11.742
142248,101715,91651.7,56513.4,44143,83901.4,20600.6,32856.3,11.746
101360,81269,81737.6,32775.1,25301,84895.7,37120.9,49922.9,11.747
135132,98051,90320.7,58058.8,47355,80349.3,27619.1,46376.7,11.75
130780,92703,92454.6,59979.1,51042,77011,733.81,1095.16,11.76
125521,93052,88403.9,54212.6,43285,82081,38210.5,68644,11.761
108563,83540,85166.5,37309.6,32176,75992.1,28986.6,47631.5,11.766
101198,79129,83814.2,29762,24900,78332.7,15284.5,24558.6,11.771
91564,73676,81447.7,31036.4,27516,73920.7,19376.3,27769.6,11.782
101908,78794,84761,29421.7,24935,77328.3,13978.6,20856.7,11.785
121934,89598,89187.6,56542.6,41875,88491.4,54055.5,86451.5,11.787
143679,104867,89791.1,49090.6,38523,83513.8,20589,38693.9,11.787
111944,83464,87898.8,44191.8,34885,83020.1,22159.8,33642.9,11.795
120721,89332,88563.7,49069.8,41544,77408,24512.9,39706.2,11.797
116889,87795,87253.4,39397.8,31579,81762.4,31606.2,56008.2,11.802
118669,89873,86534.1,45470.8,35961,82866.9,32189.8,48150.6,11.813
92082.9,72081,83721.7,26598.9,23597,73873.1,8317.54,12825,11.818
80046.9,68108,77024,28713.3,22888,82215.8,24234.2,36579.6,11.82
98228.7,77742,82806.2,30386.5,25955,76725.5,13277.9,23071.3,11.822
81903.3,67804,79163.7,43587.4,33772,84583.2,18928.9,31550.6,11.822
136761,94096,95251.3,50085.4,36384,90215.4,38854.2,78615.9,11.829
92618,74323,81668.1,42553.3,31435,88715.5,27157.9,50767.2,11.835
146505,108316,88642.2,48815.7,38673,82724,54583,96089.8,11.835
89732.1,67324,87349,67149.4,50117,87808.6,23589.7,40439.6,11.837
86050.6,68973,81762.6,28618.6,20432,91794.6,14995.8,21527,11.837
92726.8,72496,83824.6,48571.6,41568,76577.9,2380.84,2140.16,11.84
90271.4,71460,82787.9,28411.5,22428,83020,25558.6,32789.4,11.84
119724,92644,84692.4,42370,36844,75365.4,22106.7,26150.1,11.84
103559,81318,83460.7,25338.4,22090,75173.2,21510.7,32689.9,11.841
84118.7,67907,81181.7,32048.2,26539,79140.5,13028.4,18995.4,11.854
87848.5,70111,82116.1,55898.9,44978,81448.5,3941.63,9231.72,11.854
96719.1,69445,91274.9,33260.9,28037,77746.8,34600.7,53079.2,11.855
140345,108846,84501.6,70561.3,53182,86952.4,23227.8,33212.8,11.858
164691,112367,96053.2,63188.5,46482,89090.9,35865.8,60464.8,11.859
132299,95417,90868.2,80438.8,61972,85064.9,24119.5,33617.8,11.861
136079,92689,96214.9,61550.7,46745,86293.5,26601.2,47933.2,11.863
98883.6,76736,84451,29109.1,25052,76149.3,16739.8,23269.7,11.863
88112.4,70644,81741.3,32934.4,26344,81931,15762.7,49626.5,11.863
157355,115712,89121.6,60676,44420,89519.6,29042.9,50046.8,11.868
125109,83917,97705.5,46933,36512,84240.9,30085.4,40626.6,11.877
116528,88185,86599.2,35699.5,28276,82741.6,25051.9,40721.6,11.879
105728,83455,83026.5,68756.4,49058,91850.8,22651.9,35527.7,11.882
108106,82132,86261.3,38363.7,29856,84211,23844.6,32078.8,11.887
106831,87856,79690.2,62243.7,51868,78645.9,19223,34772.3,11.888
127245,94004,88710.4,33180.1,27060,80358.1,23644.4,31984.6,11.891
93942,76208,80786.6,55641,42956,84888.9,20217.9,30288.3,11.901
132739,103621,83952.2,37662.2,29857,82668.5,25839.7,40716.2,11.905
104585,83046,82533.3,37961,30410,81809,25055.8,34035.8,11.906
105377,81440,84798.4,26084.5,22516,75922.7,14877.2,21783.9,11.909
111783,82266,89050.4,33424.9,28503,76852.8,24495.2,43786.6,11.912
153492,114919,87533.2,66274.7,49871,87092.2,37736.9,58342.9,11.914
95351,72736,85912.4,49534.9,43630,74405.6,45100.4,61002.9,11.915
110377,79091,91460,35582.5,29279,79645.2,29159.1,57352.6,11.916
139106,93598,97399.8,59424,46227,84245.4,40518.9,75890.6,11.918
127048,92667,89851.3,92251.4,63926,94574.8,49715.8,111682,11.921
120202,90273,87263.4,53486.5,45522,77002.2,21237.4,28461.2,11.922
119025,90737,85967.5,45723.4,37205,80541,20385,34115.6,11.922
93353.1,78729,77709.5,52901.3,42482,81609.6,18488.5,33995.6,11.923
130325,98651,86577.5,58279.8,41558,91905.8,18666.3,26310.4,11.928
129800,94761,89769,62062,50484,80566,20635.2,43323.8,11.931
133719,91486,95789.3,68456.9,49543,90555.4,29726.6,71514.5,11.931
152319,110035,90719.8,42205.2,31707,87235.1,25225.2,42804,11.932
105563,81057,85349.1,51303.6,39929,84205.2,18319.8,32673.2,11.933
144425,105160,90005.8,47619.9,36396,85746.1,31871.8,49106.6,11.938
94879.7,76704,81065.4,57419.7,45032,83564,22246.1,39848.3,11.939
118633,86937,89429.9,39079,33316,76872.5,21848.8,34251.7,11.941
87505.8,76453,75010.5,36504.9,31385,76227.1,1835.68,1426.52,11.947
118073,86660,89292,35457,29480,78823.2,22276.1,36160,11.948
90741.9,69724,85291.5,26214.6,23020,74630.9,15124.3,24541.9,11.953
120570,90788,87034.5,32112.8,24732,85094.1,25997.5,36222.4,11.955
115065,86491,87187,36916.1,29590,81761.9,30016.9,44214.5,11.958
85626.3,57898,96922.2,67763.1,46759,94974.7,34318.1,52626.2,11.958
123431,95376,84813.4,38185.8,33760,74127.6,30770,42587.4,11.959
94711.1,74999,82760.9,77350.4,59423,85307.6,23285.6,49378,11.96
89084.1,69776,83670.8,31976.6,28700,73018,15087.4,22331.8,11.963
98092.7,73009,88052.2,32369.3,26089,81312.1,18027.2,28496.2,11.967
115570,89945,84207,33315.6,27060,80686.3,22954.5,42664.9,11.968
99499,80400,81104,29742,22480,86707,16578.9,22293.8,11.971
109252,82989,86275.4,36926.1,30542,79234.8,16442.6,27227,11.978
120292,93622,84205.2,33986.3,28558,77993,24506.8,38234.1,11.979
84570.9,63808,86861.2,37164.1,28440,85639.4,19549.5,30001.8,11.981
131842,101849,84835.7,60936.3,49428,80794.7,36010.6,49542.1,11.982
100185,79459,82630.4,68550,47279,95020.9,31011,62147.5,11.984
157091,110584,93097.6,57604.5,43391,87003.4,25214.4,39718.4,11.986
109713,83158,86463.4,43125.4,33914,83336.2,20772.3,27316.7,11.987
136769,99095,90451.6,37101.7,30967,78518.9,4743.97,7007.96,11.994
81520.4,67383,79285.9,29305.4,26036,73765.6,21805.6,31511.9,11.997
99544.5,77624,84043,49553.3,42136,77072.5,3967.81,7780.12,11.998
119500,90878,86176.9,60716,50083,79449.8,14043.3,22050.6,11.999
144056,103980,90794.9,38135,30460,82049.1,24667.7,34903.8,12.013
133171,102012,85553.7,44351.2,35663,81501.9,22795.1,34187.8,12.038
97837.7,75561,84857.2,30155.5,24637,80215.6,13676,21358.3,12.045
128549,101050,83370.6,90237.1,63539,93073.2,24741.6,48362.6,12.05
98750.3,76762,84308.6,28645.5,24979,75155.7,18048.8,27038.5,12.051
163097,114597,93272.5,86666.6,65721,86422.6,3009.93,4382.16,12.052
102806,79225,85042.4,39394,30473,84721.7,24219.6,33227.2,12.058
90370.6,71210,83169.9,46822.2,36547,83961.4,21448.3,36613.8,12.062
93729.2,73372,83719.1,40971.7,32648,82244.6,23619,42858.7,12.066
132464,101644,85407.5,36732.1,29276,82226.9,25035.8,39175.7,12.071
135117,102646,86267.4,55892,41902,87416.8,14295.8,28709.8,12.072
111538,91812,79616.8,50695.3,39200,84754.2,23640.5,35823.4,12.074
105434,80539,85793.5,33997,26582,83817.2,13262.5,22832.7,12.075
106700,75216,92968.3,50257.1,40348,81631.1,1839.53,4928.6,12.078
118241,86428,89659,35117.4,26296,87521,32373.9,50007.2,12.08
135321,94401,93943.7,39316.2,32001,80517.1,25149,36600.8,12.087
129717,90296,94147.3,57065.5,42689,87606.7,29294.6,53424.2,12.089
125999,93151,88646.2,50652.1,36764,90293.2,36565,63227.4,12.089
130367,90713,94184.1,46748.2,35604,86049.1,26144.6,55958,12.09
81353.2,61048,87333.9,39309.3,28396,90723.1,19300.8,35970.8,12.091
129156,100297,84392.9,87684.5,67636,84962,17903.3,41471.7,12.095
121468,91581,86923.1,41647.8,32681,83517.2,24340.5,45333.2,12.097
130017,95526,89198.5,46789.1,36506,83996.3,29127.6,52381.5,12.103
86316.5,65611,86217.8,33810.7,27142,81638,12918.3,22999.9,12.111
110380,78551,92091,51703.2,39487,85811,36759,66599.6,12.116
162186,111926,94964.8,51570,41605,81232.8,31367.5,51315.2,12.117
97242,74781,85220.2,34727.8,28845,78901.7,9587.27,16261,12.118
133810,89749,97710.3,40097.8,31638,83059.8,39615.7,58030.6,12.124
103354,83127,81482.5,47718.4,40011,78160.4,8118.11,16082.4,12.125
101665,76467,87132.3,32741.9,24627,87131,36243.1,51563.7,12.127
98274.3,76122,84607.6,25808.9,22087,76579.4,23429.6,27015.7,12.13
110684,85922,84423.1,39352.4,32954,78260.6,9985.36,22933.8,12.133
114670,89524,83944.4,40974,31068,86432.1,31655.5,51076.6,12.137
109572,87077,82466.6,34280.4,27645,81266.1,17195.6,27632.8,12.14
110990,83012,87623.7,41218.1,33256,81226.5,14971.9,25884.8,12.14
126441,98345,84259,43437.2,36836,77280.5,28229,43244,12.141
160665,114117,92267.9,51294.3,38909,86397.1,40826.2,80739.4,12.141
123748,97101,83520.6,51346.7,41120,81835,17013.9,21769.4,12.142
102537,76205,88181,65828.8,53725,80300.8,27475.1,41290.8,12.142
110406,83585,86565.5,30700.7,25465,79010.4,19899.9,31272.5,12.143
111887,85528,85733.3,37058.6,32021,75846.1,20321.8,31932.2,12.145
101321,80368,82621.8,38232,32036,78211.2,17814.7,32820.6,12.147
98598.6,78651,82157.4,53896.9,36824,95920.8,19678.9,32932.3,12.147
139395,109701,83275.1,41209.6,35645,75767,31416.8,65574.3,12.149
111239,84231,86549.7,45945.9,35975,83700.1,25826.6,44425,12.156
99134.5,77525,83803.7,33048.4,29481,73466.3,12690.4,18845,12.157
121394,88528,89866.4,43438,35864,79376.4,14861,26764.9,12.166
136086,99327,89789.8,61590.8,46850,86156.1,47804.7,78751.2,12.167
120559,83844,94233.7,63039.1,43840,94236.6,29379.3,48267.6,12.168
119697,93100,84258.5,29546.4,24485,79083.3,8371.44,11768.6,12.168
115133,88901,84873.6,35135.1,29061,79233.8,15569.4,21103.7,12.174
112627,86369,85460.4,33080.7,28706,75523.6,4389.77,9003.72,12.175
138235,101617,89152.2,37535.2,30505,80639.4,24640.8,40435.8,12.178
110500,88273,82037.9,36612.7,29125,82384.6,31632.4,47843.5,12.188
154786,101266,100173,53564.3,38730,90637.4,29916.8,43756.2,12.19
90013.6,70893,83211.8,28396.8,25225,73776.6,8694.07,13442.1,12.19
99302.4,78203,83217.9,29548,26107,74173.8,16137.7,24878.6,12.196
106642,86043,81225.3,61776.3,52662,76878.5,19184.5,31558.2,12.196
