FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.262547500000000000e+05,7.079100000000000000e+04,1.168825234375000000e+05,5.762603906250000000e+04,4.789900000000000000e+04,7.884465625000000000e+04,2.187151953125000000e+04,1.811733007812500000e+04,5.582999877929687216e+00
9.076860937500000000e+04,5.803700000000000000e+04,1.024968828125000000e+05,8.806883593750000000e+04,6.606500000000000000e+04,8.736364843750000000e+04,1.681472070312500000e+04,2.298251953125000000e+04,5.582999877929687216e+00
8.793271875000000000e+04,6.055900000000000000e+04,9.515940625000000000e+04,2.366492968750000000e+04,2.125000000000000000e+04,7.298375781250000000e+04,9.368839843750000000e+03,5.355089843750000000e+03,5.584999999999999964e+00
1.141395390625000000e+05,7.254600000000000000e+04,1.031104296875000000e+05,4.399094921875000000e+04,3.764200000000000000e+04,7.658974218750000000e+04,1.171921972656250000e+04,1.127391015625000000e+04,5.584999999999999964e+00
1.607319531250000000e+05,8.958600000000000000e+04,1.175823203125000000e+05,8.764656250000000000e+04,6.324600000000000000e+04,9.082005468750000000e+04,1.134254003906250000e+04,8.115779785156250000e+03,5.585999755859375249e+00
1.302313437500000000e+05,7.601800000000000000e+04,1.122739531250000000e+05,8.065271875000000000e+04,6.712200000000000000e+04,7.874701562500000000e+04,1.789058007812500000e+04,1.976228906250000000e+04,5.585999755859375249e+00
9.428342968750000000e+04,6.147800000000000000e+04,1.005068281250000000e+05,2.914283984375000000e+04,2.543800000000000000e+04,7.508078906250000000e+04,6.563520019531250000e+03,4.360799804687500000e+03,5.587000122070312713e+00
1.271136328125000000e+05,7.520300000000000000e+04,1.107737656250000000e+05,5.057010156250000000e+04,4.138700000000000000e+04,8.007737500000000000e+04,1.302814062500000000e+04,9.259110351562500000e+03,5.587999877929687997e+00
1.036383906250000000e+05,6.720800000000000000e+04,1.010600859375000000e+05,4.758723046875000000e+04,3.666800000000000000e+04,8.505172656250000000e+04,1.562878027343750000e+04,1.485570019531250000e+04,5.589000244140625462e+00
1.086678437500000000e+05,6.345000000000000000e+04,1.122404375000000000e+05,4.937778125000000000e+04,4.251900000000000000e+04,7.610767187500000000e+04,1.141908007812500000e+04,7.592069824218750000e+03,5.590999755859375142e+00
1.060058046875000000e+05,6.893100000000000000e+04,1.007847890625000000e+05,4.140137890625000000e+04,3.703900000000000000e+04,7.325469531250000000e+04,1.911693945312500000e+04,1.806213085937500000e+04,5.592000122070312607e+00
1.043008515625000000e+05,5.935800000000000000e+04,1.151565234375000000e+05,4.160216796875000000e+04,3.414700000000000000e+04,7.984418750000000000e+04,1.648190039062500000e+04,1.086404980468750000e+04,5.592000122070312607e+00
1.327177031250000000e+05,8.177200000000000000e+04,1.063663203125000000e+05,5.357435937500000000e+04,4.610800000000000000e+04,7.614836718750000000e+04,1.803506054687500000e+04,1.405184960937500000e+04,5.592999877929687891e+00
9.231984375000000000e+04,6.163500000000000000e+04,9.816295312500000000e+04,2.722188085937500000e+04,2.407900000000000000e+04,7.409000781250000000e+04,1.199356054687500000e+04,7.096649902343750000e+03,5.594000244140625355e+00
7.659953125000000000e+04,5.470200000000000000e+04,9.177044531250000000e+04,9.708368750000000000e+04,6.719400000000000000e+04,9.468817187500000000e+04,2.798096093750000000e+04,2.287074023437500000e+04,5.595999755859375036e+00
1.325755781250000000e+05,8.059000000000000000e+04,1.078108125000000000e+05,5.353571875000000000e+04,4.571900000000000000e+04,7.674089062500000000e+04,1.566833984375000000e+04,1.313276953125000000e+04,5.597000122070312500e+00
1.115653437500000000e+05,6.947000000000000000e+04,1.052475468750000000e+05,4.408823828125000000e+04,3.514600000000000000e+04,8.221039843750000000e+04,1.589279980468750000e+04,1.203221972656250000e+04,5.597000122070312500e+00
1.047065000000000000e+05,6.514400000000000000e+04,1.053365625000000000e+05,4.155110937500000000e+04,3.553500000000000000e+04,7.663131250000000000e+04,1.044641992187500000e+04,6.323850097656250000e+03,5.597999877929687784e+00
8.476377343750000000e+04,5.256200000000000000e+04,1.056862109375000000e+05,4.006278125000000000e+04,3.403000000000000000e+04,7.715411718750000000e+04,1.703488085937500000e+04,1.286366992187500000e+04,5.602000122070312393e+00
8.623082031250000000e+04,5.752800000000000000e+04,9.823430468750000000e+04,2.747786914062500000e+04,2.428400000000000000e+04,7.415539843750000000e+04,1.678978125000000000e+04,1.187213964843750000e+04,5.602999877929687678e+00
1.320222968750000000e+05,8.448700000000000000e+04,1.024088125000000000e+05,4.999808984375000000e+04,3.983500000000000000e+04,8.225617968750000000e+04,1.789230078125000000e+04,1.164237011718750000e+04,5.602999877929687678e+00
8.775642968750000000e+04,5.199000000000000000e+04,1.106213828125000000e+05,3.383760156250000000e+04,2.812600000000000000e+04,7.884452343750000000e+04,1.226532031250000000e+04,7.773540039062500000e+03,5.604000244140625142e+00
1.210069218750000000e+05,7.648900000000000000e+04,1.036790859375000000e+05,5.083437109375000000e+04,4.364100000000000000e+04,7.633833593750000000e+04,2.575700000000000000e+04,1.877766015625000000e+04,5.607000122070312287e+00
9.201971875000000000e+04,6.342300000000000000e+04,9.508545312500000000e+04,3.755876953125000000e+04,3.073800000000000000e+04,8.007845312500000000e+04,1.628926074218750000e+04,8.745059570312500000e+03,5.607000122070312287e+00
9.635803906250000000e+04,5.997900000000000000e+04,1.052855234375000000e+05,3.100652929687500000e+04,2.714200000000000000e+04,7.486714062500000000e+04,2.762320068359375000e+03,1.848510009765625000e+03,5.607000122070312287e+00
1.184534609375000000e+05,7.466500000000000000e+04,1.039706171875000000e+05,3.981162109375000000e+04,3.567700000000000000e+04,7.313099218750000000e+04,1.754743945312500000e+04,1.275188964843750000e+04,5.609000244140625036e+00
8.298928125000000000e+04,5.382200000000000000e+04,1.010513515625000000e+05,2.089941015625000000e+04,1.839400000000000000e+04,7.446253125000000000e+04,8.701480468750000000e+03,7.043520019531250000e+03,5.610999755859374716e+00
8.775460156250000000e+04,5.622800000000000000e+04,1.022815312500000000e+05,4.719600000000000000e+04,4.347200000000000000e+04,7.115010156250000000e+04,8.068520019531250000e+03,3.455520019531250000e+03,5.610999755859374716e+00
1.334930156250000000e+05,8.863800000000000000e+04,9.870031250000000000e+04,4.543235937500000000e+04,3.920300000000000000e+04,7.594967187500000000e+04,2.062451953125000000e+04,1.141812011718750000e+04,5.610999755859374716e+00
9.059842187500000000e+04,5.749400000000000000e+04,1.032709218750000000e+05,3.154403906250000000e+04,2.746600000000000000e+04,7.526651562500000000e+04,1.668056054687500000e+04,1.107242968750000000e+04,5.612000122070312180e+00
7.760053906250000000e+04,5.493100000000000000e+04,9.258212500000000000e+04,2.362698046875000000e+04,2.121500000000000000e+04,7.298692968750000000e+04,1.080332031250000000e+04,8.905139648437500000e+03,5.612999877929687464e+00
8.297525000000000000e+04,5.061800000000000000e+04,1.074295000000000000e+05,3.104241015625000000e+04,2.495100000000000000e+04,8.153562500000000000e+04,1.540948046875000000e+04,9.193559570312500000e+03,5.614000244140624929e+00
6.801621875000000000e+04,4.522200000000000000e+04,9.856953125000000000e+04,4.049126953125000000e+04,3.246600000000000000e+04,8.173584375000000000e+04,1.530026074218750000e+04,1.688016015625000000e+04,5.614000244140624929e+00
1.032864218750000000e+05,6.316200000000000000e+04,1.071685312500000000e+05,4.707525000000000000e+04,3.711800000000000000e+04,8.311664843750000000e+04,3.112167968750000000e+04,2.665608007812500000e+04,5.617999877929687358e+00
6.829255468750000000e+04,4.208100000000000000e+04,1.063572812500000000e+05,2.831139062500000000e+04,2.534500000000000000e+04,7.320636718750000000e+04,1.120924023437500000e+04,8.802330078125000000e+03,5.617999877929687358e+00
1.381515781250000000e+05,8.172300000000000000e+04,1.107876953125000000e+05,6.372080859375000000e+04,5.122200000000000000e+04,8.152760937500000000e+04,2.513436132812500000e+04,2.153558984375000000e+04,5.620999755859375391e+00
1.293004843750000000e+05,8.010100000000000000e+04,1.057894062500000000e+05,6.202962109375000000e+04,5.064100000000000000e+04,8.027435156250000000e+04,2.514640039062500000e+04,1.897775976562500000e+04,5.620999755859375391e+00
1.760691875000000000e+05,1.083300000000000000e+05,1.065159296875000000e+05,5.586930078125000000e+04,4.655400000000000000e+04,7.864953125000000000e+04,8.729000000000000000e+03,4.841040039062500000e+03,5.624000244140624716e+00
9.171228125000000000e+04,5.634200000000000000e+04,1.066780781250000000e+05,3.328628906250000000e+04,2.769000000000000000e+04,7.878115625000000000e+04,1.098736035156250000e+04,8.366250000000000000e+03,5.625000000000000000e+00
7.752063281250000000e+04,4.838600000000000000e+04,1.049971484375000000e+05,4.446153125000000000e+04,3.720200000000000000e+04,7.832458593750000000e+04,2.147764062500000000e+04,1.425401953125000000e+04,5.625999755859375284e+00
9.847046875000000000e+04,5.855300000000000000e+04,1.102140000000000000e+05,5.430782812500000000e+04,4.222100000000000000e+04,8.429734375000000000e+04,2.462438085937500000e+04,1.791033007812500000e+04,5.627000122070312749e+00
1.220982109375000000e+05,7.214300000000000000e+04,1.109162109375000000e+05,6.571007812500000000e+04,5.478600000000000000e+04,7.860357812500000000e+04,1.323970019531250000e+04,1.316726953125000000e+04,5.627999877929688033e+00
1.318033125000000000e+05,8.175100000000000000e+04,1.056606171875000000e+05,4.605542968750000000e+04,3.980300000000000000e+04,7.583068750000000000e+04,8.667080078125000000e+03,1.012782031250000000e+04,5.627999877929688033e+00
1.308828203125000000e+05,8.188300000000000000e+04,1.047535703125000000e+05,5.078123828125000000e+04,4.162200000000000000e+04,7.995768750000000000e+04,1.254654003906250000e+04,8.812679687500000000e+03,5.634000244140625391e+00
1.544477343750000000e+05,8.959600000000000000e+04,1.129725234375000000e+05,5.171757031250000000e+04,4.309600000000000000e+04,7.864679687500000000e+04,1.078870019531250000e+04,9.849059570312500000e+03,5.635999755859375071e+00
1.132031953125000000e+05,7.184300000000000000e+04,1.032652421875000000e+05,3.336287890625000000e+04,2.933500000000000000e+04,7.453450000000000000e+04,1.410486035156250000e+04,9.540629882812500000e+03,5.637999877929687820e+00
1.594729062500000000e+05,9.341400000000000000e+04,1.118806328125000000e+05,8.223903125000000000e+04,7.026600000000000000e+04,7.670305468750000000e+04,2.536312109375000000e+04,1.639716015625000000e+04,5.639000244140625284e+00
6.999810937500000000e+04,4.682600000000000000e+04,9.796686718750000000e+04,5.641853906250000000e+04,3.755500000000000000e+04,9.845414843750000000e+04,1.742532031250000000e+04,1.575615039062500000e+04,5.639000244140625284e+00
1.007232031250000000e+05,5.961800000000000000e+04,1.107215312500000000e+05,5.059010937500000000e+04,3.892600000000000000e+04,8.517376562500000000e+04,1.649308007812500000e+04,1.014575976562500000e+04,5.639000244140625284e+00
1.086220937500000000e+05,6.300600000000000000e+04,1.129838046875000000e+05,5.617773046875000000e+04,4.620600000000000000e+04,7.967934375000000000e+04,1.058229980468750000e+04,7.714890136718750000e+03,5.639999999999999680e+00
9.062403906250000000e+04,5.766200000000000000e+04,1.029991562500000000e+05,3.754980078125000000e+04,3.200700000000000000e+04,7.688517187500000000e+04,1.375140039062500000e+04,1.230891015625000000e+04,5.642000122070312429e+00
1.040958906250000000e+05,6.313500000000000000e+04,1.080546171875000000e+05,4.668332812500000000e+04,3.973000000000000000e+04,7.700575781250000000e+04,2.371020117187500000e+04,1.437959960937500000e+04,5.645000000000000462e+00
1.242240625000000000e+05,7.250900000000000000e+04,1.122777578125000000e+05,7.060010937500000000e+04,6.100500000000000000e+04,7.584376562500000000e+04,1.215094042968750000e+04,8.247570312500000000e+03,5.645999755859374858e+00
1.203749609375000000e+05,6.887600000000000000e+04,1.145376250000000000e+05,8.007450000000000000e+04,5.789600000000000000e+04,9.064118750000000000e+04,1.906362109375000000e+04,1.907850000000000000e+04,5.647000122070312322e+00
8.560191406250000000e+04,5.398600000000000000e+04,1.039159687500000000e+05,2.922494921875000000e+04,2.588200000000000000e+04,7.400071093750000000e+04,1.629183984375000000e+04,7.383000000000000000e+03,5.647000122070312322e+00
1.493511875000000000e+05,9.128100000000000000e+04,1.072280000000000000e+05,4.418691015625000000e+04,3.721700000000000000e+04,7.780942968750000000e+04,1.750960083007812500e+03,1.085369995117187500e+03,5.647999877929687607e+00
1.213527890625000000e+05,7.225800000000000000e+04,1.100636250000000000e+05,3.667694921875000000e+04,3.145400000000000000e+04,7.641827343750000000e+04,9.654360351562500000e+03,9.154229492187500000e+03,5.650000000000000355e+00
1.041520156250000000e+05,7.151900000000000000e+04,9.543907812500000000e+04,3.169515039062500000e+04,2.763400000000000000e+04,7.516732031250000000e+04,8.474440429687500000e+03,6.224489746093750000e+03,5.655999755859375533e+00
1.177928359375000000e+05,7.109100000000000000e+04,1.085885859375000000e+05,5.262008984375000000e+04,4.445100000000000000e+04,7.758003125000000000e+04,1.922014062500000000e+04,1.606458007812500000e+04,5.657000122070312997e+00
1.300141796875000000e+05,8.432600000000000000e+04,1.010436796875000000e+05,4.462919921875000000e+04,3.911800000000000000e+04,7.476914843750000000e+04,1.186198046875000000e+04,9.428160156250000000e+03,5.657000122070312997e+00
9.851927343750000000e+04,6.502600000000000000e+04,9.929196093750000000e+04,3.388176171875000000e+04,3.068600000000000000e+04,7.236118750000000000e+04,1.252074023437500000e+04,1.037276953125000000e+04,5.660000000000000142e+00
9.096869531250000000e+04,5.964600000000000000e+04,9.995178906250000000e+04,3.630848828125000000e+04,3.189100000000000000e+04,7.461393750000000000e+04,1.128836035156250000e+04,8.251019531250000000e+03,5.660000000000000142e+00
1.135393046875000000e+05,6.999500000000000000e+04,1.063063437500000000e+05,1.088923515625000000e+05,9.060700000000000000e+04,7.876178906250000000e+04,1.115850000000000000e+04,7.498229980468750000e+03,5.660999755859375426e+00
1.220414843750000000e+05,7.323800000000000000e+04,1.092071171875000000e+05,5.005121875000000000e+04,4.362600000000000000e+04,7.518812500000000000e+04,7.882760253906250000e+03,5.582790039062500000e+03,5.662000122070312891e+00
1.049986953125000000e+05,6.511800000000000000e+04,1.056726953125000000e+05,3.186282031250000000e+04,2.745000000000000000e+04,7.607146875000000000e+04,1.672098046875000000e+04,9.642059570312500000e+03,5.664000244140624751e+00
1.181423593750000000e+05,7.377400000000000000e+04,1.049499531250000000e+05,4.625966796875000000e+04,4.053800000000000000e+04,7.478596875000000000e+04,1.165644042968750000e+04,7.719029785156250000e+03,5.664000244140624751e+00
1.155364453125000000e+05,7.825900000000000000e+04,9.675304687500000000e+04,3.764916015625000000e+04,3.307100000000000000e+04,7.460843750000000000e+04,1.052037988281250000e+04,8.864429687500000000e+03,5.665000000000000036e+00
1.021811015625000000e+05,5.929500000000000000e+04,1.129360156250000000e+05,8.828342968750000000e+04,7.077000000000000000e+04,8.175417187500000000e+04,2.789925976562500000e+04,2.419899023437500000e+04,5.665000000000000036e+00
9.139752343750000000e+04,5.979700000000000000e+04,1.001693750000000000e+05,2.345033984375000000e+04,2.147700000000000000e+04,7.155754687500000000e+04,7.023620117187500000e+03,3.702540039062500000e+03,5.667000122070312784e+00
1.038787343750000000e+05,6.156400000000000000e+04,1.105808046875000000e+05,3.764432812500000000e+04,3.132000000000000000e+04,7.876943750000000000e+04,1.752593945312500000e+04,1.259042968750000000e+04,5.667999877929687180e+00
9.836921093750000000e+04,6.030600000000000000e+04,1.069002265625000000e+05,4.863603125000000000e+04,4.202600000000000000e+04,7.584378125000000000e+04,1.223694042968750000e+04,1.192250976562500000e+04,5.669000244140625533e+00
