FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
5.689165234375000000e+04,4.788300000000000000e+04,7.786586718750000000e+04,1.818564062500000000e+04,1.570700000000000000e+04,7.587789843750000000e+04,3.970620117187500000e+03,5.211569824218750000e+03,1.340000000000000080e+00
1.082371796875000000e+05,7.073000000000000000e+04,1.002888671875000000e+05,3.998619140625000000e+04,3.495100000000000000e+04,7.497739843750000000e+04,7.061459960937500000e+03,9.032099609375000000e+03,1.341000061035156232e+00
8.209075000000000000e+04,5.025700000000000000e+04,1.070477578125000000e+05,5.016437890625000000e+04,3.349300000000000000e+04,9.815700781250000000e+04,1.790433984375000000e+04,2.237739062500000000e+04,1.341000061035156232e+00
9.784888281250000000e+04,6.443000000000000000e+04,9.952855468750000000e+04,5.704782031250000000e+04,4.571900000000000000e+04,8.177532812500000000e+04,1.414614062500000000e+04,1.763916015625000000e+04,1.341000061035156232e+00
1.040586796875000000e+05,6.755800000000000000e+04,1.009442187500000000e+05,3.362439062500000000e+04,3.131000000000000000e+04,7.038032812500000000e+04,1.013510058593750000e+04,1.388625000000000000e+04,1.343999938964843821e+00
1.266817500000000000e+05,9.034000000000000000e+04,9.189965625000000000e+04,4.194164843750000000e+04,3.976400000000000000e+04,6.912503906250000000e+04,9.852160156250000000e+03,1.293197949218750000e+04,1.344999999999999973e+00
1.177495234375000000e+05,7.253000000000000000e+04,1.063950546875000000e+05,4.783701171875000000e+04,4.093800000000000000e+04,7.658035156250000000e+04,1.009210058593750000e+04,1.043211035156250000e+04,1.346000061035156348e+00
8.260192968750000000e+04,5.166700000000000000e+04,1.047748125000000000e+05,3.353055078125000000e+04,2.735500000000000000e+04,8.033114062500000000e+04,6.000220214843750000e+03,7.772850097656250000e+03,1.346999969482421955e+00
1.215504296875000000e+05,7.969700000000000000e+04,9.995267968750000000e+04,3.510305859375000000e+04,3.088100000000000000e+04,7.449610156250000000e+04,7.461360351562500000e+03,1.157820019531250000e+04,1.348000030517578107e+00
9.572364062500000000e+04,6.411100000000000000e+04,9.785130468750000000e+04,2.809817968750000000e+04,2.662300000000000000e+04,6.916735156250000000e+04,2.234280029296875000e+03,7.314689941406250000e+03,1.348999938964843714e+00
9.819475000000000000e+04,7.106000000000000000e+04,9.056137500000000000e+04,2.680925976562500000e+04,2.550400000000000000e+04,6.889003906250000000e+04,1.683020019531250000e+03,1.845750000000000000e+03,1.351000061035156241e+00
1.393727968750000000e+05,8.419400000000000000e+04,1.084867734375000000e+05,5.721687109375000000e+04,4.789800000000000000e+04,7.828646093750000000e+04,1.259383984375000000e+04,1.672905078125000000e+04,1.351999969482421848e+00
1.255550859375000000e+05,7.485000000000000000e+04,1.099315859375000000e+05,7.112796093750000000e+04,5.537400000000000000e+04,8.418106250000000000e+04,1.207612011718750000e+04,1.205361035156250000e+04,1.351999969482421848e+00
1.444223906250000000e+05,8.928300000000000000e+04,1.060097187500000000e+05,4.644735156250000000e+04,3.842700000000000000e+04,7.921445312500000000e+04,5.451540039062500000e+03,1.176519042968750000e+04,1.354999999999999982e+00
1.207909843750000000e+05,6.809900000000000000e+04,1.162448515625000000e+05,7.074983593750000000e+04,3.255900000000000000e+04,1.424079687500000000e+05,1.128233984375000000e+04,1.590104980468750000e+04,1.356000061035156357e+00
1.249328828125000000e+05,8.820400000000000000e+04,9.282573437500000000e+04,6.787943750000000000e+04,5.964400000000000000e+04,7.458498437500000000e+04,3.360020019531250000e+03,7.155989746093750000e+03,1.356999969482421964e+00
1.137015625000000000e+05,7.456700000000000000e+04,9.993087500000000000e+04,4.577183984375000000e+04,4.025900000000000000e+04,7.451013281250000000e+04,3.868280029296875000e+03,7.625879882812500000e+03,1.360000000000000098e+00
8.276967968750000000e+04,5.755200000000000000e+04,9.425205468750000000e+04,2.936640039062500000e+04,2.643200000000000000e+04,7.281160937500000000e+04,3.633500000000000000e+03,4.161390136718750000e+03,1.361000061035156250e+00
1.061778203125000000e+05,7.319100000000000000e+04,9.507275000000000000e+04,3.047799023437500000e+04,2.594300000000000000e+04,7.699207812500000000e+04,7.908560058593750000e+03,9.468179687500000000e+03,1.361999969482421857e+00
1.237964531250000000e+05,8.858300000000000000e+04,9.158782812500000000e+04,4.216866015625000000e+04,3.740700000000000000e+04,7.387829687500000000e+04,1.090824023437500000e+04,1.447758007812500000e+04,1.363999938964843839e+00
9.191663281250000000e+04,6.144900000000000000e+04,9.803005468750000000e+04,4.638317968750000000e+04,3.768900000000000000e+04,8.065399218750000000e+04,1.044900000000000000e+04,1.383312011718750000e+04,1.363999938964843839e+00
1.233706718750000000e+05,8.077800000000000000e+04,1.000918593750000000e+05,5.232339062500000000e+04,4.629100000000000000e+04,7.407629687500000000e+04,1.047824023437500000e+04,1.375100976562500000e+04,1.363999938964843839e+00
1.242124765625000000e+05,7.988800000000000000e+04,1.018975156250000000e+05,4.397576953125000000e+04,3.915200000000000000e+04,7.361043750000000000e+04,8.793500000000000000e+03,1.080678027343750000e+04,1.363999938964843839e+00
7.741205468750000000e+04,4.857500000000000000e+04,1.044421250000000000e+05,4.495419140625000000e+04,3.988300000000000000e+04,7.386901562500000000e+04,1.629700073242187500e+03,2.124510009765625000e+03,1.363999938964843839e+00
1.595869843750000000e+05,9.059900000000000000e+04,1.154393828125000000e+05,1.174069531250000000e+05,6.060300000000000000e+04,1.269637187500000000e+05,1.194540039062500000e+04,1.505579980468750000e+04,1.366000061035156365e+00
1.116678203125000000e+05,7.178800000000000000e+04,1.019427031250000000e+05,3.550601953125000000e+04,2.994400000000000000e+04,7.770913281250000000e+04,1.121525976562500000e+04,1.290851953125000000e+04,1.366000061035156365e+00
1.528336718750000000e+05,8.945200000000000000e+04,1.119718593750000000e+05,5.922960156250000000e+04,4.647600000000000000e+04,8.351990625000000000e+04,6.960840332031250000e+03,9.396419921875000000e+03,1.366000061035156365e+00
8.416841406250000000e+04,5.501600000000000000e+04,1.002628437500000000e+05,2.639801953125000000e+04,2.306400000000000000e+04,7.500957031250000000e+04,5.669979980468750000e+03,7.990890136718750000e+03,1.366999969482421973e+00
1.086617421875000000e+05,6.729500000000000000e+04,1.058214687500000000e+05,4.427039843750000000e+04,3.894600000000000000e+04,7.449558593750000000e+04,4.682700195312500000e+03,5.043209960937500000e+03,1.368000030517578125e+00
1.077760234375000000e+05,6.949500000000000000e+04,1.016362265625000000e+05,4.035878906250000000e+04,3.505100000000000000e+04,7.546014843750000000e+04,5.577100097656250000e+03,8.883059570312500000e+03,1.368999938964843732e+00
8.169181250000000000e+04,5.170600000000000000e+04,1.035422343750000000e+05,5.433060156250000000e+04,4.735100000000000000e+04,7.519610156250000000e+04,1.738920043945312500e+03,2.612340087890625000e+03,1.368999938964843732e+00
8.145635156250000000e+04,5.012300000000000000e+04,1.065044687500000000e+05,3.052491015625000000e+04,2.583000000000000000e+04,7.744795312500000000e+04,6.522240234375000000e+03,8.248259765625000000e+03,1.370000000000000107e+00
5.896565234375000000e+04,3.207200000000000000e+04,1.204905468750000000e+05,3.486846093750000000e+04,2.862000000000000000e+04,7.984414843750000000e+04,8.815000000000000000e+02,1.919579956054687500e+03,1.370000000000000107e+00
1.174036562500000000e+05,6.971600000000000000e+04,1.103644296875000000e+05,6.695000781250000000e+04,5.582800000000000000e+04,7.859203125000000000e+04,6.602220214843750000e+03,1.474875000000000000e+04,1.371000061035156259e+00
8.967671093750000000e+04,5.785400000000000000e+04,1.015842109375000000e+05,2.707215039062500000e+04,2.499900000000000000e+04,7.097085937500000000e+04,4.315479980468750000e+03,5.756669921875000000e+03,1.371999969482421866e+00
1.257045312500000000e+05,7.877400000000000000e+04,1.045798359375000000e+05,4.400751171875000000e+04,3.683000000000000000e+04,7.830780468750000000e+04,1.339191992187500000e+04,1.557675000000000000e+04,1.371999969482421866e+00
1.060356953125000000e+05,5.978200000000000000e+04,1.162416015625000000e+05,6.046262890625000000e+04,3.948200000000000000e+04,1.003616484375000000e+05,1.010929980468750000e+04,1.301616015625000000e+04,1.371999969482421866e+00
1.485130468750000000e+05,8.957500000000000000e+04,1.086570078125000000e+05,6.285348046875000000e+04,5.261900000000000000e+04,7.828285156250000000e+04,8.163979980468750000e+03,1.129254003906250000e+04,1.376000061035156374e+00
9.084059375000000000e+04,7.017400000000000000e+04,8.483667968750000000e+04,2.902623046875000000e+04,2.627900000000000000e+04,7.238719531250000000e+04,5.729320312500000000e+03,7.148399902343750000e+03,1.378999938964843741e+00
1.144177031250000000e+05,7.359400000000000000e+04,1.018898125000000000e+05,3.368028125000000000e+04,3.065900000000000000e+04,7.199422656250000000e+04,7.224860351562500000e+03,8.282759765625000000e+03,1.380000000000000115e+00
1.194215312500000000e+05,7.835700000000000000e+04,9.988143750000000000e+04,4.213760937500000000e+04,3.544500000000000000e+04,7.791028906250000000e+04,1.213890039062500000e+04,1.427816992187500000e+04,1.380000000000000115e+00
1.308602500000000000e+05,8.107400000000000000e+04,1.057806171875000000e+05,4.372185156250000000e+04,3.716600000000000000e+04,7.709614062500000000e+04,9.126320312500000000e+03,9.281879882812500000e+03,1.380000000000000115e+00
9.969535156250000000e+04,6.905900000000000000e+04,9.460946093750000000e+04,3.569576953125000000e+04,2.968300000000000000e+04,7.881137500000000000e+04,7.015020019531250000e+03,1.004019042968750000e+04,1.381000061035156268e+00
8.519564843750000000e+04,5.703400000000000000e+04,9.789567187500000000e+04,3.301926171875000000e+04,3.001900000000000000e+04,7.208602343750000000e+04,8.008320312500000000e+03,1.226958007812500000e+04,1.383000030517578249e+00
9.923419531250000000e+04,6.665500000000000000e+04,9.756826562500000000e+04,3.342842968750000000e+04,2.456200000000000000e+04,8.919328906250000000e+04,5.911640136718750000e+03,8.364870117187500000e+03,1.383000030517578249e+00
1.319228750000000000e+05,8.042700000000000000e+04,1.074974531250000000e+05,5.935310937500000000e+04,3.292700000000000000e+04,1.181330078125000000e+05,7.833740234375000000e+03,9.900809570312500000e+03,1.385000000000000009e+00
1.470295312500000000e+05,8.300300000000000000e+04,1.160889140625000000e+05,9.351914843750000000e+04,4.874200000000000000e+04,1.257410703125000000e+05,6.886879882812500000e+03,1.330112988281250000e+04,1.385000000000000009e+00
1.084616640625000000e+05,7.480800000000000000e+04,9.501848437500000000e+04,4.701935937500000000e+04,3.506800000000000000e+04,8.787101562500000000e+04,5.829939941406250000e+03,1.009538964843750000e+04,1.386000061035156383e+00
6.993832812500000000e+04,4.693800000000000000e+04,9.764962500000000000e+04,5.368130859375000000e+04,4.008700000000000000e+04,8.776058593750000000e+04,1.339794042968750000e+04,1.790481054687500000e+04,1.386999969482421990e+00
6.852739843750000000e+04,4.114000000000000000e+04,1.091641093750000000e+05,4.682132812500000000e+04,3.886400000000000000e+04,7.895436718750000000e+04,5.355220214843750000e+03,6.359729980468750000e+03,1.388999938964843750e+00
1.093571406250000000e+05,6.919800000000000000e+04,1.035698906250000000e+05,5.122766796875000000e+04,3.759100000000000000e+04,8.931012500000000000e+04,1.043437988281250000e+04,1.331492968750000000e+04,1.388999938964843750e+00
1.115860859375000000e+05,7.303400000000000000e+04,1.001301562500000000e+05,4.190507812500000000e+04,3.400300000000000000e+04,8.076614062500000000e+04,8.692020507812500000e+03,1.136637011718750000e+04,1.391000061035156277e+00
8.576905468750000000e+04,5.563100000000000000e+04,1.010400781250000000e+05,3.581030859375000000e+04,3.117900000000000000e+04,7.527067968750000000e+04,1.126686035156250000e+04,1.218678027343750000e+04,1.391999969482421884e+00
1.098103750000000000e+05,7.225900000000000000e+04,9.959358593750000000e+04,3.938382031250000000e+04,2.520700000000000000e+04,1.023944921875000000e+05,3.835600097656250000e+03,6.690930175781250000e+03,1.393999938964843865e+00
1.114415156250000000e+05,7.391100000000000000e+04,9.881386718750000000e+04,3.384105078125000000e+04,2.978700000000000000e+04,7.445553906250000000e+04,7.727959960937500000e+03,1.024512011718750000e+04,1.393999938964843865e+00
1.379917656250000000e+05,8.765100000000000000e+04,1.031754218750000000e+05,7.989785937500000000e+04,5.710300000000000000e+04,9.169721875000000000e+04,1.338848046875000000e+04,1.513997949218750000e+04,1.395000000000000018e+00
9.681676562500000000e+04,6.304200000000000000e+04,1.006469296875000000e+05,4.106535156250000000e+04,3.774200000000000000e+04,7.130674218750000000e+04,4.356760253906250000e+03,8.068169921875000000e+03,1.396000061035156170e+00
1.013917656250000000e+05,6.415600000000000000e+04,1.035727031250000000e+05,3.857237890625000000e+04,3.434800000000000000e+04,7.359611718750000000e+04,5.221919921875000000e+03,1.178037011718750000e+04,1.396000061035156170e+00
9.502396875000000000e+04,6.274200000000000000e+04,9.925553125000000000e+04,2.848872070312500000e+04,2.571800000000000000e+04,7.259650000000000000e+04,9.385179687500000000e+03,1.231029003906250000e+04,1.396000061035156170e+00
1.193532109375000000e+05,7.706500000000000000e+04,1.014978593750000000e+05,4.553930859375000000e+04,4.101800000000000000e+04,7.275987500000000000e+04,4.817720214843750000e+03,6.048540039062500000e+03,1.398000030517578152e+00
1.260754140625000000e+05,8.021700000000000000e+04,1.030015781250000000e+05,5.000775000000000000e+04,4.282500000000000000e+04,7.652791406250000000e+04,1.044298046875000000e+04,1.263113964843750000e+04,1.398999938964843759e+00
8.979017187500000000e+04,5.694200000000000000e+04,1.033417890625000000e+05,4.539026953125000000e+04,4.077500000000000000e+04,7.295394531250000000e+04,7.613580078125000000e+03,9.958080078125000000e+03,1.398999938964843759e+00
1.190097812500000000e+05,7.403400000000000000e+04,1.053492343750000000e+05,4.051473046875000000e+04,3.695000000000000000e+04,7.185854687500000000e+04,3.416780029296875000e+03,6.761310058593750000e+03,1.398999938964843759e+00
1.127219062500000000e+05,6.719700000000000000e+04,1.099356015625000000e+05,4.937571093750000000e+04,3.911700000000000000e+04,8.272328906250000000e+04,1.870672070312500000e+04,2.560866015625000000e+04,1.401999969482421893e+00
1.569743593750000000e+05,8.973500000000000000e+04,1.146428125000000000e+05,9.169892968750000000e+04,5.004700000000000000e+04,1.200787500000000000e+05,6.116320312500000000e+03,1.032170996093750000e+04,1.403000030517578045e+00
6.349978125000000000e+04,4.251900000000000000e+04,9.787439843750000000e+04,2.312810937500000000e+04,2.170700000000000000e+04,6.982649218750000000e+04,4.252700195312500000e+03,4.608509765625000000e+03,1.403999938964843874e+00
1.110681953125000000e+05,7.134600000000000000e+04,1.020234531250000000e+05,3.765744140625000000e+04,3.271800000000000000e+04,7.542998437500000000e+04,1.159108007812500000e+04,1.232616015625000000e+04,1.403999938964843874e+00
1.147001328125000000e+05,7.221500000000000000e+04,1.040917734375000000e+05,7.224645312500000000e+04,5.858300000000000000e+04,8.082111718750000000e+04,1.168052050781250000e+04,1.714442968750000000e+04,1.406000061035156179e+00
1.101196406250000000e+05,6.684700000000000000e+04,1.079599765625000000e+05,4.107155859375000000e+04,3.571400000000000000e+04,7.536723437500000000e+04,6.761320312500000000e+03,8.104049804687500000e+03,1.406000061035156179e+00
9.990275000000000000e+04,6.550300000000000000e+04,9.995307812500000000e+04,3.991580859375000000e+04,3.749000000000000000e+04,6.977653906250000000e+04,2.236000000000000000e+03,5.049419921875000000e+03,1.406000061035156179e+00
1.017181093750000000e+05,6.229200000000000000e+04,1.070153203125000000e+05,3.196010937500000000e+04,2.408000000000000000e+04,8.698246093750000000e+04,6.545459960937500000e+03,8.275860351562500000e+03,1.406999969482422008e+00
