FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.079077812500000000e+05,6.990900000000000000e+04,1.011578515625000000e+05,3.135083984375000000e+04,2.790900000000000000e+04,7.361814062500000000e+04,1.027183984375000000e+04,1.130565039062500000e+04,4.853999938964843608e+00
1.210240000000000000e+05,7.444500000000000000e+04,1.065407968750000000e+05,6.404303906250000000e+04,5.190200000000000000e+04,8.086634375000000000e+04,1.422268066406250000e+04,1.424229003906250000e+04,4.855000000000000426e+00
8.295267968750000000e+04,4.919000000000000000e+04,1.105181328125000000e+05,4.741128125000000000e+04,3.998200000000000000e+04,7.771360937500000000e+04,8.290400390625000000e+03,1.175897949218750000e+04,4.856000061035156357e+00
5.065745312500000000e+04,4.076300000000000000e+04,8.144363281250000000e+04,1.482947949218750000e+04,1.475800000000000000e+04,6.585342187500000000e+04,1.173212011718750000e+04,7.043520019531250000e+03,4.857000122070312287e+00
9.941170312500000000e+04,6.491900000000000000e+04,1.003565390625000000e+05,5.550635937500000000e+04,3.746700000000000000e+04,9.708982812500000000e+04,2.612851953125000000e+04,1.504820996093750000e+04,4.858999938964843501e+00
1.207482812500000000e+05,8.113100000000000000e+04,9.753805468750000000e+04,5.269944140625000000e+04,4.549400000000000000e+04,7.591574218750000000e+04,9.715419921875000000e+03,8.321400390625000000e+03,4.861000061035156250e+00
1.465945937500000000e+05,8.117600000000000000e+04,1.183505312500000000e+05,8.106810156250000000e+04,6.575200000000000000e+04,8.080178125000000000e+04,1.498636035156250000e+04,1.175415039062500000e+04,4.862000122070312180e+00
8.768323437500000000e+04,5.580700000000000000e+04,1.029693125000000000e+05,4.365146875000000000e+04,3.819400000000000000e+04,7.490032031250000000e+04,8.327379882812500000e+03,6.390089843750000000e+03,4.862999877929687464e+00
1.019535703125000000e+05,6.628200000000000000e+04,1.008060937500000000e+05,1.039636796875000000e+05,7.534700000000000000e+04,9.042646875000000000e+04,4.153714062500000000e+04,2.220350976562500000e+04,4.863999938964844283e+00
9.251503906250000000e+04,5.959900000000000000e+04,1.017310000000000000e+05,3.258249023437500000e+04,2.728200000000000000e+04,7.826867968750000000e+04,6.303800048828125000e+02,9.210809570312500000e+03,4.865000000000000213e+00
1.192623203125000000e+05,8.427500000000000000e+04,9.274370312500000000e+04,4.605128906250000000e+04,4.156700000000000000e+04,7.260609375000000000e+04,2.244943945312500000e+04,1.473425976562500000e+04,4.866000061035156143e+00
9.559371093750000000e+04,5.963400000000000000e+04,1.050546562500000000e+05,8.573042968750000000e+04,7.209800000000000000e+04,7.792767968750000000e+04,1.386836035156250000e+04,1.308170996093750000e+04,4.870000000000000107e+00
1.368833906250000000e+05,9.676000000000000000e+04,9.271175781250000000e+04,3.895601953125000000e+04,3.588400000000000000e+04,7.114652343750000000e+04,1.861641992187500000e+04,1.410980957031250000e+04,4.872000122070312855e+00
9.581575000000000000e+04,6.323500000000000000e+04,9.930229687500000000e+04,3.830810937500000000e+04,3.409500000000000000e+04,7.363426562500000000e+04,8.532060546875000000e+03,1.221920996093750000e+04,4.872999877929687251e+00
7.453895312500000000e+04,4.905300000000000000e+04,9.958585156250000000e+04,2.829344921875000000e+04,2.695300000000000000e+04,6.879528906250000000e+04,3.413340087890625000e+03,7.182209960937500000e+03,4.872999877929687251e+00
1.221555546875000000e+05,7.355100000000000000e+04,1.088440156250000000e+05,4.441598828125000000e+04,3.819400000000000000e+04,7.621213281250000000e+04,1.863620117187500000e+04,1.312862988281250000e+04,4.872999877929687251e+00
1.273021250000000000e+05,8.124700000000000000e+04,1.026852968750000000e+05,4.768176171875000000e+04,4.101000000000000000e+04,7.619780468750000000e+04,1.485650000000000000e+04,1.220126953125000000e+04,4.873999938964844070e+00
9.147194531250000000e+04,5.376300000000000000e+04,1.115024375000000000e+05,5.204601171875000000e+04,4.537100000000000000e+04,7.517769531250000000e+04,1.167536035156250000e+04,1.242966015625000000e+04,4.875000000000000000e+00
9.604816406250000000e+04,7.261500000000000000e+04,8.668474218750000000e+04,2.404650000000000000e+04,2.083100000000000000e+04,7.565222656250000000e+04,4.104780273437500000e+03,3.216090087890625000e+03,4.876000061035155930e+00
1.278230625000000000e+05,8.121900000000000000e+04,1.031410468750000000e+05,5.959805859375000000e+04,4.795100000000000000e+04,8.145436718750000000e+04,1.522114062500000000e+04,1.947249023437500000e+04,4.876000061035155930e+00
1.063364218750000000e+05,5.904300000000000000e+04,1.180303203125000000e+05,1.000562109375000000e+05,7.536700000000000000e+04,8.700470312500000000e+04,3.026683984375000000e+04,1.890738085937500000e+04,4.877000122070312749e+00
9.614759375000000000e+04,6.901800000000000000e+04,9.129689062500000000e+04,5.072466015625000000e+04,4.711100000000000000e+04,7.056296093750000000e+04,7.580899902343750000e+03,5.576580078125000000e+03,4.877000122070312749e+00
1.275241640625000000e+05,7.277900000000000000e+04,1.148328984375000000e+05,7.052489843750000000e+04,5.835800000000000000e+04,7.919941406250000000e+04,1.348050000000000000e+04,1.939934960937500000e+04,4.878999938964843963e+00
1.081548359375000000e+05,6.879000000000000000e+04,1.030387500000000000e+05,5.878178906250000000e+04,4.973800000000000000e+04,7.745232031250000000e+04,1.083944042968750000e+04,1.562919042968750000e+04,4.879999999999999893e+00
9.725230468750000000e+04,5.351600000000000000e+04,1.190957343750000000e+05,8.667917968750000000e+04,7.194800000000000000e+04,7.895434375000000000e+04,2.702378125000000000e+04,1.706300976562500000e+04,4.882000122070312642e+00
8.001980468750000000e+04,4.808000000000000000e+04,1.090719218750000000e+05,3.216917968750000000e+04,2.718400000000000000e+04,7.755442968750000000e+04,2.707709960937500000e+04,1.474805957031250000e+04,4.886000061035156605e+00
1.127444687500000000e+05,6.354000000000000000e+04,1.162861406250000000e+05,5.586101953125000000e+04,4.578000000000000000e+04,7.996741406250000000e+04,2.194633984375000000e+04,2.051093945312500000e+04,4.886000061035156605e+00
1.100897500000000000e+05,6.308100000000000000e+04,1.143742500000000000e+05,7.330560156250000000e+04,5.452100000000000000e+04,8.811569531250000000e+04,1.055133984375000000e+04,1.602455957031250000e+04,4.886000061035156605e+00
1.265768359375000000e+05,7.313700000000000000e+04,1.134219218750000000e+05,4.383087109375000000e+04,3.675700000000000000e+04,7.814838281250000000e+04,2.341350000000000000e+04,1.675595898437500000e+04,4.887000122070312536e+00
1.609100781250000000e+05,9.623500000000000000e+04,1.095797187500000000e+05,6.307703906250000000e+04,5.209100000000000000e+04,7.935760156250000000e+04,3.465369921875000000e+04,2.329233007812500000e+04,4.887000122070312536e+00
1.021353515625000000e+05,6.261600000000000000e+04,1.068982734375000000e+05,4.852494140625000000e+04,4.228000000000000000e+04,7.521594531250000000e+04,1.503795996093750000e+04,1.515101953125000000e+04,4.892000122070312429e+00
1.625454843750000000e+05,9.652700000000000000e+04,1.103585625000000000e+05,6.772902343750000000e+04,5.577500000000000000e+04,7.958206250000000000e+04,1.799980078125000000e+04,1.522622949218750000e+04,4.892000122070312429e+00
1.021414531250000000e+05,6.196300000000000000e+04,1.080312812500000000e+05,3.481050000000000000e+04,3.024600000000000000e+04,7.542621093750000000e+04,1.536476074218750000e+04,8.061959960937500000e+03,4.892999877929687713e+00
1.576380312500000000e+05,9.632100000000000000e+04,1.072556015625000000e+05,8.634797656250000000e+04,7.344100000000000000e+04,7.705371093750000000e+04,1.040083984375000000e+04,7.206359863281250000e+03,4.892999877929687713e+00
1.330092812500000000e+05,8.452300000000000000e+04,1.031304687500000000e+05,9.351983593750000000e+04,7.315100000000000000e+04,8.378445312500000000e+04,1.114129980468750000e+04,1.615151953125000000e+04,4.896000061035156392e+00
1.031424609375000000e+05,6.871500000000000000e+04,9.837072656250000000e+04,4.233219140625000000e+04,3.820700000000000000e+04,7.261189062500000000e+04,1.479716015625000000e+04,1.021820996093750000e+04,4.896000061035156392e+00
1.007781015625000000e+05,6.848300000000000000e+04,9.644135937500000000e+04,4.029530859375000000e+04,3.708700000000000000e+04,7.120536718750000000e+04,1.355445996093750000e+04,9.186660156250000000e+03,4.897000122070312322e+00
1.015839140625000000e+05,6.897000000000000000e+04,9.652607812500000000e+04,8.142275781250000000e+04,6.319100000000000000e+04,8.444434375000000000e+04,1.138295996093750000e+04,9.951870117187500000e+03,4.897999877929687607e+00
7.934757812500000000e+04,5.306300000000000000e+04,9.799903125000000000e+04,3.713580078125000000e+04,3.484700000000000000e+04,6.984050000000000000e+04,5.331999969482421875e+01,2.084489990234375000e+03,4.897999877929687607e+00
1.361806718750000000e+05,8.193100000000000000e+04,1.089299218750000000e+05,6.689757031250000000e+04,5.447000000000000000e+04,8.048832812500000000e+04,1.402574023437500000e+04,1.358886035156250000e+04,4.898999938964843537e+00
7.798301562500000000e+04,5.269100000000000000e+04,9.699369531250000000e+04,2.489382031250000000e+04,2.343500000000000000e+04,6.961559375000000000e+04,1.283636035156250000e+04,7.872899902343750000e+03,4.902000122070312216e+00
1.455826093750000000e+05,9.048300000000000000e+04,1.054441406250000000e+05,6.075105078125000000e+04,5.001100000000000000e+04,7.961010937500000000e+04,3.277201953125000000e+04,2.126097070312500000e+04,4.902999877929687500e+00
1.071013593750000000e+05,7.945100000000000000e+04,8.834368750000000000e+04,3.831639062500000000e+04,3.376600000000000000e+04,7.436780468750000000e+04,8.320500000000000000e+03,7.076640136718750000e+03,4.903999938964843430e+00
7.332992968750000000e+04,4.301700000000000000e+04,1.117174609375000000e+05,9.645647656250000000e+04,8.313800000000000000e+04,7.603468750000000000e+04,1.901374023437500000e+04,1.319900976562500000e+04,4.911000061035156072e+00
6.739035937500000000e+04,4.600400000000000000e+04,9.600239843750000000e+04,2.751789062500000000e+04,2.696400000000000000e+04,6.688223437500000000e+04,2.872400146484375000e+03,1.954770019531250000e+03,4.912000122070312891e+00
1.238946640625000000e+05,7.630300000000000000e+04,1.064120781250000000e+05,3.730830078125000000e+04,3.307400000000000000e+04,7.392625000000000000e+04,1.598912011718750000e+04,1.000500000000000000e+04,4.916000061035155966e+00
9.087780468750000000e+04,5.601400000000000000e+04,1.063264218750000000e+05,3.810387109375000000e+04,3.367100000000000000e+04,7.416397656250000000e+04,4.833200195312500000e+03,1.025063964843750000e+04,4.921000061035156747e+00
7.865217968750000000e+04,4.529000000000000000e+04,1.138120859375000000e+05,4.008830859375000000e+04,2.938300000000000000e+04,8.941317187500000000e+04,2.748388085937500000e+04,1.598799023437500000e+04,4.922000122070312678e+00
1.459113906250000000e+05,8.607900000000000000e+04,1.110892265625000000e+05,7.641267187500000000e+04,6.270600000000000000e+04,7.986127343750000000e+04,1.528478027343750000e+04,2.371530078125000000e+04,4.923999938964843892e+00
7.999539843750000000e+04,5.364100000000000000e+04,9.773453906250000000e+04,2.965895898437500000e+04,2.669700000000000000e+04,7.280703906250000000e+04,1.305136035156250000e+04,8.129580078125000000e+03,4.923999938964843892e+00
9.615857031250000000e+04,6.419900000000000000e+04,9.816115625000000000e+04,3.736005078125000000e+04,3.279900000000000000e+04,7.464947656250000000e+04,1.584636035156250000e+04,1.155680957031250000e+04,4.927000122070312571e+00
8.071276562500000000e+04,5.768500000000000000e+04,9.169787500000000000e+04,2.543340039062500000e+04,2.461300000000000000e+04,6.772045312500000000e+04,8.746200195312500000e+03,5.266770019531250000e+03,4.927999877929687855e+00
1.112841328125000000e+05,7.011100000000000000e+04,1.040224375000000000e+05,4.592846875000000000e+04,4.135900000000000000e+04,7.277662500000000000e+04,1.081536035156250000e+04,1.103654980468750000e+04,4.927999877929687855e+00
8.388964062500000000e+04,5.876300000000000000e+04,9.355873437500000000e+04,5.945316015625000000e+04,4.760600000000000000e+04,8.184518750000000000e+04,4.553700195312500000e+03,2.746199951171875000e+03,4.927999877929687855e+00
1.289997500000000000e+05,7.733000000000000000e+04,1.093253359375000000e+05,5.158508984375000000e+04,4.500200000000000000e+04,7.512290625000000000e+04,1.562533984375000000e+04,9.274290039062500000e+03,4.928999938964843786e+00
8.238477343750000000e+04,5.497800000000000000e+04,9.820597656250000000e+04,3.275291992187500000e+04,3.072200000000000000e+04,6.986834375000000000e+04,9.539120117187500000e+03,6.025770019531250000e+03,4.932999877929687749e+00
1.290400156250000000e+05,7.679700000000000000e+04,1.101184453125000000e+05,7.573992187500000000e+04,6.376900000000000000e+04,7.783863281250000000e+04,2.865433984375000000e+04,1.975952929687500000e+04,4.932999877929687749e+00
8.560435156250000000e+04,5.147200000000000000e+04,1.089945312500000000e+05,3.803625000000000000e+04,3.212800000000000000e+04,7.758789062500000000e+04,2.257586132812500000e+04,1.406082031250000000e+04,4.936000061035156428e+00
6.396948046875000000e+04,4.132700000000000000e+04,1.014422500000000000e+05,6.203307031250000000e+04,5.076700000000000000e+04,8.007957812500000000e+04,1.067690039062500000e+04,7.961220214843750000e+03,4.937999877929687642e+00
7.468839843750000000e+04,4.552500000000000000e+04,1.075184843750000000e+05,9.215225781250000000e+04,6.444900000000000000e+04,9.370650781250000000e+04,2.487120117187500000e+03,2.516429931640625000e+03,4.937999877929687642e+00
1.018273046875000000e+05,7.036200000000000000e+04,9.484316406250000000e+04,3.441512890625000000e+04,3.149800000000000000e+04,7.160550000000000000e+04,1.210966015625000000e+04,1.092545996093750000e+04,4.937999877929687642e+00
8.320582812500000000e+04,5.070500000000000000e+04,1.075431875000000000e+05,4.618032031250000000e+04,3.936100000000000000e+04,7.689016406250000000e+04,2.000188085937500000e+04,1.489916992187500000e+04,4.938999938964843572e+00
8.227924218750000000e+04,5.311100000000000000e+04,1.015279765625000000e+05,4.336235937500000000e+04,3.719500000000000000e+04,7.640263281250000000e+04,2.229033984375000000e+04,1.605561035156250000e+04,4.942999877929687536e+00
6.689138281250000000e+04,4.102400000000000000e+04,1.068592500000000000e+05,3.453450000000000000e+04,3.051600000000000000e+04,7.416611718750000000e+04,8.171720214843750000e+03,7.712129882812500000e+03,4.942999877929687536e+00
7.848442968750000000e+04,4.526900000000000000e+04,1.136220390625000000e+05,7.318002343750000000e+04,6.257700000000000000e+04,7.664039843750000000e+04,3.447396093750000000e+04,1.978160937500000000e+04,4.948999938964844247e+00
4.839435156250000000e+04,3.547400000000000000e+04,8.940553906250000000e+04,1.517171972656250000e+04,1.349800000000000000e+04,7.366230468750000000e+04,3.826140136718750000e+03,2.403959960937500000e+03,4.952000122070312926e+00
1.216132656250000000e+05,7.109800000000000000e+04,1.120994531250000000e+05,6.354485937500000000e+04,5.136700000000000000e+04,8.107298437500000000e+04,1.266178027343750000e+04,1.759292968750000000e+04,4.953999938964844141e+00
1.051908437500000000e+05,7.670700000000000000e+04,8.987168750000000000e+04,3.431507812500000000e+04,3.140700000000000000e+04,7.160420312500000000e+04,2.569679931640625000e+03,3.999239990234375000e+03,4.955000000000000071e+00
1.114976328125000000e+05,7.602100000000000000e+04,9.611960937500000000e+04,4.990080078125000000e+04,3.952900000000000000e+04,8.273164062500000000e+04,1.825951953125000000e+04,1.917785937500000000e+04,4.956000061035156001e+00
1.317856250000000000e+05,9.530700000000000000e+04,9.061982031250000000e+04,5.032169921875000000e+04,4.403800000000000000e+04,7.488721875000000000e+04,7.178419921875000000e+03,1.022166015625000000e+04,4.957000122070312820e+00
9.816974218750000000e+04,6.537600000000000000e+04,9.841000000000000000e+04,2.395541992187500000e+04,2.241600000000000000e+04,7.003668750000000000e+04,4.055760009765625000e+03,4.942470214843750000e+03,4.959999999999999964e+00
