FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.689484375000000000e+04,6.238000000000000000e+04,1.017970546875000000e+05,5.218883984375000000e+04,4.432100000000000000e+04,7.716991406250000000e+04,2.855200195312500000e+02,1.545116992187500000e+04,4.299999999999999822e+00
6.431352343750000000e+04,3.951800000000000000e+04,1.066564921875000000e+05,7.287503906250000000e+04,5.803500000000000000e+04,8.229410937500000000e+04,4.747200012207031250e+02,7.190489746093750000e+03,4.301000061035156641e+00
1.159469765625000000e+05,6.398600000000000000e+04,1.187556796875000000e+05,8.822822656250000000e+04,7.049400000000000000e+04,8.202294531250000000e+04,2.803600158691406250e+02,1.780061914062500000e+04,4.306000061035156534e+00
1.153247734375000000e+05,6.930300000000000000e+04,1.090562421875000000e+05,7.204842187500000000e+04,5.989900000000000000e+04,7.882878125000000000e+04,2.098399963378906250e+02,1.069500000000000000e+04,4.310000000000000497e+00
7.964464843750000000e+04,4.837900000000000000e+04,1.078896171875000000e+05,6.446394140625000000e+04,4.832600000000000000e+04,8.742103125000000000e+04,1.410400085449218750e+02,1.149816015625000000e+04,4.315000000000000391e+00
7.318231250000000000e+04,4.394300000000000000e+04,1.091431171875000000e+05,4.337753906250000000e+04,3.846300000000000000e+04,7.390975000000000000e+04,1.737200012207031250e+02,1.239791992187500000e+04,4.317999877929687536e+00
9.246563281250000000e+04,5.932300000000000000e+04,1.021497187500000000e+05,5.162441796875000000e+04,4.431000000000000000e+04,7.635428125000000000e+04,1.616800079345703125e+02,1.145469042968750000e+04,4.327000122070312926e+00
8.423246093750000000e+04,5.222300000000000000e+04,1.057055078125000000e+05,5.803658984375000000e+04,4.987400000000000000e+04,7.626190625000000000e+04,1.909199981689453125e+02,1.094684960937500000e+04,4.327999877929687322e+00
7.517457031250000000e+04,4.713500000000000000e+04,1.045219218750000000e+05,7.223264843750000000e+04,6.043400000000000000e+04,7.833071875000000000e+04,2.580000000000000000e+02,1.360266015625000000e+04,4.334999999999999964e+00
1.304741250000000000e+05,7.626500000000000000e+04,1.121189765625000000e+05,6.493037890625000000e+04,5.311700000000000000e+04,8.011139843750000000e+04,8.944000244140625000e+01,8.346929687500000000e+03,4.341000061035156676e+00
1.070623203125000000e+05,6.536600000000000000e+04,1.073407656250000000e+05,7.119075000000000000e+04,5.801000000000000000e+04,8.042678125000000000e+04,3.010000000000000000e+02,2.649255078125000000e+04,4.343999938964843821e+00
1.141212421875000000e+05,6.876300000000000000e+04,1.087656171875000000e+05,4.588844921875000000e+04,3.727900000000000000e+04,8.067129687500000000e+04,1.960800018310546875e+02,1.015749023437500000e+04,4.343999938964843821e+00
7.417966406250000000e+04,4.744200000000000000e+04,1.024712031250000000e+05,6.055853906250000000e+04,5.321000000000000000e+04,7.458681250000000000e+04,1.788800048828125000e+02,8.974139648437500000e+03,4.348999938964843714e+00
1.257899296875000000e+05,8.425000000000000000e+04,9.784889062500000000e+04,4.979937109375000000e+04,4.470700000000000000e+04,7.300091406250000000e+04,2.141399993896484375e+02,1.117524023437500000e+04,4.350000000000000533e+00
1.155657265625000000e+05,6.948700000000000000e+04,1.089947109375000000e+05,7.773815625000000000e+04,6.078600000000000000e+04,8.381285156250000000e+04,2.855200195312500000e+02,1.484051953125000000e+04,4.360000000000000320e+00
1.724518906250000000e+05,1.003660000000000000e+05,1.126059375000000000e+05,9.777507031250000000e+04,7.651900000000000000e+04,8.374112500000000000e+04,2.468200073242187500e+02,1.245242968750000000e+04,4.360000000000000320e+00
9.048923437500000000e+04,5.364700000000000000e+04,1.105430468750000000e+05,6.246294140625000000e+04,5.011400000000000000e+04,8.168517968750000000e+04,3.758200073242187500e+02,2.236014062500000000e+04,4.361000061035156250e+00
1.116745312500000000e+05,6.472300000000000000e+04,1.130773046875000000e+05,5.837882812500000000e+04,4.941100000000000000e+04,7.743043750000000000e+04,1.866200103759765625e+02,1.117454980468750000e+04,4.365000000000000213e+00
1.184052734375000000e+05,6.968400000000000000e+04,1.113571015625000000e+05,6.675404687500000000e+04,5.383100000000000000e+04,8.126903125000000000e+04,2.631600036621093750e+02,1.465491015625000000e+04,4.366000061035156143e+00
1.014460546875000000e+05,5.978800000000000000e+04,1.111990546875000000e+05,7.306685937500000000e+04,6.157300000000000000e+04,7.776964062500000000e+04,2.365000000000000000e+02,1.783098046875000000e+04,4.372000122070312855e+00
7.049038281250000000e+04,3.907100000000000000e+04,1.182375078125000000e+05,6.451292968750000000e+04,5.285000000000000000e+04,7.999847656250000000e+04,1.814600067138671875e+02,9.207360351562500000e+03,4.376000061035155930e+00
7.800192187500000000e+04,4.365000000000000000e+04,1.171118984375000000e+05,7.540043750000000000e+04,5.937400000000000000e+04,8.322571093750000000e+04,1.969400024414062500e+02,7.455450195312500000e+03,4.376000061035155930e+00
1.134911093750000000e+05,7.008500000000000000e+04,1.061247578125000000e+05,5.535732031250000000e+04,4.774900000000000000e+04,7.597849218750000000e+04,1.943600006103515625e+02,1.289058007812500000e+04,4.377000122070312749e+00
7.205137500000000000e+04,4.899900000000000000e+04,9.636848437500000000e+04,2.684100000000000000e+04,2.501500000000000000e+04,7.031987500000000000e+04,1.367400054931640625e+02,7.590000000000000000e+03,4.388999938964843750e+00
9.811667187500000000e+04,6.101600000000000000e+04,1.053850468750000000e+05,4.649771875000000000e+04,3.687200000000000000e+04,8.264467968750000000e+04,2.459600067138671875e+02,1.059633007812500000e+04,4.401000061035156286e+00
9.890417968750000000e+04,5.910500000000000000e+04,1.096655781250000000e+05,8.085764843750000000e+04,7.011300000000000000e+04,7.557923437500000000e+04,2.666000061035156250e+02,1.142501953125000000e+04,4.410000000000000142e+00
1.043801562500000000e+05,6.651600000000000000e+04,1.028422968750000000e+05,5.066187109375000000e+04,4.179600000000000000e+04,7.943766406250000000e+04,2.003800048828125000e+02,1.152092968750000000e+04,4.410000000000000142e+00
8.347423437500000000e+04,5.305900000000000000e+04,1.031034843750000000e+05,3.402735156250000000e+04,2.951500000000000000e+04,7.555536718750000000e+04,1.238400039672851562e+02,7.812180175781250000e+03,4.412999877929687287e+00
9.905728906250000000e+04,5.858700000000000000e+04,1.108064765625000000e+05,6.126233984375000000e+04,5.259800000000000000e+04,7.633158593750000000e+04,1.333000030517578125e+02,9.711059570312500000e+03,4.422000122070312678e+00
1.169412734375000000e+05,6.943400000000000000e+04,1.103762343750000000e+05,5.319348046875000000e+04,4.542200000000000000e+04,7.674888281250000000e+04,1.513600006103515625e+02,1.088750976562500000e+04,4.422000122070312678e+00
6.972666406250000000e+04,4.047200000000000000e+04,1.129078437500000000e+05,4.721325000000000000e+04,3.908400000000000000e+04,7.916711718750000000e+04,1.676999969482421875e+02,7.521000000000000000e+03,4.427000122070312571e+00
9.733953125000000000e+04,5.810800000000000000e+04,1.097825312500000000e+05,7.039656250000000000e+04,5.793200000000000000e+04,7.963662500000000000e+04,2.244600067138671875e+02,1.315622949218750000e+04,4.427999877929687855e+00
6.057300000000000000e+04,3.733400000000000000e+04,1.063296796875000000e+05,5.472803906250000000e+04,4.484600000000000000e+04,7.997717968750000000e+04,1.711399993896484375e+02,8.945160156250000000e+03,4.437000122070312358e+00
5.990078125000000000e+04,3.543000000000000000e+04,1.108003828125000000e+05,3.971639843750000000e+04,3.284200000000000000e+04,7.925382031250000000e+04,1.496399993896484375e+02,7.961910156250000000e+03,4.447999877929687429e+00
1.243070234375000000e+05,7.530600000000000000e+04,1.081797656250000000e+05,5.360885937500000000e+04,4.552700000000000000e+04,7.716981250000000000e+04,2.451000061035156250e+02,1.946490039062500000e+04,4.450000000000000178e+00
7.561803906250000000e+04,4.509500000000000000e+04,1.098947500000000000e+05,4.266132031250000000e+04,3.703500000000000000e+04,7.549216406250000000e+04,1.668399963378906250e+02,6.454259765625000000e+03,4.463999938964843928e+00
7.028907812500000000e+04,4.161400000000000000e+04,1.106950781250000000e+05,4.728432031250000000e+04,4.192700000000000000e+04,7.391001562500000000e+04,2.003800048828125000e+02,9.294990234375000000e+03,4.468999938964843821e+00
1.260595546875000000e+05,7.216300000000000000e+04,1.144830312500000000e+05,7.999100781250000000e+04,6.610700000000000000e+04,7.930008593750000000e+04,3.293800048828125000e+02,1.754532031250000000e+04,4.475000000000000533e+00
9.780313281250000000e+04,6.120600000000000000e+04,1.047221875000000000e+05,6.535887109375000000e+04,5.275000000000000000e+04,8.120111718750000000e+04,2.442400054931640625e+02,1.352607031250000000e+04,4.476000061035156463e+00
1.158560859375000000e+05,7.021500000000000000e+04,1.081356562500000000e+05,7.836122656250000000e+04,6.598300000000000000e+04,7.783037500000000000e+04,1.814600067138671875e+02,1.201634960937500000e+04,4.477000122070312393e+00
1.131781796875000000e+05,7.714600000000000000e+04,9.614556250000000000e+04,4.410480078125000000e+04,3.942700000000000000e+04,7.331150000000000000e+04,1.006200027465820312e+02,6.962100097656250000e+03,4.478999938964843608e+00
8.974625000000000000e+04,5.476500000000000000e+04,1.073972500000000000e+05,7.750493750000000000e+04,5.847300000000000000e+04,8.686682031250000000e+04,2.958399963378906250e+02,1.363854003906250000e+04,4.491000061035156143e+00
1.247023046875000000e+05,7.217800000000000000e+04,1.132268906250000000e+05,6.803331250000000000e+04,5.633000000000000000e+04,7.915198437500000000e+04,2.330599975585937500e+02,1.041624023437500000e+04,4.492000122070312962e+00
1.028136718750000000e+05,6.494600000000000000e+04,1.037476875000000000e+05,3.837366015625000000e+04,3.405800000000000000e+04,7.384039843750000000e+04,1.427600097656250000e+02,9.476459960937500000e+03,4.495000000000000107e+00
6.578057031250000000e+04,4.620600000000000000e+04,9.329947656250000000e+04,8.418068750000000000e+04,7.331500000000000000e+04,7.524879687500000000e+04,6.226400146484375000e+02,1.339841992187500000e+04,4.497000122070312855e+00
9.126820312500000000e+04,5.905800000000000000e+04,1.012793046875000000e+05,5.507441796875000000e+04,4.877400000000000000e+04,7.400166406250000000e+04,1.264200057983398438e+02,9.738660156250000000e+03,4.502999877929688033e+00
1.451458437500000000e+05,8.507000000000000000e+04,1.118170703125000000e+05,8.305529687500000000e+04,6.901100000000000000e+04,7.887310937500000000e+04,2.838000183105468750e+02,1.634058007812500000e+04,4.503999938964843963e+00
8.774178906250000000e+04,5.276700000000000000e+04,1.089742734375000000e+05,6.085800000000000000e+04,5.289500000000000000e+04,7.540201562500000000e+04,1.573800048828125000e+02,9.368129882812500000e+03,4.504999999999999893e+00
5.856366015625000000e+04,3.325300000000000000e+04,1.154190000000000000e+05,6.402923828125000000e+04,5.044900000000000000e+04,8.317747656250000000e+04,2.536999969482421875e+02,1.319970019531250000e+04,4.512999877929687820e+00
7.505439843750000000e+04,5.202200000000000000e+04,9.455164062500000000e+04,6.278655078125000000e+04,5.265400000000000000e+04,7.814751562500000000e+04,9.976000213623046875e+01,5.455140136718750000e+03,4.521000061035156392e+00
6.752334375000000000e+04,4.289500000000000000e+04,1.031637656250000000e+05,2.873505078125000000e+04,2.633800000000000000e+04,7.150050781250000000e+04,1.694199981689453125e+02,9.462660156250000000e+03,4.527000122070312216e+00
1.134112031250000000e+05,6.788200000000000000e+04,1.094917187500000000e+05,6.314328125000000000e+04,5.561900000000000000e+04,7.440188281250000000e+04,2.261800079345703125e+02,1.173758984375000000e+04,4.527999877929687500e+00
6.314232031250000000e+04,3.741900000000000000e+04,1.105880781250000000e+05,5.195355078125000000e+04,4.255900000000000000e+04,8.000253906250000000e+04,1.410400085449218750e+02,8.572559570312500000e+03,4.537999877929687287e+00
8.793271875000000000e+04,5.170100000000000000e+04,1.114631953125000000e+05,4.468232812500000000e+04,3.714100000000000000e+04,7.884282031250000000e+04,2.115599975585937500e+02,1.561125000000000000e+04,4.557999877929687749e+00
7.916580468750000000e+04,4.996300000000000000e+04,1.038410468750000000e+05,4.895273828125000000e+04,4.299800000000000000e+04,7.461200781250000000e+04,2.536999969482421875e+02,1.575545996093750000e+04,4.558999938964843679e+00
6.312524218750000000e+04,3.785100000000000000e+04,1.092963437500000000e+05,6.408098828125000000e+04,5.287000000000000000e+04,7.943279687500000000e+04,2.115599975585937500e+02,9.099030273437500000e+03,4.560000000000000497e+00
7.806963281250000000e+04,4.877800000000000000e+04,1.048909609375000000e+05,4.355694140625000000e+04,3.705900000000000000e+04,7.702711718750000000e+04,1.384600067138671875e+02,9.097650390625000000e+03,4.560000000000000497e+00
1.086867500000000000e+05,6.254600000000000000e+04,1.138824921875000000e+05,8.479892968750000000e+04,7.035800000000000000e+04,7.898721875000000000e+04,3.087399902343750000e+02,1.595625000000000000e+04,4.562999877929687642e+00
1.138534531250000000e+05,6.939400000000000000e+04,1.075237109375000000e+05,6.897032812500000000e+04,5.938200000000000000e+04,7.611800781250000000e+04,2.012400054931640625e+02,1.303409960937500000e+04,4.563999938964843572e+00
1.037201328125000000e+05,6.279500000000000000e+04,1.082475156250000000e+05,8.227007812500000000e+04,6.560600000000000000e+04,8.218229687500000000e+04,2.967000122070312500e+02,1.484258984375000000e+04,4.584999999999999964e+00
1.484215468750000000e+05,8.889500000000000000e+04,1.094207031250000000e+05,9.371510937500000000e+04,7.488200000000000000e+04,8.201855468750000000e+04,2.253200073242187500e+02,1.302720019531250000e+04,4.586000061035156783e+00
1.298336250000000000e+05,8.337100000000000000e+04,1.020591796875000000e+05,5.900673046875000000e+04,5.173400000000000000e+04,7.474900000000000000e+04,1.565200042724609375e+02,8.431799804687500000e+03,4.587999877929687997e+00
1.009001015625000000e+05,6.203000000000000000e+04,1.066030859375000000e+05,6.086973046875000000e+04,5.148600000000000000e+04,7.748045312500000000e+04,2.253200073242187500e+02,1.687118945312500000e+04,4.587999877929687997e+00
1.026026093750000000e+05,6.539100000000000000e+04,1.028301171875000000e+05,4.043882812500000000e+04,3.347100000000000000e+04,7.917896875000000000e+04,1.763000030517578125e+02,1.030308007812500000e+04,4.588999938964843928e+00
7.791957031250000000e+04,5.408300000000000000e+04,9.442037500000000000e+04,2.738195898437500000e+04,2.497500000000000000e+04,7.185200781250000000e+04,1.505000000000000000e+02,1.110416992187500000e+04,4.596000061035156570e+00
6.256708984375000000e+04,3.603000000000000000e+04,1.138050781250000000e+05,6.039707812500000000e+04,5.143100000000000000e+04,7.696104687500000000e+04,1.221200027465820312e+02,7.679700195312500000e+03,4.598999938964843714e+00
1.015424296875000000e+05,5.632700000000000000e+04,1.181437812500000000e+05,1.016287187500000000e+05,7.327100000000000000e+04,9.090007031250000000e+04,2.081200103759765625e+02,1.414775976562500000e+04,4.602000122070312393e+00
9.000123437500000000e+04,5.381100000000000000e+04,1.096118125000000000e+05,5.319278906250000000e+04,4.158700000000000000e+04,8.382529687500000000e+04,1.676999969482421875e+02,8.709870117187500000e+03,4.602000122070312393e+00
9.620920312500000000e+04,5.912200000000000000e+04,1.066467109375000000e+05,7.220160156250000000e+04,5.505000000000000000e+04,8.595465625000000000e+04,1.926399993896484375e+02,1.437200976562500000e+04,4.602999877929687678e+00
1.004694453125000000e+05,6.568700000000000000e+04,1.002385000000000000e+05,4.536957031250000000e+04,3.836700000000000000e+04,7.749733593750000000e+04,1.298600006103515625e+02,3.454830078125000000e+03,4.607000122070312287e+00
1.054873046875000000e+05,6.369600000000000000e+04,1.085345390625000000e+05,6.306737890625000000e+04,5.307600000000000000e+04,7.787292968750000000e+04,1.737200012207031250e+02,8.535299804687500000e+03,4.607999877929687571e+00
