FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.274839062500000000e+05,7.573800000000000000e+04,1.103116718750000000e+05,9.238133593750000000e+04,7.463100000000000000e+04,8.112316406250000000e+04,1.031999969482421875e+01,6.950370117187500000e+03,1.010999984741211000e+00
1.379789531250000000e+05,7.840300000000000000e+04,1.153347265625000000e+05,5.956494140625000000e+04,4.347900000000000000e+04,8.978237500000000000e+04,4.902000045776367188e+01,1.564782031250000000e+04,1.010999984741211000e+00
1.225630312500000000e+05,7.848200000000000000e+04,1.023456484375000000e+05,4.318778906250000000e+04,3.723400000000000000e+04,7.601534375000000000e+04,1.978000068664550781e+01,1.428369042968750000e+04,1.011999969482421990e+00
1.046333046875000000e+05,7.605600000000000000e+04,9.016051562500000000e+04,3.751944140625000000e+04,3.478000000000000000e+04,7.069793750000000000e+04,1.805999946594238281e+01,1.604112011718750000e+04,1.011999969482421990e+00
1.251152734375000000e+05,8.199900000000000000e+04,9.999578906250000000e+04,3.814526953125000000e+04,3.409800000000000000e+04,7.331480468750000000e+04,2.838000106811523438e+01,1.094891992187500000e+04,1.014000015258789134e+00
8.341262500000000000e+04,5.398100000000000000e+04,1.012676796875000000e+05,2.665056054687500000e+04,2.389700000000000000e+04,7.308746093750000000e+04,1.634000015258789062e+01,8.050229980468750000e+03,1.016999969482421884e+00
1.264469062500000000e+05,7.812300000000000000e+04,1.060740703125000000e+05,4.979523046875000000e+04,4.405900000000000000e+04,7.406841406250000000e+04,0.000000000000000000e+00,1.026375000000000000e+04,1.018000030517578036e+00
1.122363437500000000e+05,7.516700000000000000e+04,9.785571875000000000e+04,5.183487109375000000e+04,4.373900000000000000e+04,7.766639062500000000e+04,4.213999938964843750e+01,1.520621972656250000e+04,1.019000015258789027e+00
1.118831562500000000e+05,7.128600000000000000e+04,1.028585468750000000e+05,3.741387109375000000e+04,2.964200000000000000e+04,8.271896093750000000e+04,1.376000022888183594e+01,1.157544042968750000e+04,1.019000015258789027e+00
1.105564062500000000e+05,7.543400000000000000e+04,9.604985937500000000e+04,3.350846875000000000e+04,3.093100000000000000e+04,7.099710156250000000e+04,3.010000038146972656e+01,1.009332031250000000e+04,1.020000000000000018e+00
8.877391406250000000e+04,5.983900000000000000e+04,9.722567968750000000e+04,3.055182031250000000e+04,2.719500000000000000e+04,7.362545312500000000e+04,7.740000247955322266e+00,1.115591992187500000e+04,1.021999969482421999e+00
1.158896328125000000e+05,8.048300000000000000e+04,9.436705468750000000e+04,3.642096093750000000e+04,3.305900000000000000e+04,7.220074218750000000e+04,6.880000114440917969e+00,1.266633007812500000e+04,1.021999969482421999e+00
1.228729140625000000e+05,8.150700000000000000e+04,9.879641406250000000e+04,3.334494140625000000e+04,2.907500000000000000e+04,7.516058593750000000e+04,2.580000114440917969e+01,9.174240234375000000e+03,1.021999969482421999e+00
1.063705859375000000e+05,6.745400000000000000e+04,1.033460234375000000e+05,4.029462109375000000e+04,3.227500000000000000e+04,8.182023437500000000e+04,3.526000213623046875e+01,1.464800976562500000e+04,1.024000015258789142e+00
1.363984375000000000e+05,8.619800000000000000e+04,1.037032031250000000e+05,5.180933984375000000e+04,4.417400000000000000e+04,7.686370312500000000e+04,1.892000007629394531e+01,2.414033984375000000e+04,1.024000015258789142e+00
9.252053125000000000e+04,6.331800000000000000e+04,9.576148437500000000e+04,3.279914843750000000e+04,2.579000000000000000e+04,8.334721875000000000e+04,8.600000381469726562e+00,1.442169042968750000e+04,1.026999969482421893e+00
9.817217968750000000e+04,6.150700000000000000e+04,1.046029140625000000e+05,3.851787109375000000e+04,3.291500000000000000e+04,7.669170312500000000e+04,-5.159999847412109375e+00,1.351709960937500000e+04,1.030999984741211017e+00
9.525271875000000000e+04,6.678100000000000000e+04,9.347692968750000000e+04,3.185799023437500000e+04,3.036600000000000000e+04,6.875601562500000000e+04,2.752000045776367188e+01,1.255937988281250000e+04,1.033000030517578161e+00
9.395342187500000000e+04,6.614900000000000000e+04,9.308276562500000000e+04,3.105000000000000000e+04,2.825700000000000000e+04,7.201375781250000000e+04,1.461999988555908203e+01,1.307136035156250000e+04,1.033000030517578161e+00
1.107656328125000000e+05,6.876400000000000000e+04,1.055659375000000000e+05,3.039242968750000000e+04,2.772000000000000000e+04,7.185419531250000000e+04,2.063999938964843750e+01,8.179950195312500000e+03,1.034000015258789151e+00
9.977709375000000000e+04,7.264300000000000000e+04,9.001543750000000000e+04,3.784235937500000000e+04,3.497500000000000000e+04,7.090884375000000000e+04,-3.010000038146972656e+01,7.341600097656250000e+03,1.035999984741210911e+00
1.364984843750000000e+05,8.774600000000000000e+04,1.019484140625000000e+05,4.962962890625000000e+04,4.212200000000000000e+04,7.721683593750000000e+04,-1.203999996185302734e+01,2.228631054687500000e+04,1.035999984741210911e+00
1.031217187500000000e+05,6.474600000000000000e+04,1.043799609375000000e+05,3.185453906250000000e+04,2.622200000000000000e+04,7.961326562500000000e+04,1.118000030517578125e+01,9.465419921875000000e+03,1.040000000000000036e+00
1.136527656250000000e+05,7.851000000000000000e+04,9.487132812500000000e+04,2.979282031250000000e+04,2.764600000000000000e+04,7.062512500000000000e+04,-6.019999980926513672e+00,1.198391992187500000e+04,1.040000000000000036e+00
6.997920312500000000e+04,4.458000000000000000e+04,1.028747656250000000e+05,4.983041796875000000e+04,3.352400000000000000e+04,9.741338281250000000e+04,-2.322000122070312500e+01,1.845750000000000000e+04,1.040000000000000036e+00
1.526823906250000000e+05,9.431100000000000000e+04,1.060978359375000000e+05,4.878437890625000000e+04,4.033900000000000000e+04,7.925663281250000000e+04,-4.300000190734863281e+00,1.616462988281250000e+04,1.040999984741211026e+00
1.191354453125000000e+05,7.701100000000000000e+04,1.013837109375000000e+05,4.126130859375000000e+04,3.545500000000000000e+04,7.626853906250000000e+04,-2.579999923706054688e+00,1.761639062500000000e+04,1.041999969482421795e+00
1.147495390625000000e+05,7.172700000000000000e+04,1.048451250000000000e+05,7.443099218750000000e+04,5.809800000000000000e+04,8.396003125000000000e+04,3.440000057220458984e+00,2.202066015625000000e+04,1.043000030517578169e+00
1.035877656250000000e+05,6.398800000000000000e+04,1.060937578125000000e+05,4.527296875000000000e+04,3.495100000000000000e+04,8.489053906250000000e+04,5.418000030517578125e+01,2.292180078125000000e+04,1.044000015258789160e+00
1.391580781250000000e+05,8.646700000000000000e+04,1.054722031250000000e+05,4.595192968750000000e+04,3.972700000000000000e+04,7.580501562500000000e+04,8.600000381469726562e+00,1.377240039062500000e+04,1.048000030517578063e+00
1.079376718750000000e+05,7.338000000000000000e+04,9.639960937500000000e+04,5.609562109375000000e+04,3.346000000000000000e+04,1.098709843750000000e+05,1.160999984741210938e+02,1.267667968750000000e+04,1.050000000000000044e+00
1.225526640625000000e+05,8.262600000000000000e+04,9.720440625000000000e+04,3.378791796875000000e+04,3.058200000000000000e+04,7.240615625000000000e+04,5.159999847412109375e+00,7.264319824218750000e+03,1.050000000000000044e+00
1.002278828125000000e+05,7.129600000000000000e+04,9.213047656250000000e+04,3.363473828125000000e+04,3.099200000000000000e+04,7.112435937500000000e+04,-2.236000061035156250e+01,8.364179687500000000e+03,1.050999984741211035e+00
1.234816953125000000e+05,7.987900000000000000e+04,1.013094296875000000e+05,3.168617968750000000e+04,2.781500000000000000e+04,7.465703125000000000e+04,2.322000122070312500e+01,1.206050976562500000e+04,1.051999969482421804e+00
9.489464843750000000e+04,6.238700000000000000e+04,9.968448437500000000e+04,2.942574023437500000e+04,2.474700000000000000e+04,7.792642968750000000e+04,-8.600000143051147461e-01,8.730570312500000000e+03,1.053000030517578178e+00
1.127249531250000000e+05,7.474800000000000000e+04,9.883264062500000000e+04,4.117919921875000000e+04,3.642800000000000000e+04,7.408367968750000000e+04,0.000000000000000000e+00,9.888389648437500000e+03,1.056999969482421919e+00
1.244589140625000000e+05,7.994200000000000000e+04,1.020307187500000000e+05,5.596244921875000000e+04,4.658600000000000000e+04,7.872654687500000000e+04,2.665999984741210938e+01,1.690983007812500000e+04,1.069000015258789071e+00
1.103032500000000000e+05,7.219500000000000000e+04,1.001292968750000000e+05,4.719116796875000000e+04,4.121500000000000000e+04,7.503870312500000000e+04,1.376000022888183594e+01,8.413169921875000000e+03,1.070000000000000062e+00
1.037109843750000000e+05,7.119900000000000000e+04,9.546206250000000000e+04,5.152230078125000000e+04,4.629000000000000000e+04,7.294374218750000000e+04,3.870000076293945312e+01,6.601919921875000000e+03,1.070000000000000062e+00
9.070578125000000000e+04,6.107800000000000000e+04,9.732626562500000000e+04,2.965758007812500000e+04,2.643000000000000000e+04,7.353912500000000000e+04,1.978000068664550781e+01,7.808729980468750000e+03,1.070999984741211053e+00
1.411662031250000000e+05,8.548300000000000000e+04,1.082258203125000000e+05,4.392057031250000000e+04,3.640600000000000000e+04,7.906330468750000000e+04,3.440000152587890625e+01,6.728879882812500000e+03,1.071999969482421822e+00
1.778412343750000000e+05,1.026860000000000000e+05,1.135013906250000000e+05,7.323039062500000000e+04,5.532200000000000000e+04,8.675078125000000000e+04,2.665999984741210938e+01,2.582945898437500000e+04,1.074000015258789187e+00
1.418085312500000000e+05,8.898500000000000000e+04,1.044396796875000000e+05,3.959978906250000000e+04,3.442900000000000000e+04,7.537867187500000000e+04,3.526000213623046875e+01,1.709406054687500000e+04,1.075999984741210946e+00
7.031835937500000000e+04,4.828200000000000000e+04,9.544725000000000000e+04,2.205377929687500000e+04,2.020200000000000000e+04,7.154324218750000000e+04,-1.203999996185302734e+01,5.513790039062500000e+03,1.076999969482421937e+00
1.155681640625000000e+05,7.710200000000000000e+04,9.823189062500000000e+04,6.367251171875000000e+04,5.565500000000000000e+04,7.497693750000000000e+04,2.838000106811523438e+01,9.011400390625000000e+03,1.078000030517578089e+00
1.400547812500000000e+05,8.556600000000000000e+04,1.072696015625000000e+05,4.469819921875000000e+04,3.770300000000000000e+04,7.769517968750000000e+04,3.870000076293945312e+01,1.077849023437500000e+04,1.079000015258789080e+00
9.073994531250000000e+04,6.643800000000000000e+04,8.950801562500000000e+04,2.578391992187500000e+04,2.408600000000000000e+04,7.015589843750000000e+04,1.548000049591064453e+01,1.103930957031250000e+04,1.079000015258789080e+00
1.235603828125000000e+05,7.377600000000000000e+04,1.097599921875000000e+05,4.167737890625000000e+04,3.574800000000000000e+04,7.640619531250000000e+04,5.159999847412109375e+00,3.194148046875000000e+04,1.079000015258789080e+00
1.167479062500000000e+05,6.983800000000000000e+04,1.095562734375000000e+05,6.796224218750000000e+04,5.541100000000000000e+04,8.038068750000000000e+04,3.440000057220458984e+00,9.552360351562500000e+03,1.081999969482421831e+00
8.366577343750000000e+04,6.899500000000000000e+04,7.947126562500000000e+04,4.410135156250000000e+04,4.030300000000000000e+04,7.171242968750000000e+04,-3.010000038146972656e+01,6.324540039062500000e+03,1.085999984741210955e+00
1.438142187500000000e+05,8.435900000000000000e+04,1.117250000000000000e+05,9.086403125000000000e+04,4.763100000000000000e+04,1.250207968750000000e+05,-1.548000049591064453e+01,5.005328906250000000e+04,1.085999984741210955e+00
1.714319687500000000e+05,1.235870000000000000e+05,9.090733593750000000e+04,7.254453125000000000e+04,6.457100000000000000e+04,7.362869531250000000e+04,2.863800048828125000e+02,2.292456054687500000e+04,1.091999969482421839e+00
1.656357500000000000e+05,1.050600000000000000e+05,1.033229140625000000e+05,4.950473828125000000e+04,4.203600000000000000e+04,7.718010156250000000e+04,2.494000053405761719e+01,1.781580078125000000e+04,1.093000030517578214e+00
5.872042968750000000e+04,4.888700000000000000e+04,7.871832031250000000e+04,6.364491015625000000e+04,5.873900000000000000e+04,7.100960156250000000e+04,9.976000213623046875e+01,2.925600097656250000e+03,1.094000015258788983e+00
1.006426796875000000e+05,6.383400000000000000e+04,1.033261093750000000e+05,3.064497070312500000e+04,2.744700000000000000e+04,7.317189062500000000e+04,-4.300000190734863281e+00,7.987439941406250000e+03,1.094999999999999973e+00
1.029637343750000000e+05,7.516100000000000000e+04,8.977835156250000000e+04,4.824273046875000000e+04,3.807700000000000000e+04,8.303267968750000000e+04,3.611999893188476562e+01,1.474529980468750000e+04,1.095999984741210964e+00
1.258875312500000000e+05,7.823100000000000000e+04,1.054590390625000000e+05,4.414344140625000000e+04,3.727900000000000000e+04,7.760359375000000000e+04,2.579999923706054688e+00,1.525313964843750000e+04,1.098000030517578107e+00
5.066904296875000000e+04,3.713800000000000000e+04,8.941371875000000000e+04,2.135618945312500000e+04,1.871000000000000000e+04,7.480487500000000000e+04,4.042000198364257812e+01,1.279674023437500000e+04,1.100999984741210858e+00
1.317459687500000000e+05,8.274600000000000000e+04,1.043446640625000000e+05,9.027821875000000000e+04,6.252600000000000000e+04,9.462420312500000000e+04,4.386000061035156250e+01,1.661036914062500000e+04,1.101999969482421848e+00
1.369273125000000000e+05,8.070000000000000000e+04,1.111978671875000000e+05,4.508942968750000000e+04,3.736800000000000000e+04,7.907784375000000000e+04,3.440000152587890625e+01,8.770589843750000000e+03,1.101999969482421848e+00
1.625345000000000000e+05,9.032600000000000000e+04,1.179268515625000000e+05,8.932602343750000000e+04,7.201000000000000000e+04,8.129524218750000000e+04,2.063999938964843750e+01,2.930636914062500000e+04,1.103000030517578223e+00
1.004407734375000000e+05,5.960600000000000000e+04,1.104332890625000000e+05,4.877057812500000000e+04,4.197800000000000000e+04,7.614056250000000000e+04,-3.440000057220458984e+00,1.221990039062500000e+04,1.105999984741210973e+00
7.243932812500000000e+04,4.196100000000000000e+04,1.131380156250000000e+05,3.399353906250000000e+04,2.926100000000000000e+04,7.613549218750000000e+04,1.720000076293945312e+01,1.290851953125000000e+04,1.110000000000000098e+00
1.070159609375000000e+05,7.625700000000000000e+04,9.197055468750000000e+04,3.270875976562500000e+04,2.926900000000000000e+04,7.323792968750000000e+04,4.042000198364257812e+01,1.399733984375000000e+04,1.113000030517578232e+00
1.161281406250000000e+05,7.118800000000000000e+04,1.069081093750000000e+05,3.570198046875000000e+04,3.011500000000000000e+04,7.769434375000000000e+04,2.838000106811523438e+01,1.964016015625000000e+04,1.116999969482421973e+00
1.341036250000000000e+05,7.382600000000000000e+04,1.190449843750000000e+05,6.230423828125000000e+04,4.603000000000000000e+04,8.870672656250000000e+04,3.268000030517578125e+01,2.311431054687500000e+04,1.120999984741210875e+00
9.537350000000000000e+04,6.614300000000000000e+04,9.449824218750000000e+04,3.636300000000000000e+04,3.225800000000000000e+04,7.387580468750000000e+04,-2.579999923706054688e+00,1.388555957031250000e+04,1.120999984741210875e+00
6.892024218750000000e+04,4.061300000000000000e+04,1.112145625000000000e+05,9.759428906250000000e+04,7.270900000000000000e+04,8.796627343750000000e+04,4.463399963378906250e+02,3.100860107421875000e+03,1.123000030517578240e+00
6.956928125000000000e+04,3.940800000000000000e+04,1.156945859375000000e+05,9.016022656250000000e+04,5.792400000000000000e+04,1.020085078125000000e+05,3.440000152587890625e+01,1.510616992187500000e+04,1.123000030517578240e+00
8.004785937500000000e+04,6.071600000000000000e+04,8.640254687500000000e+04,4.240532812500000000e+04,3.814000000000000000e+04,7.286512500000000000e+04,-8.600000381469726562e+00,1.040450976562500000e+04,1.124000015258789009e+00
1.621190937500000000e+05,1.042700000000000000e+05,1.018954375000000000e+05,5.850026953125000000e+04,4.993400000000000000e+04,7.677882031250000000e+04,3.784000015258789062e+01,1.258215039062500000e+04,1.125999984741210991e+00
9.497334375000000000e+04,6.380000000000000000e+04,9.755757031250000000e+04,3.123423046875000000e+04,2.730800000000000000e+04,7.495850000000000000e+04,3.784000015258789062e+01,1.503647949218750000e+04,1.125999984741210991e+00
