FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.047370000000000000e+05,6.740600000000000000e+04,1.018313515625000000e+05,3.343671093750000000e+04,2.957100000000000000e+04,7.410328125000000000e+04,2.605800000000000000e+04,8.793360351562500000e+03,2.617999877929687358e+00
1.193696796875000000e+05,7.251800000000000000e+04,1.078768281250000000e+05,3.421157812500000000e+04,2.909400000000000000e+04,7.706365625000000000e+04,1.629700000000000000e+04,7.079399902343750000e+03,2.621000061035156481e+00
1.062333359375000000e+05,6.633200000000000000e+04,1.049585078125000000e+05,2.771591992187500000e+04,2.524400000000000000e+04,7.195335937500000000e+04,2.167286132812500000e+04,6.964169921875000000e+03,2.622000122070312411e+00
9.360633593750000000e+04,5.913100000000000000e+04,1.037456718750000000e+05,4.190301171875000000e+04,3.223500000000000000e+04,8.519174218750000000e+04,5.073140234375000000e+04,1.484051953125000000e+04,2.623999938964843626e+00
9.730842187500000000e+04,6.604200000000000000e+04,9.656286718750000000e+04,4.384812109375000000e+04,3.323500000000000000e+04,8.646398437500000000e+04,5.228026171875000000e+04,1.941935937500000000e+04,2.627000122070312749e+00
8.547442187500000000e+04,5.764000000000000000e+04,9.718340625000000000e+04,2.398853906250000000e+04,2.204000000000000000e+04,7.132999218750000000e+04,1.374710058593750000e+04,4.963169921875000000e+03,2.628999938964843963e+00
1.073685390625000000e+05,7.789100000000000000e+04,9.033784375000000000e+04,3.901535937500000000e+04,3.449100000000000000e+04,7.413269531250000000e+04,2.022117968750000000e+04,7.368509765625000000e+03,2.628999938964843963e+00
5.476763281250000000e+04,3.302900000000000000e+04,1.086697031250000000e+05,6.035705859375000000e+04,4.888100000000000000e+04,8.092224218750000000e+04,5.110894140625000000e+04,1.539458984375000000e+04,2.628999938964843963e+00
1.212192031250000000e+05,7.433500000000000000e+04,1.068705390625000000e+05,4.298837890625000000e+04,3.758300000000000000e+04,7.496171875000000000e+04,3.120596093750000000e+04,1.060116015625000000e+04,2.631000061035156268e+00
1.094266796875000000e+05,6.890700000000000000e+04,1.040734218750000000e+05,3.338771875000000000e+04,2.967500000000000000e+04,7.373538281250000000e+04,3.583964062500000000e+04,1.260078027343750000e+04,2.636000061035156161e+00
9.157991406250000000e+04,6.450600000000000000e+04,9.304221875000000000e+04,2.439770898437500000e+04,2.267500000000000000e+04,7.051502343750000000e+04,1.515062011718750000e+04,4.936259765625000000e+03,2.636000061035156161e+00
1.021792734375000000e+05,7.212300000000000000e+04,9.284723437500000000e+04,2.643941992187500000e+04,2.451800000000000000e+04,7.067191406250000000e+04,1.291978027343750000e+04,4.556759765625000000e+03,2.640000000000000124e+00
1.041105312500000000e+05,6.082300000000000000e+04,1.121777578125000000e+05,5.889150000000000000e+04,4.252300000000000000e+04,9.076296093750000000e+04,5.793390234375000000e+04,1.873350000000000000e+04,2.643999938964843643e+00
7.813124218750000000e+04,4.569900000000000000e+04,1.120464218750000000e+05,3.938796093750000000e+04,3.278700000000000000e+04,7.873027343750000000e+04,2.536570117187500000e+04,8.088180175781250000e+03,2.645000000000000018e+00
1.184394296875000000e+05,7.250500000000000000e+04,1.070553359375000000e+05,3.900017968750000000e+04,3.447300000000000000e+04,7.414253906250000000e+04,3.278664062500000000e+04,1.072950000000000000e+04,2.646000061035156392e+00
1.336821093750000000e+05,8.723700000000000000e+04,1.004274609375000000e+05,4.251296875000000000e+04,3.624500000000000000e+04,7.686935937500000000e+04,2.334212109375000000e+04,7.153919921875000000e+03,2.646000061035156392e+00
1.342927187500000000e+05,8.049500000000000000e+04,1.093360781250000000e+05,5.290782031250000000e+04,4.331400000000000000e+04,8.005187500000000000e+04,2.761804101562500000e+04,9.773849609375000000e+03,2.647000122070312766e+00
9.289751562500000000e+04,5.782400000000000000e+04,1.052872812500000000e+05,3.070914062500000000e+04,2.785600000000000000e+04,7.224850000000000000e+04,1.425020019531250000e+04,5.068049804687500000e+03,2.649999999999999911e+00
1.055989296875000000e+05,7.172700000000000000e+04,9.648433593750000000e+04,3.130047070312500000e+04,2.872200000000000000e+04,7.141939062500000000e+04,3.155425976562500000e+04,1.092408007812500000e+04,2.649999999999999911e+00
1.176147109375000000e+05,7.395000000000000000e+04,1.042325625000000000e+05,4.479755859375000000e+04,3.766200000000000000e+04,7.795264843750000000e+04,6.866239843750000000e+04,2.152385937500000000e+04,2.663999938964843661e+00
9.431698437500000000e+04,5.868600000000000000e+04,1.053259453125000000e+05,3.348776953125000000e+04,2.873900000000000000e+04,7.636502343750000000e+04,5.996435937500000000e+04,2.066205078125000000e+04,2.665000000000000036e+00
9.712481250000000000e+04,6.314900000000000000e+04,1.007960781250000000e+05,3.466766796875000000e+04,2.862100000000000000e+04,7.938158593750000000e+04,3.823817968750000000e+04,1.346949023437500000e+04,2.667999877929687624e+00
9.980759375000000000e+04,6.598300000000000000e+04,9.913145312500000000e+04,3.226784960937500000e+04,2.525900000000000000e+04,8.372088281250000000e+04,4.486362109375000000e+04,1.412361035156250000e+04,2.672000122070312678e+00
1.001266250000000000e+05,6.613500000000000000e+04,9.921975000000000000e+04,4.624932031250000000e+04,3.855900000000000000e+04,7.860669531250000000e+04,3.325190234375000000e+04,1.191216015625000000e+04,2.677999877929687411e+00
1.484715625000000000e+05,9.144600000000000000e+04,1.064041328125000000e+05,4.685030859375000000e+04,3.902200000000000000e+04,7.868335156250000000e+04,3.637283984375000000e+04,1.215641992187500000e+04,2.680000000000000160e+00
1.746747187500000000e+05,1.044590000000000000e+05,1.095882812500000000e+05,5.624121093750000000e+04,4.631900000000000000e+04,7.957477343750000000e+04,7.676188281250000000e+04,2.747097070312500000e+04,2.681000061035156090e+00
1.529538437500000000e+05,9.280700000000000000e+04,1.080089062500000000e+05,4.580978906250000000e+04,3.777100000000000000e+04,7.948400781250000000e+04,3.920051953125000000e+04,1.482120019531250000e+04,2.687999877929687642e+00
1.311195000000000000e+05,7.422700000000000000e+04,1.157671484375000000e+05,5.344257031250000000e+04,4.225500000000000000e+04,8.288752343750000000e+04,5.785048046875000000e+04,1.676216992187500000e+04,2.688999938964844016e+00
1.227509140625000000e+05,8.241800000000000000e+04,9.760736718750000000e+04,3.349260156250000000e+04,2.691000000000000000e+04,8.156711718750000000e+04,4.668596093750000000e+04,1.672215039062500000e+04,2.689999999999999947e+00
8.435812500000000000e+04,5.406200000000000000e+04,1.022621093750000000e+05,3.159924023437500000e+04,2.699900000000000000e+04,7.670239062500000000e+04,2.841956054687500000e+04,9.150780273437500000e+03,2.694999999999999840e+00
1.108498125000000000e+05,7.733400000000000000e+04,9.393867968750000000e+04,3.486294140625000000e+04,3.153800000000000000e+04,7.244522656250000000e+04,2.303682031250000000e+04,8.102669921875000000e+03,2.696000061035156214e+00
1.143615859375000000e+05,6.746000000000000000e+04,1.110999296875000000e+05,3.872003906250000000e+04,3.312000000000000000e+04,7.661703906250000000e+04,2.294393945312500000e+04,7.774229980468750000e+03,2.697000122070312589e+00
1.340975156250000000e+05,8.934100000000000000e+04,9.836709375000000000e+04,6.264303125000000000e+04,5.111700000000000000e+04,8.031328125000000000e+04,4.404919921875000000e+04,1.526211035156250000e+04,2.697000122070312589e+00
1.464298906250000000e+05,1.011390000000000000e+05,9.488357031250000000e+04,4.854564062500000000e+04,4.226700000000000000e+04,7.527118750000000000e+04,4.204540234375000000e+04,1.481775000000000000e+04,2.708999938964843590e+00
1.294481015625000000e+05,7.734200000000000000e+04,1.096882812500000000e+05,6.359798828125000000e+04,5.295800000000000000e+04,7.870307812500000000e+04,2.635298046875000000e+04,8.994839843750000000e+03,2.711000061035156339e+00
1.372829375000000000e+05,8.361000000000000000e+04,1.076064375000000000e+05,5.007537109375000000e+04,4.246700000000000000e+04,7.727739843750000000e+04,2.063570117187500000e+04,7.992959960937500000e+03,2.711000061035156339e+00
1.190964062500000000e+05,7.187400000000000000e+04,1.085942421875000000e+05,5.657930859375000000e+04,4.796200000000000000e+04,7.731082031250000000e+04,3.064696093750000000e+04,9.148019531250000000e+03,2.712999877929687553e+00
1.191836328125000000e+05,7.713900000000000000e+04,1.012564218750000000e+05,4.255575000000000000e+04,3.659900000000000000e+04,7.620246093750000000e+04,3.034596093750000000e+04,1.018922949218750000e+04,2.714999999999999858e+00
1.027191250000000000e+05,6.732300000000000000e+04,9.999259375000000000e+04,4.629141015625000000e+04,4.039000000000000000e+04,7.511150781250000000e+04,3.153791992187500000e+04,9.587549804687500000e+03,2.714999999999999858e+00
1.123961640625000000e+05,6.676000000000000000e+04,1.103354609375000000e+05,5.068464062500000000e+04,4.214000000000000000e+04,7.882459375000000000e+04,5.004683984375000000e+04,1.777301953125000000e+04,2.720000000000000195e+00
1.372439062500000000e+05,8.011500000000000000e+04,1.122688281250000000e+05,5.244828125000000000e+04,4.256700000000000000e+04,8.074917968750000000e+04,3.850735937500000000e+04,1.434786035156250000e+04,2.720000000000000195e+00
9.743652343750000000e+04,6.406500000000000000e+04,9.967377343750000000e+04,3.461453906250000000e+04,3.029300000000000000e+04,7.488524218750000000e+04,2.221551953125000000e+04,8.054370117187500000e+03,2.720000000000000195e+00
1.067640312500000000e+05,6.547800000000000000e+04,1.068586015625000000e+05,3.822807031250000000e+04,3.099000000000000000e+04,8.084268750000000000e+04,3.405600000000000000e+04,1.060805957031250000e+04,2.720000000000000195e+00
1.193373515625000000e+05,7.725000000000000000e+04,1.012413281250000000e+05,5.795171875000000000e+04,4.666600000000000000e+04,8.138524218750000000e+04,4.150532031250000000e+04,1.438304980468750000e+04,2.721000061035156126e+00
1.117995859375000000e+05,7.146800000000000000e+04,1.025199843750000000e+05,4.887201171875000000e+04,4.168800000000000000e+04,7.682969531250000000e+04,2.917378125000000000e+04,1.008158984375000000e+04,2.723999938964843714e+00
7.696064843750000000e+04,5.138900000000000000e+04,9.814733593750000000e+04,2.575149023437500000e+04,2.284100000000000000e+04,7.388685156250000000e+04,3.310483984375000000e+04,1.085921972656250000e+04,2.726000061035156463e+00
1.081737421875000000e+05,6.967000000000000000e+04,1.017550546875000000e+05,3.736832812500000000e+04,3.431000000000000000e+04,7.137775781250000000e+04,1.237195996093750000e+04,3.507959960937500000e+03,2.728999938964843608e+00
1.106125234375000000e+05,7.288600000000000000e+04,9.945809375000000000e+04,5.756532031250000000e+04,5.053000000000000000e+04,7.466060937500000000e+04,2.707108007812500000e+04,8.616030273437500000e+03,2.729999999999999982e+00
7.011217968750000000e+04,4.542300000000000000e+04,1.011573828125000000e+05,2.454536914062500000e+04,2.105800000000000000e+04,7.638927343750000000e+04,1.924593945312500000e+04,6.002310058593750000e+03,2.729999999999999982e+00
1.017138437500000000e+05,6.589900000000000000e+04,1.011535625000000000e+05,3.002534960937500000e+04,2.668300000000000000e+04,7.374514062500000000e+04,1.140445996093750000e+04,3.848129882812500000e+03,2.729999999999999982e+00
1.412357500000000000e+05,8.568700000000000000e+04,1.080213593750000000e+05,8.218107031250000000e+04,5.159500000000000000e+04,1.043864453125000000e+05,4.245992187500000000e+04,1.330458007812500000e+04,2.732000122070312731e+00
1.275180625000000000e+05,7.309400000000000000e+04,1.143325625000000000e+05,6.820374218750000000e+04,5.703400000000000000e+04,7.837080468750000000e+04,2.896824023437500000e+04,1.018784960937500000e+04,2.733999938964843945e+00
1.388353906250000000e+05,7.857800000000000000e+04,1.157921562500000000e+05,7.844471875000000000e+04,4.019400000000000000e+04,1.279034921875000000e+05,1.315636562500000000e+05,4.227008984375000000e+04,2.733999938964843945e+00
8.392196875000000000e+04,5.495800000000000000e+04,1.000747890625000000e+05,2.582393945312500000e+04,2.214700000000000000e+04,7.641657031250000000e+04,1.450304003906250000e+04,4.560209960937500000e+03,2.734999999999999876e+00
1.193666328125000000e+05,7.036700000000000000e+04,1.111716093750000000e+05,4.568144921875000000e+04,3.489800000000000000e+04,8.578656250000000000e+04,3.130486132812500000e+04,9.898049804687500000e+03,2.737000122070312624e+00
1.303911640625000000e+05,7.363000000000000000e+04,1.160575234375000000e+05,6.879368750000000000e+04,5.305900000000000000e+04,8.497075781250000000e+04,7.032564062500000000e+04,2.124785937500000000e+04,2.738999938964843839e+00
1.014210390625000000e+05,6.341100000000000000e+04,1.048198125000000000e+05,3.695708984375000000e+04,3.294700000000000000e+04,7.351260937500000000e+04,2.078706054687500000e+04,6.985560058593750000e+03,2.740000000000000213e+00
9.377408593750000000e+04,6.105400000000000000e+04,1.006580859375000000e+05,2.844180078125000000e+04,2.327100000000000000e+04,8.009805468750000000e+04,2.784078125000000000e+04,8.798190429687500000e+03,2.742999877929687358e+00
1.301727812500000000e+05,7.927000000000000000e+04,1.076195781250000000e+05,4.431939062500000000e+04,3.825000000000000000e+04,7.593505468750000000e+04,2.592125976562500000e+04,8.641559570312500000e+03,2.743999938964843732e+00
8.889346875000000000e+04,5.677500000000000000e+04,1.026107031250000000e+05,3.654378125000000000e+04,2.965900000000000000e+04,8.074895312500000000e+04,3.215798046875000000e+04,1.153058984375000000e+04,2.743999938964843732e+00
1.437196562500000000e+05,8.641100000000000000e+04,1.090001484375000000e+05,5.180726953125000000e+04,4.357900000000000000e+04,7.791003125000000000e+04,2.818220117187500000e+04,9.090750000000000000e+03,2.745000000000000107e+00
1.759947656250000000e+05,9.902500000000000000e+04,1.164755625000000000e+05,6.234150000000000000e+04,4.822900000000000000e+04,8.471277343750000000e+04,3.279437890625000000e+04,1.149746972656250000e+04,2.746000061035156481e+00
1.259277890625000000e+05,8.314000000000000000e+04,9.926393750000000000e+04,3.703298828125000000e+04,3.300800000000000000e+04,7.352744531250000000e+04,2.714848046875000000e+04,8.881679687500000000e+03,2.748999938964843626e+00
7.887788281250000000e+04,5.033800000000000000e+04,1.026926171875000000e+05,3.122525976562500000e+04,2.846200000000000000e+04,7.189862500000000000e+04,1.341341992187500000e+04,4.595399902343750000e+03,2.750000000000000000e+00
1.003071796875000000e+05,5.953800000000000000e+04,1.104123593750000000e+05,6.729293750000000000e+04,5.425400000000000000e+04,8.128635937500000000e+04,3.156974023437500000e+04,1.259940039062500000e+04,2.752999877929687589e+00
1.227137031250000000e+05,7.791900000000000000e+04,1.032118671875000000e+05,5.412566796875000000e+04,4.862600000000000000e+04,7.294821875000000000e+04,2.537688085937500000e+04,8.667780273437500000e+03,2.753999938964843963e+00
1.171700234375000000e+05,7.533200000000000000e+04,1.019335156250000000e+05,5.505785937500000000e+04,4.745600000000000000e+04,7.603404687500000000e+04,2.861736132812500000e+04,9.375030273437500000e+03,2.756000061035156268e+00
1.280158203125000000e+05,7.409000000000000000e+04,1.132358593750000000e+05,4.806057031250000000e+04,3.854700000000000000e+04,8.171057031250000000e+04,5.551214062500000000e+04,1.725551953125000000e+04,2.757000122070312642e+00
1.235609921875000000e+05,7.835500000000000000e+04,1.033462187500000000e+05,4.314569921875000000e+04,3.563500000000000000e+04,7.934885937500000000e+04,4.781256250000000000e+04,1.591140039062500000e+04,2.758999938964843857e+00
8.803092968750000000e+04,5.916600000000000000e+04,9.750862500000000000e+04,2.659466992187500000e+04,2.471800000000000000e+04,7.051169531250000000e+04,4.674100097656250000e+03,1.652550048828125000e+03,2.760000000000000231e+00
1.190561406250000000e+05,7.777900000000000000e+04,1.003158046875000000e+05,4.581048046875000000e+04,3.749900000000000000e+04,8.006175781250000000e+04,4.704544140625000000e+04,1.518966015625000000e+04,2.762000122070312536e+00
