FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.189213359375000000e+05,7.426700000000000000e+04,1.049406640625000000e+05,5.005812109375000000e+04,4.089500000000000000e+04,8.022029687500000000e+04,2.088424023437500000e+04,7.227750000000000000e+03,2.622999877929687695e+00
1.088355937500000000e+05,8.008800000000000000e+04,8.906014843750000000e+04,4.974900000000000000e+04,4.432800000000000000e+04,7.355059375000000000e+04,1.244248046875000000e+04,4.898310058593750000e+03,2.622999877929687695e+00
8.126907812500000000e+04,5.339200000000000000e+04,9.975371093750000000e+04,5.204876953125000000e+04,4.510400000000000000e+04,7.562673437500000000e+04,5.527133984375000000e+04,1.981817968750000000e+04,2.623999938964843626e+00
7.398324218750000000e+04,5.071800000000000000e+04,9.559852343750000000e+04,2.258645898437500000e+04,2.103100000000000000e+04,7.038307031250000000e+04,1.467160058593750000e+04,6.689549804687500000e+03,2.625000000000000000e+00
1.140236406250000000e+05,7.088100000000000000e+04,1.054253437500000000e+05,5.963255859375000000e+04,4.149300000000000000e+04,9.418647656250000000e+04,4.360630078125000000e+04,1.563057031250000000e+04,2.625000000000000000e+00
1.606849843750000000e+05,9.527900000000000000e+04,1.105243671875000000e+05,8.228871093750000000e+04,5.801100000000000000e+04,9.296292968750000000e+04,9.284474218750000000e+04,2.761517968750000000e+04,2.625000000000000000e+00
8.677128125000000000e+04,6.015500000000000000e+04,9.453317187500000000e+04,3.070155078125000000e+04,2.795800000000000000e+04,7.196711718750000000e+04,2.387790039062500000e+04,9.909089843750000000e+03,2.627999877929687589e+00
1.460437656250000000e+05,9.010700000000000000e+04,1.062195468750000000e+05,5.552567968750000000e+04,4.754200000000000000e+04,7.654139843750000000e+04,2.089800000000000000e+04,8.746440429687500000e+03,2.627999877929687589e+00
5.684590234375000000e+04,3.833900000000000000e+04,9.717136718750000000e+04,5.566023046875000000e+04,4.623500000000000000e+04,7.889584375000000000e+04,6.300016015625000000e+04,2.165841015625000000e+04,2.628999938964843963e+00
9.881573437500000000e+04,6.230500000000000000e+04,1.039400937500000000e+05,3.188283007812500000e+04,2.656100000000000000e+04,7.866696093750000000e+04,3.566162109375000000e+04,1.227992968750000000e+04,2.628999938964843963e+00
1.083353906250000000e+05,6.145800000000000000e+04,1.155239140625000000e+05,4.896723046875000000e+04,3.680600000000000000e+04,8.719003906250000000e+04,6.098432031250000000e+04,2.300528906250000000e+04,2.629999999999999893e+00
9.356058593750000000e+04,5.959900000000000000e+04,1.028807031250000000e+05,3.012747070312500000e+04,2.702600000000000000e+04,7.305684375000000000e+04,1.437833984375000000e+04,5.312310058593750000e+03,2.631000061035156268e+00
1.375507343750000000e+05,8.752200000000000000e+04,1.029972500000000000e+05,5.311482031250000000e+04,4.455800000000000000e+04,7.812139062500000000e+04,2.376954101562500000e+04,7.734209960937500000e+03,2.633999938964843857e+00
9.979783593750000000e+04,6.093100000000000000e+04,1.073402890625000000e+05,4.754996875000000000e+04,4.045900000000000000e+04,7.702204687500000000e+04,3.418930078125000000e+04,1.227854980468750000e+04,2.633999938964843857e+00
1.348130468750000000e+05,8.071900000000000000e+04,1.094551250000000000e+05,5.502060156250000000e+04,4.584200000000000000e+04,7.865778125000000000e+04,3.618621875000000000e+04,1.386624023437500000e+04,2.635000000000000231e+00
1.165319609375000000e+05,7.390200000000000000e+04,1.033400859375000000e+05,5.696501953125000000e+04,4.781100000000000000e+04,7.808370312500000000e+04,2.228259960937500000e+04,8.237910156250000000e+03,2.637000122070312536e+00
7.316828125000000000e+04,4.217000000000000000e+04,1.137101328125000000e+05,2.896275000000000000e+04,2.385000000000000000e+04,7.958502343750000000e+04,1.802216015625000000e+04,6.793049804687500000e+03,2.637999877929687376e+00
6.298616015625000000e+04,3.901500000000000000e+04,1.058018906250000000e+05,5.067842968750000000e+04,4.362700000000000000e+04,7.612857812500000000e+04,1.899138085937500000e+04,7.129080078125000000e+03,2.640000000000000124e+00
1.167387500000000000e+05,7.642000000000000000e+04,1.001124140625000000e+05,2.944919921875000000e+04,2.640400000000000000e+04,7.309433593750000000e+04,3.012494140625000000e+04,9.710370117187500000e+03,2.642999877929687713e+00
1.255081093750000000e+05,8.095000000000000000e+04,1.016096328125000000e+05,5.276567968750000000e+04,4.451400000000000000e+04,7.768457812500000000e+04,3.204532031250000000e+04,1.239654003906250000e+04,2.646000061035156392e+00
8.185895312500000000e+04,5.498400000000000000e+04,9.756853906250000000e+04,3.937898828125000000e+04,3.618400000000000000e+04,7.132271875000000000e+04,3.237814062500000000e+04,9.585479492187500000e+03,2.647000122070312766e+00
1.118782734375000000e+05,7.247500000000000000e+04,1.011666718750000000e+05,4.362869921875000000e+04,3.883100000000000000e+04,7.363319531250000000e+04,7.202414062500000000e+04,2.424798046875000000e+04,2.647000122070312766e+00
6.786555468750000000e+04,4.779400000000000000e+04,9.305848437500000000e+04,2.376774023437500000e+04,2.152200000000000000e+04,7.237443750000000000e+04,6.609100097656250000e+03,1.888530029296875000e+03,2.647000122070312766e+00
1.276839843750000000e+05,7.326700000000000000e+04,1.142109921875000000e+05,5.314448828125000000e+04,4.059900000000000000e+04,8.578726562500000000e+04,1.778393945312500000e+04,7.347120117187500000e+03,2.649999999999999911e+00
1.195923359375000000e+05,6.940600000000000000e+04,1.129240078125000000e+05,5.555948828125000000e+04,4.683500000000000000e+04,7.774414062500000000e+04,1.841862109375000000e+04,8.823030273437500000e+03,2.649999999999999911e+00
1.528574687500000000e+05,9.242700000000000000e+04,1.083846484375000000e+05,5.320314062500000000e+04,4.477900000000000000e+04,7.786508593750000000e+04,2.232559960937500000e+04,8.295179687500000000e+03,2.651000061035156286e+00
1.088514531250000000e+05,6.919000000000000000e+04,1.031028906250000000e+05,3.918026953125000000e+04,3.443000000000000000e+04,7.457792968750000000e+04,3.691980078125000000e+04,1.249383007812500000e+04,2.652000122070312660e+00
1.418945468750000000e+05,8.865500000000000000e+04,1.048920078125000000e+05,5.531798828125000000e+04,4.649800000000000000e+04,7.796721875000000000e+04,3.172024023437500000e+04,1.419537011718750000e+04,2.657000122070312553e+00
8.304784375000000000e+04,5.504700000000000000e+04,9.887229687500000000e+04,3.080850000000000000e+04,2.708300000000000000e+04,7.455103906250000000e+04,2.001650000000000000e+04,6.728189941406250000e+03,2.657000122070312553e+00
8.690853125000000000e+04,5.651000000000000000e+04,1.007899140625000000e+05,3.789203906250000000e+04,3.067900000000000000e+04,8.094437500000000000e+04,2.407914062500000000e+04,8.986559570312500000e+03,2.657000122070312553e+00
8.716046093750000000e+04,5.477300000000000000e+04,1.042876718750000000e+05,3.697296093750000000e+04,3.203300000000000000e+04,7.564261718750000000e+04,3.422542187500000000e+04,1.395800976562500000e+04,2.657999877929687393e+00
1.415944218750000000e+05,9.880300000000000000e+04,9.391953906250000000e+04,4.208585937500000000e+04,3.746300000000000000e+04,7.362300781250000000e+04,2.138304101562500000e+04,8.241360351562500000e+03,2.658999938964843768e+00
8.724464062500000000e+04,5.706600000000000000e+04,1.001938906250000000e+05,2.939951953125000000e+04,2.019900000000000000e+04,9.538724218750000000e+04,4.178396093750000000e+04,1.382621972656250000e+04,2.658999938964843768e+00
1.197826562500000000e+05,7.289100000000000000e+04,1.076960937500000000e+05,5.407737109375000000e+04,4.573400000000000000e+04,7.749189843750000000e+04,2.367493945312500000e+04,1.037070019531250000e+04,2.660000000000000142e+00
1.121844921875000000e+05,6.974300000000000000e+04,1.054173515625000000e+05,4.642526953125000000e+04,3.784200000000000000e+04,8.040078125000000000e+04,4.927714062500000000e+04,1.859481054687500000e+04,2.662000122070312447e+00
8.432639843750000000e+04,5.214200000000000000e+04,1.059877734375000000e+05,4.020423046875000000e+04,3.311400000000000000e+04,7.956830468750000000e+04,3.514046093750000000e+04,1.273463964843750000e+04,2.662000122070312447e+00
1.414937656250000000e+05,8.142700000000000000e+04,1.138803593750000000e+05,5.226680859375000000e+04,4.305100000000000000e+04,7.956511718750000000e+04,4.072960156250000000e+04,1.460522949218750000e+04,2.662999877929687731e+00
7.756760156250000000e+04,4.512400000000000000e+04,1.126555781250000000e+05,8.226317968750000000e+04,6.675600000000000000e+04,8.075978125000000000e+04,5.131533984375000000e+04,1.679045898437500000e+04,2.665000000000000036e+00
9.822708593750000000e+04,6.284200000000000000e+04,1.024380234375000000e+05,3.909678125000000000e+04,3.346300000000000000e+04,7.656954687500000000e+04,2.209082031250000000e+04,8.680200195312500000e+03,2.665000000000000036e+00
9.830150000000000000e+04,6.633000000000000000e+04,9.712478125000000000e+04,3.584480859375000000e+04,3.273900000000000000e+04,7.175312500000000000e+04,1.752335937500000000e+04,7.656930175781250000e+03,2.667000122070312340e+00
1.212503125000000000e+05,7.556200000000000000e+04,1.051621250000000000e+05,4.156766796875000000e+04,3.363900000000000000e+04,8.098275781250000000e+04,3.995387890625000000e+04,1.584446972656250000e+04,2.667000122070312340e+00
8.834813281250000000e+04,5.690700000000000000e+04,1.017446562500000000e+05,2.979143945312500000e+04,2.611800000000000000e+04,7.475350000000000000e+04,2.695067968750000000e+04,1.378965039062500000e+04,2.669999999999999929e+00
7.737301562500000000e+04,4.386700000000000000e+04,1.155929921875000000e+05,8.087421093750000000e+04,6.980700000000000000e+04,7.592609375000000000e+04,2.675201953125000000e+04,9.896669921875000000e+03,2.672000122070312678e+00
1.041843437500000000e+05,6.026700000000000000e+04,1.132929375000000000e+05,5.601557812500000000e+04,3.997400000000000000e+04,9.183561718750000000e+04,5.852042187500000000e+04,2.464610937500000000e+04,2.672000122070312678e+00
1.211350234375000000e+05,7.843200000000000000e+04,1.012176875000000000e+05,4.952889062500000000e+04,4.150400000000000000e+04,7.820753125000000000e+04,4.347816015625000000e+04,1.657034960937500000e+04,2.672000122070312678e+00
1.069311718750000000e+05,6.749900000000000000e+04,1.038214140625000000e+05,6.674093750000000000e+04,5.347800000000000000e+04,8.178940625000000000e+04,2.339630078125000000e+04,8.020560058593750000e+03,2.672999877929687518e+00
1.123845703125000000e+05,7.241800000000000000e+04,1.017044765625000000e+05,6.231528125000000000e+04,4.891400000000000000e+04,8.349132031250000000e+04,5.673592187500000000e+04,2.116782031250000000e+04,2.672999877929687518e+00
1.057300859375000000e+05,6.468400000000000000e+04,1.071227265625000000e+05,4.133651953125000000e+04,3.478000000000000000e+04,7.789046875000000000e+04,4.378776171875000000e+04,1.631091015625000000e+04,2.672999877929687518e+00
1.072752109375000000e+05,6.974700000000000000e+04,1.007984296875000000e+05,2.978936914062500000e+04,2.681100000000000000e+04,7.281623437500000000e+04,2.358550000000000000e+04,8.598089843750000000e+03,2.675000000000000266e+00
1.480287031250000000e+05,9.991400000000000000e+04,9.709559375000000000e+04,1.042010390625000000e+05,7.223100000000000000e+04,9.454278125000000000e+04,6.051733984375000000e+04,1.577961035156250000e+04,2.677999877929687411e+00
9.980149218750000000e+04,7.048200000000000000e+04,9.279802343750000000e+04,2.449224023437500000e+04,2.226600000000000000e+04,7.208853906250000000e+04,1.816835937500000000e+04,6.894479980468750000e+03,2.678999938964843786e+00
1.288826328125000000e+05,7.383900000000000000e+04,1.143901250000000000e+05,7.286814062500000000e+04,5.629000000000000000e+04,8.483720312500000000e+04,3.091786132812500000e+04,1.094408984375000000e+04,2.680000000000000160e+00
1.145738593750000000e+05,7.310300000000000000e+04,1.027141562500000000e+05,9.140775000000000000e+04,7.615500000000000000e+04,7.866191406250000000e+04,4.674100097656250000e+03,1.357920043945312500e+03,2.680000000000000160e+00
9.251931250000000000e+04,6.021700000000000000e+04,1.006915859375000000e+05,4.168014062500000000e+04,3.602500000000000000e+04,7.582372656250000000e+04,1.874885937500000000e+04,7.769399902343750000e+03,2.681000061035156090e+00
1.266695546875000000e+05,8.458400000000000000e+04,9.814404687500000000e+04,3.394592968750000000e+04,3.007200000000000000e+04,7.397846093750000000e+04,2.611046093750000000e+04,1.037621972656250000e+04,2.685000000000000053e+00
8.184370312500000000e+04,5.285500000000000000e+04,1.014796875000000000e+05,2.845215039062500000e+04,2.544300000000000000e+04,7.328696875000000000e+04,1.826209960937500000e+04,7.662450195312500000e+03,2.686000061035156428e+00
1.095261093750000000e+05,6.821200000000000000e+04,1.052293281250000000e+05,4.385432812500000000e+04,3.898000000000000000e+04,7.373107812500000000e+04,3.347464062500000000e+04,1.275120019531250000e+04,2.686000061035156428e+00
8.590203125000000000e+04,5.730200000000000000e+04,9.824571093750000000e+04,2.782700976562500000e+04,2.498600000000000000e+04,7.298771875000000000e+04,1.998209960937500000e+04,7.836330078125000000e+03,2.687000122070312358e+00
8.909294531250000000e+04,5.464300000000000000e+04,1.068534921875000000e+05,4.119437890625000000e+04,3.537100000000000000e+04,7.632566406250000000e+04,2.401550000000000000e+04,7.661759765625000000e+03,2.687999877929687642e+00
1.325645937500000000e+05,8.053400000000000000e+04,1.078768437500000000e+05,4.998014843750000000e+04,4.309800000000000000e+04,7.600117968750000000e+04,2.025041992187500000e+04,7.676939941406250000e+03,2.687999877929687642e+00
1.299141406250000000e+05,8.261800000000000000e+04,1.030532500000000000e+05,5.933241015625000000e+04,4.714600000000000000e+04,8.247591406250000000e+04,1.844785937500000000e+04,7.339529785156250000e+03,2.687999877929687642e+00
1.101092734375000000e+05,8.828200000000000000e+04,8.173944531250000000e+04,3.158819921875000000e+04,3.002300000000000000e+04,6.895260937500000000e+04,7.892220214843750000e+03,2.963550048828125000e+03,2.688999938964844016e+00
8.770396875000000000e+04,6.363100000000000000e+04,9.032967187500000000e+04,2.480550000000000000e+04,2.403400000000000000e+04,6.763973437500000000e+04,1.674678125000000000e+04,5.664899902343750000e+03,2.692000122070312695e+00
1.204201015625000000e+05,8.183100000000000000e+04,9.644085937500000000e+04,3.558537109375000000e+04,3.229500000000000000e+04,7.221312500000000000e+04,2.147850000000000000e+04,8.704349609375000000e+03,2.692000122070312695e+00
9.675453906250000000e+04,6.604800000000000000e+04,9.600450000000000000e+04,6.142655859375000000e+04,5.428800000000000000e+04,7.415360156250000000e+04,2.181304101562500000e+04,7.515479980468750000e+03,2.692000122070312695e+00
9.222895312500000000e+04,6.273000000000000000e+04,9.635448437500000000e+04,3.509685156250000000e+04,2.944700000000000000e+04,7.811007812500000000e+04,2.244256054687500000e+04,8.840969726562500000e+03,2.696000061035156214e+00
1.124217812500000000e+05,7.273100000000000000e+04,1.013003281250000000e+05,3.336219140625000000e+04,2.922200000000000000e+04,7.482118750000000000e+04,4.207292187500000000e+04,1.719410937500000000e+04,2.696000061035156214e+00
7.878699218750000000e+04,4.345800000000000000e+04,1.188132031250000000e+05,3.180072070312500000e+04,2.615400000000000000e+04,7.968540625000000000e+04,3.599701953125000000e+04,1.336875000000000000e+04,2.697000122070312589e+00
1.497324375000000000e+05,9.394600000000000000e+04,1.044521875000000000e+05,5.866587109375000000e+04,4.850600000000000000e+04,7.926290625000000000e+04,2.966570117187500000e+04,1.242275976562500000e+04,2.697000122070312589e+00
8.191324218750000000e+04,4.853500000000000000e+04,1.106060937500000000e+05,6.355176171875000000e+04,2.989100000000000000e+04,1.393372187500000000e+05,4.574253906250000000e+04,1.427886035156250000e+04,2.698999938964843803e+00
9.064783593750000000e+04,5.789300000000000000e+04,1.026151093750000000e+05,3.245966992187500000e+04,2.966500000000000000e+04,7.171000000000000000e+04,2.131166015625000000e+04,8.039879882812500000e+03,2.700000000000000178e+00
