FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.551746093750000000e+04,5.976300000000000000e+04,1.047442890625000000e+05,4.212173828125000000e+04,3.600700000000000000e+04,7.666538281250000000e+04,7.107899902343750000e+03,1.616600976562500000e+04,2.892000122070312429e+00
1.455929687500000000e+05,9.127800000000000000e+04,1.045331953125000000e+05,6.415826953125000000e+04,5.367100000000000000e+04,7.834168750000000000e+04,5.325979980468750000e+03,1.185282031250000000e+04,2.893999938964843643e+00
1.095505156250000000e+05,6.142100000000000000e+04,1.168900312500000000e+05,5.974089062500000000e+04,4.864900000000000000e+04,8.047810156250000000e+04,3.255959960937500000e+03,5.553120117187500000e+03,2.895000000000000018e+00
9.527163281250000000e+04,6.057900000000000000e+04,1.030674218750000000e+05,3.759533984375000000e+04,3.368300000000000000e+04,7.314811718750000000e+04,4.392879882812500000e+03,1.082886035156250000e+04,2.898999938964843981e+00
8.022476562500000000e+04,5.031500000000000000e+04,1.044938984375000000e+05,4.093217968750000000e+04,3.699100000000000000e+04,7.251849218750000000e+04,4.865879882812500000e+03,1.221092968750000000e+04,2.899999999999999911e+00
6.567992187500000000e+04,3.739100000000000000e+04,1.151185859375000000e+05,3.993305859375000000e+04,3.387100000000000000e+04,7.726530468750000000e+04,5.554740234375000000e+03,1.361576953125000000e+04,2.901000061035156286e+00
1.146110703125000000e+05,7.344900000000000000e+04,1.022635000000000000e+05,5.052525000000000000e+04,4.529300000000000000e+04,7.310672656250000000e+04,2.959260009765625000e+03,8.341410156250000000e+03,2.901000061035156286e+00
1.089765000000000000e+05,6.511500000000000000e+04,1.096810781250000000e+05,6.348758984375000000e+04,5.215500000000000000e+04,7.977610937500000000e+04,6.488700195312500000e+03,1.703541015625000000e+04,2.902000122070312660e+00
1.040440390625000000e+05,5.905000000000000000e+04,1.154721562500000000e+05,5.622464843750000000e+04,4.733500000000000000e+04,7.784385156250000000e+04,4.446200195312500000e+03,1.458659960937500000e+04,2.902000122070312660e+00
7.028603125000000000e+04,4.130300000000000000e+04,1.115237421875000000e+05,5.974848046875000000e+04,4.724300000000000000e+04,8.288374218750000000e+04,3.899239990234375000e+03,8.273099609375000000e+03,2.905000000000000249e+00
1.063352031250000000e+05,6.383200000000000000e+04,1.091738359375000000e+05,4.982835156250000000e+04,4.061600000000000000e+04,8.040060937500000000e+04,4.089300048828125000e+03,1.234824023437500000e+04,2.906000061035156179e+00
7.646350000000000000e+04,4.664100000000000000e+04,1.074400703125000000e+05,3.747666015625000000e+04,3.289700000000000000e+04,7.465940625000000000e+04,3.476120117187500000e+03,7.154609863281250000e+03,2.907999877929687393e+00
1.264054218750000000e+05,7.663000000000000000e+04,1.081052578125000000e+05,5.100480078125000000e+04,4.215800000000000000e+04,7.928864062500000000e+04,5.050780273437500000e+03,1.160234960937500000e+04,2.912000122070312447e+00
1.156852812500000000e+05,6.870900000000000000e+04,1.103429062500000000e+05,4.900173046875000000e+04,4.283300000000000000e+04,7.497438281250000000e+04,5.992479980468750000e+03,1.465283984375000000e+04,2.912000122070312447e+00
1.152466953125000000e+05,6.601800000000000000e+04,1.144052734375000000e+05,8.605610937500000000e+04,6.831800000000000000e+04,8.255178125000000000e+04,6.172220214843750000e+03,1.402770019531250000e+04,2.912000122070312447e+00
7.658855468750000000e+04,4.458400000000000000e+04,1.125809140625000000e+05,4.108466796875000000e+04,3.444000000000000000e+04,7.818016406250000000e+04,5.291580078125000000e+03,1.244621972656250000e+04,2.916000061035156410e+00
1.083939531250000000e+05,6.360800000000000000e+04,1.116794453125000000e+05,4.393919921875000000e+04,3.657200000000000000e+04,7.873782031250000000e+04,6.058700195312500000e+03,1.599144042968750000e+04,2.917999877929687624e+00
8.338273437500000000e+04,5.149600000000000000e+04,1.061164218750000000e+05,4.170221875000000000e+04,3.618800000000000000e+04,7.552217968750000000e+04,3.656719970703125000e+03,8.432490234375000000e+03,2.918999938964843999e+00
1.161013046875000000e+05,7.107900000000000000e+04,1.070473046875000000e+05,5.579339843750000000e+04,4.829900000000000000e+04,7.570500781250000000e+04,3.744439941406250000e+03,1.125045019531250000e+04,2.918999938964843999e+00
9.096625000000000000e+04,5.881500000000000000e+04,1.013612968750000000e+05,4.049610156250000000e+04,3.646600000000000000e+04,7.277882031250000000e+04,2.991939941406250000e+03,7.034549804687500000e+03,2.923999938964843892e+00
1.172773828125000000e+05,7.727500000000000000e+04,9.946154687500000000e+04,8.678267968750000000e+04,7.543000000000000000e+04,7.539957031250000000e+04,2.354679931640625000e+03,4.935569824218750000e+03,2.925000000000000266e+00
9.163664062500000000e+04,5.695100000000000000e+04,1.054502812500000000e+05,4.378532812500000000e+04,3.924300000000000000e+04,7.312171093750000000e+04,4.418680175781250000e+03,1.083300000000000000e+04,2.927000122070312571e+00
8.809985937500000000e+04,5.806200000000000000e+04,9.944047656250000000e+04,7.689428906250000000e+04,6.446700000000000000e+04,7.816937500000000000e+04,3.570719970703125000e+03,9.720719726562500000e+03,2.930000000000000160e+00
7.637200000000000000e+04,4.494600000000000000e+04,1.113584218750000000e+05,7.085954687500000000e+04,5.511400000000000000e+04,8.425900781250000000e+04,6.836140136718750000e+03,1.730589062500000000e+04,2.932000122070312464e+00
9.070089843750000000e+04,5.108700000000000000e+04,1.163539375000000000e+05,4.466921875000000000e+04,3.729800000000000000e+04,7.848790625000000000e+04,3.001400146484375000e+03,7.466489746093750000e+03,2.933999938964843679e+00
8.159177343750000000e+04,5.099400000000000000e+04,1.048593671875000000e+05,4.729950000000000000e+04,4.101800000000000000e+04,7.557219531250000000e+04,4.497800292968750000e+03,1.179624023437500000e+04,2.935000000000000053e+00
1.292315546875000000e+05,7.539500000000000000e+04,1.123326406250000000e+05,6.328403906250000000e+04,5.446300000000000000e+04,7.615046093750000000e+04,4.029100097656250000e+03,9.535110351562500000e+03,2.937999877929687642e+00
8.676152343750000000e+04,5.507000000000000000e+04,1.032504765625000000e+05,3.507821875000000000e+04,3.109800000000000000e+04,7.392392968750000000e+04,3.060739990234375000e+03,7.898430175781250000e+03,2.938999938964844016e+00
1.080639453125000000e+05,7.102000000000000000e+04,9.971950000000000000e+04,3.882975000000000000e+04,3.399200000000000000e+04,7.486310156250000000e+04,4.334399902343750000e+03,1.078676953125000000e+04,2.946000061035156214e+00
8.312103906250000000e+04,5.144400000000000000e+04,1.058902968750000000e+05,5.272980078125000000e+04,4.314000000000000000e+04,8.010432031250000000e+04,6.630600097656250000e+03,1.678563085937500000e+04,2.947999877929687429e+00
6.209067968750000000e+04,4.313900000000000000e+04,9.432706250000000000e+04,7.179588281250000000e+04,5.782300000000000000e+04,8.137271875000000000e+04,4.480600097656250000e+03,8.908589843750000000e+03,2.947999877929687429e+00
9.245709375000000000e+04,5.954600000000000000e+04,1.017577656250000000e+05,3.688808984375000000e+04,3.184300000000000000e+04,7.591929687500000000e+04,4.796220214843750000e+03,1.172033984375000000e+04,2.953999938964843697e+00
1.029002890625000000e+05,6.756900000000000000e+04,9.980425000000000000e+04,4.092114062500000000e+04,3.619300000000000000e+04,7.409742187500000000e+04,3.387540039062500000e+03,6.178950195312500000e+03,2.955000000000000071e+00
6.000570312500000000e+04,3.439100000000000000e+04,1.143477656250000000e+05,5.253383984375000000e+04,4.154700000000000000e+04,8.286658593750000000e+04,7.231740234375000000e+03,1.711683007812500000e+04,2.956000061035156445e+00
5.472188281250000000e+04,3.549000000000000000e+04,1.010496875000000000e+05,5.471423828125000000e+04,4.167400000000000000e+04,8.604291406250000000e+04,5.970979980468750000e+03,1.708025976562500000e+04,2.957000122070312376e+00
9.408457031250000000e+04,5.738700000000000000e+04,1.074446562500000000e+05,5.663175000000000000e+04,4.749900000000000000e+04,7.813677343750000000e+04,5.873800292968750000e+03,1.371512988281250000e+04,2.958999938964843590e+00
1.039787734375000000e+05,6.323700000000000000e+04,1.077589531250000000e+05,5.663175000000000000e+04,4.986100000000000000e+04,7.443529687500000000e+04,1.736340087890625000e+03,3.912300048828125000e+03,2.961000061035156339e+00
1.035304218750000000e+05,5.850500000000000000e+04,1.159724765625000000e+05,6.592742968750000000e+04,5.391300000000000000e+04,8.014060156250000000e+04,7.760640136718750000e+03,2.351726953125000000e+04,2.961000061035156339e+00
8.440021093750000000e+04,5.328200000000000000e+04,1.038108984375000000e+05,3.165995898437500000e+04,2.899000000000000000e+04,7.157182031250000000e+04,2.364140136718750000e+03,4.923839843750000000e+03,2.962000122070312713e+00
1.145689843750000000e+05,6.812300000000000000e+04,1.102181796875000000e+05,7.051247656250000000e+04,5.621400000000000000e+04,8.220560937500000000e+04,7.084680175781250000e+03,1.845405078125000000e+04,2.963999938964843928e+00
7.240821875000000000e+04,4.590900000000000000e+04,1.033641640625000000e+05,5.431748828125000000e+04,4.680100000000000000e+04,7.606142968750000000e+04,3.101160156250000000e+03,9.519929687500000000e+03,2.964999999999999858e+00
8.933816406250000000e+04,5.611700000000000000e+04,1.043331875000000000e+05,5.450723828125000000e+04,4.582900000000000000e+04,7.794598437500000000e+04,3.312719970703125000e+03,8.432490234375000000e+03,2.966000061035156232e+00
1.001632187500000000e+05,6.154700000000000000e+04,1.066550312500000000e+05,4.435182031250000000e+04,3.927000000000000000e+04,7.401684375000000000e+04,3.495040039062500000e+03,8.461469726562500000e+03,2.967999877929687447e+00
1.125071796875000000e+05,6.566300000000000000e+04,1.122895781250000000e+05,7.289504687500000000e+04,5.914700000000000000e+04,8.076910156250000000e+04,7.330640136718750000e+03,1.834158007812500000e+04,2.967999877929687447e+00
1.048083750000000000e+05,6.045500000000000000e+04,1.136171015625000000e+05,6.697899218750000000e+04,5.617500000000000000e+04,7.814037500000000000e+04,6.232419921875000000e+03,2.177018945312500000e+04,2.968999938964843821e+00
1.451946406250000000e+05,7.998900000000000000e+04,1.189598046875000000e+05,1.325151875000000000e+05,7.238900000000000000e+04,1.199701015625000000e+05,1.172782031250000000e+04,3.785960937500000000e+04,2.970000000000000195e+00
7.895046875000000000e+04,4.714400000000000000e+04,1.097509296875000000e+05,4.175189843750000000e+04,3.567200000000000000e+04,7.670589062500000000e+04,3.428820068359375000e+03,9.721410156250000000e+03,2.971000061035156126e+00
8.322046875000000000e+04,5.500700000000000000e+04,9.914986718750000000e+04,2.904624023437500000e+04,2.598600000000000000e+04,7.325383593750000000e+04,3.810660156250000000e+03,9.588240234375000000e+03,2.972999877929687340e+00
1.311524375000000000e+05,7.493500000000000000e+04,1.147021640625000000e+05,8.523156250000000000e+04,6.619100000000000000e+04,8.438814062500000000e+04,4.505540039062500000e+03,9.141120117187500000e+03,2.973999938964843714e+00
1.131604921875000000e+05,6.841800000000000000e+04,1.083937890625000000e+05,8.714700000000000000e+04,6.831000000000000000e+04,8.360804687500000000e+04,7.444160156250000000e+03,1.763294921875000000e+04,2.975000000000000089e+00
1.170224062500000000e+05,6.709000000000000000e+04,1.143118281250000000e+05,1.028472578125000000e+05,8.542200000000000000e+04,7.890471875000000000e+04,6.504180175781250000e+03,1.926410937500000000e+04,2.977000122070312393e+00
1.071892031250000000e+05,6.652300000000000000e+04,1.055988359375000000e+05,5.309412109375000000e+04,4.391500000000000000e+04,7.923434375000000000e+04,4.370520019531250000e+03,1.601007031250000000e+04,2.977999877929687678e+00
1.465482343750000000e+05,8.102600000000000000e+04,1.185321328125000000e+05,8.330507812500000000e+04,6.663400000000000000e+04,8.193238281250000000e+04,8.824459960937500000e+03,1.896465039062500000e+04,2.977999877929687678e+00
8.204195312500000000e+04,5.363600000000000000e+04,1.002442734375000000e+05,3.715926171875000000e+04,3.257600000000000000e+04,7.475655468750000000e+04,4.751500000000000000e+03,1.243655957031250000e+04,2.978999938964843608e+00
9.599753125000000000e+04,5.571500000000000000e+04,1.129192187500000000e+05,4.279310937500000000e+04,3.602700000000000000e+04,7.784410156250000000e+04,6.000220214843750000e+03,1.543737011718750000e+04,2.981000061035156357e+00
7.648424218750000000e+04,5.044100000000000000e+04,9.937295312500000000e+04,3.644855859375000000e+04,3.186900000000000000e+04,7.495349218750000000e+04,3.684239990234375000e+03,1.004708984375000000e+04,2.983999938964843945e+00
1.061125546875000000e+05,5.897000000000000000e+04,1.179276406250000000e+05,7.316207812500000000e+04,5.857900000000000000e+04,8.185100781250000000e+04,6.195439941406250000e+03,1.674630078125000000e+04,2.984999999999999876e+00
1.099720234375000000e+05,6.484600000000000000e+04,1.111421953125000000e+05,6.284864843750000000e+04,5.395500000000000000e+04,7.633860156250000000e+04,7.101020019531250000e+03,1.904744921875000000e+04,2.988999938964843839e+00
1.117654218750000000e+05,6.644700000000000000e+04,1.102331015625000000e+05,9.898602343750000000e+04,5.001800000000000000e+04,1.296962734375000000e+05,8.489919921875000000e+03,2.323230078125000000e+04,2.991000061035156143e+00
1.144091640625000000e+05,7.716200000000000000e+04,9.717113281250000000e+04,5.261871093750000000e+04,4.581500000000000000e+04,7.526835937500000000e+04,2.586880126953125000e+03,6.690930175781250000e+03,2.992000122070312518e+00
4.867190234375000000e+04,3.347400000000000000e+04,9.529072656250000000e+04,1.264425000000000000e+04,1.237800000000000000e+04,6.694567187500000000e+04,1.791380004882812500e+03,3.357540039062500000e+03,2.995000000000000107e+00
9.545828906250000000e+04,6.450800000000000000e+04,9.697951562500000000e+04,3.570335937500000000e+04,3.198000000000000000e+04,7.316621093750000000e+04,4.565740234375000000e+03,1.200945019531250000e+04,2.997999877929687695e+00
6.627528125000000000e+04,3.661200000000000000e+04,1.186336953125000000e+05,8.118746875000000000e+04,6.601600000000000000e+04,8.059715625000000000e+04,5.840260253906250000e+03,1.521450000000000000e+04,3.003999938964843963e+00
8.342909375000000000e+04,5.159100000000000000e+04,1.059798906250000000e+05,3.641819921875000000e+04,3.289500000000000000e+04,7.255519531250000000e+04,3.310140136718750000e+03,8.104739746093750000e+03,3.004999999999999893e+00
1.060149531250000000e+05,6.538800000000000000e+04,1.062549140625000000e+05,5.177691015625000000e+04,4.445600000000000000e+04,7.632832031250000000e+04,5.533240234375000000e+03,1.302099023437500000e+04,3.007000122070312642e+00
1.020731328125000000e+05,6.574200000000000000e+04,1.017533046875000000e+05,2.964308984375000000e+04,2.619500000000000000e+04,7.416261718750000000e+04,2.761459960937500000e+03,6.258299804687500000e+03,3.012999877929687376e+00
6.673521875000000000e+04,4.281300000000000000e+04,1.021549453125000000e+05,5.131805859375000000e+04,4.199300000000000000e+04,8.008907031250000000e+04,5.748240234375000000e+03,1.162512011718750000e+04,3.012999877929687376e+00
5.094354296875000000e+04,3.198700000000000000e+04,1.043747812500000000e+05,3.311448046875000000e+04,2.533100000000000000e+04,8.567331250000000000e+04,4.920060058593750000e+03,1.166583007812500000e+04,3.015000000000000124e+00
8.643456250000000000e+04,5.109200000000000000e+04,1.108701093750000000e+05,3.388728125000000000e+04,2.867200000000000000e+04,7.745664062500000000e+04,4.090160156250000000e+03,1.002362988281250000e+04,3.018999938964843643e+00
1.360257343750000000e+05,7.924300000000000000e+04,1.124967890625000000e+05,5.441132812500000000e+04,4.493400000000000000e+04,7.935863281250000000e+04,4.243240234375000000e+03,7.640370117187500000e+03,3.021000061035156392e+00
1.458571093750000000e+05,8.612700000000000000e+04,1.109860078125000000e+05,6.657257812500000000e+04,5.637000000000000000e+04,7.739756250000000000e+04,5.439500000000000000e+03,1.548842968750000000e+04,3.030000000000000249e+00
