FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.791960468750000000e+05,9.777900000000000000e+04,1.201054765625000000e+05,6.221316015625000000e+04,4.796800000000000000e+04,8.499836718750000000e+04,2.322000122070312500e+01,2.029358984375000000e+04,3.027999877929687500e+00
8.078413281250000000e+04,5.705000000000000000e+04,9.280051562500000000e+04,2.456883007812500000e+04,2.285800000000000000e+04,7.044110937500000000e+04,1.634000015258789062e+01,4.245569824218750000e+03,3.028999938964843874e+00
1.001778593750000000e+05,6.489300000000000000e+04,1.011704843750000000e+05,3.663278906250000000e+04,3.303700000000000000e+04,7.266901562500000000e+04,2.150000000000000000e+01,9.351570312500000000e+03,3.031000061035156179e+00
1.088947656250000000e+05,6.338600000000000000e+04,1.125883828125000000e+05,5.894117968750000000e+04,4.165500000000000000e+04,9.273242187500000000e+04,2.923999977111816406e+01,1.107450000000000000e+04,3.032999877929687393e+00
1.138497890625000000e+05,6.868500000000000000e+04,1.086301250000000000e+05,2.934432031250000000e+04,2.562500000000000000e+04,7.504817187500000000e+04,3.440000057220458984e+00,8.177879882812500000e+03,3.032999877929687393e+00
5.925783984375000000e+04,3.264000000000000000e+04,1.189804453125000000e+05,4.505976171875000000e+04,3.635600000000000000e+04,8.122555468750000000e+04,5.590000152587890625e+01,1.172309960937500000e+04,3.035000000000000142e+00
1.029436015625000000e+05,6.499600000000000000e+04,1.037988828125000000e+05,3.063944921875000000e+04,2.587600000000000000e+04,7.760035937500000000e+04,2.580000114440917969e+01,1.335287988281250000e+04,3.036000061035156516e+00
7.676910937500000000e+04,4.269800000000000000e+04,1.178308203125000000e+05,8.775282031250000000e+04,7.270700000000000000e+04,7.909786718750000000e+04,-1.461999988555908203e+01,1.279259960937500000e+04,3.037999877929687731e+00
1.538352968750000000e+05,1.015510000000000000e+05,9.927770312500000000e+04,8.056302343750000000e+04,6.697100000000000000e+04,7.883678906250000000e+04,8.944000244140625000e+01,3.137291992187500000e+04,3.038999938964843661e+00
8.301734375000000000e+04,5.043400000000000000e+04,1.078761250000000000e+05,3.650996875000000000e+04,2.501800000000000000e+04,9.563984375000000000e+04,-1.720000028610229492e+00,9.882870117187500000e+03,3.040000000000000036e+00
1.285794609375000000e+05,7.931500000000000000e+04,1.062419921875000000e+05,4.584360156250000000e+04,3.837900000000000000e+04,7.828255468750000000e+04,5.331999969482421875e+01,2.551550976562500000e+04,3.042999877929687624e+00
1.411417968750000000e+05,7.943100000000000000e+04,1.164516250000000000e+05,5.056803125000000000e+04,4.046700000000000000e+04,8.189453906250000000e+04,3.440000152587890625e+01,2.518775976562500000e+04,3.044999999999999929e+00
8.226948437500000000e+04,5.246200000000000000e+04,1.027717890625000000e+05,2.945195898437500000e+04,2.544300000000000000e+04,7.586225781250000000e+04,-1.376000022888183594e+01,6.156870117187500000e+03,3.046000061035156303e+00
1.163593359375000000e+05,7.970600000000000000e+04,9.567317187500000000e+04,3.292473046875000000e+04,2.869500000000000000e+04,7.519620312500000000e+04,7.740000247955322266e+00,2.150384960937500000e+04,3.046000061035156303e+00
1.384498750000000000e+05,7.917600000000000000e+04,1.145985000000000000e+05,5.741282812500000000e+04,4.695200000000000000e+04,8.013731250000000000e+04,4.042000198364257812e+01,1.749288085937500000e+04,3.047000122070312678e+00
9.025316406250000000e+04,5.784600000000000000e+04,1.022513437500000000e+05,4.937846875000000000e+04,3.690600000000000000e+04,8.768404687500000000e+04,3.526000213623046875e+01,2.211381054687500000e+04,3.047000122070312678e+00
1.172450546875000000e+05,6.798200000000000000e+04,1.130265625000000000e+05,7.415499218750000000e+04,5.074300000000000000e+04,9.577324218750000000e+04,1.203999996185302734e+01,3.804453125000000000e+04,3.047000122070312678e+00
1.080547890625000000e+05,6.817100000000000000e+04,1.038781718750000000e+05,3.755255859375000000e+04,3.156700000000000000e+04,7.796257812500000000e+04,-1.203999996185302734e+01,2.512220898437500000e+04,3.050000000000000266e+00
1.047833593750000000e+05,6.832800000000000000e+04,1.005017343750000000e+05,3.837848828125000000e+04,3.220000000000000000e+04,7.811095312500000000e+04,-2.752000045776367188e+01,1.352330957031250000e+04,3.050000000000000266e+00
9.682285937500000000e+04,6.190100000000000000e+04,1.025085703125000000e+05,3.235824023437500000e+04,2.853700000000000000e+04,7.431158593750000000e+04,-1.548000049591064453e+01,9.856650390625000000e+03,3.051000061035156197e+00
1.097512031250000000e+05,7.077400000000000000e+04,1.016285000000000000e+05,5.608803125000000000e+04,4.620600000000000000e+04,7.955211718750000000e+04,-3.440000057220458984e+00,1.555536035156250000e+04,3.051000061035156197e+00
1.230882421875000000e+05,7.163400000000000000e+04,1.126100859375000000e+05,4.734917968750000000e+04,3.957400000000000000e+04,7.841198437500000000e+04,-1.031999969482421875e+01,1.588725000000000000e+04,3.052000122070312571e+00
1.086708906250000000e+05,6.866800000000000000e+04,1.037143281250000000e+05,5.213501953125000000e+04,4.407900000000000000e+04,7.751357031250000000e+04,1.892000007629394531e+01,1.255592968750000000e+04,3.053999938964843786e+00
1.186358515625000000e+05,7.422400000000000000e+04,1.047493984375000000e+05,4.078728125000000000e+04,3.365200000000000000e+04,7.943168750000000000e+04,3.526000213623046875e+01,1.937726953125000000e+04,3.053999938964843786e+00
1.212246953125000000e+05,7.498200000000000000e+04,1.059531875000000000e+05,5.254971093750000000e+04,4.157800000000000000e+04,8.282982031250000000e+04,1.892000007629394531e+01,3.021372070312500000e+04,3.055000000000000160e+00
1.156865000000000000e+05,7.519400000000000000e+04,1.008276015625000000e+05,2.975969921875000000e+04,2.578600000000000000e+04,7.563529687500000000e+04,3.956000137329101562e+01,1.747563085937500000e+04,3.056000061035156534e+00
9.748105468750000000e+04,5.912300000000000000e+04,1.080547109375000000e+05,3.189732031250000000e+04,2.753500000000000000e+04,7.591875000000000000e+04,2.665999984741210938e+01,1.182591015625000000e+04,3.057000122070312464e+00
7.616887500000000000e+04,4.699000000000000000e+04,1.062311875000000000e+05,3.615876171875000000e+04,3.240700000000000000e+04,7.312311718750000000e+04,-1.720000028610229492e+00,1.611150000000000000e+04,3.057000122070312464e+00
1.409112187500000000e+05,8.006300000000000000e+04,1.153436406250000000e+05,1.066153515625000000e+05,6.851400000000000000e+04,1.019812578125000000e+05,5.160000228881835938e+01,3.303444140625000000e+04,3.057999877929687749e+00
1.599096718750000000e+05,9.622600000000000000e+04,1.089086171875000000e+05,5.448171093750000000e+04,4.557400000000000000e+04,7.834540625000000000e+04,2.494000053405761719e+01,1.988303906250000000e+04,3.057999877929687749e+00
1.503857500000000000e+05,1.053300000000000000e+05,9.356954687500000000e+04,3.600419921875000000e+04,3.253800000000000000e+04,7.251739843750000000e+04,2.923999977111816406e+01,9.935309570312500000e+03,3.058999938964843679e+00
1.954818281250000000e+05,1.171180000000000000e+05,1.093862421875000000e+05,7.133357812500000000e+04,5.571900000000000000e+04,8.390167968750000000e+04,2.838000106811523438e+01,2.871573046875000000e+04,3.060000000000000053e+00
1.007360156250000000e+05,5.668300000000000000e+04,1.164694062500000000e+05,6.323780859375000000e+04,4.319000000000000000e+04,9.595632031250000000e+04,2.579999923706054688e+00,2.529125976562500000e+04,3.060000000000000053e+00
1.039049609375000000e+05,7.586700000000000000e+04,8.975596093750000000e+04,4.855185156250000000e+04,4.232600000000000000e+04,7.517588281250000000e+04,8.600000381469726562e+00,1.796276953125000000e+04,3.062000122070312358e+00
7.906149218750000000e+04,4.471100000000000000e+04,1.158858906250000000e+05,3.381966015625000000e+04,2.673500000000000000e+04,8.290275781250000000e+04,-1.720000076293945312e+01,2.484620898437500000e+04,3.062999877929687642e+00
8.860189062500000000e+04,5.105700000000000000e+04,1.137280625000000000e+05,5.920821093750000000e+04,4.707700000000000000e+04,8.242389062500000000e+04,2.579999923706054688e+00,3.742766796875000000e+04,3.062999877929687642e+00
1.050304140625000000e+05,6.394900000000000000e+04,1.076369140625000000e+05,4.996841796875000000e+04,4.028500000000000000e+04,8.128907031250000000e+04,1.290000057220458984e+01,2.216210937500000000e+04,3.064999999999999947e+00
1.231651015625000000e+05,7.303800000000000000e+04,1.105143750000000000e+05,4.452639062500000000e+04,3.585400000000000000e+04,8.138789062500000000e+04,7.998000335693359375e+01,1.397180957031250000e+04,3.064999999999999947e+00
8.226521093750000000e+04,5.151000000000000000e+04,1.046657500000000000e+05,4.102464062500000000e+04,3.383800000000000000e+04,7.945477343750000000e+04,5.847999954223632812e+01,2.341169921875000000e+04,3.064999999999999947e+00
1.004236953125000000e+05,6.085100000000000000e+04,1.081554609375000000e+05,3.236514062500000000e+04,2.691100000000000000e+04,7.881839062500000000e+04,1.634000015258789062e+01,9.501299804687500000e+03,3.064999999999999947e+00
1.475962187500000000e+05,8.967100000000000000e+04,1.078706093750000000e+05,6.022664843750000000e+04,4.779100000000000000e+04,8.258905468750000000e+04,7.052000427246093750e+01,1.572441015625000000e+04,3.066000061035156321e+00
8.647177343750000000e+04,5.640600000000000000e+04,1.004682812500000000e+05,3.284951953125000000e+04,2.571000000000000000e+04,8.373496875000000000e+04,-2.494000053405761719e+01,1.027341015625000000e+04,3.067999877929687536e+00
5.622187109375000000e+04,3.524900000000000000e+04,1.045293984375000000e+05,3.230856054687500000e+04,2.832500000000000000e+04,7.475282812500000000e+04,-3.611999893188476562e+01,9.063839843750000000e+03,3.067999877929687536e+00
7.985753906250000000e+04,4.949900000000000000e+04,1.057302890625000000e+05,1.097224218750000000e+05,8.375000000000000000e+04,8.585992968750000000e+04,6.536000061035156250e+01,1.646891992187500000e+04,3.068999938964843910e+00
7.668676562500000000e+04,4.658400000000000000e+04,1.078856328125000000e+05,4.975521093750000000e+04,4.365600000000000000e+04,7.469208593750000000e+04,1.290000057220458984e+01,1.274016015625000000e+04,3.070000000000000284e+00
1.405147187500000000e+05,9.287200000000000000e+04,9.915553125000000000e+04,4.364939843750000000e+04,3.975200000000000000e+04,7.196133593750000000e+04,3.526000213623046875e+01,8.678820312500000000e+03,3.072999877929687429e+00
9.764209375000000000e+04,6.247200000000000000e+04,1.024310468750000000e+05,3.805832812500000000e+04,3.128800000000000000e+04,7.971716406250000000e+04,1.290000057220458984e+01,1.679459960937500000e+04,3.075000000000000178e+00
1.247590312500000000e+05,7.557100000000000000e+04,1.081923984375000000e+05,6.039017968750000000e+04,5.097500000000000000e+04,7.764061718750000000e+04,3.010000038146972656e+01,9.302580078125000000e+03,3.076000061035156108e+00
9.250710937500000000e+04,5.791500000000000000e+04,1.046800703125000000e+05,3.991719140625000000e+04,2.987800000000000000e+04,8.755650781250000000e+04,4.300000190734863281e+00,6.446669921875000000e+03,3.078999938964843697e+00
4.521747265625000000e+04,3.691900000000000000e+04,8.026686718750000000e+04,2.596469921875000000e+04,2.391900000000000000e+04,7.114104687500000000e+04,8.170000457763671875e+01,4.505700073242187500e+02,3.080000000000000071e+00
9.592494531250000000e+04,5.865400000000000000e+04,1.071800234375000000e+05,4.347828125000000000e+04,3.765500000000000000e+04,7.567103125000000000e+04,-2.236000061035156250e+01,1.296992968750000000e+04,3.080000000000000071e+00
1.434634687500000000e+05,9.047300000000000000e+04,1.039207500000000000e+05,4.554137890625000000e+04,3.836200000000000000e+04,7.780094531250000000e+04,8.600000143051147461e-01,2.061995898437500000e+04,3.081000061035156445e+00
1.044478593750000000e+05,6.607000000000000000e+04,1.036036718750000000e+05,3.185660937500000000e+04,2.813800000000000000e+04,7.419699218750000000e+04,3.697999954223632812e+01,1.445619042968750000e+04,3.087999877929687553e+00
8.238050000000000000e+04,5.082900000000000000e+04,1.062166953125000000e+05,3.829707031250000000e+04,3.261700000000000000e+04,7.694873437500000000e+04,3.440000152587890625e+01,1.714788085937500000e+04,3.087999877929687553e+00
1.088837812500000000e+05,6.917000000000000000e+04,1.031633359375000000e+05,5.788616796875000000e+04,4.743800000000000000e+04,7.997024218750000000e+04,8.427999877929687500e+01,1.147815039062500000e+04,3.088999938964843928e+00
9.651603125000000000e+04,6.040400000000000000e+04,1.047161562500000000e+05,3.135359960937500000e+04,2.769600000000000000e+04,7.419083593750000000e+04,4.042000198364257812e+01,9.159059570312500000e+03,3.088999938964843928e+00
9.105226562500000000e+04,5.343900000000000000e+04,1.116637890625000000e+05,3.989510937500000000e+04,3.173000000000000000e+04,8.240043750000000000e+04,3.010000038146972656e+01,2.094011914062500000e+04,3.089999999999999858e+00
1.020725234375000000e+05,6.517800000000000000e+04,1.026331796875000000e+05,3.616289843750000000e+04,2.975100000000000000e+04,7.966023437500000000e+04,2.150000000000000000e+01,1.476324023437500000e+04,3.091000061035156232e+00
1.384736562500000000e+05,8.623400000000000000e+04,1.052370234375000000e+05,4.389917968750000000e+04,3.576700000000000000e+04,8.043662500000000000e+04,2.752000045776367188e+01,2.266581054687500000e+04,3.092000122070312607e+00
1.108168750000000000e+05,6.826600000000000000e+04,1.063852421875000000e+05,3.313310937500000000e+04,2.958700000000000000e+04,7.339072656250000000e+04,2.752000045776367188e+01,7.751459960937500000e+03,3.093999938964843821e+00
1.431078281250000000e+05,8.879000000000000000e+04,1.056280546875000000e+05,5.929791015625000000e+04,5.051800000000000000e+04,7.692600000000000000e+04,5.934000015258789062e+01,1.003260009765625000e+03,3.096000061035156126e+00
8.410131250000000000e+04,5.663300000000000000e+04,9.732247656250000000e+04,3.542666796875000000e+04,3.181700000000000000e+04,7.297112500000000000e+04,-6.019999980926513672e+00,1.576512011718750000e+04,3.097999877929687784e+00
1.544044218750000000e+05,8.440600000000000000e+04,1.198854218750000000e+05,5.955458984375000000e+04,4.730600000000000000e+04,8.250474218750000000e+04,2.322000122070312500e+01,2.192130078125000000e+04,3.100000000000000089e+00
1.258875312500000000e+05,7.576100000000000000e+04,1.088972578125000000e+05,4.717805859375000000e+04,3.982500000000000000e+04,7.763618750000000000e+04,3.268000030517578125e+01,1.614254980468750000e+04,3.100000000000000089e+00
1.091558437500000000e+05,7.162200000000000000e+04,9.988045312500000000e+04,3.337323046875000000e+04,2.799400000000000000e+04,7.812917187500000000e+04,7.740000247955322266e+00,1.661313085937500000e+04,3.101000061035156463e+00
1.203438515625000000e+05,7.385500000000000000e+04,1.067883671875000000e+05,4.189955859375000000e+04,3.494600000000000000e+04,7.857636718750000000e+04,-1.031999969482421875e+01,1.211501953125000000e+04,3.102000122070312393e+00
1.348545312500000000e+05,8.001000000000000000e+04,1.104590234375000000e+05,4.329128906250000000e+04,3.208300000000000000e+04,8.843119531250000000e+04,7.223999786376953125e+01,2.413206054687500000e+04,3.103999938964843608e+00
1.006640312500000000e+05,7.370800000000000000e+04,8.950342187500000000e+04,9.132908593750000000e+04,7.521200000000000000e+04,7.957962500000000000e+04,3.697999954223632812e+01,3.932585937500000000e+04,3.104999999999999982e+00
1.078888750000000000e+05,7.340700000000000000e+04,9.632058593750000000e+04,3.565298828125000000e+04,3.211400000000000000e+04,7.275811718750000000e+04,1.805999946594238281e+01,1.585620019531250000e+04,3.104999999999999982e+00
1.094394921875000000e+05,6.329400000000000000e+04,1.133160546875000000e+05,3.783132031250000000e+04,3.107900000000000000e+04,7.977455468750000000e+04,4.300000190734863281e+00,1.973192968750000000e+04,3.106000061035156357e+00
6.881410156250000000e+04,4.710100000000000000e+04,9.574745312500000000e+04,4.839314843750000000e+04,3.714900000000000000e+04,8.537224218750000000e+04,-2.322000122070312500e+01,6.766140136718750000e+03,3.106000061035156357e+00
1.255685000000000000e+05,7.395100000000000000e+04,1.112798750000000000e+05,8.773211718750000000e+04,6.623500000000000000e+04,8.680625781250000000e+04,-2.407999992370605469e+01,2.255955078125000000e+04,3.112999877929687464e+00
