FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.145543437500000000e+05,7.378800000000000000e+04,1.017432890625000000e+05,3.811628906250000000e+04,3.401500000000000000e+04,7.343787500000000000e+04,1.895440063476562500e+03,1.010850000000000000e+04,3.044999999999999929e+00
9.009334375000000000e+04,5.994500000000000000e+04,9.849625000000000000e+04,2.751995898437500000e+04,2.474500000000000000e+04,7.288535156250000000e+04,1.648619995117187500e+03,1.144295996093750000e+04,3.050000000000000266e+00
7.216605468750000000e+04,4.350200000000000000e+04,1.087185625000000000e+05,5.543114843750000000e+04,4.796200000000000000e+04,7.574195312500000000e+04,2.087219970703125000e+03,1.011608984375000000e+04,3.050000000000000266e+00
8.236037500000000000e+04,4.777300000000000000e+04,1.129836875000000000e+05,5.338875000000000000e+04,3.802900000000000000e+04,9.200571093750000000e+04,2.695239990234375000e+03,1.761845898437500000e+04,3.050000000000000266e+00
5.208546093750000000e+04,4.216200000000000000e+04,8.096089062500000000e+04,1.126700976562500000e+04,1.137000000000000000e+04,6.494237109375000000e+04,5.340599975585937500e+02,2.782080078125000000e+03,3.051000061035156197e+00
1.075948515625000000e+05,6.579400000000000000e+04,1.071729296875000000e+05,3.609182812500000000e+04,3.103400000000000000e+04,7.621686718750000000e+04,1.689900024414062500e+03,7.762500000000000000e+03,3.051000061035156197e+00
9.912621875000000000e+04,7.027500000000000000e+04,9.244163281250000000e+04,3.076641015625000000e+04,2.697500000000000000e+04,7.474726562500000000e+04,3.216400146484375000e+03,1.487916015625000000e+04,3.052999877929687411e+00
9.244489062500000000e+04,5.859000000000000000e+04,1.034044765625000000e+05,3.483257812500000000e+04,2.910200000000000000e+04,7.844092187500000000e+04,2.300500000000000000e+03,1.120904980468750000e+04,3.052999877929687411e+00
8.942905468750000000e+04,6.139000000000000000e+04,9.546867968750000000e+04,3.494780859375000000e+04,2.813500000000000000e+04,8.140535156250000000e+04,2.549900146484375000e+03,1.129391992187500000e+04,3.053999938964843786e+00
1.390202187500000000e+05,8.689900000000000000e+04,1.048438906250000000e+05,4.946471875000000000e+04,3.993500000000000000e+04,8.117490625000000000e+04,2.613540039062500000e+03,1.367787011718750000e+04,3.062999877929687642e+00
7.911212500000000000e+04,5.286200000000000000e+04,9.807976562500000000e+04,4.022630859375000000e+04,3.430200000000000000e+04,7.685475000000000000e+04,2.992800048828125000e+03,1.936553906250000000e+04,3.062999877929687642e+00
9.247966406250000000e+04,5.793000000000000000e+04,1.046219140625000000e+05,3.774369140625000000e+04,2.765500000000000000e+04,8.944389062500000000e+04,2.456160156250000000e+03,1.304237988281250000e+04,3.063999938964844016e+00
1.426393593750000000e+05,9.363900000000000000e+04,9.983033593750000000e+04,4.666401171875000000e+04,3.992700000000000000e+04,7.659410156250000000e+04,2.096679931640625000e+03,1.310309960937500000e+04,3.066000061035156321e+00
9.224969531250000000e+04,6.128700000000000000e+04,9.864532812500000000e+04,3.084990039062500000e+04,2.810700000000000000e+04,7.193151562500000000e+04,2.242880126953125000e+03,9.250830078125000000e+03,3.066000061035156321e+00
1.379545468750000000e+05,8.317800000000000000e+04,1.086944765625000000e+05,8.613063281250000000e+04,5.184700000000000000e+04,1.088714453125000000e+05,3.708320068359375000e+03,1.767366015625000000e+04,3.067999877929687536e+00
1.110254921875000000e+05,6.709800000000000000e+04,1.084408906250000000e+05,3.998550000000000000e+04,3.461100000000000000e+04,7.571263281250000000e+04,9.726600341796875000e+02,5.476529785156250000e+03,3.067999877929687536e+00
1.410850781250000000e+05,8.774200000000000000e+04,1.053788515625000000e+05,5.743766796875000000e+04,5.033900000000000000e+04,7.477771093750000000e+04,2.604939941406250000e+03,1.595211035156250000e+04,3.067999877929687536e+00
1.244759921875000000e+05,8.242300000000000000e+04,9.897308593750000000e+04,4.309808984375000000e+04,3.760700000000000000e+04,7.510507031250000000e+04,1.861040039062500000e+03,8.970000000000000000e+03,3.068999938964843910e+00
8.856528906250000000e+04,5.529000000000000000e+04,1.049776640625000000e+05,4.045194140625000000e+04,2.795900000000000000e+04,9.481950000000000000e+04,3.679939941406250000e+03,2.176605078125000000e+04,3.071000061035156214e+00
1.283421718750000000e+05,8.108600000000000000e+04,1.037297812500000000e+05,4.551930078125000000e+04,3.642600000000000000e+04,8.189625000000000000e+04,3.203500000000000000e+03,2.836727929687500000e+04,3.071000061035156214e+00
1.169400546875000000e+05,7.668000000000000000e+04,9.994501562500000000e+04,4.242948046875000000e+04,3.853600000000000000e+04,7.215742968750000000e+04,2.122479980468750000e+03,1.207775976562500000e+04,3.073999938964843803e+00
1.022439296875000000e+05,6.841400000000000000e+04,9.794279687500000000e+04,3.666591015625000000e+04,3.325500000000000000e+04,7.225792187500000000e+04,1.824920043945312500e+03,1.133670019531250000e+04,3.076000061035156108e+00
6.591050000000000000e+04,4.074600000000000000e+04,1.060106640625000000e+05,5.405735937500000000e+04,3.846700000000000000e+04,9.209719531250000000e+04,2.801880126953125000e+03,1.581134960937500000e+04,3.077000122070312482e+00
1.493981562500000000e+05,8.941500000000000000e+04,1.095001640625000000e+05,7.285157812500000000e+04,5.780700000000000000e+04,8.259208593750000000e+04,1.708820068359375000e+03,7.196700195312500000e+03,3.077999877929687766e+00
1.203749609375000000e+05,7.673200000000000000e+04,1.028110000000000000e+05,4.957305078125000000e+04,4.397600000000000000e+04,7.387710937500000000e+04,8.410800170898437500e+02,2.773800048828125000e+03,3.081000061035156445e+00
1.494670781250000000e+05,9.102300000000000000e+04,1.076153671875000000e+05,5.280983984375000000e+04,4.219400000000000000e+04,8.202459375000000000e+04,3.927620117187500000e+03,1.806972070312500000e+04,3.082999877929687660e+00
9.173851562500000000e+04,6.193100000000000000e+04,9.707861718750000000e+04,3.025994921875000000e+04,2.810200000000000000e+04,7.056850000000000000e+04,1.921239990234375000e+03,8.297940429687500000e+03,3.083999938964844034e+00
9.257299218750000000e+04,6.303700000000000000e+04,9.624289843750000000e+04,3.664796875000000000e+04,3.334100000000000000e+04,7.203626562500000000e+04,2.367580078125000000e+03,1.337082031250000000e+04,3.083999938964844034e+00
1.425374843750000000e+05,8.435500000000000000e+04,1.107383906250000000e+05,5.918682031250000000e+04,5.128700000000000000e+04,7.563061718750000000e+04,1.644320068359375000e+03,1.027271972656250000e+04,3.083999938964844034e+00
1.241667265625000000e+05,7.866700000000000000e+04,1.034409687500000000e+05,3.804798046875000000e+04,3.250200000000000000e+04,7.671873437500000000e+04,9.322399902343750000e+02,5.336459960937500000e+03,3.084999999999999964e+00
1.252159218750000000e+05,7.803800000000000000e+04,1.051558359375000000e+05,5.525312890625000000e+04,4.329400000000000000e+04,8.363905468750000000e+04,2.599780029296875000e+03,1.676838085937500000e+04,3.086000061035156339e+00
6.658821093750000000e+04,3.701400000000000000e+04,1.178993125000000000e+05,6.554447656250000000e+04,5.476200000000000000e+04,7.843984375000000000e+04,2.087219970703125000e+03,1.281744042968750000e+04,3.087000122070312713e+00
1.181692031250000000e+05,7.127000000000000000e+04,1.086619453125000000e+05,6.687617968750000000e+04,5.553000000000000000e+04,7.892665625000000000e+04,1.826640014648437500e+03,1.107450000000000000e+04,3.088999938964843928e+00
1.284690546875000000e+05,7.912200000000000000e+04,1.064097031250000000e+05,4.606371093750000000e+04,3.926600000000000000e+04,7.688156250000000000e+04,2.307380126953125000e+03,1.278294042968750000e+04,3.089999999999999858e+00
1.357921093750000000e+05,9.065000000000000000e+04,9.817178125000000000e+04,5.812421875000000000e+04,4.445100000000000000e+04,8.569500781250000000e+04,4.576919921875000000e+03,2.166461914062500000e+04,3.091000061035156232e+00
1.505272656250000000e+05,9.099000000000000000e+04,1.084180078125000000e+05,5.948835156250000000e+04,4.786300000000000000e+04,8.145391406250000000e+04,5.003479980468750000e+03,2.305566015625000000e+04,3.092999877929687447e+00
9.666364843750000000e+04,5.900200000000000000e+04,1.073683750000000000e+05,3.633746875000000000e+04,3.096700000000000000e+04,7.690162500000000000e+04,1.569500000000000000e+03,7.676939941406250000e+03,3.093999938964843821e+00
1.084494609375000000e+05,7.117000000000000000e+04,9.986433593750000000e+04,2.782149023437500000e+04,2.486600000000000000e+04,7.332539843750000000e+04,1.677859985351562500e+03,9.315000000000000000e+03,3.096000061035156126e+00
1.380423906250000000e+05,8.410000000000000000e+04,1.075713046875000000e+05,5.661726171875000000e+04,4.748800000000000000e+04,7.813487500000000000e+04,2.512919921875000000e+03,1.190595019531250000e+04,3.096000061035156126e+00
1.180539140625000000e+05,6.819100000000000000e+04,1.134575078125000000e+05,6.285071875000000000e+04,5.054600000000000000e+04,8.148982812500000000e+04,2.592900146484375000e+03,1.474184960937500000e+04,3.100000000000000089e+00
5.488535937500000000e+04,3.201800000000000000e+04,1.123420234375000000e+05,5.460935937500000000e+04,4.413800000000000000e+04,8.108385156250000000e+04,1.339880004882812500e+03,7.367819824218750000e+03,3.102000122070312393e+00
9.181842187500000000e+04,6.107500000000000000e+04,9.852496875000000000e+04,2.837625000000000000e+04,2.537100000000000000e+04,7.329887500000000000e+04,1.031140014648437500e+03,5.417189941406250000e+03,3.102999877929687678e+00
1.209904531250000000e+05,8.545900000000000000e+04,9.278402343750000000e+04,3.018888085937500000e+04,2.751900000000000000e+04,7.189428125000000000e+04,2.100120117187500000e+03,1.075503027343750000e+04,3.106000061035156357e+00
1.156889453125000000e+05,8.055800000000000000e+04,9.411592968750000000e+04,3.456416796875000000e+04,3.052600000000000000e+04,7.420551562500000000e+04,1.333000000000000000e+03,7.351950195312500000e+03,3.107000122070312731e+00
9.651908593750000000e+04,6.042900000000000000e+04,1.046761484375000000e+05,4.852287109375000000e+04,4.422100000000000000e+04,7.191142968750000000e+04,3.252520019531250000e+03,1.474599023437500000e+04,3.107000122070312731e+00
1.652441250000000000e+05,9.833000000000000000e+04,1.101336328125000000e+05,6.671403125000000000e+04,5.162300000000000000e+04,8.469423437500000000e+04,3.046979980468750000e+03,1.804833007812500000e+04,3.113999938964843839e+00
1.603177656250000000e+05,9.450200000000000000e+04,1.111784375000000000e+05,7.038275781250000000e+04,5.282600000000000000e+04,8.731693750000000000e+04,4.298280273437500000e+03,2.561003906250000000e+04,3.115000000000000213e+00
8.855919531250000000e+04,6.000100000000000000e+04,9.672864843750000000e+04,4.680062890625000000e+04,4.155700000000000000e+04,7.380528125000000000e+04,2.364140136718750000e+03,1.370684960937500000e+04,3.117999877929687358e+00
8.359806250000000000e+04,6.089000000000000000e+04,8.997672656250000000e+04,2.326541992187500000e+04,2.174700000000000000e+04,7.011185156250000000e+04,9.485800170898437500e+02,4.300770019531250000e+03,3.118999938964843732e+00
1.162647812500000000e+05,7.248300000000000000e+04,1.051216015625000000e+05,3.675146875000000000e+04,3.172300000000000000e+04,7.592422656250000000e+04,1.895440063476562500e+03,1.115246972656250000e+04,3.118999938964843732e+00
1.291388359375000000e+05,7.490700000000000000e+04,1.129833359375000000e+05,1.012492187500000000e+05,7.551000000000000000e+04,8.787536718750000000e+04,2.254919921875000000e+03,1.561676953125000000e+04,3.122000122070312411e+00
1.336235468750000000e+05,9.025800000000000000e+04,9.702357031250000000e+04,5.224955859375000000e+04,4.604600000000000000e+04,7.436535937500000000e+04,1.515320068359375000e+03,1.174104003906250000e+04,3.123999938964843626e+00
8.580077343750000000e+04,5.695200000000000000e+04,9.873296093750000000e+04,2.771523046875000000e+04,2.526000000000000000e+04,7.190600000000000000e+04,1.980580078125000000e+03,8.311049804687500000e+03,3.123999938964843626e+00
1.442168125000000000e+05,8.376700000000000000e+04,1.128295468750000000e+05,5.034378125000000000e+04,4.134300000000000000e+04,7.980383593750000000e+04,2.766620117187500000e+03,1.654619921875000000e+04,3.126000061035156374e+00
9.736576562500000000e+04,6.434700000000000000e+04,9.916489062500000000e+04,2.987975976562500000e+04,2.778200000000000000e+04,7.048448437500000000e+04,1.452540039062500000e+03,4.983870117187500000e+03,3.131000061035156268e+00
7.864242187500000000e+04,4.785900000000000000e+04,1.076894531250000000e+05,3.578685156250000000e+04,3.191100000000000000e+04,7.349588281250000000e+04,1.629700073242187500e+03,1.020716992187500000e+04,3.132000122070312642e+00
9.219539843750000000e+04,6.952200000000000000e+04,8.690943750000000000e+04,2.723913085937500000e+04,2.519400000000000000e+04,7.085591406250000000e+04,1.265060058593750000e+03,1.153611035156250000e+04,3.132000122070312642e+00
1.191220234375000000e+05,7.585400000000000000e+04,1.029185234375000000e+05,3.996755859375000000e+04,3.419000000000000000e+04,7.661053125000000000e+04,2.498300048828125000e+03,1.194666015625000000e+04,3.132999877929687482e+00
8.505046875000000000e+04,5.656200000000000000e+04,9.854437500000000000e+04,2.029980078125000000e+04,1.894200000000000000e+04,7.023375781250000000e+04,1.357080078125000000e+03,5.040450195312500000e+03,3.133999938964843857e+00
1.316380000000000000e+05,8.235400000000000000e+04,1.047554296875000000e+05,4.555725000000000000e+04,3.891000000000000000e+04,7.673193750000000000e+04,2.644500000000000000e+03,1.185695996093750000e+04,3.133999938964843857e+00
1.394270937500000000e+05,8.734800000000000000e+04,1.046102265625000000e+05,5.166926953125000000e+04,4.451600000000000000e+04,7.606696875000000000e+04,2.046800048828125000e+03,1.100412011718750000e+04,3.137000122070312536e+00
9.944952343750000000e+04,6.267500000000000000e+04,1.039892187500000000e+05,3.741387109375000000e+04,3.175500000000000000e+04,7.721478906250000000e+04,1.055219970703125000e+03,8.053680175781250000e+03,3.137000122070312536e+00
9.208377343750000000e+04,6.879800000000000000e+04,8.771769531250000000e+04,3.663900000000000000e+04,3.412200000000000000e+04,7.037025000000000000e+04,1.677859985351562500e+03,7.872899902343750000e+03,3.137000122070312536e+00
1.134307265625000000e+05,7.342500000000000000e+04,1.012433906250000000e+05,3.290196093750000000e+04,2.861300000000000000e+04,7.535955468750000000e+04,2.781239990234375000e+03,1.363578027343750000e+04,3.137000122070312536e+00
1.160159062500000000e+05,7.173500000000000000e+04,1.059903593750000000e+05,3.920373046875000000e+04,3.294700000000000000e+04,7.798147656250000000e+04,2.530120117187500000e+03,1.344050976562500000e+04,3.140000000000000124e+00
6.208336328125000000e+04,3.460700000000000000e+04,1.175685625000000000e+05,8.267649218750000000e+04,5.429000000000000000e+04,9.980266406250000000e+04,1.202280029296875000e+03,2.806229980468750000e+03,3.142999877929687713e+00
1.476157343750000000e+05,9.093000000000000000e+04,1.063911171875000000e+05,5.252280078125000000e+04,4.380200000000000000e+04,7.858395312500000000e+04,2.317699951171875000e+03,1.052042968750000000e+04,3.145000000000000018e+00
1.106045937500000000e+05,6.243800000000000000e+04,1.160925000000000000e+05,1.090517421875000000e+05,8.625400000000000000e+04,8.285778906250000000e+04,3.695420166015625000e+03,1.687877929687500000e+04,3.146000061035156392e+00
9.397355468750000000e+04,5.657600000000000000e+04,1.088562421875000000e+05,2.629244921875000000e+04,2.310800000000000000e+04,7.456734375000000000e+04,1.787940063476562500e+03,7.911540039062500000e+03,3.147999877929687607e+00
1.144091640625000000e+05,7.046000000000000000e+04,1.064138515625000000e+05,4.635903125000000000e+04,4.117600000000000000e+04,7.378534375000000000e+04,9.881400146484375000e+02,6.867569824218750000e+03,3.147999877929687607e+00
1.292815703125000000e+05,8.454700000000000000e+04,1.002116796875000000e+05,6.348137890625000000e+04,5.592000000000000000e+04,7.439763281250000000e+04,2.487979980468750000e+03,1.524071972656250000e+04,3.152999877929687500e+00
