FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.233627421875000000e+05,7.441100000000000000e+04,1.086492656250000000e+05,3.394730859375000000e+04,2.909400000000000000e+04,7.646837500000000000e+04,1.647759960937500000e+04,7.811489746093750000e+03,5.555999755859375000e+00
1.002388593750000000e+05,6.079600000000000000e+04,1.080540468750000000e+05,3.860342968750000000e+04,3.324400000000000000e+04,7.610138281250000000e+04,1.413410058593750000e+04,7.713509765625000000e+03,5.555999755859375000e+00
1.378270625000000000e+05,8.515400000000000000e+04,1.060741093750000000e+05,5.518412890625000000e+04,4.537800000000000000e+04,7.969825000000000000e+04,2.208651953125000000e+04,1.082471972656250000e+04,5.560999755859374893e+00
7.976970312500000000e+04,5.046900000000000000e+04,1.035841328125000000e+05,4.337753906250000000e+04,3.547300000000000000e+04,8.013955468750000000e+04,2.290351953125000000e+04,1.059080957031250000e+04,5.562000122070312358e+00
8.315032031250000000e+04,4.727100000000000000e+04,1.152787031250000000e+05,5.050178906250000000e+04,4.195100000000000000e+04,7.889407812500000000e+04,5.712635937500000000e+04,2.983698046875000000e+04,5.565000000000000391e+00
1.159091562500000000e+05,7.322300000000000000e+04,1.037409375000000000e+05,3.858410937500000000e+04,3.378000000000000000e+04,7.485636718750000000e+04,1.806859960937500000e+04,9.778679687500000000e+03,5.565999755859374787e+00
1.218816640625000000e+05,7.223500000000000000e+04,1.105784843750000000e+05,5.454105078125000000e+04,4.501400000000000000e+04,7.940646093750000000e+04,3.597208203125000000e+04,1.618050000000000000e+04,5.565999755859374787e+00
1.338181406250000000e+05,7.667300000000000000e+04,1.143806093750000000e+05,5.726585937500000000e+04,4.797300000000000000e+04,7.823099218750000000e+04,2.640200000000000000e+04,1.144641015625000000e+04,5.572999877929687429e+00
1.106552187500000000e+05,6.676900000000000000e+04,1.086117968750000000e+05,3.651341796875000000e+04,3.262500000000000000e+04,7.334692968750000000e+04,1.042148046875000000e+04,5.524830078125000000e+03,5.575999755859375462e+00
1.133831406250000000e+05,6.879100000000000000e+04,1.080181640625000000e+05,4.556483984375000000e+04,3.873900000000000000e+04,7.708349218750000000e+04,1.929754101562500000e+04,9.836639648437500000e+03,5.580999755859375355e+00
1.189744062500000000e+05,7.023100000000000000e+04,1.110208750000000000e+05,5.816769140625000000e+04,4.702300000000000000e+04,8.106836718750000000e+04,3.810917968750000000e+04,1.636817968750000000e+04,5.587999877929687997e+00
5.868078125000000000e+04,3.671900000000000000e+04,1.047333515625000000e+05,6.481446093750000000e+04,5.011400000000000000e+04,8.476035156250000000e+04,5.584667968750000000e+04,2.707352929687500000e+04,5.589000244140625462e+00
1.017754531250000000e+05,5.758200000000000000e+04,1.158340468750000000e+05,5.531316015625000000e+04,4.392300000000000000e+04,8.253086718750000000e+04,1.077064062500000000e+04,4.968689941406250000e+03,5.597999877929687784e+00
1.003651328125000000e+05,6.431800000000000000e+04,1.022657578125000000e+05,4.396128125000000000e+04,3.779500000000000000e+04,7.622824218750000000e+04,3.495040234375000000e+04,1.660416015625000000e+04,5.597999877929687784e+00
8.878977343750000000e+04,5.751200000000000000e+04,1.011776093750000000e+05,4.573596093750000000e+04,3.562800000000000000e+04,8.412911718750000000e+04,4.159906250000000000e+04,1.903019921875000000e+04,5.600000000000000533e+00
8.890384375000000000e+04,5.589400000000000000e+04,1.042402109375000000e+05,3.547151953125000000e+04,3.103000000000000000e+04,7.491657812500000000e+04,2.727662109375000000e+04,1.352537988281250000e+04,5.602999877929687678e+00
9.812277343750000000e+04,5.766300000000000000e+04,1.115199375000000000e+05,3.974951953125000000e+04,3.206600000000000000e+04,8.123946093750000000e+04,1.002502050781250000e+04,2.210000976562500000e+04,5.602999877929687678e+00
8.535913281250000000e+04,5.040300000000000000e+04,1.109873593750000000e+05,4.619826171875000000e+04,3.884300000000000000e+04,7.794582031250000000e+04,2.187151953125000000e+04,9.197009765625000000e+03,5.605000000000000426e+00
1.203225000000000000e+05,7.873700000000000000e+04,1.001492968750000000e+05,3.934932031250000000e+04,3.496500000000000000e+04,7.375367187500000000e+04,2.491678125000000000e+04,1.129461035156250000e+04,5.609000244140625036e+00
8.875195312500000000e+04,6.253000000000000000e+04,9.301852343750000000e+04,2.820582031250000000e+04,2.558200000000000000e+04,7.225771093750000000e+04,7.116500000000000000e+03,2.567489990234375000e+03,5.615000000000000213e+00
8.821576562500000000e+04,5.502100000000000000e+04,1.050745781250000000e+05,2.807885937500000000e+04,2.532500000000000000e+04,7.266243750000000000e+04,2.022290039062500000e+04,8.121299804687500000e+03,5.615999755859375497e+00
6.594344531250000000e+04,4.138300000000000000e+04,1.044310390625000000e+05,3.508994921875000000e+04,3.074300000000000000e+04,7.480255468750000000e+04,2.209770117187500000e+04,1.177554003906250000e+04,5.620000000000000107e+00
7.204953906250000000e+04,4.524900000000000000e+04,1.043523281250000000e+05,4.870019921875000000e+04,4.366900000000000000e+04,7.308653906250000000e+04,3.014386132812500000e+04,1.305755957031250000e+04,5.620000000000000107e+00
8.362489843750000000e+04,5.651100000000000000e+04,9.698008593750000000e+04,3.321935937500000000e+04,3.118300000000000000e+04,6.981573437500000000e+04,2.051358007812500000e+04,7.425779785156250000e+03,5.622000122070312855e+00
1.249054296875000000e+05,7.268700000000000000e+04,1.126171484375000000e+05,6.231666015625000000e+04,4.811400000000000000e+04,8.488142968750000000e+04,4.235069921875000000e+04,2.066481054687500000e+04,5.622999877929687251e+00
1.750504843750000000e+05,1.023650000000000000e+05,1.120706250000000000e+05,5.864171875000000000e+04,4.748500000000000000e+04,8.093385156250000000e+04,2.582236132812500000e+04,1.233858007812500000e+04,5.624000244140624716e+00
7.627806250000000000e+04,4.733500000000000000e+04,1.056081015625000000e+05,7.536456250000000000e+04,6.415500000000000000e+04,7.698686718750000000e+04,3.602024218750000000e+04,1.518828027343750000e+04,5.625999755859375284e+00
1.013338125000000000e+05,6.621800000000000000e+04,1.002901406250000000e+05,1.167417890625000000e+05,7.686700000000000000e+04,9.953282031250000000e+04,1.868006054687500000e+04,7.080089843750000000e+03,5.627000122070312749e+00
8.232255468750000000e+04,4.935200000000000000e+04,1.093185859375000000e+05,3.951078125000000000e+04,3.463200000000000000e+04,7.476838281250000000e+04,3.608732031250000000e+04,1.537871972656250000e+04,5.635999755859375071e+00
1.019950546875000000e+05,6.797800000000000000e+04,9.833104687500000000e+04,3.101342968750000000e+04,2.848300000000000000e+04,7.135821875000000000e+04,1.097016015625000000e+04,6.137549804687500000e+03,5.637999877929687820e+00
1.111950703125000000e+05,6.503900000000000000e+04,1.120447734375000000e+05,4.907141796875000000e+04,4.133000000000000000e+04,7.781138281250000000e+04,3.319428125000000000e+04,1.699745898437500000e+04,5.640999755859374964e+00
7.290353906250000000e+04,4.597100000000000000e+04,1.039308750000000000e+05,5.457830859375000000e+04,4.521100000000000000e+04,7.911446875000000000e+04,3.366469921875000000e+04,1.619567968750000000e+04,5.642000122070312429e+00
8.404519531250000000e+04,5.006300000000000000e+04,1.100210937500000000e+05,3.076709960937500000e+04,2.613000000000000000e+04,7.716619531250000000e+04,2.964678125000000000e+04,1.435407031250000000e+04,5.642999877929687713e+00
6.491803125000000000e+04,3.877800000000000000e+04,1.097134453125000000e+05,2.917595898437500000e+04,2.487800000000000000e+04,7.685809375000000000e+04,2.222928125000000000e+04,1.000362011718750000e+04,5.645999755859374858e+00
8.361026562500000000e+04,4.626300000000000000e+04,1.184420000000000000e+05,4.132341015625000000e+04,3.364700000000000000e+04,8.048775000000000000e+04,2.582150000000000000e+04,1.300304980468750000e+04,5.652000122070312216e+00
1.105210234375000000e+05,7.466300000000000000e+04,9.701064062500000000e+04,3.488157031250000000e+04,3.049900000000000000e+04,7.495322656250000000e+04,3.291994140625000000e+04,1.327215039062500000e+04,5.654000244140624964e+00
8.504192968750000000e+04,5.804300000000000000e+04,9.602033593750000000e+04,3.032757031250000000e+04,2.858200000000000000e+04,6.953843750000000000e+04,1.191271972656250000e+04,5.197080078125000000e+03,5.665000000000000036e+00
1.298043437500000000e+05,7.817400000000000000e+04,1.088195234375000000e+05,6.338064062500000000e+04,5.357500000000000000e+04,7.753082031250000000e+04,2.076556054687500000e+04,9.432299804687500000e+03,5.667999877929687180e+00
1.075869218750000000e+05,6.741500000000000000e+04,1.045882421875000000e+05,6.296112109375000000e+04,5.174300000000000000e+04,7.974451562500000000e+04,4.416185937500000000e+04,2.343101953125000000e+04,5.670999755859375213e+00
9.061916406250000000e+04,5.622600000000000000e+04,1.056240468750000000e+05,3.402389843750000000e+04,3.029800000000000000e+04,7.359529687500000000e+04,2.477659960937500000e+04,1.301063964843750000e+04,5.674000244140625426e+00
1.335167968750000000e+05,8.620300000000000000e+04,1.015064140625000000e+05,4.623207031250000000e+04,3.978200000000000000e+04,7.616171093750000000e+04,3.621803906250000000e+04,1.731968945312500000e+04,5.677999877929687855e+00
9.811484375000000000e+04,6.458400000000000000e+04,9.956110937500000000e+04,3.711026953125000000e+04,3.287600000000000000e+04,7.397671875000000000e+04,3.829235937500000000e+04,1.848302929687500000e+04,5.677999877929687855e+00
8.654924218750000000e+04,5.313000000000000000e+04,1.067587265625000000e+05,4.063064843750000000e+04,3.372200000000000000e+04,7.896239843750000000e+04,1.804624023437500000e+04,7.235339843750000000e+03,5.679999999999999716e+00
9.146462500000000000e+04,5.621400000000000000e+04,1.066322656250000000e+05,4.109708984375000000e+04,3.402600000000000000e+04,7.915532031250000000e+04,2.273840039062500000e+04,1.113729003906250000e+04,5.687999877929687642e+00
8.282519531250000000e+04,5.151000000000000000e+04,1.053782187500000000e+05,3.346982812500000000e+04,2.892600000000000000e+04,7.583069531250000000e+04,1.511708007812500000e+04,8.218589843750000000e+03,5.690999755859374787e+00
8.285142187500000000e+04,5.256200000000000000e+04,1.033018359375000000e+05,2.786358007812500000e+04,2.403000000000000000e+04,7.599115625000000000e+04,1.608629980468750000e+04,7.065600097656250000e+03,5.695000000000000284e+00
7.730957031250000000e+04,4.543000000000000000e+04,1.115245468750000000e+05,4.251987109375000000e+04,3.732200000000000000e+04,7.466326562500000000e+04,2.469059960937500000e+04,1.122008984375000000e+04,5.695999755859374680e+00
9.557419531250000000e+04,6.191200000000000000e+04,1.011686015625000000e+05,5.239791015625000000e+04,3.676400000000000000e+04,9.340521875000000000e+04,3.556185937500000000e+04,1.677941992187500000e+04,5.695999755859374680e+00
8.276296875000000000e+04,4.553300000000000000e+04,1.191213750000000000e+05,5.714648828125000000e+04,4.276100000000000000e+04,8.758336718750000000e+04,5.194228125000000000e+04,2.317778906250000000e+04,5.697000122070313033e+00
8.097384375000000000e+04,4.580200000000000000e+04,1.158617890625000000e+05,9.219296875000000000e+04,6.420600000000000000e+04,9.410271093750000000e+04,2.267733984375000000e+04,1.062254980468750000e+04,5.697000122070313033e+00
5.515315234375000000e+04,4.038300000000000000e+04,8.950590625000000000e+04,1.832294921875000000e+04,1.643400000000000000e+04,7.306880468750000000e+04,1.010671972656250000e+04,5.365439941406250000e+03,5.699000244140624893e+00
1.047223593750000000e+05,6.226200000000000000e+04,1.102291015625000000e+05,5.563746093750000000e+04,4.381000000000000000e+04,8.322886718750000000e+04,2.205040039062500000e+04,1.498334960937500000e+04,5.705000000000000071e+00
9.785437500000000000e+04,6.298600000000000000e+04,1.018160312500000000e+05,4.710285156250000000e+04,3.753400000000000000e+04,8.224363281250000000e+04,3.475690234375000000e+04,1.658208007812500000e+04,5.707000122070312820e+00
9.165799218750000000e+04,6.013800000000000000e+04,9.988524218750000000e+04,2.838728906250000000e+04,2.569000000000000000e+04,7.241686718750000000e+04,1.993135937500000000e+04,8.347620117187500000e+03,5.707999877929687216e+00
1.062528515625000000e+05,7.475100000000000000e+04,9.315442968750000000e+04,4.594157812500000000e+04,4.003400000000000000e+04,7.520675000000000000e+04,5.828219921875000000e+04,2.321781054687500000e+04,5.709000244140624680e+00
1.240123906250000000e+05,7.440300000000000000e+04,1.092331796875000000e+05,6.974175000000000000e+04,5.918300000000000000e+04,7.722818750000000000e+04,2.599866015625000000e+04,9.851129882812500000e+03,5.714000244140625462e+00
8.802239062500000000e+04,5.369600000000000000e+04,1.074313906250000000e+05,3.658310937500000000e+04,2.990400000000000000e+04,8.017357812500000000e+04,3.550510156250000000e+04,1.696985937500000000e+04,5.722000122070312500e+00
9.937388281250000000e+04,6.218900000000000000e+04,1.047221718750000000e+05,3.112658984375000000e+04,2.634500000000000000e+04,7.743071875000000000e+04,2.040006054687500000e+04,1.036311035156250000e+04,5.724000244140625249e+00
8.972673437500000000e+04,5.649000000000000000e+04,1.040950859375000000e+05,4.513841796875000000e+04,3.792700000000000000e+04,7.799697656250000000e+04,4.127053906250000000e+04,1.763570898437500000e+04,5.727000122070312393e+00
7.394603125000000000e+04,4.549100000000000000e+04,1.065293671875000000e+05,5.180382031250000000e+04,4.396300000000000000e+04,7.722437500000000000e+04,1.718022070312500000e+04,7.590689941406250000e+03,5.727999877929687678e+00
1.356993906250000000e+05,8.970300000000000000e+04,9.914044531250000000e+04,4.532816796875000000e+04,3.959900000000000000e+04,7.501772656250000000e+04,5.847226171875000000e+04,3.332010156250000000e+04,5.727999877929687678e+00
8.103484375000000000e+04,5.524400000000000000e+04,9.613170312500000000e+04,2.781873046875000000e+04,2.356000000000000000e+04,7.738235156250000000e+04,1.789832031250000000e+04,9.653099609375000000e+03,5.729000244140625142e+00
1.517722812500000000e+05,9.298700000000000000e+04,1.069670781250000000e+05,5.304444140625000000e+04,4.479500000000000000e+04,7.760510937500000000e+04,2.636416015625000000e+04,1.181832031250000000e+04,5.735000000000000320e+00
8.166131250000000000e+04,4.941600000000000000e+04,1.083000625000000000e+05,3.856410156250000000e+04,3.012000000000000000e+04,8.390892968750000000e+04,4.380753906250000000e+04,1.848233984375000000e+04,5.735999755859374716e+00
9.804408593750000000e+04,6.589800000000000000e+04,9.750550000000000000e+04,3.477116796875000000e+04,2.933100000000000000e+04,7.769128906250000000e+04,3.015417968750000000e+04,1.359713964843750000e+04,5.740999755859375497e+00
9.616467187500000000e+04,6.643500000000000000e+04,9.486336718750000000e+04,5.229026953125000000e+04,4.089100000000000000e+04,8.380561718750000000e+04,1.741414062500000000e+04,1.171895996093750000e+04,5.747999877929687251e+00
1.378325468750000000e+05,8.399100000000000000e+04,1.075471640625000000e+05,6.310808984375000000e+04,4.953100000000000000e+04,8.350026562500000000e+04,3.575019921875000000e+04,1.676285937500000000e+04,5.750999755859375284e+00
1.182356953125000000e+05,7.416200000000000000e+04,1.044833515625000000e+05,3.369269921875000000e+04,2.925000000000000000e+04,7.549007812500000000e+04,2.775650000000000000e+04,1.435820996093750000e+04,5.752000122070312749e+00
1.243198359375000000e+05,8.082200000000000000e+04,1.008070156250000000e+05,3.907055859375000000e+04,3.479400000000000000e+04,7.359108593750000000e+04,2.600554101562500000e+04,1.379930957031250000e+04,5.764000244140625284e+00
1.634183906250000000e+05,9.143200000000000000e+04,1.171339062500000000e+05,9.297128906250000000e+04,6.839200000000000000e+04,8.908888281250000000e+04,7.827032031250000000e+04,3.822048046875000000e+04,5.765999755859374964e+00
1.120289453125000000e+05,6.935500000000000000e+04,1.058601250000000000e+05,4.779008984375000000e+04,4.004300000000000000e+04,7.821521093750000000e+04,2.180100097656250000e+03,1.251660034179687500e+03,5.772999877929687607e+00
