geno,predicted_phenotype,prediction_se
0011010001101,4.248935289347911,0.01409418490203628
0011010001110,4.223015471476094,0.014132973878564013
0011010001111,4.240970569140844,0.01412249247343894
0011010010000,4.206194146686602,0.014095267954775033
0011010010001,4.225458433574938,0.014084317792696787
0011010010010,4.208842790221832,0.014094922289498373
0011010010011,4.221733431193183,0.01408956777340225
0011010010100,4.218564088894843,0.014090414718246336
0011010010101,4.249912433214294,0.014081716823861981
0011010010110,4.240402225900226,0.014100194604145364
0011010010111,4.265376924302692,0.014090691108588843
0011010011000,4.174895510415105,0.0140867421847161
0011010011001,4.199531780722343,0.014088341590081042
0011010011010,4.1652631063052254,0.01410506723326156
0011010011011,4.183525730695479,0.014105835004002008
0011010011100,4.200313095202293,0.014089957904924233
0011010011101,4.237033422940645,0.014083755882570295
0011010011110,4.209870184562567,0.01412126768233287
0011010011111,4.240216866383935,0.014109629041633393
0011010100000,4.266540965942493,0.014100784156442765
0011010100001,4.249043689279641,0.014087063400190709
0011010100010,4.233544185974707,0.014086186317509377
0011010100011,4.20967326339487,0.014081686895285802
0011010100100,4.287781489523523,0.01408647744538628
0011010100101,4.282368270291786,0.014085943915464305
0011010100110,4.27397420302589,0.014091123324620602
0011010100111,4.262187337877169,0.014091660290793055
0011010101000,4.23685236616054,0.014100357281110646
0011010101001,4.22472707291659,0.014090183589927524
0011010101010,4.191574538547646,0.014093514970856475
0011010101011,4.173075599386711,0.014095274466410635
0011010101100,4.2711405323205165,0.014097805215414904
0011010101101,4.271099296507682,0.014085239333001365
0011010101110,4.245052198177776,0.014111235060148528
0011010101111,4.2386373164479565,0.014104235309931452
0011010110000,4.250665275267827,0.014110235829082517
0011010110001,4.245559582761594,0.014089912907739689
0011010110010,4.2288166589503975,0.01410242262761945
0011010110011,4.21733732052718,0.014092271736698131
0011010110100,4.276587690853056,0.014097455211108653
0011010110101,4.283566055777937,0.014082228567259818
0011010110110,4.27392856800578,0.01410616090451811
0011010110111,4.274533287013677,0.014092897721254155
0011010111000,4.21449165134418,0.014096252009537028
0011010111001,4.214757942256849,0.014096802048824703
0011010111010,4.180361987381643,0.014100780762706535
0011010111011,4.174254632377327,0.014110554866440335
0011010111100,4.253461709508356,0.014090744209313149
0011010111101,4.2658120578521395,0.014086263625856212
0011010111110,4.238521539015972,0.014118250755702921
0011010111111,4.244498241442771,0.014116559490888218
0011011000000,4.2733040526862185,0.014134696857368192
0011011000001,4.2870253817844,0.014107017722024724
0011011000010,4.2776470891830805,0.014144391407918209
0011011000011,4.284994772364278,0.014116860784899207
0011011000100,4.270187767268754,0.014117456713438826
0011011000101,4.295993153798051,0.014110253550284
0011011000110,4.29372029723577,0.014137199538196508
0011011000111,4.3131520378480825,0.014136600172105147
0011011001000,4.237169025646123,0.01411615352467714
0011011001001,4.256262338163206,0.014093796410483753
0011011001010,4.229231014497875,0.014140822570289126
0011011001011,4.241950681097975,0.014124996173512039
0011011001100,4.247100382807606,0.0141269607794404
0011011001101,4.2782777527558045,0.014102375105943064
0011011001110,4.258351865129512,0.014151846750215148
0011011001111,4.283155589160725,0.014142026070313115
0011011010000,4.241993904635185,0.01410763924021015
0011011010001,4.2681068178899855,0.014093460043972819
0011011010010,4.257485104782403,0.0141278046358164
0011011010011,4.277224372120219,0.014103749783166602
0011011010100,4.243559511221919,0.014090181931858474
0011011010101,4.281756481907835,0.014088269270997213
0011011010110,4.278240204839292,0.014106736684491698
0011011010111,4.3100635296082235,0.014101334446713604
0011011011000,4.1993738534533955,0.014097418645030444
0011011011001,4.230858750127098,0.014094956748979539
0011011011010,4.202584005955505,0.014129809641084866
0011011011011,4.227695256712223,0.014120181022363698
0011011011100,4.213987102619076,0.014092544693570656
0011011011101,4.257556056723895,0.014085025642366213
0011011011110,4.23638674859134,0.014116920099914637
0011011011111,4.273582056779173,0.01411041487581886
0011011100000,4.280719534478373,0.014109774600686716
0011011100001,4.270070884181985,0.014100147864311987
0011011100010,4.260565311122576,0.014106583905703
0011011100011,4.2435430149092035,0.014103421903720048
0011011100100,4.291155722437898,0.014095666385220779
0011011100101,4.292591129572625,0.014092798005070385
0011011100110,4.290190992552255,0.01409981198174225
0011011100111,4.285252753769997,0.01410806979049277
0011011101000,4.239709519786127,0.014107688706309955
0011011101001,4.2344328529086415,0.014109859062199425
0011011101010,4.207274248785223,0.014111280252403897
0011011101011,4.195623935990752,0.014131734437818589
0011011101100,4.263193350324598,0.01411533067510851
0011011101101,4.270000740878229,0.014101430456297082
0011011101110,4.249947572793847,0.014120016704601184
0011011101111,4.250381317430492,0.014130839271840888
0011011110000,4.256024014179062,0.014105136923511792
0011011110001,4.2577669480392935,0.014102617770019435
0011011110010,4.247017954473622,0.01411692334027645
0011011110011,4.242387242416868,0.014110875085377958
0011011110100,4.271142094142786,0.014084360230759768
0011011110101,4.284969085434132,0.01408593718308892
0011011110110,4.2813255279075,0.014098938166254644
0011011110111,4.288778873281862,0.014101569150140545
0011011111000,4.208528975345123,0.014099481020587236
0011011111001,4.215643892624256,0.014120626759548116
0011011111010,4.187241867994575,0.014117151883220026
0011011111011,4.1879831393567235,0.014142915683687194
0011011111100,4.236694697887794,0.01409231256682628
0011011111101,4.2558936725980425,0.014100163207132135
0011011111110,4.234597084007399,0.014111946849393231
0011011111111,4.247422412800662,0.014130791370923382
0011100000000,4.274049406008012,0.01410525604143531
0011100000001,4.2814936816335445,0.014088674013085037
0011100000010,4.2773891674146185,0.01409999027965019
0011100000011,4.278459797123167,0.01408618195029787
0011100000100,4.267152028384424,0.01411027836850631
0011100000101,4.286680361441072,0.014091355717845346
0011100000110,4.289681283261185,0.014117800886976188
0011100000111,4.3028359704008485,0.014097183011924076
0011100001000,4.259893429289713,0.014090191788845031
0011100001001,4.272709688334149,0.014085302318742561
0011100001010,4.250952143051211,0.01409168215943984
0011100001011,4.257394756178662,0.014088679935720065
0011100001100,4.266043694245073,0.01408950415854243
0011100001101,4.290944010720622,0.01407958285124053
0011100001110,4.276291901476723,0.014095655899164863
0011100001111,4.29481857203529,0.014084917737585452
0011100010000,4.263691693826659,0.014125623494341528
0011100010001,4.283527553608811,0.014096147078416636
0011100010010,4.278179618883622,0.014115311695280412
0011100010011,4.29164183274879,0.014098661718565187
0011100010100,4.26147620820727,0.014142264999804753
0011100010101,4.293396125420537,0.014102349193302026
0011100010110,4.295153626734388,0.01412755614892503
0011100010111,4.320699898030671,0.014095892269762208
0011100011000,4.243050692966667,0.014097983839442298
0011100011001,4.268258536167721,0.014090201132547425
0011100011010,4.245257570378521,0.014106268659505233
0011100011011,4.264091767662591,0.014106783661281349
0011100011100,4.253882849926225,0.01410261366402157
0011100011101,4.291174750558394,0.014087104552095485
0011100011110,4.275279220808233,0.014103765147004442
0011100011111,4.306197475523417,0.01409377987268708
0011100100000,4.324182815602921,0.014119670806375655
0011100100001,4.307257111833884,0.014109289400071681
0011100100010,4.3030253171568695,0.014095010402992473
0011100100011,4.279725967470849,0.014093797499216014
0011100100100,4.330837911356322,0.014097707390845048
0011100100101,4.3259962650184,0.014087777717981068
0011100100110,4.328869906380424,0.014092280541472905
0011100100111,4.3176546141255185,0.014085228692232755
0011100101000,4.305151851232473,0.014107391608300815
0011100101001,4.29359813088234,0.014095085032056214
0011100101010,4.271713305141312,0.014090462138855467
0011100101011,4.253785938874193,0.014091917894100983
0011100101100,4.324854589564821,0.01409898139341124
0011100101101,4.325384926645802,0.014084365669854187
0011100101110,4.310605536943814,0.014096746718123618
0011100101111,4.30476222810781,0.014091375120246523
0011100110000,4.320439731173292,0.014152467038960895
0011100110001,4.315905611560874,0.014122707562272695
0011100110010,4.310430396377597,0.014127334066897161
0011100110011,4.299522630848195,0.014116785758564879
0011100110100,4.331776718930891,0.014126562059893509
0011100110101,4.339326656749589,0.014094653776127935
0011100110110,4.34095687760535,0.014112543807645128
0011100110111,4.342133169507063,0.014093518083448765
0011100111000,4.29492374266115,0.014113889073709095
0011100111001,4.295761606467636,0.014097683205052572
0011100111010,4.272633360220347,0.014110154666323588
0011100111011,4.267097578109846,0.014114141121240934
0011100111100,4.319308372997697,0.014102499040447325
0011100111101,4.332230294235297,0.014086855889512686
0011100111110,4.3162074840270455,0.014110791302975594
0011100111111,4.322755759347661,0.014110761529617596
0011101000000,4.31134931839443,0.014112929019886793
0011101000001,4.3256422203864275,0.01410312379263918
0011101000010,4.327531636413027,0.014134534539523434
0011101000011,4.33545089248804,0.014102929651861034
0011101000100,4.293647605149337,0.014109769483754172
0011101000101,4.320024564572448,0.014100435180805894
0011101000110,4.329019416638086,0.014134092049106105
0011101000111,4.349022730144215,0.014111284242522757
0011101001000,4.285871926765839,0.014097106204223275
0011101001001,4.305536812176739,0.01409437210577433
0011101001010,4.2897731971393265,0.014126395335284292
0011101001011,4.303064436633242,0.014110093428962966
0011101001100,4.281217856099693,0.014102017643342103
0011101001101,4.312966798941707,0.014089800812355214
0011101001110,4.304308619943334,0.014118618661023626
0011101001111,4.329683916868364,0.014102933438098566
0011101010000,4.292171776588433,0.014109240239720268
0011101010001,4.318856262737049,0.014092923697348573
0011101010010,4.319502258257386,0.014141300730034775
0011101010011,4.339813098489018,0.014102316340026741
0011101010100,4.279151955347539,0.01410775986870117
0011101010101,4.317920498927269,0.014089185396011185
0011101010110,4.325671930486645,0.014123509567177965
0011101010111,4.358066828149393,0.014090485630505982
0011101011000,4.260209360818149,0.014096291939880863
0011101011001,4.292265830385667,0.01409162663654973
0011101011010,4.275258794841992,0.014142379454121314
0011101011011,4.300941618492526,0.014119631171880045
0011101011100,4.260237182156201,0.014092856252009074
0011101011101,4.304377709154834,0.01408141038919951
0011101011110,4.294476109650199,0.014112655258460576
0011101011111,4.3322429907318485,0.01409312443358872
0011101100000,4.331041708951992,0.014121688711270772
0011101100001,4.32096463154942,0.014131760992534463
0011101100010,4.3227267671179295,0.014115746819136675
0011101100011,4.306276043798373,0.014112192656294603
0011101100100,4.326892469083887,0.014101647725204534
0011101100101,4.32889944911243,0.01410399671875442
0011101100110,4.337767020719979,0.014104877396599358
0011101100111,4.333400354831538,0.014100088563617965
0011101101000,4.300689329671252,0.014102261119492877
0011101101001,4.295984235687583,0.014109447656256182
0011101101010,4.2800933401920815,0.014104945620637745
0011101101011,4.269014600291427,0.01411220268102395
0011101101100,4.309587732382094,0.014111353425563907
0011101101101,4.31696669582954,0.014100765426799153
0011101101110,4.308181236373076,0.014111383085780561
0011101101111,4.309186553903537,0.014109150594221081
0011101110000,4.318478794897718,0.01413497544490797
0011101110001,4.320793301651765,0.014130274226901201
0011101110010,4.321312016714013,0.014145780311798061
0011101110011,4.317252877551075,0.01412660785570255
0011101110100,4.319011447033812,0.014101004285758525
0011101110101,4.333410011218974,0.014091393405666643
0011101110110,4.341034162320261,0.014111080010025976
0011101110111,4.349059080588439,0.014093404659676716
0011101111000,4.2816413914752856,0.014104635935153416
0011101111001,4.2893278816482345,0.014107113300241426
0011101111010,4.272193565646471,0.014132296352795627
0011101111011,4.273506409902434,0.01413033609148476
0011101111100,4.295221686190326,0.014097105201837873
0011101111101,4.31499223379439,0.014090079747068864
0011101111110,4.304963353831664,0.014117621497396924
0011101111111,4.318360255518744,0.01411437617116096
0011110000000,4.272452420031,0.014093212861696805
0011110000001,4.282159701210306,0.014084657081014054
0011110000010,4.282345269115025,0.014089248134370312
0011110000011,4.285678904377345,0.014080804656468084
0011110000100,4.262869654076726,0.014088293449787207
