FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.199376562500000000e+04,5.135500000000000000e+04,1.046352656250000000e+05,4.873332031250000000e+04,4.302300000000000000e+04,7.423439843750000000e+04,3.697999954223632812e+01,1.356470996093750000e+04,2.733999938964843945e+00
1.012600000000000000e+05,6.619400000000000000e+04,1.002534296875000000e+05,3.193595898437500000e+04,2.765000000000000000e+04,7.569457812500000000e+04,9.460000038146972656e+00,1.120974023437500000e+04,2.733999938964843945e+00
1.062900625000000000e+05,6.732200000000000000e+04,1.034702734375000000e+05,3.403010937500000000e+04,3.012600000000000000e+04,7.402898437500000000e+04,0.000000000000000000e+00,1.065566992187500000e+04,2.736000061035156250e+00
9.921528125000000000e+04,6.287000000000000000e+04,1.034225000000000000e+05,4.049403125000000000e+04,3.421400000000000000e+04,7.756523437500000000e+04,-8.600000143051147461e-01,1.775439062500000000e+04,2.736000061035156250e+00
1.043880859375000000e+05,6.903800000000000000e+04,9.909292968750000000e+04,3.108311914062500000e+04,2.739000000000000000e+04,7.437252343750000000e+04,2.322000122070312500e+01,1.369580957031250000e+04,2.736000061035156250e+00
1.772245312500000000e+05,1.034190000000000000e+05,1.123061250000000000e+05,5.983610937500000000e+04,4.733400000000000000e+04,8.284571875000000000e+04,2.063999938964843750e+01,2.344343945312500000e+04,2.737000122070312624e+00
9.012078906250000000e+04,5.703900000000000000e+04,1.035459296875000000e+05,7.051868750000000000e+04,5.699400000000000000e+04,8.108770312500000000e+04,1.031999969482421875e+01,1.332045019531250000e+04,2.737999877929687464e+00
1.252439843750000000e+05,8.131600000000000000e+04,1.009394140625000000e+05,4.170566796875000000e+04,3.500400000000000000e+04,7.808314062500000000e+04,3.697999954223632812e+01,1.964775000000000000e+04,2.737999877929687464e+00
1.210252265625000000e+05,7.842700000000000000e+04,1.011323828125000000e+05,4.403855859375000000e+04,3.921500000000000000e+04,7.359712500000000000e+04,8.427999877929687500e+01,1.045833007812500000e+04,2.738999938964843839e+00
1.178196718750000000e+05,7.125000000000000000e+04,1.083709531250000000e+05,3.303167968750000000e+04,2.849400000000000000e+04,7.597264062500000000e+04,5.418000030517578125e+01,5.929169921875000000e+03,2.740000000000000213e+00
1.041623828125000000e+05,6.471800000000000000e+04,1.054789375000000000e+05,5.466662890625000000e+04,4.589800000000000000e+04,7.805639843750000000e+04,3.181999969482421875e+01,2.222834960937500000e+04,2.741000061035156143e+00
8.355414062500000000e+04,5.199800000000000000e+04,1.053079765625000000e+05,3.109208984375000000e+04,2.854200000000000000e+04,7.139132031250000000e+04,2.150000000000000000e+01,6.875160156250000000e+03,2.742000122070312518e+00
1.505004218750000000e+05,8.423300000000000000e+04,1.170942031250000000e+05,7.326627343750000000e+04,5.832400000000000000e+04,8.232594531250000000e+04,4.386000061035156250e+01,2.077451953125000000e+04,2.742999877929687358e+00
1.123790859375000000e+05,7.537100000000000000e+04,9.771498437500000000e+04,8.451396093750000000e+04,5.779100000000000000e+04,9.584031250000000000e+04,5.331999969482421875e+01,1.310516992187500000e+04,2.743999938964843732e+00
1.085635312500000000e+05,7.462600000000000000e+04,9.533969531250000000e+04,3.275706054687500000e+04,2.885800000000000000e+04,7.439070312500000000e+04,-1.118000030517578125e+01,9.519240234375000000e+03,2.745000000000000107e+00
1.128841640625000000e+05,7.009700000000000000e+04,1.055391250000000000e+05,3.454346875000000000e+04,2.919700000000000000e+04,7.753676562500000000e+04,-8.600000143051147461e-01,8.703660156250000000e+03,2.746000061035156481e+00
1.538163906250000000e+05,9.280600000000000000e+04,1.086191718750000000e+05,6.325575000000000000e+04,5.352600000000000000e+04,7.744887500000000000e+04,1.031999969482421875e+01,1.412499023437500000e+04,2.746000061035156481e+00
7.917251562500000000e+04,4.778700000000000000e+04,1.085786875000000000e+05,3.249209960937500000e+04,2.933400000000000000e+04,7.259160156250000000e+04,2.579999923706054688e+00,2.674439941406250000e+03,2.747000122070312411e+00
7.587973437500000000e+04,4.732600000000000000e+04,1.050765859375000000e+05,4.797914843750000000e+04,3.732200000000000000e+04,8.424954687500000000e+04,2.236000061035156250e+01,1.304445019531250000e+04,2.747000122070312411e+00
1.424636718750000000e+05,8.640700000000000000e+04,1.080525859375000000e+05,5.396007031250000000e+04,4.668700000000000000e+04,7.574543750000000000e+04,-6.880000114440917969e+00,1.315346972656250000e+04,2.747000122070312411e+00
1.185528906250000000e+05,7.225200000000000000e+04,1.075331093750000000e+05,3.867380859375000000e+04,3.321700000000000000e+04,7.630209375000000000e+04,-6.880000114440917969e+00,7.849439941406250000e+03,2.747999877929687695e+00
1.163819062500000000e+05,7.330200000000000000e+04,1.040517968750000000e+05,4.543719140625000000e+04,3.825400000000000000e+04,7.784210937500000000e+04,-2.580000114440917969e+01,1.241654980468750000e+04,2.747999877929687695e+00
1.166216328125000000e+05,6.677500000000000000e+04,1.144577421875000000e+05,4.366251171875000000e+04,3.283900000000000000e+04,8.713623437500000000e+04,4.558000183105468750e+01,1.649375976562500000e+04,2.750000000000000000e+00
1.431517500000000000e+05,8.765500000000000000e+04,1.070286093750000000e+05,4.287246093750000000e+04,3.583100000000000000e+04,7.841505468750000000e+04,1.290000057220458984e+01,1.499300976562500000e+04,2.751000061035156374e+00
1.036987812500000000e+05,6.449400000000000000e+04,1.053742031250000000e+05,3.068499023437500000e+04,2.649400000000000000e+04,7.590290625000000000e+04,1.203999996185302734e+01,9.462660156250000000e+03,2.751000061035156374e+00
9.944342187500000000e+04,6.854500000000000000e+04,9.507803906250000000e+04,2.943470898437500000e+04,2.719700000000000000e+04,7.092814843750000000e+04,2.236000061035156250e+01,1.043694042968750000e+04,2.752000122070312749e+00
1.000149921875000000e+05,6.630900000000000000e+04,9.884907031250000000e+04,6.370701171875000000e+04,5.884700000000000000e+04,7.094844531250000000e+04,-9.460000038146972656e+00,7.006950195312500000e+03,2.752999877929687589e+00
1.397278281250000000e+05,8.105400000000000000e+04,1.129765703125000000e+05,4.472580078125000000e+04,3.840300000000000000e+04,7.632607812500000000e+04,1.634000015258789062e+01,4.265580078125000000e+03,2.753999938964843963e+00
1.365765625000000000e+05,8.544000000000000000e+04,1.047598515625000000e+05,4.843385937500000000e+04,4.277600000000000000e+04,7.420425781250000000e+04,8.600000381469726562e+00,1.063634960937500000e+04,2.754999999999999893e+00
1.018968437500000000e+05,6.137000000000000000e+04,1.088139531250000000e+05,8.742024218750000000e+04,6.522600000000000000e+04,8.783572656250000000e+04,2.322000122070312500e+01,1.252142968750000000e+04,2.760000000000000231e+00
1.011624062500000000e+05,6.231800000000000000e+04,1.063862656250000000e+05,4.533989843750000000e+04,3.572200000000000000e+04,8.318110937500000000e+04,3.268000030517578125e+01,8.831309570312500000e+03,2.761000061035156161e+00
1.255508125000000000e+05,7.875800000000000000e+04,1.044731718750000000e+05,4.468508984375000000e+04,3.741800000000000000e+04,7.826399218750000000e+04,1.031999969482421875e+01,1.666281054687500000e+04,2.762999877929687376e+00
1.015326718750000000e+05,6.295000000000000000e+04,1.057036640625000000e+05,3.382173046875000000e+04,2.914200000000000000e+04,7.606000781250000000e+04,3.526000213623046875e+01,1.492332031250000000e+04,2.762999877929687376e+00
1.381473125000000000e+05,7.745400000000000000e+04,1.168903203125000000e+05,6.558035937500000000e+04,4.119100000000000000e+04,1.043401328125000000e+05,1.900599975585937500e+02,1.839816015625000000e+04,2.763999938964843750e+00
1.292992656250000000e+05,8.159400000000000000e+04,1.038526953125000000e+05,3.599730078125000000e+04,3.173500000000000000e+04,7.433808593750000000e+04,5.418000030517578125e+01,9.933929687500000000e+03,2.765000000000000124e+00
1.480957968750000000e+05,8.502300000000000000e+04,1.141527265625000000e+05,5.753496093750000000e+04,4.851100000000000000e+04,7.772692968750000000e+04,3.440000057220458984e+00,9.508889648437500000e+03,2.766000061035156499e+00
9.919027343750000000e+04,6.510300000000000000e+04,9.984998437500000000e+04,5.023821093750000000e+04,4.190300000000000000e+04,7.857221093750000000e+04,1.290000057220458984e+01,9.868379882812500000e+03,2.766000061035156499e+00
1.238440312500000000e+05,7.494000000000000000e+04,1.083032109375000000e+05,5.347637890625000000e+04,4.502500000000000000e+04,7.783738281250000000e+04,1.548000049591064453e+01,2.024459960937500000e+04,2.767000122070312429e+00
1.510652812500000000e+05,9.430600000000000000e+04,1.049796875000000000e+05,4.997255859375000000e+04,4.273400000000000000e+04,7.663690625000000000e+04,1.203999996185302734e+01,9.099030273437500000e+03,2.767000122070312429e+00
1.560062812500000000e+05,9.439400000000000000e+04,1.083122656250000000e+05,6.275964062500000000e+04,5.426600000000000000e+04,7.579360937500000000e+04,1.720000028610229492e+00,1.676355078125000000e+04,2.767999877929687713e+00
1.577966406250000000e+05,9.531000000000000000e+04,1.085023593750000000e+05,1.073157031250000000e+05,5.897900000000000000e+04,1.192465468750000000e+05,7.740000152587890625e+01,2.661950976562500000e+04,2.767999877929687713e+00
1.105704296875000000e+05,7.372500000000000000e+04,9.828883593750000000e+04,3.256524023437500000e+04,2.958400000000000000e+04,7.214020312500000000e+04,-1.461999988555908203e+01,1.432991992187500000e+04,2.768999938964843643e+00
7.591938281250000000e+04,4.446700000000000000e+04,1.118908984375000000e+05,4.568489843750000000e+04,3.991500000000000000e+04,7.500953906250000000e+04,2.322000122070312500e+01,1.129046972656250000e+04,2.772999877929687607e+00
1.131720859375000000e+05,6.695800000000000000e+04,1.107686250000000000e+05,3.805005078125000000e+04,3.267000000000000000e+04,7.632837500000000000e+04,-2.579999923706054688e+00,1.100066992187500000e+04,2.772999877929687607e+00
1.489229687500000000e+05,8.592900000000000000e+04,1.135800078125000000e+05,1.070100312500000000e+05,5.537800000000000000e+04,1.266389062500000000e+05,3.870000076293945312e+01,2.802917968750000000e+04,2.773999938964843981e+00
1.228265546875000000e+05,7.704300000000000000e+04,1.044814062500000000e+05,4.579185156250000000e+04,3.989500000000000000e+04,7.522283593750000000e+04,4.042000198364257812e+01,2.183574023437500000e+04,2.774999999999999911e+00
7.145113281250000000e+04,4.020900000000000000e+04,1.164570625000000000e+05,4.203548828125000000e+04,3.261700000000000000e+04,8.446017968750000000e+04,2.236000061035156250e+01,1.100136035156250000e+04,2.774999999999999911e+00
1.054921796875000000e+05,6.387800000000000000e+04,1.082303125000000000e+05,5.389244921875000000e+04,4.686600000000000000e+04,7.536157031250000000e+04,1.720000028610229492e+00,9.290160156250000000e+03,2.774999999999999911e+00
7.524960156250000000e+04,4.687000000000000000e+04,1.052177890625000000e+05,6.375737890625000000e+04,5.049800000000000000e+04,8.274393750000000000e+04,4.300000000000000000e+01,1.696089062500000000e+04,2.776000061035156286e+00
1.328238437500000000e+05,8.189700000000000000e+04,1.062889140625000000e+05,4.417587109375000000e+04,3.942800000000000000e+04,7.342777343750000000e+04,8.600000381469726562e+00,7.839089843750000000e+03,2.777000122070312660e+00
1.183637890625000000e+05,6.949400000000000000e+04,1.116224296875000000e+05,7.179174218750000000e+04,5.341000000000000000e+04,8.809106250000000000e+04,3.440000152587890625e+01,1.089647949218750000e+04,2.777000122070312660e+00
1.129866406250000000e+05,7.459500000000000000e+04,9.926526562500000000e+04,3.235133984375000000e+04,2.928300000000000000e+04,7.240301562500000000e+04,-9.460000038146972656e+00,1.209915039062500000e+04,2.777999877929687500e+00
1.439185156250000000e+05,9.155100000000000000e+04,1.030228359375000000e+05,5.321625000000000000e+04,4.558600000000000000e+04,7.650550781250000000e+04,3.096000099182128906e+01,1.581479980468750000e+04,2.781000061035156179e+00
1.181862812500000000e+05,7.203300000000000000e+04,1.075265000000000000e+05,3.755048828125000000e+04,3.310100000000000000e+04,7.434545312500000000e+04,1.720000028610229492e+00,1.025478027343750000e+04,2.781000061035156179e+00
1.220683203125000000e+05,7.631000000000000000e+04,1.048338281250000000e+05,3.928376953125000000e+04,3.403000000000000000e+04,7.565387500000000000e+04,-5.159999847412109375e+00,1.215228027343750000e+04,2.782000122070312553e+00
1.440954218750000000e+05,8.024800000000000000e+04,1.176781640625000000e+05,5.560157812500000000e+04,4.433900000000000000e+04,8.218284375000000000e+04,9.460000038146972656e+00,1.157061035156250000e+04,2.783999938964843768e+00
8.475217968750000000e+04,5.373000000000000000e+04,1.033746328125000000e+05,2.989976953125000000e+04,2.711800000000000000e+04,7.225870312500000000e+04,-2.579999923706054688e+00,1.004916015625000000e+04,2.783999938964843768e+00
1.438306875000000000e+05,8.510300000000000000e+04,1.107609375000000000e+05,5.243171875000000000e+04,4.281500000000000000e+04,8.025610156250000000e+04,7.052000427246093750e+01,1.562919042968750000e+04,2.786000061035156516e+00
1.038634843750000000e+05,6.085100000000000000e+04,1.118600859375000000e+05,6.048746875000000000e+04,5.017900000000000000e+04,7.899931250000000000e+04,7.395999908447265625e+01,1.388279980468750000e+04,2.786000061035156516e+00
1.145470234375000000e+05,6.978200000000000000e+04,1.075772265625000000e+05,3.424607812500000000e+04,3.002200000000000000e+04,7.475688281250000000e+04,2.236000061035156250e+01,2.067999023437500000e+04,2.787000122070312447e+00
1.276766640625000000e+05,8.373000000000000000e+04,9.993332812500000000e+04,7.835295312500000000e+04,5.319000000000000000e+04,9.653956250000000000e+04,4.042000198364257812e+01,1.835814062500000000e+04,2.787000122070312447e+00
1.764980156250000000e+05,1.050830000000000000e+05,1.100746562500000000e+05,6.533126953125000000e+04,5.316700000000000000e+04,8.053022656250000000e+04,2.494000053405761719e+01,1.474391992187500000e+04,2.788999938964843661e+00
1.467916250000000000e+05,8.865600000000000000e+04,1.085108359375000000e+05,6.815475000000000000e+04,5.301500000000000000e+04,8.425142968750000000e+04,6.880000305175781250e+01,1.976505078125000000e+04,2.791000061035156410e+00
1.026733750000000000e+05,6.453900000000000000e+04,1.042594843750000000e+05,3.070431054687500000e+04,2.756300000000000000e+04,7.300503125000000000e+04,6.622000122070312500e+01,1.041900000000000000e+04,2.791000061035156410e+00
1.226551406250000000e+05,7.561500000000000000e+04,1.063059921875000000e+05,3.943694921875000000e+04,3.408200000000000000e+04,7.583299218750000000e+04,7.740000152587890625e+01,1.313000976562500000e+04,2.791000061035156410e+00
9.710834375000000000e+04,6.154400000000000000e+04,1.034072031250000000e+05,4.667919140625000000e+04,4.121700000000000000e+04,7.422101562500000000e+04,-3.440000057220458984e+00,6.279000000000000000e+03,2.792000122070312340e+00
1.035346953125000000e+05,6.442100000000000000e+04,1.053266718750000000e+05,3.920028125000000000e+04,3.473300000000000000e+04,7.396509375000000000e+04,1.548000049591064453e+01,1.221851953125000000e+04,2.792999877929687624e+00
8.908196093750000000e+04,5.942900000000000000e+04,9.823613281250000000e+04,3.072017968750000000e+04,2.855700000000000000e+04,7.050032812500000000e+04,1.805999946594238281e+01,9.611009765625000000e+03,2.793999938964843999e+00
1.039110625000000000e+05,6.371800000000000000e+04,1.068758515625000000e+05,3.337460937500000000e+04,2.812600000000000000e+04,7.776571093750000000e+04,2.665999984741210938e+01,9.253589843750000000e+03,2.793999938964843999e+00
1.126224687500000000e+05,7.121700000000000000e+04,1.036385468750000000e+05,3.039518945312500000e+04,2.866500000000000000e+04,6.949167968750000000e+04,7.740000247955322266e+00,8.405580078125000000e+03,2.796000061035156303e+00
1.111877500000000000e+05,6.509100000000000000e+04,1.119478984375000000e+05,3.866483984375000000e+04,3.138300000000000000e+04,8.074240625000000000e+04,3.096000099182128906e+01,1.431474023437500000e+04,2.796000061035156303e+00
1.557952187500000000e+05,9.803500000000000000e+04,1.041484687500000000e+05,5.244689843750000000e+04,4.480300000000000000e+04,7.671717968750000000e+04,3.354000091552734375e+01,2.003208007812500000e+04,2.797999877929687518e+00
