FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.729805468750000000e+04,6.600300000000000000e+04,9.660962500000000000e+04,2.862050976562500000e+04,2.625100000000000000e+04,7.145152343750000000e+04,2.381340087890625000e+03,7.424399902343750000e+03,2.752999877929687589e+00
1.000552500000000000e+05,6.633800000000000000e+04,9.884562500000000000e+04,2.986043945312500000e+04,2.366600000000000000e+04,8.268966406250000000e+04,2.842300048828125000e+03,1.259595019531250000e+04,2.753999938964843963e+00
1.070013203125000000e+05,6.371700000000000000e+04,1.100560000000000000e+05,4.436976171875000000e+04,3.442500000000000000e+04,8.446817187500000000e+04,1.214320068359375000e+03,7.293299804687500000e+03,2.754999999999999893e+00
1.520730000000000000e+05,9.389100000000000000e+04,1.061471015625000000e+05,4.923908984375000000e+04,4.148700000000000000e+04,7.778178125000000000e+04,4.421260253906250000e+03,1.564505957031250000e+04,2.756000061035156268e+00
1.124455703125000000e+05,6.613900000000000000e+04,1.114203828125000000e+05,5.737694921875000000e+04,4.999900000000000000e+04,7.520661718750000000e+04,3.152760009765625000e+03,1.169825976562500000e+04,2.757000122070312642e+00
1.201083906250000000e+05,7.900200000000000000e+04,9.963574218750000000e+04,3.589241796875000000e+04,3.274300000000000000e+04,7.183964062500000000e+04,1.701080078125000000e+03,6.914489746093750000e+03,2.757000122070312642e+00
1.046918593750000000e+05,7.035700000000000000e+04,9.751816406250000000e+04,3.009020898437500000e+04,2.682500000000000000e+04,7.351321093750000000e+04,3.299820068359375000e+03,1.117662011718750000e+04,2.758999938964843857e+00
1.069927812500000000e+05,6.694800000000000000e+04,1.047362031250000000e+05,2.873711914062500000e+04,2.564400000000000000e+04,7.344080468750000000e+04,3.759920166015625000e+03,1.282779003906250000e+04,2.762000122070312536e+00
6.939421093750000000e+04,4.122300000000000000e+04,1.103223750000000000e+05,5.437407031250000000e+04,4.506300000000000000e+04,7.907727343750000000e+04,4.775580078125000000e+03,1.986578906250000000e+04,2.762999877929687376e+00
9.422303906250000000e+04,5.584300000000000000e+04,1.105778906250000000e+05,3.302616015625000000e+04,2.907100000000000000e+04,7.445228125000000000e+04,2.777800048828125000e+03,9.997410156250000000e+03,2.763999938964843750e+00
1.558263281250000000e+05,9.000200000000000000e+04,1.134667421875000000e+05,4.873883984375000000e+04,4.041800000000000000e+04,7.902787500000000000e+04,3.000540039062500000e+03,1.285745996093750000e+04,2.767000122070312429e+00
1.699191562500000000e+05,1.012750000000000000e+05,1.099562812500000000e+05,6.628553906250000000e+04,5.376600000000000000e+04,8.079621093750000000e+04,3.077939941406250000e+03,1.680288085937500000e+04,2.767999877929687713e+00
1.660712812500000000e+05,1.008850000000000000e+05,1.078817265625000000e+05,4.748648828125000000e+04,3.903700000000000000e+04,7.972114843750000000e+04,5.250300292968750000e+03,1.870727929687500000e+04,2.768999938964843643e+00
1.131263359375000000e+05,6.854400000000000000e+04,1.081618828125000000e+05,4.251503906250000000e+04,3.598000000000000000e+04,7.743928906250000000e+04,2.317699951171875000e+03,1.080333007812500000e+04,2.772000122070312766e+00
1.336003750000000000e+05,8.233600000000000000e+04,1.063402890625000000e+05,5.111933984375000000e+04,3.890800000000000000e+04,8.610458593750000000e+04,4.942419921875000000e+03,1.601351953125000000e+04,2.776000061035156286e+00
1.141432031250000000e+05,7.592700000000000000e+04,9.852210937500000000e+04,3.249831054687500000e+04,2.978300000000000000e+04,7.151091406250000000e+04,2.391660156250000000e+03,9.987750000000000000e+03,2.781000061035156179e+00
1.117074687500000000e+05,6.697500000000000000e+04,1.093073671875000000e+05,3.202980078125000000e+04,2.762700000000000000e+04,7.598020312500000000e+04,3.080520019531250000e+03,1.096962011718750000e+04,2.782999877929687393e+00
1.776070000000000000e+05,1.035500000000000000e+05,1.124061015625000000e+05,6.821132812500000000e+04,5.423100000000000000e+04,8.243067187500000000e+04,3.741000000000000000e+03,1.536629980468750000e+04,2.783999938964843768e+00
1.221134609375000000e+05,7.706100000000000000e+04,1.038505546875000000e+05,3.696330078125000000e+04,3.319700000000000000e+04,7.297125781250000000e+04,2.508620117187500000e+03,1.207569042968750000e+04,2.783999938964843768e+00
1.311079062500000000e+05,8.643400000000000000e+04,9.940865625000000000e+04,3.843851953125000000e+04,3.385400000000000000e+04,7.441090625000000000e+04,2.672020019531250000e+03,1.051629003906250000e+04,2.783999938964843768e+00
1.110614843750000000e+05,6.915300000000000000e+04,1.052524921875000000e+05,3.464766015625000000e+04,3.007700000000000000e+04,7.549520312500000000e+04,3.091699951171875000e+03,1.315691992187500000e+04,2.785000000000000142e+00
1.000802656250000000e+05,6.149100000000000000e+04,1.066637500000000000e+05,3.631676953125000000e+04,3.158700000000000000e+04,7.534921875000000000e+04,1.909200073242187500e+03,8.022629882812500000e+03,2.786000061035156516e+00
9.988994531250000000e+04,6.984100000000000000e+04,9.373272656250000000e+04,2.634419921875000000e+04,2.520900000000000000e+04,6.848718750000000000e+04,1.886840087890625000e+03,9.669660156250000000e+03,2.787000122070312447e+00
1.201010703125000000e+05,7.259200000000000000e+04,1.084271484375000000e+05,3.971501953125000000e+04,3.410000000000000000e+04,7.632737500000000000e+04,2.544739990234375000e+03,1.461765039062500000e+04,2.787999877929687731e+00
1.201236406250000000e+05,7.717000000000000000e+04,1.020140390625000000e+05,3.896153906250000000e+04,3.446600000000000000e+04,7.408412500000000000e+04,5.817899902343750000e+03,1.861689062500000000e+04,2.788999938964843661e+00
1.313769218750000000e+05,8.867800000000000000e+04,9.709192968750000000e+04,4.036707031250000000e+04,3.505800000000000000e+04,7.546057031250000000e+04,2.725340087890625000e+03,1.355712011718750000e+04,2.790000000000000036e+00
1.325517812500000000e+05,7.921100000000000000e+04,1.096680234375000000e+05,4.565591796875000000e+04,3.874200000000000000e+04,7.723159375000000000e+04,4.355040039062500000e+03,1.925031054687500000e+04,2.790000000000000036e+00
8.300635937500000000e+04,5.543000000000000000e+04,9.814008593750000000e+04,2.922564062500000000e+04,2.647000000000000000e+04,7.235857812500000000e+04,1.868780029296875000e+03,9.895979492187500000e+03,2.791000061035156410e+00
1.673608281250000000e+05,1.011580000000000000e+05,1.084260234375000000e+05,5.961737890625000000e+04,5.109000000000000000e+04,7.647454687500000000e+04,2.925719970703125000e+03,1.652481054687500000e+04,2.792000122070312340e+00
8.470642968750000000e+04,5.281800000000000000e+04,1.051028125000000000e+05,2.860601953125000000e+04,2.490200000000000000e+04,7.528408593750000000e+04,3.327340087890625000e+03,1.144503027343750000e+04,2.792999877929687624e+00
8.177477343750000000e+04,4.924600000000000000e+04,1.088249062500000000e+05,3.072708007812500000e+04,2.601900000000000000e+04,7.739459375000000000e+04,2.623860107421875000e+03,8.093009765625000000e+03,2.797000122070312678e+00
1.312652968750000000e+05,8.101600000000000000e+04,1.061840000000000000e+05,4.753341015625000000e+04,4.083700000000000000e+04,7.628252343750000000e+04,4.764399902343750000e+03,2.178260937500000000e+04,2.800000000000000266e+00
1.501600468750000000e+05,8.653500000000000000e+04,1.137214843750000000e+05,5.939382031250000000e+04,4.722300000000000000e+04,8.242664843750000000e+04,3.106320068359375000e+03,1.437821972656250000e+04,2.800000000000000266e+00
1.564717187500000000e+05,9.279100000000000000e+04,1.105121250000000000e+05,5.483085156250000000e+04,4.561500000000000000e+04,7.877660156250000000e+04,2.979040039062500000e+03,1.111728027343750000e+04,2.801000061035156197e+00
1.562679687500000000e+05,8.782700000000000000e+04,1.166062578125000000e+05,6.386501953125000000e+04,4.881900000000000000e+04,8.573419531250000000e+04,2.305660156250000000e+03,1.610183984375000000e+04,2.801000061035156197e+00
1.099927656250000000e+05,6.796600000000000000e+04,1.060601718750000000e+05,3.483948046875000000e+04,3.009400000000000000e+04,7.587027343750000000e+04,2.849179931640625000e+03,1.124354980468750000e+04,2.802000122070312571e+00
1.145799609375000000e+05,6.732200000000000000e+04,1.115402421875000000e+05,1.316547656250000000e+05,6.688300000000000000e+04,1.290032734375000000e+05,6.045800292968750000e+03,3.316208984375000000e+04,2.802000122070312571e+00
7.784942187500000000e+04,4.622700000000000000e+04,1.103671015625000000e+05,2.903795898437500000e+04,2.429100000000000000e+04,7.834307812500000000e+04,2.403699951171875000e+03,1.262492968750000000e+04,2.803999938964843786e+00
1.472906093750000000e+05,8.542000000000000000e+04,1.130044140625000000e+05,5.760810156250000000e+04,4.702500000000000000e+04,8.028506250000000000e+04,4.644000000000000000e+03,1.779509960937500000e+04,2.803999938964843786e+00
8.693964062500000000e+04,5.274800000000000000e+04,1.080169218750000000e+05,3.419019140625000000e+04,2.974500000000000000e+04,7.532991406250000000e+04,3.808080078125000000e+03,1.204463964843750000e+04,2.807000122070312464e+00
1.199876093750000000e+05,7.532500000000000000e+04,1.043943984375000000e+05,3.781958984375000000e+04,3.248000000000000000e+04,7.630986718750000000e+04,1.909200073242187500e+03,1.142225976562500000e+04,2.807000122070312464e+00
1.211234296875000000e+05,7.977900000000000000e+04,9.949918750000000000e+04,3.301305078125000000e+04,2.802700000000000000e+04,7.719496875000000000e+04,2.518080078125000000e+03,1.187696972656250000e+04,2.811000061035156428e+00
1.044210234375000000e+05,6.199800000000000000e+04,1.103799531250000000e+05,3.739248046875000000e+04,3.121900000000000000e+04,7.849558593750000000e+04,1.493820068359375000e+03,7.485810058593750000e+03,2.811000061035156428e+00
1.138217343750000000e+05,6.875800000000000000e+04,1.084880546875000000e+05,5.052387109375000000e+04,4.402200000000000000e+04,7.521540625000000000e+04,1.958220092773437500e+03,8.915490234375000000e+03,2.811000061035156428e+00
9.517708593750000000e+04,5.867900000000000000e+04,1.062991093750000000e+05,3.191664062500000000e+04,2.855900000000000000e+04,7.324097656250000000e+04,1.732900024414062500e+03,5.497229980468750000e+03,2.816000061035156321e+00
1.239349218750000000e+05,7.881600000000000000e+04,1.030526640625000000e+05,3.770987890625000000e+04,3.120800000000000000e+04,7.918978125000000000e+04,1.544560058593750000e+03,1.071638964843750000e+04,2.817999877929687536e+00
7.318963281250000000e+04,4.388000000000000000e+04,1.093107578125000000e+05,4.792601953125000000e+04,4.208700000000000000e+04,7.462826562500000000e+04,3.378939941406250000e+03,1.084404003906250000e+04,2.825000000000000178e+00
1.013210000000000000e+05,6.636800000000000000e+04,1.000508203125000000e+05,2.680511914062500000e+04,2.516000000000000000e+04,6.982115625000000000e+04,1.870500000000000000e+03,9.132839843750000000e+03,2.827000122070312482e+00
9.277246093750000000e+04,5.736200000000000000e+04,1.059923984375000000e+05,3.108518945312500000e+04,2.779800000000000000e+04,7.328581250000000000e+04,4.151220214843750000e+03,1.365095996093750000e+04,2.827000122070312482e+00
1.302746562500000000e+05,8.029900000000000000e+04,1.063236171875000000e+05,5.053421875000000000e+04,3.979100000000000000e+04,8.323014843750000000e+04,3.340239990234375000e+03,1.622672949218750000e+04,2.827999877929687766e+00
9.981308593750000000e+04,6.223700000000000000e+04,1.051038828125000000e+05,3.665348828125000000e+04,3.145600000000000000e+04,7.636453906250000000e+04,2.717600097656250000e+03,1.388004003906250000e+04,2.828999938964843697e+00
1.491096250000000000e+05,9.057000000000000000e+04,1.078949765625000000e+05,4.566626953125000000e+04,3.924600000000000000e+04,7.625706250000000000e+04,2.642780029296875000e+03,1.522967968750000000e+04,2.832999877929687660e+00
8.374080468750000000e+04,5.126700000000000000e+04,1.070481406250000000e+05,3.408323828125000000e+04,3.005900000000000000e+04,7.430982812500000000e+04,2.507760009765625000e+03,1.118696972656250000e+04,2.832999877929687660e+00
1.485874687500000000e+05,9.069800000000000000e+04,1.073654140625000000e+05,4.767830859375000000e+04,4.110700000000000000e+04,7.601249218750000000e+04,3.474400146484375000e+03,1.675941015625000000e+04,2.832999877929687660e+00
1.057666796875000000e+05,6.332600000000000000e+04,1.094578125000000000e+05,3.698537890625000000e+04,3.133100000000000000e+04,7.736343750000000000e+04,1.677859985351562500e+03,1.053284960937500000e+04,2.834999999999999964e+00
1.081426328125000000e+05,6.713500000000000000e+04,1.055669296875000000e+05,3.585101953125000000e+04,2.975500000000000000e+04,7.896261718750000000e+04,2.175800048828125000e+03,1.227924023437500000e+04,2.836000061035156339e+00
1.589745468750000000e+05,9.115900000000000000e+04,1.142899296875000000e+05,6.263198828125000000e+04,5.015500000000000000e+04,8.183930468750000000e+04,6.012260253906250000e+03,2.601161914062500000e+04,2.837000122070312713e+00
1.233847031250000000e+05,8.553000000000000000e+04,9.454157812500000000e+04,3.743801953125000000e+04,3.385000000000000000e+04,7.248266406250000000e+04,4.637120117187500000e+03,2.306049023437500000e+04,2.837000122070312713e+00
1.077680937500000000e+05,6.984000000000000000e+04,1.011267187500000000e+05,3.746078906250000000e+04,3.362400000000000000e+04,7.301421875000000000e+04,2.807900146484375000e+03,1.278432031250000000e+04,2.838999938964843928e+00
1.392105468750000000e+05,8.579900000000000000e+04,1.063334375000000000e+05,5.524691796875000000e+04,4.597900000000000000e+04,7.874600000000000000e+04,2.624719970703125000e+03,1.011195019531250000e+04,2.838999938964843928e+00
1.539463125000000000e+05,8.861600000000000000e+04,1.138510625000000000e+05,6.824514062500000000e+04,5.369700000000000000e+04,8.329168750000000000e+04,3.637800048828125000e+03,1.205705957031250000e+04,2.839999999999999858e+00
1.102642109375000000e+05,6.839000000000000000e+04,1.056627500000000000e+05,4.326714062500000000e+04,3.789000000000000000e+04,7.483651562500000000e+04,2.141400146484375000e+03,8.179259765625000000e+03,2.841000061035156232e+00
1.444345781250000000e+05,8.513800000000000000e+04,1.111802578125000000e+05,5.760326953125000000e+04,4.900200000000000000e+04,7.703946093750000000e+04,2.582580078125000000e+03,1.314380957031250000e+04,2.841000061035156232e+00
9.873399218750000000e+04,6.526600000000000000e+04,9.914244531250000000e+04,2.839418945312500000e+04,2.646600000000000000e+04,7.031064843750000000e+04,1.671840087890625000e+03,7.637609863281250000e+03,2.842000122070312607e+00
1.384675625000000000e+05,7.871100000000000000e+04,1.152902500000000000e+05,5.731623046875000000e+04,4.783500000000000000e+04,7.852569531250000000e+04,3.806360107421875000e+03,1.945731054687500000e+04,2.842000122070312607e+00
1.394270937500000000e+05,8.118600000000000000e+04,1.125501171875000000e+05,5.913092968750000000e+04,4.746200000000000000e+04,8.164857812500000000e+04,6.081060058593750000e+03,2.632074023437500000e+04,2.842999877929687447e+00
1.158853593750000000e+05,7.009000000000000000e+04,1.083558671875000000e+05,4.405442968750000000e+04,3.745400000000000000e+04,7.708525000000000000e+04,3.818400146484375000e+03,1.530765039062500000e+04,2.843999938964843821e+00
1.319539843750000000e+05,7.661500000000000000e+04,1.128726328125000000e+05,4.944953906250000000e+04,3.958700000000000000e+04,8.186335937500000000e+04,3.367760009765625000e+03,1.295061035156250000e+04,2.846000061035156126e+00
1.557982812500000000e+05,9.483200000000000000e+04,1.076682578125000000e+05,5.702573828125000000e+04,4.874800000000000000e+04,7.666445312500000000e+04,2.296199951171875000e+03,1.022925000000000000e+04,2.846000061035156126e+00
1.782047968750000000e+05,1.035060000000000000e+05,1.128323906250000000e+05,6.251607031250000000e+04,4.409000000000000000e+04,9.292477343750000000e+04,4.855560058593750000e+03,1.999550976562500000e+04,2.847000122070312500e+00
1.185034843750000000e+05,6.787600000000000000e+04,1.144181250000000000e+05,5.142707812500000000e+04,4.242800000000000000e+04,7.943634375000000000e+04,4.946720214843750000e+03,1.672835937500000000e+04,2.848999938964843714e+00
