FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.652457031250000000e+04,5.663600000000000000e+04,1.116928125000000000e+05,4.287176953125000000e+04,3.747300000000000000e+04,7.497783593750000000e+04,2.270400085449218750e+02,1.290645019531250000e+04,7.350000000000000533e+00
1.079919609375000000e+05,7.055500000000000000e+04,1.003098593750000000e+05,4.143864062500000000e+04,3.484300000000000000e+04,7.794171093750000000e+04,2.012400054931640625e+02,1.295267968750000000e+04,7.350000000000000533e+00
1.035969140625000000e+05,6.161800000000000000e+04,1.101841484375000000e+05,4.995876171875000000e+04,3.901800000000000000e+04,8.391249218750000000e+04,3.018600158691406250e+02,2.734193945312500000e+04,7.354000244140625142e+00
7.836731250000000000e+04,4.857400000000000000e+04,1.057331171875000000e+05,6.211035156250000000e+04,3.707000000000000000e+04,1.098048046875000000e+05,2.373600006103515625e+02,1.658483984375000000e+04,7.355999755859374822e+00
1.915021875000000000e+05,1.096950000000000000e+05,1.144107421875000000e+05,1.262410234375000000e+05,8.805000000000000000e+04,9.396175000000000000e+04,4.566600036621093750e+02,3.061116015625000000e+04,7.369000244140624822e+00
1.091698750000000000e+05,6.579200000000000000e+04,1.087450937500000000e+05,5.579339843750000000e+04,4.796400000000000000e+04,7.623375781250000000e+04,2.726199951171875000e+02,1.393454980468750000e+04,7.372000122070312855e+00
8.329306250000000000e+04,4.890200000000000000e+04,1.116251718750000000e+05,7.009364843750000000e+04,5.135400000000000000e+04,8.945082031250000000e+04,1.797400054931640625e+02,1.179141015625000000e+04,7.372000122070312855e+00
1.321046562500000000e+05,8.019700000000000000e+04,1.079542968750000000e+05,6.491933984375000000e+04,5.492100000000000000e+04,7.746679687500000000e+04,1.788800048828125000e+02,1.222266015625000000e+04,7.374000244140624716e+00
1.113262187500000000e+05,6.837100000000000000e+04,1.067100859375000000e+05,8.134547656250000000e+04,7.288300000000000000e+04,7.314541406250000000e+04,3.207799987792968750e+02,1.828568945312500000e+04,7.382000122070312642e+00
1.077296640625000000e+05,6.391500000000000000e+04,1.104618906250000000e+05,5.836089062500000000e+04,4.549400000000000000e+04,8.407128906250000000e+04,2.932600097656250000e+02,1.582653027343750000e+04,7.382999877929687926e+00
1.195783046875000000e+05,7.218600000000000000e+04,1.085623906250000000e+05,6.617445312500000000e+04,5.491000000000000000e+04,7.898031250000000000e+04,3.078800048828125000e+02,1.469700000000000000e+04,7.384999999999999787e+00
7.338056250000000000e+04,4.141100000000000000e+04,1.161302187500000000e+05,6.182744921875000000e+04,5.007500000000000000e+04,8.091709375000000000e+04,1.935000000000000000e+02,1.233167968750000000e+04,7.389000244140625284e+00
1.399882968750000000e+05,8.604900000000000000e+04,1.066168359375000000e+05,6.651600000000000000e+04,5.596100000000000000e+04,7.789697656250000000e+04,1.083600006103515625e+02,3.820530029296875000e+03,7.390000000000000568e+00
8.997621875000000000e+04,5.469000000000000000e+04,1.078201015625000000e+05,4.546271875000000000e+04,4.053400000000000000e+04,7.350483593750000000e+04,1.866200103759765625e+02,1.192595996093750000e+04,7.390000000000000568e+00
7.196780468750000000e+04,4.585300000000000000e+04,1.028609218750000000e+05,8.959788281250000000e+04,6.196800000000000000e+04,9.475675781250000000e+04,3.577600097656250000e+02,2.461989062500000000e+04,7.395000000000000462e+00
7.258939062500000000e+04,4.414200000000000000e+04,1.077707968750000000e+05,6.281207812500000000e+04,5.588200000000000000e+04,7.366329687500000000e+04,2.081200103759765625e+02,9.708990234375000000e+03,7.397000122070312322e+00
8.925276562500000000e+04,5.850700000000000000e+04,9.997553906250000000e+04,1.254199218750000000e+05,9.963800000000000000e+04,8.249382031250000000e+04,4.205400085449218750e+02,1.775922070312500000e+04,7.402000122070312216e+00
8.756489062500000000e+04,5.054800000000000000e+04,1.135287812500000000e+05,7.984542187500000000e+04,6.468000000000000000e+04,8.090213281250000000e+04,2.734800109863281250e+02,1.563125976562500000e+04,7.404000244140624964e+00
1.082945234375000000e+05,6.873100000000000000e+04,1.032603984375000000e+05,3.923408984375000000e+04,3.495900000000000000e+04,7.355032031250000000e+04,1.376000061035156250e+02,9.550979492187500000e+03,7.404000244140624964e+00
1.284544140625000000e+05,8.208300000000000000e+04,1.025594687500000000e+05,4.426419140625000000e+04,4.072700000000000000e+04,7.122788281250000000e+04,9.459999847412109375e+01,6.859979980468750000e+03,7.410000000000000142e+00
9.013909375000000000e+04,5.730200000000000000e+04,1.030916171875000000e+05,4.654671093750000000e+04,4.201800000000000000e+04,7.259947656250000000e+04,2.021000061035156250e+02,1.071500976562500000e+04,7.410999755859375426e+00
9.935192187500000000e+04,6.248300000000000000e+04,1.042063906250000000e+05,4.822203125000000000e+04,4.101500000000000000e+04,7.705178906250000000e+04,1.290000000000000000e+02,6.025770019531250000e+03,7.412000122070312891e+00
1.401346875000000000e+05,8.249700000000000000e+04,1.113236562500000000e+05,6.059925000000000000e+04,5.122900000000000000e+04,7.752313281250000000e+04,2.408000030517578125e+02,1.222679980468750000e+04,7.415999755859375320e+00
1.205860234375000000e+05,7.156800000000000000e+04,1.104226093750000000e+05,5.656137109375000000e+04,4.975400000000000000e+04,7.450267187500000000e+04,1.075000000000000000e+02,5.223299804687500000e+03,7.419000244140625533e+00
1.008763125000000000e+05,5.749900000000000000e+04,1.149764375000000000e+05,8.456225781250000000e+04,7.217500000000000000e+04,7.678382031250000000e+04,2.382200012207031250e+02,1.463075976562500000e+04,7.419000244140625533e+00
1.022109921875000000e+05,6.031400000000000000e+04,1.110604453125000000e+05,4.196648828125000000e+04,3.711400000000000000e+04,7.410454687500000000e+04,1.625400085449218750e+02,1.059840039062500000e+04,7.419999999999999929e+00
7.307800000000000000e+04,4.361900000000000000e+04,1.097971015625000000e+05,3.411635937500000000e+04,3.085500000000000000e+04,7.246312500000000000e+04,1.651199951171875000e+02,6.989009765625000000e+03,7.425999755859375107e+00
9.388998437500000000e+04,5.586800000000000000e+04,1.101377187500000000e+05,5.852441796875000000e+04,4.856500000000000000e+04,7.897572656250000000e+04,1.814600067138671875e+02,9.539250000000000000e+03,7.429000244140625320e+00
7.494703906250000000e+04,5.261900000000000000e+04,9.334516406250000000e+04,3.470630859375000000e+04,3.013400000000000000e+04,7.547994531250000000e+04,2.081200103759765625e+02,1.363025976562500000e+04,7.437000122070312358e+00
1.054513125000000000e+05,6.923100000000000000e+04,9.982315625000000000e+04,1.052374218750000000e+05,7.451100000000000000e+04,9.256135937500000000e+04,6.905800170898437500e+02,4.448498828125000000e+04,7.447000122070313033e+00
9.445606250000000000e+04,6.466000000000000000e+04,9.573572656250000000e+04,8.626725000000000000e+04,6.270000000000000000e+04,9.016923437500000000e+04,5.693200073242187500e+02,4.564971093750000000e+04,7.449000244140624893e+00
1.008189687500000000e+05,6.204700000000000000e+04,1.064881796875000000e+05,3.770228906250000000e+04,3.392200000000000000e+04,7.283937500000000000e+04,2.106999969482421875e+02,1.068188964843750000e+04,7.450999755859375462e+00
1.031680859375000000e+05,6.661400000000000000e+04,1.014985390625000000e+05,4.542407812500000000e+04,4.038600000000000000e+04,7.371150000000000000e+04,2.580000000000000000e+02,1.432646972656250000e+04,7.450999755859375462e+00
6.455630078125000000e+04,4.289500000000000000e+04,9.863064843750000000e+04,4.787703125000000000e+04,4.283400000000000000e+04,7.325184375000000000e+04,1.487799987792968750e+02,8.503559570312500000e+03,7.452999877929687322e+00
1.130567890625000000e+05,7.017000000000000000e+04,1.055905703125000000e+05,9.743145312500000000e+04,8.314300000000000000e+04,7.679863281250000000e+04,2.941199951171875000e+02,1.849820898437500000e+04,7.452999877929687322e+00
9.750423437500000000e+04,6.017100000000000000e+04,1.061979687500000000e+05,3.911196093750000000e+04,3.406300000000000000e+04,7.525001562500000000e+04,1.625400085449218750e+02,7.154609863281250000e+03,7.455000000000000071e+00
1.042422890625000000e+05,6.785300000000000000e+04,1.006827031250000000e+05,3.491262109375000000e+04,3.228800000000000000e+04,7.086327343750000000e+04,2.115599975585937500e+02,1.066187988281250000e+04,7.455999755859375355e+00
9.259556250000000000e+04,5.625300000000000000e+04,1.078759062500000000e+05,8.137790625000000000e+04,6.821400000000000000e+04,7.818310937500000000e+04,3.087399902343750000e+02,1.699815039062500000e+04,7.455999755859375355e+00
1.076216953125000000e+05,6.078100000000000000e+04,1.160411171875000000e+05,9.038654687500000000e+04,6.163200000000000000e+04,9.611197656250000000e+04,5.117000122070312500e+02,2.754134960937500000e+04,7.455999755859375355e+00
9.081619531250000000e+04,5.253900000000000000e+04,1.132821406250000000e+05,9.589550781250000000e+04,6.412300000000000000e+04,9.800864843750000000e+04,4.601000061035156250e+02,3.066152929687500000e+04,7.459000244140625568e+00
9.004881250000000000e+04,5.875400000000000000e+04,1.004431875000000000e+05,3.397076953125000000e+04,3.138200000000000000e+04,7.094221093750000000e+04,1.522200012207031250e+02,9.121799804687500000e+03,7.459999999999999964e+00
1.453819062500000000e+05,8.562700000000000000e+04,1.112703828125000000e+05,1.051732500000000000e+05,5.873500000000000000e+04,1.173513906250000000e+05,5.650200195312500000e+02,4.286073046875000000e+04,7.462999877929687997e+00
1.352766562500000000e+05,9.317000000000000000e+04,9.515392968750000000e+04,5.974916796875000000e+04,5.379400000000000000e+04,7.279104687500000000e+04,1.238400039672851562e+02,8.039189941406250000e+03,7.465999755859375142e+00
8.965719531250000000e+04,5.280900000000000000e+04,1.112646406250000000e+05,6.638352343750000000e+04,5.403600000000000000e+04,8.051133593750000000e+04,2.881000061035156250e+02,1.282986035156250000e+04,7.469999999999999751e+00
1.160067500000000000e+05,8.013800000000000000e+04,9.486908593750000000e+04,4.090664843750000000e+04,3.753000000000000000e+04,7.143240625000000000e+04,2.321999969482421875e+02,1.460108984375000000e+04,7.470999755859375036e+00
9.313175000000000000e+04,5.787500000000000000e+04,1.054597421875000000e+05,3.647132812500000000e+04,3.223100000000000000e+04,7.415795312500000000e+04,2.287600097656250000e+02,1.390833007812500000e+04,7.472000122070312500e+00
1.133459296875000000e+05,7.511800000000000000e+04,9.888760156250000000e+04,4.166289062500000000e+04,3.579900000000000000e+04,7.627082031250000000e+04,2.064000091552734375e+02,1.151954980468750000e+04,7.477999877929687678e+00
1.618952187500000000e+05,9.949600000000000000e+04,1.066370937500000000e+05,6.171912109375000000e+04,4.396900000000000000e+04,9.199264062500000000e+04,5.340599975585937500e+02,2.313569921875000000e+04,7.477999877929687678e+00
1.383126250000000000e+05,8.696700000000000000e+04,1.042286796875000000e+05,1.234575625000000000e+05,9.723900000000000000e+04,8.320646875000000000e+04,2.365000000000000000e+02,1.155887988281250000e+04,7.480000000000000426e+00
1.382022187500000000e+05,7.996700000000000000e+04,1.132619843750000000e+05,8.988008593750000000e+04,7.054300000000000000e+04,8.350058593750000000e+04,3.629200134277343750e+02,2.289213085937500000e+04,7.480999755859374822e+00
1.362996250000000000e+05,8.526600000000000000e+04,1.047607734375000000e+05,6.697553906250000000e+04,5.514600000000000000e+04,7.959432812500000000e+04,1.255600051879882812e+02,5.260560058593750000e+03,7.480999755859374822e+00
8.745448437500000000e+04,5.495100000000000000e+04,1.043005078125000000e+05,3.398387890625000000e+04,3.079100000000000000e+04,7.233176562500000000e+04,2.055400085449218750e+02,1.225784960937500000e+04,7.487000122070313068e+00
1.382010000000000000e+05,7.805500000000000000e+04,1.160353828125000000e+05,7.726689062500000000e+04,6.446300000000000000e+04,7.855302343750000000e+04,2.752000122070312500e+02,1.560434960937500000e+04,7.487000122070313068e+00
7.515078125000000000e+04,4.482200000000000000e+04,1.098808984375000000e+05,5.855339843750000000e+04,4.883800000000000000e+04,7.857315625000000000e+04,2.106999969482421875e+02,1.302099023437500000e+04,7.487999877929687464e+00
8.561594531250000000e+04,5.695900000000000000e+04,9.850816406250000000e+04,3.064566015625000000e+04,2.812700000000000000e+04,7.140450000000000000e+04,1.333000030517578125e+02,1.104966015625000000e+04,7.492000122070312962e+00
7.420284375000000000e+04,4.485400000000000000e+04,1.084174765625000000e+05,5.829741015625000000e+04,4.874200000000000000e+04,7.838372656250000000e+04,1.255600051879882812e+02,8.332440429687500000e+03,7.492999877929687358e+00
1.153327031250000000e+05,6.670200000000000000e+04,1.133166093750000000e+05,6.743370312500000000e+04,5.209400000000000000e+04,8.483386718750000000e+04,3.259400024414062500e+02,1.555191015625000000e+04,7.495999755859375391e+00
6.935456250000000000e+04,4.007900000000000000e+04,1.134065468750000000e+05,4.124889062500000000e+04,3.480200000000000000e+04,7.767621093750000000e+04,2.984200134277343750e+02,1.534904980468750000e+04,7.495999755859375391e+00
1.158207031250000000e+05,6.610600000000000000e+04,1.148220468750000000e+05,7.070292187500000000e+04,5.809000000000000000e+04,7.976564843750000000e+04,2.674599914550781250e+02,1.727345898437500000e+04,7.495999755859375391e+00
8.380789843750000000e+04,5.356000000000000000e+04,1.025473281250000000e+05,3.317796093750000000e+04,3.035700000000000000e+04,7.162600781250000000e+04,1.883399963378906250e+02,9.782820312500000000e+03,7.497000122070312855e+00
8.183150000000000000e+04,5.307500000000000000e+04,1.010439843750000000e+05,5.382482812500000000e+04,4.537900000000000000e+04,7.773339843750000000e+04,1.651199951171875000e+02,1.034724023437500000e+04,7.497000122070312855e+00
9.983748437500000000e+04,5.994000000000000000e+04,1.091583203125000000e+05,5.205291015625000000e+04,4.125600000000000000e+04,8.268711718750000000e+04,3.956000061035156250e+02,2.515740039062500000e+04,7.504999999999999893e+00
1.291119921875000000e+05,8.451100000000000000e+04,1.001228671875000000e+05,6.886889843750000000e+04,5.846600000000000000e+04,7.719687500000000000e+04,2.227400054931640625e+02,1.243862988281250000e+04,7.505999755859375178e+00
1.016119687500000000e+05,6.311200000000000000e+04,1.055146796875000000e+05,4.812680859375000000e+04,4.229100000000000000e+04,7.457942968750000000e+04,1.874799957275390625e+02,1.164926953125000000e+04,7.505999755859375178e+00
7.624024218750000000e+04,4.833100000000000000e+04,1.033804531250000000e+05,9.136152343750000000e+04,7.189900000000000000e+04,8.327610937500000000e+04,3.483000183105468750e+02,2.118368945312500000e+04,7.507000122070312642e+00
7.604809375000000000e+04,4.589900000000000000e+04,1.085837968750000000e+05,3.906089843750000000e+04,3.246300000000000000e+04,7.885578125000000000e+04,8.084000396728515625e+01,5.409600097656250000e+03,7.510999755859375071e+00
1.446852968750000000e+05,8.876400000000000000e+04,1.068236640625000000e+05,4.936812109375000000e+04,4.032100000000000000e+04,8.024079687500000000e+04,3.242200012207031250e+02,1.916819921875000000e+04,7.515999755859374964e+00
8.986642187500000000e+04,5.255900000000000000e+04,1.120547500000000000e+05,5.062046875000000000e+04,4.132300000000000000e+04,8.028127343750000000e+04,2.287600097656250000e+02,1.353504003906250000e+04,7.520999755859374858e+00
6.838221875000000000e+04,5.396600000000000000e+04,8.304297656250000000e+04,2.973555078125000000e+04,2.900600000000000000e+04,6.718435156250000000e+04,4.988000106811523438e+01,2.888340087890625000e+03,7.522000122070312322e+00
8.320339062500000000e+04,5.249800000000000000e+04,1.038671406250000000e+05,4.032773828125000000e+04,3.386200000000000000e+04,7.804968750000000000e+04,1.470599975585937500e+02,6.311430175781250000e+03,7.522000122070312322e+00
7.790188281250000000e+04,4.752300000000000000e+04,1.074296171875000000e+05,7.252245312500000000e+04,6.203500000000000000e+04,7.661532031250000000e+04,2.657399902343750000e+02,1.394213964843750000e+04,7.522999877929687607e+00
