FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.368858281250000000e+05,7.860900000000000000e+04,1.141211484375000000e+05,6.012039062500000000e+04,5.108500000000000000e+04,7.712733593750000000e+04,1.476362011718750000e+04,9.667589843750000000e+03,3.600000000000000089e+00
1.583437968750000000e+05,9.296500000000000000e+04,1.116250156250000000e+05,6.041157031250000000e+04,4.619100000000000000e+04,8.571221875000000000e+04,2.308670117187500000e+04,1.626882031250000000e+04,3.601000061035156463e+00
1.167857265625000000e+05,7.083700000000000000e+04,1.080462265625000000e+05,5.003121093750000000e+04,4.223700000000000000e+04,7.762969531250000000e+04,1.727482031250000000e+04,1.304169042968750000e+04,3.603999938964843608e+00
1.203682500000000000e+05,7.566300000000000000e+04,1.042577421875000000e+05,3.379896093750000000e+04,2.968200000000000000e+04,7.462600000000000000e+04,1.333344042968750000e+04,9.798000000000000000e+03,3.606000061035156357e+00
1.141084296875000000e+05,7.645000000000000000e+04,9.781832031250000000e+04,5.629571875000000000e+04,4.434200000000000000e+04,8.320320312500000000e+04,1.642170117187500000e+04,1.877351953125000000e+04,3.607000122070312731e+00
1.110968593750000000e+05,6.903900000000000000e+04,1.054598671875000000e+05,3.593312890625000000e+04,3.168200000000000000e+04,7.432970312500000000e+04,1.325604003906250000e+04,8.840280273437500000e+03,3.607999877929687571e+00
1.054934062500000000e+05,6.066700000000000000e+04,1.139600781250000000e+05,5.432094140625000000e+04,4.308300000000000000e+04,8.263067968750000000e+04,6.477520019531250000e+03,5.615910156250000000e+03,3.608999938964843945e+00
1.033571796875000000e+05,6.650300000000000000e+04,1.018542968750000000e+05,3.293991015625000000e+04,3.039500000000000000e+04,7.102318750000000000e+04,9.098799804687500000e+03,6.953129882812500000e+03,3.611000061035156250e+00
1.132751718750000000e+05,6.759900000000000000e+04,1.098182109375000000e+05,4.279103906250000000e+04,3.722700000000000000e+04,7.533117968750000000e+04,1.847366015625000000e+04,1.529108984375000000e+04,3.612000122070312624e+00
1.107790546875000000e+05,6.787000000000000000e+04,1.069694453125000000e+05,4.176569921875000000e+04,3.649000000000000000e+04,7.501114843750000000e+04,1.505602050781250000e+04,1.095167968750000000e+04,3.612000122070312624e+00
8.849758593750000000e+04,5.577500000000000000e+04,1.039852500000000000e+05,2.898690039062500000e+04,2.617800000000000000e+04,7.256801562500000000e+04,8.093459960937500000e+03,5.177069824218750000e+03,3.612999877929687464e+00
1.004773750000000000e+05,6.129100000000000000e+04,1.074364062500000000e+05,4.087766796875000000e+04,3.242200000000000000e+04,8.262780468750000000e+04,1.093662011718750000e+04,1.042866015625000000e+04,3.612999877929687464e+00
1.295353359375000000e+05,7.670300000000000000e+04,1.106766171875000000e+05,4.086732031250000000e+04,3.159500000000000000e+04,8.476913281250000000e+04,1.788972070312500000e+04,1.444929003906250000e+04,3.616000061035156143e+00
1.617799375000000000e+05,9.278200000000000000e+04,1.142722734375000000e+05,1.097810703125000000e+05,7.193400000000000000e+04,1.000168593750000000e+05,1.153948046875000000e+04,1.557399023437500000e+04,3.617000122070312518e+00
1.695080312500000000e+05,9.711900000000000000e+04,1.143841875000000000e+05,6.674025000000000000e+04,5.063900000000000000e+04,8.637392968750000000e+04,2.806609960937500000e+04,2.094633007812500000e+04,3.617999877929687358e+00
1.162721015625000000e+05,7.210400000000000000e+04,1.056808046875000000e+05,3.726621093750000000e+04,3.254500000000000000e+04,7.504311718750000000e+04,1.725590039062500000e+04,1.377861035156250000e+04,3.618999938964843732e+00
1.407196875000000000e+05,8.782700000000000000e+04,1.050042187500000000e+05,5.528555859375000000e+04,4.655500000000000000e+04,7.782610937500000000e+04,6.490419921875000000e+03,6.099600097656250000e+03,3.620000000000000107e+00
7.061238281250000000e+04,4.217400000000000000e+04,1.097276250000000000e+05,3.149918945312500000e+04,2.437800000000000000e+04,8.468007031250000000e+04,2.722932031250000000e+04,1.043900976562500000e+04,3.622000122070312411e+00
9.674783593750000000e+04,5.456600000000000000e+04,1.161981171875000000e+05,4.887614843750000000e+04,3.917000000000000000e+04,8.177553125000000000e+04,2.154041992187500000e+04,1.412844042968750000e+04,3.622000122070312411e+00
1.454685312500000000e+05,8.741200000000000000e+04,1.090631250000000000e+05,5.253453125000000000e+04,4.615200000000000000e+04,7.459921875000000000e+04,5.190100097656250000e+03,1.285883984375000000e+04,3.623999938964843626e+00
9.683078906250000000e+04,5.585400000000000000e+04,1.136158984375000000e+05,4.941296875000000000e+04,3.854700000000000000e+04,8.400986718750000000e+04,2.106225976562500000e+04,2.151419921875000000e+04,3.625000000000000000e+00
1.648476250000000000e+05,9.954900000000000000e+04,1.085239843750000000e+05,6.081314843750000000e+04,4.995200000000000000e+04,7.978560937500000000e+04,2.005520117187500000e+04,1.737902929687500000e+04,3.627000122070312749e+00
1.255245859375000000e+05,8.384600000000000000e+04,9.811296093750000000e+04,4.598712109375000000e+04,4.015400000000000000e+04,7.505632812500000000e+04,1.328528027343750000e+04,9.820080078125000000e+03,3.627000122070312749e+00
1.467708906250000000e+05,8.955400000000000000e+04,1.074075703125000000e+05,6.483723046875000000e+04,4.662200000000000000e+04,9.114094531250000000e+04,1.283808007812500000e+04,1.024236035156250000e+04,3.628999938964843963e+00
1.555475625000000000e+05,9.380300000000000000e+04,1.086742031250000000e+05,8.325746875000000000e+04,6.853400000000000000e+04,7.961539843750000000e+04,1.500786035156250000e+04,1.463628027343750000e+04,3.629999999999999893e+00
8.335345312500000000e+04,5.388300000000000000e+04,1.013798750000000000e+05,2.782010937500000000e+04,2.533900000000000000e+04,7.195307031250000000e+04,9.302620117187500000e+03,8.624309570312500000e+03,3.631000061035156268e+00
1.177025546875000000e+05,7.216300000000000000e+04,1.068934921875000000e+05,4.786323046875000000e+04,4.077900000000000000e+04,7.692107812500000000e+04,2.484540039062500000e+04,1.775783984375000000e+04,3.632999877929687482e+00
8.704517187500000000e+04,5.412300000000000000e+04,1.054005234375000000e+05,3.809766015625000000e+04,3.266700000000000000e+04,7.643089843750000000e+04,1.565974023437500000e+04,1.184454003906250000e+04,3.637999877929687376e+00
9.014641406250000000e+04,5.463700000000000000e+04,1.081288437500000000e+05,4.742369921875000000e+04,3.129600000000000000e+04,9.930851562500000000e+04,2.211059960937500000e+04,1.748735937500000000e+04,3.637999877929687376e+00
6.837917187500000000e+04,4.314700000000000000e+04,1.038611640625000000e+05,6.430455078125000000e+04,5.404700000000000000e+04,7.797404687500000000e+04,4.042860107421875000e+03,8.014350097656250000e+03,3.638999938964843750e+00
1.163532343750000000e+05,6.928700000000000000e+04,1.100542031250000000e+05,4.527848828125000000e+04,3.629500000000000000e+04,8.175701562500000000e+04,1.916080078125000000e+04,1.637576953125000000e+04,3.642000122070312429e+00
9.242110156250000000e+04,5.576300000000000000e+04,1.086187812500000000e+05,4.349621875000000000e+04,3.770300000000000000e+04,7.560587500000000000e+04,1.852440039062500000e+04,1.445550000000000000e+04,3.642999877929687713e+00
1.028344140625000000e+05,6.801400000000000000e+04,9.908777343750000000e+04,3.739110156250000000e+04,3.213800000000000000e+04,7.624815625000000000e+04,1.106218066406250000e+04,9.997410156250000000e+03,3.642999877929687713e+00
1.399059375000000000e+05,8.319900000000000000e+04,1.102041562500000000e+05,4.742714843750000000e+04,3.963100000000000000e+04,7.842814062500000000e+04,2.164878125000000000e+04,1.514550000000000000e+04,3.645000000000000018e+00
1.089496640625000000e+05,6.535300000000000000e+04,1.092547500000000000e+05,5.254764062500000000e+04,4.326800000000000000e+04,7.959143750000000000e+04,2.311938085937500000e+04,1.683600000000000000e+04,3.645000000000000018e+00
9.679296875000000000e+04,5.538800000000000000e+04,1.145270390625000000e+05,4.782458984375000000e+04,3.875700000000000000e+04,8.086880468750000000e+04,1.210278027343750000e+04,1.155266992187500000e+04,3.648999938964843981e+00
1.557580156250000000e+05,8.808300000000000000e+04,1.158879296875000000e+05,8.476511718750000000e+04,7.047500000000000000e+04,7.882465625000000000e+04,3.044141992187500000e+04,2.016317968750000000e+04,3.648999938964843981e+00
1.488869687500000000e+05,8.633200000000000000e+04,1.130224687500000000e+05,5.948903906250000000e+04,4.740900000000000000e+04,8.223488281250000000e+04,3.034854101562500000e+04,1.958289062500000000e+04,3.648999938964843981e+00
1.551968125000000000e+05,8.710700000000000000e+04,1.167641875000000000e+05,5.347362109375000000e+04,4.462700000000000000e+04,7.852750781250000000e+04,2.302220117187500000e+04,1.539528027343750000e+04,3.651000061035156286e+00
7.341410937500000000e+04,4.175400000000000000e+04,1.152288984375000000e+05,4.958132812500000000e+04,4.245800000000000000e+04,7.653121093750000000e+04,1.939128125000000000e+04,1.308378027343750000e+04,3.652000122070312660e+00
1.537084062500000000e+05,9.702200000000000000e+04,1.038262890625000000e+05,4.516050000000000000e+04,3.887800000000000000e+04,7.612630468750000000e+04,2.841698046875000000e+04,2.148108007812500000e+04,3.652999877929687500e+00
1.222281406250000000e+05,7.059100000000000000e+04,1.134754375000000000e+05,5.762535156250000000e+04,4.467400000000000000e+04,8.453540625000000000e+04,2.391832031250000000e+04,1.688153906250000000e+04,3.655000000000000249e+00
1.141639453125000000e+05,6.867400000000000000e+04,1.089473203125000000e+05,4.719737890625000000e+04,3.950600000000000000e+04,7.829512500000000000e+04,1.744080078125000000e+04,1.152092968750000000e+04,3.657000122070312553e+00
1.012240156250000000e+05,6.308800000000000000e+04,1.051518046875000000e+05,3.291644921875000000e+04,2.917600000000000000e+04,7.393790625000000000e+04,8.176880371093750000e+03,7.591379882812500000e+03,3.657999877929687393e+00
8.909171875000000000e+04,5.832500000000000000e+04,1.001065625000000000e+05,3.013713085937500000e+04,2.695500000000000000e+04,7.327275781250000000e+04,1.674420117187500000e+04,1.027686035156250000e+04,3.658999938964843768e+00
9.442983593750000000e+04,7.074200000000000000e+04,8.748061718750000000e+04,2.795397070312500000e+04,2.572600000000000000e+04,7.121167187500000000e+04,9.396360351562500000e+03,6.292799804687500000e+03,3.660000000000000142e+00
1.400322187500000000e+05,8.249000000000000000e+04,1.112516796875000000e+05,5.164787890625000000e+04,4.459000000000000000e+04,7.590929687500000000e+04,1.296879980468750000e+04,1.083990039062500000e+04,3.662000122070312447e+00
9.352642187500000000e+04,6.250600000000000000e+04,9.806015625000000000e+04,6.789117187500000000e+04,4.722600000000000000e+04,9.421327343750000000e+04,3.146825976562500000e+04,2.443151953125000000e+04,3.662000122070312447e+00
1.056190625000000000e+05,6.612200000000000000e+04,1.046830312500000000e+05,3.841575000000000000e+04,3.090600000000000000e+04,8.146038281250000000e+04,2.227916015625000000e+04,1.341221972656250000e+04,3.662999877929687731e+00
1.008464218750000000e+05,6.395000000000000000e+04,1.033474765625000000e+05,3.272876953125000000e+04,2.849000000000000000e+04,7.528650781250000000e+04,1.708991992187500000e+04,1.128770996093750000e+04,3.662999877929687731e+00
9.375639062500000000e+04,5.901000000000000000e+04,1.041250390625000000e+05,4.095357031250000000e+04,3.528200000000000000e+04,7.607089062500000000e+04,2.987554101562500000e+04,1.947456054687500000e+04,3.662999877929687731e+00
8.773691406250000000e+04,5.778600000000000000e+04,9.950380468750000000e+04,3.012401953125000000e+04,2.689400000000000000e+04,7.340700000000000000e+04,9.534820312500000000e+03,8.500110351562500000e+03,3.666000061035156410e+00
1.109407031250000000e+05,6.753500000000000000e+04,1.076569140625000000e+05,3.333803906250000000e+04,2.931400000000000000e+04,7.453235937500000000e+04,1.176910058593750000e+04,7.478220214843750000e+03,3.667999877929687624e+00
9.501299218750000000e+04,6.344200000000000000e+04,9.814904687500000000e+04,2.792430078125000000e+04,2.494600000000000000e+04,7.336034375000000000e+04,7.686680175781250000e+03,7.967430175781250000e+03,3.669999999999999929e+00
1.485160937500000000e+05,9.240400000000000000e+04,1.053325703125000000e+05,6.028460937500000000e+04,4.900000000000000000e+04,8.062882031250000000e+04,1.739264062500000000e+04,1.307550000000000000e+04,3.671000061035156303e+00
1.181588359375000000e+05,7.386200000000000000e+04,1.048395390625000000e+05,3.224508007812500000e+04,2.893000000000000000e+04,7.304575000000000000e+04,6.345080078125000000e+03,6.370770019531250000e+03,3.672000122070312678e+00
1.531636875000000000e+05,9.076000000000000000e+04,1.105964765625000000e+05,5.176725000000000000e+04,4.384500000000000000e+04,7.737754687500000000e+04,2.060559960937500000e+04,1.457072949218750000e+04,3.672000122070312678e+00
1.037829609375000000e+05,6.055100000000000000e+04,1.123271328125000000e+05,4.404407812500000000e+04,3.571500000000000000e+04,8.081961718750000000e+04,2.319075976562500000e+04,1.580169042968750000e+04,3.672999877929687518e+00
1.548936406250000000e+05,9.314600000000000000e+04,1.089806328125000000e+05,6.331301953125000000e+04,5.193000000000000000e+04,7.990144531250000000e+04,2.392950000000000000e+04,1.842920898437500000e+04,3.677000122070312571e+00
8.590020312500000000e+04,5.253600000000000000e+04,1.071561562500000000e+05,3.350846875000000000e+04,2.755300000000000000e+04,7.970133593750000000e+04,6.820660156250000000e+03,5.968500000000000000e+03,3.678999938964843786e+00
1.567096093750000000e+05,9.239500000000000000e+04,1.111545078125000000e+05,6.001826953125000000e+04,5.072600000000000000e+04,7.754124218750000000e+04,2.821659960937500000e+04,1.985543945312500000e+04,3.680000000000000160e+00
1.072508125000000000e+05,6.403100000000000000e+04,1.097716562500000000e+05,6.076553906250000000e+04,4.697100000000000000e+04,8.478274218750000000e+04,4.210387890625000000e+04,2.144865039062500000e+04,3.682000122070312464e+00
1.555170625000000000e+05,9.466500000000000000e+04,1.076635234375000000e+05,5.816769140625000000e+04,4.744400000000000000e+04,8.034899218750000000e+04,2.329912109375000000e+04,1.517930957031250000e+04,3.682999877929687749e+00
1.577356406250000000e+05,9.214800000000000000e+04,1.121821796875000000e+05,6.646079687500000000e+04,4.941600000000000000e+04,8.814098437500000000e+04,1.678290039062500000e+04,1.268979003906250000e+04,3.687000122070312358e+00
1.505278750000000000e+05,8.840700000000000000e+04,1.115861250000000000e+05,8.832896875000000000e+04,6.531900000000000000e+04,8.862240625000000000e+04,3.930371875000000000e+04,2.564867968750000000e+04,3.687999877929687642e+00
1.388048906250000000e+05,8.566300000000000000e+04,1.061919062500000000e+05,4.582358984375000000e+04,3.945800000000000000e+04,7.610864843750000000e+04,1.186283984375000000e+04,1.034309960937500000e+04,3.688999938964844016e+00
8.924666406250000000e+04,5.701900000000000000e+04,1.025775546875000000e+05,5.235305859375000000e+04,4.298200000000000000e+04,7.982435156250000000e+04,3.781850000000000000e+04,3.910644140625000000e+04,3.689999999999999947e+00
1.144366093750000000e+05,6.904100000000000000e+04,1.086270156250000000e+05,4.482930078125000000e+04,3.754700000000000000e+04,7.824681250000000000e+04,1.690158007812500000e+04,1.311275976562500000e+04,3.689999999999999947e+00
1.351003593750000000e+05,7.958800000000000000e+04,1.112471484375000000e+05,5.946696093750000000e+04,4.644400000000000000e+04,8.391239062500000000e+04,1.572940039062500000e+04,1.567817968750000000e+04,3.692000122070312695e+00
1.287960156250000000e+05,8.342200000000000000e+04,1.011816640625000000e+05,3.905814062500000000e+04,3.307500000000000000e+04,7.739121093750000000e+04,1.413925976562500000e+04,1.014162011718750000e+04,3.693999938964843910e+00
1.270434843750000000e+05,7.904600000000000000e+04,1.053300859375000000e+05,5.329007812500000000e+04,4.446200000000000000e+04,7.854839062500000000e+04,1.387524023437500000e+04,1.095650976562500000e+04,3.693999938964843910e+00
