FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.140535312500000000e+05,7.360400000000000000e+04,1.015517109375000000e+05,4.243500000000000000e+04,2.970800000000000000e+04,9.361182812500000000e+04,1.005425976562500000e+04,1.642338085937500000e+04,3.294999999999999929e+00
1.011636250000000000e+05,6.607000000000000000e+04,1.003459843750000000e+05,3.604628906250000000e+04,3.174600000000000000e+04,7.441345312500000000e+04,1.051091992187500000e+04,1.339634960937500000e+04,3.297999877929687518e+00
1.236921406250000000e+05,7.633100000000000000e+04,1.061991640625000000e+05,4.033464062500000000e+04,3.516300000000000000e+04,7.517478125000000000e+04,1.218362011718750000e+04,1.716030078125000000e+04,3.300000000000000266e+00
1.601524531250000000e+05,1.096790000000000000e+05,9.569517187500000000e+04,6.761654687500000000e+04,5.984200000000000000e+04,7.405030468750000000e+04,9.122879882812500000e+03,1.545737988281250000e+04,3.300000000000000266e+00
1.264682500000000000e+05,7.843000000000000000e+04,1.056767031250000000e+05,4.029669140625000000e+04,3.561000000000000000e+04,7.416129687500000000e+04,4.797080078125000000e+03,8.279309570312500000e+03,3.301000061035156197e+00
8.897216406250000000e+04,6.322700000000000000e+04,9.222135937500000000e+04,2.802434960937500000e+04,2.568600000000000000e+04,7.150213281250000000e+04,3.181140136718750000e+03,3.328560058593750000e+03,3.303999938964843786e+00
1.201608515625000000e+05,7.121100000000000000e+04,1.105849062500000000e+05,3.972882031250000000e+04,3.563100000000000000e+04,7.307310937500000000e+04,4.471140136718750000e+03,9.632400390625000000e+03,3.305000000000000160e+00
9.516976562500000000e+04,5.781000000000000000e+04,1.078887031250000000e+05,2.937123046875000000e+04,2.575800000000000000e+04,7.472913281250000000e+04,9.663820312500000000e+03,1.139741992187500000e+04,3.305000000000000160e+00
9.693266406250000000e+04,5.906300000000000000e+04,1.075559843750000000e+05,5.635712890625000000e+04,4.619500000000000000e+04,7.995282031250000000e+04,7.506939941406250000e+03,1.051145996093750000e+04,3.306000061035156534e+00
1.121350859375000000e+05,6.790400000000000000e+04,1.082246250000000000e+05,4.964757031250000000e+04,3.836000000000000000e+04,8.482021093750000000e+04,1.219910058593750000e+04,1.871763085937500000e+04,3.307999877929687749e+00
1.156529531250000000e+05,6.980300000000000000e+04,1.085831796875000000e+05,3.729105078125000000e+04,3.156700000000000000e+04,7.741965625000000000e+04,6.950520019531250000e+03,9.956700195312500000e+03,3.310000000000000053e+00
1.030863437500000000e+05,6.367400000000000000e+04,1.061008671875000000e+05,4.133444921875000000e+04,3.589800000000000000e+04,7.546087500000000000e+04,1.073710058593750000e+04,1.077158984375000000e+04,3.310000000000000053e+00
1.459425000000000000e+05,8.558300000000000000e+04,1.117568671875000000e+05,5.434026171875000000e+04,4.750300000000000000e+04,7.496880468750000000e+04,9.124600585937500000e+03,1.135740039062500000e+04,3.311000061035156428e+00
1.436074218750000000e+05,8.277400000000000000e+04,1.137006328125000000e+05,5.793032812500000000e+04,4.753400000000000000e+04,7.986960937500000000e+04,1.070012011718750000e+04,1.380690039062500000e+04,3.312000122070312358e+00
1.752383593750000000e+05,9.983600000000000000e+04,1.150328593750000000e+05,1.296710078125000000e+05,1.039050000000000000e+05,8.178740625000000000e+04,1.704348046875000000e+04,2.089113085937500000e+04,3.312999877929687642e+00
7.461520312500000000e+04,4.800500000000000000e+04,1.018640156250000000e+05,2.924013085937500000e+04,2.625300000000000000e+04,7.299285156250000000e+04,1.096241992187500000e+04,1.298166015625000000e+04,3.313999938964844016e+00
1.377319062500000000e+05,7.995500000000000000e+04,1.128934843750000000e+05,6.107810937500000000e+04,4.105100000000000000e+04,9.750834375000000000e+04,8.569900390625000000e+03,1.094684960937500000e+04,3.314999999999999947e+00
1.020481250000000000e+05,5.940800000000000000e+04,1.125745156250000000e+05,3.817907812500000000e+04,2.949800000000000000e+04,8.482283593750000000e+04,5.826500000000000000e+03,6.143069824218750000e+03,3.314999999999999947e+00
1.089978515625000000e+05,7.382800000000000000e+04,9.675575000000000000e+04,4.186712890625000000e+04,3.774000000000000000e+04,7.270281250000000000e+04,7.252379882812500000e+03,1.031274023437500000e+04,3.316000061035156321e+00
1.451208281250000000e+05,8.293200000000000000e+04,1.146799609375000000e+05,6.257057812500000000e+04,5.154400000000000000e+04,7.955582812500000000e+04,1.756635937500000000e+04,2.270997070312500000e+04,3.316000061035156321e+00
8.061821093750000000e+04,4.966200000000000000e+04,1.063870781250000000e+05,3.040484960937500000e+04,2.585000000000000000e+04,7.708364843750000000e+04,6.588459960937500000e+03,9.393660156250000000e+03,3.317000122070312695e+00
1.340999687500000000e+05,8.431800000000000000e+04,1.042289375000000000e+05,5.259662890625000000e+04,4.417400000000000000e+04,7.803170312500000000e+04,9.613940429687500000e+03,1.224957031250000000e+04,3.317000122070312695e+00
1.063022656250000000e+05,6.840100000000000000e+04,1.018497578125000000e+05,3.142052929687500000e+04,2.768900000000000000e+04,7.436800781250000000e+04,7.279899902343750000e+03,9.229440429687500000e+03,3.321000061035156214e+00
1.461547812500000000e+05,8.791700000000000000e+04,1.089482031250000000e+05,5.413739843750000000e+04,4.488000000000000000e+04,7.905411718750000000e+04,9.277679687500000000e+03,1.736799023437500000e+04,3.322999877929687429e+00
9.772017187500000000e+04,6.094600000000000000e+04,1.050797421875000000e+05,4.708560156250000000e+04,4.210600000000000000e+04,7.328651562500000000e+04,5.634720214843750000e+03,1.057562988281250000e+04,3.322999877929687429e+00
1.119185312500000000e+05,7.055400000000000000e+04,1.039585703125000000e+05,3.755187109375000000e+04,3.409000000000000000e+04,7.219124218750000000e+04,7.746880371093750000e+03,1.044453027343750000e+04,3.325000000000000178e+00
1.436714687500000000e+05,9.097800000000000000e+04,1.034937421875000000e+05,5.180864843750000000e+04,4.186200000000000000e+04,8.110772656250000000e+04,9.365400390625000000e+03,1.259870996093750000e+04,3.326000061035156108e+00
1.088209531250000000e+05,6.531500000000000000e+04,1.091891718750000000e+05,7.424468750000000000e+04,5.219100000000000000e+04,9.322871875000000000e+04,8.735020507812500000e+03,1.108899023437500000e+04,3.327999877929687766e+00
1.365631406250000000e+05,8.595500000000000000e+04,1.041219531250000000e+05,5.057630859375000000e+04,4.093500000000000000e+04,8.097151562500000000e+04,9.458280273437500000e+03,7.289160156250000000e+03,3.327999877929687766e+00
1.058185312500000000e+05,6.109900000000000000e+04,1.135030625000000000e+05,3.904778906250000000e+04,3.175900000000000000e+04,8.057671093750000000e+04,8.609459960937500000e+03,1.130220019531250000e+04,3.328999938964843697e+00
1.213302265625000000e+05,7.775700000000000000e+04,1.022608671875000000e+05,4.108535937500000000e+04,3.643200000000000000e+04,7.390673437500000000e+04,5.944320312500000000e+03,1.263872949218750000e+04,3.331000061035156445e+00
1.110212187500000000e+05,7.145000000000000000e+04,1.018318671875000000e+05,3.495885156250000000e+04,3.145400000000000000e+04,7.283853906250000000e+04,6.814640136718750000e+03,1.004225976562500000e+04,3.332999877929687660e+00
1.067054687500000000e+05,6.852500000000000000e+04,1.020510781250000000e+05,5.289401953125000000e+04,4.113600000000000000e+04,8.426833593750000000e+04,1.861728125000000000e+04,2.998188085937500000e+04,3.333999938964844034e+00
1.116916093750000000e+05,6.567400000000000000e+04,1.114569062500000000e+05,4.633142968750000000e+04,3.705400000000000000e+04,8.194464062500000000e+04,3.559540039062500000e+03,1.134083984375000000e+04,3.333999938964844034e+00
1.568987187500000000e+05,9.451400000000000000e+04,1.087935625000000000e+05,6.250157812500000000e+04,5.200200000000000000e+04,7.876818750000000000e+04,7.246360351562500000e+03,1.424504980468750000e+04,3.334999999999999964e+00
1.380600781250000000e+05,8.084200000000000000e+04,1.119208437500000000e+05,5.193630078125000000e+04,4.355500000000000000e+04,7.814711718750000000e+04,4.935540039062500000e+03,7.086299804687500000e+03,3.334999999999999964e+00
7.890410937500000000e+04,5.416800000000000000e+04,9.546337500000000000e+04,3.291714062500000000e+04,2.950500000000000000e+04,7.311498437500000000e+04,7.126820312500000000e+03,8.721599609375000000e+03,3.336000061035156339e+00
1.328171406250000000e+05,7.935100000000000000e+04,1.096936953125000000e+05,5.840850000000000000e+04,4.769900000000000000e+04,8.025030468750000000e+04,1.224725976562500000e+04,2.044883984375000000e+04,3.337000122070312713e+00
1.248999453125000000e+05,7.438100000000000000e+04,1.100475000000000000e+05,1.102702812500000000e+05,8.667800000000000000e+04,8.337378906250000000e+04,1.239087988281250000e+04,2.226767968750000000e+04,3.341000061035156232e+00
1.321790781250000000e+05,7.772200000000000000e+04,1.114547734375000000e+05,5.254557031250000000e+04,4.130300000000000000e+04,8.337473437500000000e+04,1.012908007812500000e+04,1.219091992187500000e+04,3.342000122070312607e+00
9.887734375000000000e+04,6.360200000000000000e+04,1.018839921875000000e+05,4.571319140625000000e+04,4.056600000000000000e+04,7.385150000000000000e+04,5.850580078125000000e+03,6.721979980468750000e+03,3.346000061035156126e+00
1.467031718750000000e+05,8.881200000000000000e+04,1.082549531250000000e+05,7.412600781250000000e+04,5.414700000000000000e+04,8.971728906250000000e+04,1.703143945312500000e+04,2.258645898437500000e+04,3.346000061035156126e+00
1.359464375000000000e+05,9.061000000000000000e+04,9.832674218750000000e+04,4.924875000000000000e+04,4.178600000000000000e+04,7.724036718750000000e+04,7.148320312500000000e+03,1.093650000000000000e+04,3.347000122070312500e+00
1.066969296875000000e+05,6.717500000000000000e+04,1.040936328125000000e+05,3.914162890625000000e+04,3.488700000000000000e+04,7.352842187500000000e+04,3.955140136718750000e+03,8.458019531250000000e+03,3.348999938964843714e+00
9.064295312500000000e+04,5.591800000000000000e+04,1.062337109375000000e+05,3.542183984375000000e+04,2.911800000000000000e+04,7.972407812500000000e+04,4.033400146484375000e+03,4.309739746093750000e+03,3.350000000000000089e+00
1.227606718750000000e+05,7.512800000000000000e+04,1.070871484375000000e+05,4.001516796875000000e+04,3.361700000000000000e+04,7.800916406250000000e+04,9.010219726562500000e+03,1.181694042968750000e+04,3.350000000000000089e+00
1.215010234375000000e+05,7.532300000000000000e+04,1.057139453125000000e+05,6.215519921875000000e+04,3.956300000000000000e+04,1.029599140625000000e+05,1.032687988281250000e+04,1.097445019531250000e+04,3.353999938964843608e+00
9.797392968750000000e+04,6.309900000000000000e+04,1.017578750000000000e+05,3.190698046875000000e+04,2.789900000000000000e+04,7.495092187500000000e+04,6.284879882812500000e+03,8.975519531250000000e+03,3.357000122070312731e+00
1.147257500000000000e+05,7.072500000000000000e+04,1.063084765625000000e+05,4.049816796875000000e+04,3.405700000000000000e+04,7.793076562500000000e+04,6.514500000000000000e+03,1.108070996093750000e+04,3.357000122070312731e+00
1.042935312500000000e+05,6.588800000000000000e+04,1.037363593750000000e+05,3.946248046875000000e+04,2.952800000000000000e+04,8.758510156250000000e+04,6.764760253906250000e+03,9.369509765625000000e+03,3.357999877929687571e+00
1.478164218750000000e+05,9.212700000000000000e+04,1.051515625000000000e+05,5.944280859375000000e+04,5.137100000000000000e+04,7.583353125000000000e+04,8.132160156250000000e+03,1.049766015625000000e+04,3.358999938964843945e+00
1.130433750000000000e+05,7.215800000000000000e+04,1.026692890625000000e+05,3.635541015625000000e+04,3.183100000000000000e+04,7.485118750000000000e+04,9.392060546875000000e+03,1.422020996093750000e+04,3.358999938964843945e+00
1.095303828125000000e+05,8.007800000000000000e+04,8.963989062500000000e+04,4.429316796875000000e+04,3.961000000000000000e+04,7.328445312500000000e+04,2.981620117187500000e+03,3.503129882812500000e+03,3.359999999999999876e+00
9.708699218750000000e+04,5.768600000000000000e+04,1.102987500000000000e+05,3.342360156250000000e+04,2.794200000000000000e+04,7.839271093750000000e+04,4.120260253906250000e+03,1.226750976562500000e+04,3.362000122070312624e+00
1.558214531250000000e+05,9.263800000000000000e+04,1.102346250000000000e+05,6.618963281250000000e+04,5.388600000000000000e+04,8.049964062500000000e+04,1.239174023437500000e+04,1.393800000000000000e+04,3.363999938964843839e+00
1.004462656250000000e+05,6.112600000000000000e+04,1.076930625000000000e+05,3.632366796875000000e+04,3.099300000000000000e+04,7.680792187500000000e+04,1.290516015625000000e+04,1.405046972656250000e+04,3.363999938964843839e+00
1.191604531250000000e+05,8.093500000000000000e+04,9.648853906250000000e+04,5.793171093750000000e+04,4.438700000000000000e+04,8.553433593750000000e+04,1.023744042968750000e+04,1.502612988281250000e+04,3.365000000000000213e+00
1.448987968750000000e+05,8.899100000000000000e+04,1.067083984375000000e+05,5.277326953125000000e+04,4.615500000000000000e+04,7.493335156250000000e+04,9.146959960937500000e+03,1.762466992187500000e+04,3.365000000000000213e+00
1.765358281250000000e+05,9.918600000000000000e+04,1.166440000000000000e+05,7.016403125000000000e+04,5.164600000000000000e+04,8.903439062500000000e+04,7.533600097656250000e+03,1.876868945312500000e+04,3.367000122070312518e+00
1.129793203125000000e+05,6.849400000000000000e+04,1.081001640625000000e+05,5.062253906250000000e+04,4.286200000000000000e+04,7.740186718750000000e+04,1.185940039062500000e+04,1.340325000000000000e+04,3.367999877929687358e+00
9.523198437500000000e+04,5.940000000000000000e+04,1.050694218750000000e+05,3.528039062500000000e+04,3.230700000000000000e+04,7.156764062500000000e+04,5.322540039062500000e+03,8.520120117187500000e+03,3.372000122070312411e+00
1.079108359375000000e+05,6.588300000000000000e+04,1.073424765625000000e+05,2.989149023437500000e+04,2.647500000000000000e+04,7.399315625000000000e+04,4.673240234375000000e+03,6.019560058593750000e+03,3.372999877929687695e+00
8.830116406250000000e+04,5.081000000000000000e+04,1.138930312500000000e+05,4.098116796875000000e+04,3.310200000000000000e+04,8.113533593750000000e+04,6.421620117187500000e+03,1.176795019531250000e+04,3.373999938964843626e+00
1.240069062500000000e+05,7.278700000000000000e+04,1.116533984375000000e+05,3.363612109375000000e+04,2.937100000000000000e+04,7.505283593750000000e+04,1.204859985351562500e+03,3.986129882812500000e+03,3.375000000000000000e+00
1.024580390625000000e+05,6.288900000000000000e+04,1.067705078125000000e+05,4.710078125000000000e+04,3.910600000000000000e+04,7.893410156250000000e+04,7.592939941406250000e+03,1.863068945312500000e+04,3.376000061035156374e+00
1.633092031250000000e+05,9.892100000000000000e+04,1.081937265625000000e+05,5.953596093750000000e+04,5.098000000000000000e+04,7.653489062500000000e+04,5.497979980468750000e+03,6.951060058593750000e+03,3.377000122070312749e+00
1.395131093750000000e+05,8.745500000000000000e+04,1.045466953125000000e+05,5.218469921875000000e+04,4.129500000000000000e+04,8.281817187500000000e+04,1.339191992187500000e+04,2.023700976562500000e+04,3.377000122070312749e+00
1.778259843750000000e+05,1.245740000000000000e+05,9.355085937500000000e+04,7.757807812500000000e+04,6.581800000000000000e+04,7.724567968750000000e+04,1.208902050781250000e+04,1.667040039062500000e+04,3.377999877929687589e+00
1.316916875000000000e+05,7.864100000000000000e+04,1.097461484375000000e+05,4.323885156250000000e+04,3.074500000000000000e+04,9.216789062500000000e+04,1.083341992187500000e+04,1.445550000000000000e+04,3.377999877929687589e+00
1.137753750000000000e+05,7.242600000000000000e+04,1.029517500000000000e+05,3.850337890625000000e+04,3.402600000000000000e+04,7.415968750000000000e+04,1.119891992187500000e+04,1.412982031250000000e+04,3.377999877929687589e+00
1.254648046875000000e+05,7.795000000000000000e+04,1.054837968750000000e+05,3.648375000000000000e+04,3.160300000000000000e+04,7.565735156250000000e+04,1.018756054687500000e+04,1.350744042968750000e+04,3.378999938964843963e+00
