FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.335460781250000000e+05,8.110700000000000000e+04,1.079077812500000000e+05,5.223092968750000000e+04,4.394700000000000000e+04,7.788942968750000000e+04,9.236400146484375000e+02,1.212329980468750000e+04,1.523000030517578152e+00
1.298781562500000000e+05,8.705400000000000000e+04,9.777489062500000000e+04,4.616376171875000000e+04,3.967800000000000000e+04,7.624850000000000000e+04,1.230660034179687500e+03,1.672076953125000000e+04,1.526999969482421893e+00
1.077748046875000000e+05,7.291200000000000000e+04,9.687198437500000000e+04,2.887166992187500000e+04,2.657200000000000000e+04,7.120781250000000000e+04,4.996600036621093750e+02,7.564470214843750000e+03,1.528999938964843874e+00
1.511994843750000000e+05,9.072600000000000000e+04,1.092190703125000000e+05,4.668057031250000000e+04,3.631000000000000000e+04,8.425385937500000000e+04,1.025119995117187500e+03,1.319832031250000000e+04,1.533000030517578161e+00
1.506181562500000000e+05,9.049900000000000000e+04,1.090720546875000000e+05,6.941538281250000000e+04,4.735500000000000000e+04,9.606602343750000000e+04,1.435339965820312500e+03,2.370011914062500000e+04,1.536999969482421902e+00
1.343372500000000000e+05,7.939900000000000000e+04,1.108820781250000000e+05,4.492935156250000000e+04,3.733500000000000000e+04,7.886675000000000000e+04,1.256459960937500000e+03,1.410636035156250000e+04,1.538999938964843883e+00
1.029234687500000000e+05,6.614000000000000000e+04,1.019835625000000000e+05,3.224439062500000000e+04,2.876900000000000000e+04,7.345296875000000000e+04,9.262200317382812500e+02,1.019544042968750000e+04,1.541999969482422017e+00
8.740324218750000000e+04,5.474300000000000000e+04,1.046354609375000000e+05,4.012419140625000000e+04,3.554000000000000000e+04,7.398927343750000000e+04,1.141219970703125000e+03,1.658622070312500000e+04,1.543999938964843777e+00
1.236933593750000000e+05,8.252600000000000000e+04,9.822805468750000000e+04,4.386812890625000000e+04,3.793000000000000000e+04,7.579598437500000000e+04,8.453800048828125000e+02,1.007262011718750000e+04,1.544999999999999929e+00
1.067737890625000000e+05,7.001800000000000000e+04,9.993898437500000000e+04,3.435233984375000000e+04,3.058600000000000000e+04,7.360606250000000000e+04,5.830800170898437500e+02,6.364560058593750000e+03,1.546000061035156303e+00
1.076851328125000000e+05,6.580700000000000000e+04,1.072416796875000000e+05,4.224801171875000000e+04,3.509900000000000000e+04,7.888446093750000000e+04,1.500700073242187500e+03,1.744595898437500000e+04,1.551000061035156197e+00
1.266860234375000000e+05,8.895400000000000000e+04,9.333470312500000000e+04,5.014091796875000000e+04,4.625400000000000000e+04,7.104327343750000000e+04,7.181000366210937500e+02,9.846299804687500000e+03,1.556000061035156312e+00
1.306961640625000000e+05,7.770700000000000000e+04,1.102256328125000000e+05,4.855391796875000000e+04,4.276300000000000000e+04,7.441081250000000000e+04,6.123200073242187500e+02,9.214950195312500000e+03,1.556000061035156312e+00
1.126529687500000000e+05,7.235200000000000000e+04,1.020403671875000000e+05,3.549221875000000000e+04,3.266800000000000000e+04,7.120172656250000000e+04,1.183359985351562500e+03,1.592105957031250000e+04,1.556000061035156312e+00
9.507033593750000000e+04,6.254500000000000000e+04,9.961675000000000000e+04,9.960150000000000000e+04,8.401300000000000000e+04,7.769611718750000000e+04,5.555599975585937500e+02,7.420259765625000000e+03,1.556999969482421919e+00
1.222433906250000000e+05,7.860500000000000000e+04,1.019190000000000000e+05,4.893548828125000000e+04,4.400000000000000000e+04,7.288717968750000000e+04,5.082600097656250000e+02,8.082660156250000000e+03,1.563000030517578187e+00
1.250091328125000000e+05,8.354000000000000000e+04,9.806797656250000000e+04,3.967844921875000000e+04,3.452000000000000000e+04,7.532928906250000000e+04,1.197979980468750000e+03,1.409876953125000000e+04,1.564999999999999947e+00
9.627813281250000000e+04,6.059000000000000000e+04,1.041373750000000000e+05,3.605664062500000000e+04,3.268200000000000000e+04,7.230304687500000000e+04,6.871400146484375000e+02,7.647270019531250000e+03,1.570000000000000062e+00
9.463478906250000000e+04,5.845900000000000000e+04,1.060912031250000000e+05,3.727862890625000000e+04,3.236300000000000000e+04,7.549028906250000000e+04,7.654000244140625000e+02,9.253589843750000000e+03,1.571999969482421822e+00
1.088679218750000000e+05,6.797600000000000000e+04,1.049601015625000000e+05,4.118333984375000000e+04,3.678900000000000000e+04,7.336409375000000000e+04,9.167600097656250000e+02,9.570299804687500000e+03,1.573000030517578196e+00
1.021682890625000000e+05,6.359700000000000000e+04,1.052832812500000000e+05,3.612978125000000000e+04,2.758400000000000000e+04,8.583966406250000000e+04,9.348200073242187500e+02,1.038725976562500000e+04,1.573999938964843803e+00
1.503400000000000000e+05,8.977400000000000000e+04,1.097498515625000000e+05,8.253021093750000000e+04,6.192300000000000000e+04,8.734557031250000000e+04,1.683020019531250000e+03,2.867157031250000000e+04,1.574999999999999956e+00
6.300690234375000000e+04,3.867800000000000000e+04,1.067588906250000000e+05,3.991857031250000000e+04,3.186600000000000000e+04,8.209701562500000000e+04,1.097359985351562500e+03,1.385588964843750000e+04,1.574999999999999956e+00
1.142182343750000000e+05,7.177800000000000000e+04,1.042855234375000000e+05,4.144346875000000000e+04,3.555000000000000000e+04,7.640053906250000000e+04,8.952600097656250000e+02,1.222058984375000000e+04,1.576999969482421937e+00
9.480803125000000000e+04,5.963100000000000000e+04,1.041964531250000000e+05,3.878973046875000000e+04,3.393800000000000000e+04,7.490493750000000000e+04,9.374000244140625000e+02,1.078400976562500000e+04,1.578000030517578089e+00
1.116916093750000000e+05,7.252000000000000000e+04,1.009352109375000000e+05,3.246174023437500000e+04,2.870500000000000000e+04,7.411296875000000000e+04,6.475800170898437500e+02,7.337459960937500000e+03,1.580000000000000071e+00
1.568993281250000000e+05,9.003500000000000000e+04,1.142061953125000000e+05,5.703816015625000000e+04,3.990300000000000000e+04,9.367849218750000000e+04,2.316840087890625000e+03,1.876938085937500000e+04,1.581000061035156223e+00
7.359101562500000000e+04,4.355100000000000000e+04,1.107405312500000000e+05,3.829430859375000000e+04,3.246000000000000000e+04,7.731533593750000000e+04,8.711799926757812500e+02,1.177899023437500000e+04,1.584999999999999964e+00
1.329354687500000000e+05,7.755600000000000000e+04,1.123324921875000000e+05,7.017645312500000000e+04,4.346800000000000000e+04,1.058038984375000000e+05,1.824920043945312500e+03,2.406789062500000000e+04,1.584999999999999964e+00
7.786894531250000000e+04,5.150300000000000000e+04,9.908586718750000000e+04,2.514222070312500000e+04,2.332300000000000000e+04,7.064788281250000000e+04,4.231199951171875000e+02,5.032169921875000000e+03,1.588000030517578098e+00
1.407782500000000000e+05,8.210200000000000000e+04,1.123729453125000000e+05,5.849130078125000000e+04,4.822600000000000000e+04,7.948587500000000000e+04,1.545420043945312500e+03,1.927515039062500000e+04,1.588999938964843706e+00
1.289564453125000000e+05,7.640700000000000000e+04,1.106088515625000000e+05,5.678355078125000000e+04,4.674700000000000000e+04,7.960653906250000000e+04,1.208300048828125000e+03,1.539458984375000000e+04,1.590000000000000080e+00
1.018876953125000000e+05,6.316300000000000000e+04,1.057155625000000000e+05,3.174068945312500000e+04,2.723100000000000000e+04,7.638932812500000000e+04,5.512600097656250000e+02,7.647959960937500000e+03,1.591999969482421839e+00
9.439567187500000000e+04,6.030700000000000000e+04,1.025803671875000000e+05,4.081971093750000000e+04,3.271500000000000000e+04,8.177167968750000000e+04,8.049600219726562500e+02,1.080678027343750000e+04,1.591999969482421839e+00
1.150887031250000000e+05,7.134300000000000000e+04,1.057210078125000000e+05,4.345964843750000000e+04,3.741000000000000000e+04,7.613395312500000000e+04,6.922999877929687500e+02,8.775419921875000000e+03,1.591999969482421839e+00
9.739809375000000000e+04,6.517100000000000000e+04,9.794358593750000000e+04,3.188144921875000000e+04,2.927100000000000000e+04,7.138063281250000000e+04,3.878600158691406250e+02,5.050799804687500000e+03,1.593000030517578214e+00
1.226362343750000000e+05,7.665400000000000000e+04,1.048489140625000000e+05,4.874573828125000000e+04,4.137000000000000000e+04,7.722022656250000000e+04,1.540260009765625000e+03,2.076831054687500000e+04,1.593999938964843821e+00
9.952150000000000000e+04,5.867800000000000000e+04,1.111530859375000000e+05,3.702953906250000000e+04,3.256200000000000000e+04,7.452760937500000000e+04,1.390619995117187500e+03,1.753566015625000000e+04,1.594999999999999973e+00
1.291126015625000000e+05,8.637800000000000000e+04,9.795924218750000000e+04,5.324453906250000000e+04,4.687800000000000000e+04,7.443649218750000000e+04,8.978400268554687500e+02,1.165479003906250000e+04,1.596000061035156348e+00
1.100970703125000000e+05,6.622200000000000000e+04,1.089565703125000000e+05,5.558226171875000000e+04,4.690600000000000000e+04,7.765827343750000000e+04,1.489520019531250000e+03,1.618601953125000000e+04,1.598999938964843714e+00
1.623685781250000000e+05,9.489900000000000000e+04,1.121296015625000000e+05,5.975814062500000000e+04,4.842300000000000000e+04,8.087705468750000000e+04,9.546000366210937500e+02,1.591967968750000000e+04,1.601000061035156241e+00
1.052500156250000000e+05,6.783100000000000000e+04,1.016889765625000000e+05,3.460557031250000000e+04,3.183900000000000000e+04,7.123059375000000000e+04,8.342000122070312500e+02,1.225784960937500000e+04,1.601000061035156241e+00
1.298946250000000000e+05,8.033400000000000000e+04,1.059672734375000000e+05,8.012072656250000000e+04,6.063800000000000000e+04,8.659243750000000000e+04,1.180780029296875000e+03,9.186660156250000000e+03,1.601000061035156241e+00
1.670771718750000000e+05,1.032550000000000000e+05,1.060439765625000000e+05,5.743491015625000000e+04,4.736300000000000000e+04,7.947246875000000000e+04,1.352780029296875000e+03,1.612529980468750000e+04,1.601999969482421848e+00
1.867661406250000000e+05,1.063790000000000000e+05,1.150594140625000000e+05,8.741747656250000000e+04,6.195800000000000000e+04,9.246573437500000000e+04,1.928119995117187500e+03,2.453708984375000000e+04,1.603000030517578223e+00
1.812194218750000000e+05,1.052470000000000000e+05,1.128430859375000000e+05,6.912213281250000000e+04,5.345100000000000000e+04,8.475029687500000000e+04,1.835239990234375000e+03,2.169498046875000000e+04,1.603999938964843830e+00
7.502634375000000000e+04,4.715500000000000000e+04,1.042715859375000000e+05,3.540666015625000000e+04,3.133500000000000000e+04,7.405172656250000000e+04,8.720400390625000000e+02,9.469559570312500000e+03,1.608999938964843723e+00
1.022726015625000000e+05,5.917400000000000000e+04,1.132682734375000000e+05,7.370510937500000000e+04,3.619800000000000000e+04,1.334421406250000000e+05,2.199880126953125000e+03,2.802780078125000000e+04,1.610000000000000098e+00
9.219296093750000000e+04,5.611100000000000000e+04,1.076786640625000000e+05,3.464628125000000000e+04,2.977500000000000000e+04,7.625789062500000000e+04,1.135200042724609375e+02,1.006020019531250000e+03,1.611000061035156250e+00
7.913407812500000000e+04,5.065600000000000000e+04,1.023794062500000000e+05,3.302132812500000000e+04,2.932000000000000000e+04,7.380920312500000000e+04,6.149000244140625000e+02,7.706609863281250000e+03,1.611000061035156250e+00
7.585045312500000000e+04,4.903600000000000000e+04,1.013731796875000000e+05,4.652187109375000000e+04,4.184500000000000000e+04,7.286073437500000000e+04,4.592400207519531250e+02,6.232080078125000000e+03,1.613000030517578232e+00
1.251860312500000000e+05,7.970200000000000000e+04,1.029358359375000000e+05,4.306703906250000000e+04,3.907800000000000000e+04,7.222584375000000000e+04,7.989400024414062500e+02,1.061082031250000000e+04,1.613000030517578232e+00
1.305644062500000000e+05,8.121800000000000000e+04,1.053543437500000000e+05,4.037121093750000000e+04,3.518600000000000000e+04,7.519376562500000000e+04,7.172399902343750000e+02,1.058321972656250000e+04,1.616999969482421973e+00
1.415059687500000000e+05,8.647500000000000000e+04,1.072418203125000000e+05,5.678148046875000000e+04,4.890700000000000000e+04,7.608790625000000000e+04,1.083599975585937500e+03,1.589345996093750000e+04,1.616999969482421973e+00
1.056867734375000000e+05,6.971900000000000000e+04,9.934578906250000000e+04,3.900776953125000000e+04,3.016400000000000000e+04,8.475046875000000000e+04,1.458560058593750000e+03,1.739627929687500000e+04,1.616999969482421973e+00
1.335107031250000000e+05,8.261000000000000000e+04,1.059164453125000000e+05,4.869330078125000000e+04,4.228200000000000000e+04,7.547335937500000000e+04,1.309780029296875000e+03,1.789652929687500000e+04,1.618000030517578125e+00
1.427393906250000000e+05,8.717400000000000000e+04,1.073091640625000000e+05,6.069998828125000000e+04,5.096200000000000000e+04,7.805884375000000000e+04,1.425020019531250000e+03,1.647443945312500000e+04,1.621999969482421866e+00
9.311955468750000000e+04,5.839700000000000000e+04,1.045033671875000000e+05,3.509753906250000000e+04,3.081600000000000000e+04,7.464150781250000000e+04,8.875200195312500000e+02,1.046729980468750000e+04,1.623000030517578240e+00
7.985327343750000000e+04,5.945100000000000000e+04,8.802651562500000000e+04,2.938433984375000000e+04,2.865500000000000000e+04,6.720405468750000000e+04,6.622000122070312500e+02,9.297059570312500000e+03,1.623999938964843848e+00
9.319885156250000000e+04,5.847400000000000000e+04,1.044546328125000000e+05,2.737850976562500000e+04,2.473000000000000000e+04,7.255471093750000000e+04,6.888599853515625000e+02,8.873400390625000000e+03,1.623999938964843848e+00
1.465183437500000000e+05,8.635200000000000000e+04,1.111986562500000000e+05,5.435612890625000000e+04,4.373600000000000000e+04,8.144967968750000000e+04,1.689040039062500000e+03,2.028668945312500000e+04,1.625000000000000000e+00
1.032608046875000000e+05,5.975900000000000000e+04,1.132432031250000000e+05,6.785390625000000000e+04,5.549000000000000000e+04,8.013828906250000000e+04,1.156700073242187500e+03,1.110141015625000000e+04,1.628999938964843741e+00
1.193544296875000000e+05,7.056000000000000000e+04,1.108561796875000000e+05,5.548358984375000000e+04,4.634400000000000000e+04,7.846048437500000000e+04,1.767300048828125000e+03,2.001620898437500000e+04,1.628999938964843741e+00
1.115488750000000000e+05,7.150300000000000000e+04,1.022400078125000000e+05,3.832605078125000000e+04,3.329100000000000000e+04,7.544789843750000000e+04,9.546000366210937500e+02,1.444032031250000000e+04,1.630000000000000115e+00
1.341048437500000000e+05,7.789100000000000000e+04,1.128332656250000000e+05,6.425487109375000000e+04,5.245100000000000000e+04,8.028459375000000000e+04,1.106820068359375000e+03,1.312104003906250000e+04,1.630000000000000115e+00
1.257637031250000000e+05,7.877800000000000000e+04,1.046237500000000000e+05,4.588430859375000000e+04,3.968700000000000000e+04,7.576975000000000000e+04,9.632000122070312500e+02,1.336737011718750000e+04,1.631000061035156268e+00
1.001546796875000000e+05,6.238600000000000000e+04,1.052117109375000000e+05,2.903519921875000000e+04,2.600600000000000000e+04,7.316968750000000000e+04,3.414200134277343750e+02,4.964549804687500000e+03,1.631999969482421875e+00
9.091501562500000000e+04,5.641600000000000000e+04,1.056120000000000000e+05,3.197459960937500000e+04,2.884000000000000000e+04,7.265906250000000000e+04,6.355400390625000000e+02,9.955320312500000000e+03,1.631999969482421875e+00
1.042227734375000000e+05,7.276300000000000000e+04,9.387110937500000000e+04,5.311896093750000000e+04,4.727500000000000000e+04,7.363732031250000000e+04,5.340599975585937500e+02,6.512910156250000000e+03,1.633000030517578249e+00
1.563790000000000000e+05,9.270800000000000000e+04,1.105455312500000000e+05,7.077743750000000000e+04,5.616800000000000000e+04,8.258207812500000000e+04,1.287420043945312500e+03,1.306859960937500000e+04,1.633000030517578249e+00
1.575575156250000000e+05,9.443800000000000000e+04,1.093382890625000000e+05,9.561606250000000000e+04,7.365000000000000000e+04,8.508207031250000000e+04,8.729000244140625000e+02,1.077504003906250000e+04,1.633999938964843857e+00
