geno,predicted_phenotype,prediction_se
0100111110010,2.010408432108119,0.0529073750660278
0100111110011,2.061750994863161,0.05204863980392593
0100111110100,1.9657836706354115,0.05166078296755264
0100111110101,2.0453858633194146,0.050533250385603606
0100111110110,2.002301774762678,0.05115585743715926
0100111110111,2.09267546624771,0.0505365732465986
0100111111000,1.9965654534322075,0.051385362060753205
0100111111001,1.9969435484821396,0.050531199611154154
0100111111010,2.057710352173145,0.052344006459066214
0100111111011,2.068859946024107,0.05097342795578219
0100111111100,2.0312984669566734,0.05132346104561977
0100111111101,2.070707690736595,0.050502692727434385
0100111111110,2.083016328503275,0.05165422830557049
0100111111111,2.1331970510842266,0.050854721468607936
0101000000000,1.9792370112314706,0.05060640523636061
0101000000001,1.98102135290834,0.05123767226412162
0101000000010,1.9482611212659935,0.050705921490721714
0101000000011,1.9608169617438924,0.051350117758407386
0101000000100,1.9615893110236662,0.050178609385103407
0101000000101,2.0024047814305255,0.050995093803218774
0101000000110,1.9211863838638537,0.050115069001257555
0101000000111,1.9727733530717426,0.05084501070253271
0101000001000,1.942879960270429,0.050813723269206336
0101000001001,1.9044713330432177,0.0507458150247157
0101000001010,1.9271038277242876,0.0503150141867927
0101000001011,1.8994666992981057,0.050550968117974146
0101000001100,1.9586448937381946,0.05119868376841274
0101000001101,1.9592673952409734,0.050927060119400555
0101000001110,1.933441723997718,0.05016552280526094
0101000001111,1.9448357243015262,0.050357743021310984
0101000010000,1.9280846269857732,0.05277858704442154
0101000010001,1.9252915194846967,0.05211972938766566
0101000010010,1.9112248190475685,0.05195956162800881
0101000010011,1.9192032103475214,0.05163394842048542
0101000010100,1.917430240277532,0.05179265051734925
0101000010101,1.9536682615064456,0.05118044829150411
0101000010110,1.891143395144992,0.05105811428868752
0101000010111,1.938152915174935,0.05058461700689054
0101000011000,1.9018876130898077,0.052041662060572355
0101000011001,1.8589015366846502,0.05164452027137322
0101000011010,1.9002275625709384,0.05099363599234169
0101000011011,1.8680129849668106,0.051141912550691636
0101000011100,1.9246458600571368,0.051779900722347644
0101000011101,1.9206909123819695,0.05120800929792786
0101000011110,1.9135587723439325,0.05066417994937548
0101000011111,1.9203753234697944,0.05070055046848209
0101000100000,1.9220449627628038,0.05061976239920154
0101000100001,1.952388303674816,0.050410890162704454
0101000100010,1.9106502481927923,0.05070395596114026
0101000100011,1.9517650879058337,0.05055866947803947
0101000100100,1.89309704730279,0.0498919053046577
0101000100101,1.962471516944792,0.04955839032736032
0101000100110,1.8722752955384432,0.05004510227987193
0101000100111,1.9524212639814746,0.04978598252818204
0101000101000,1.9192059568090418,0.05040073178661622
0101000101001,1.909356328816973,0.05017845059856824
0101000101010,1.9230109996583657,0.05025279638357303
0101000101011,1.9239328704673264,0.05018004923971126
0101000101100,1.9236706750245982,0.05066263866273921
0101000101101,1.9528521757625195,0.04998834541858563
0101000101110,1.9180486806795871,0.050473254345334104
0101000101111,1.9580016802185376,0.050223225106103345
0101000110000,1.9037906524671542,0.05287728863473895
0101000110001,1.9295565442012201,0.05122204364520779
0101000110010,1.906512019924415,0.05224404654088245
0101000110011,1.9430494104595104,0.051028790929798534
0101000110100,1.8818360505067038,0.05147749548995555
0101000110101,1.9466330709707598,0.04985606304596852
0101000110110,1.8751303807696293,0.05121372852168155
0101000110111,1.9506989000347146,0.0499615179200632
0101000111000,1.9111116835784683,0.05198976801573445
0101000111001,1.8966846064084533,0.05126362859655223
0101000111010,1.9290328084550643,0.05125674123497857
0101000111011,1.925377230086079,0.05098472368841496
0101000111100,1.9225697152935879,0.051453561756967574
0101000111101,1.9471737668535631,0.05062032968190367
0101000111110,1.9310638029758491,0.05120068929474475
0101000111111,1.9664393533368538,0.05100157880479154
0101001000000,1.899372447820041,0.05111967663733869
0101001000001,1.9106961092456765,0.05186352197915656
0101001000010,1.8890925769672882,0.05190789894756876
0101001000011,1.9111877371939532,0.05234023692057184
0101001000100,1.9170335457191285,0.05101520866373004
0101001000101,1.9673883358747541,0.05159165839891247
0101001000110,1.8973266376720406,0.051285154559449056
0101001000111,1.9584529266286956,0.05165959999150122
0101001001000,1.875456271237102,0.051586857368802655
0101001001001,1.8465869637586567,0.05150897720746558
0101001001010,1.8803761578036848,0.051670727300625045
0101001001011,1.8622783491262689,0.051313289896952795
0101001001100,1.9265300028117596,0.051781939565166836
0101001001101,1.9366918240633044,0.051390747968948956
0101001001110,1.9220228521840073,0.0512812849738224
0101001001111,1.9429561722365816,0.05097344725170819
0101001010000,1.859817497959294,0.05184319025580274
0101001010001,1.8665637102069834,0.051466079116972735
0101001010010,1.8636537091338135,0.051950819995413934
0101001010011,1.8811714201825325,0.05120461878998665
0101001010100,1.884471909357945,0.05133053792229766
0101001010101,1.9302492503356246,0.050939062075719355
0101001010110,1.8788810833381293,0.05132427169752281
0101001010111,1.9354299231168384,0.05056637259903753
0101001011000,1.8460613584414312,0.051725814118186976
0101001011001,1.8126146017850397,0.05146013521312574
0101001011010,1.8650973270352862,0.05147231751509132
0101001011011,1.8424220691799245,0.050778135701435106
0101001011100,1.9041284035156523,0.05147808307743678
0101001011101,1.9097127755892511,0.05120539917320212
0101001011110,1.9137373349151723,0.05125073428007859
0101001011111,1.9300932057898006,0.050819597116738925
0101001100000,1.9031224601127574,0.05165583804664547
0101001100001,1.9430051207735355,0.05187353067681691
0101001100010,1.91242376465547,0.051588687380572776
0101001100011,1.9630779241172778,0.05176515664869857
0101001100100,1.9094833427596356,0.051369293943913936
0101001100101,1.9883971321504037,0.05086148132319588
0101001100110,1.9093576101080132,0.051219567138922166
0101001100111,1.9990428982998107,0.05088652527013444
0101001101000,1.9127243285370976,0.05205032262080256
0101001101001,1.912414020293795,0.05182550029309423
0101001101010,1.937225390499146,0.051808484644977386
0101001101011,1.9476865810568729,0.051367652323217966
0101001101100,1.9524978448595462,0.052414700027042425
0101001101101,1.9912186653462334,0.05138417506311361
0101001101110,1.967571869627259,0.05228656064209683
0101001101111,2.0170641889149756,0.051514324269100215
0101001110000,1.896465584202058,0.05211037327217124
0101001110001,1.93177079568489,0.05127802480912813
0101001110010,1.919882970772043,0.05172929042605262
0101001110011,1.9659596810559046,0.05084851307158899
0101001110100,1.9098197803484995,0.05136683193188377
0101001110101,1.9841561205613216,0.05026665642401334
0101001110110,1.9238101297241494,0.05136479318038433
0101001110111,2.008917968738001,0.0503422069424142
0101001111000,1.9162274896914744,0.051679845213930056
0101001111001,1.9113397322702257,0.05132740884445863
0101001111010,1.9548446336807952,0.05122751021745195
0101001111011,1.960728375060576,0.05057200743613803
0101001111100,1.9629943195134865,0.051530435879143355
0101001111101,1.9971376908222278,0.050985559187510125
0101001111110,1.9921844263084716,0.05186148090942327
0101001111111,2.0370992964182424,0.05140197269724867
0101010000000,2.0105333276233206,0.04965653611388576
0101010000001,2.0177335235811116,0.05002271137298948
0101010000010,1.9764576451402343,0.050172905238233874
0101010000011,1.994429339899055,0.050858838122845994
0101010000100,1.9792294116920166,0.0493189686883815
0101010000101,2.025460736379798,0.04973485835949212
0101010000110,1.935726692014595,0.05005997752455708
0101010000111,1.9927295155034057,0.05078949708940917
0101010001000,1.9883894731998522,0.05055873152474384
0101010001001,1.9553967002535628,0.05044354143359676
0101010001010,1.9695135481361017,0.05028188078551121
0101010001011,1.9472922739908416,0.05041364269276451
0101010001100,1.9904981909441186,0.050917170050272555
0101010001101,1.996536546727819,0.050324024497326314
0101010001110,1.9621952286860327,0.05061267753853232
0101010001111,1.9790050832707629,0.05052525058176639
0101010010000,1.9805803728775746,0.05148645283183945
0101010010001,1.9832031196574198,0.05151441128722332
0101010010010,1.9606207724217608,0.051051692817188334
0101010010011,1.9740150180026352,0.051693015200248355
0101010010100,1.9562697704458343,0.05088097580836624
0101010010101,1.9979236459556695,0.05078373874306347
0101010010110,1.926883132795685,0.05040962607367311
0101010010111,1.97930850710655,0.05083039533070706
0101010011000,1.9685965555191827,0.05160387681305846
0101010011001,1.931026333394947,0.051666079459850495
0101010011010,1.963836712482704,0.05069643100673372
0101010011011,1.9370379891594982,0.05121878100775969
0101010011100,1.9776985867630124,0.05148704563023059
0101010011101,1.9791594933687668,0.05105711519752398
0101010011110,1.963511706532199,0.05050858193732464
0101010011111,1.9757441119389827,0.05069560413800877
0101010100000,1.927857738453247,0.050334529807672015
0101010100001,1.9636169336461808,0.05003970258583362
0101010100010,1.9133632313656264,0.05036841767869386
0101010100011,1.9598939253595895,0.05025314918199944
0101010100100,1.885253607269734,0.04937685672709275
0101010100101,1.9600439311926576,0.049115554114399815
0101010100110,1.8613320629877779,0.04958812073981409
0101010100111,1.946893885711731,0.04961945056949646
0101010101000,1.9392319290370583,0.05035537397207894
0101010101001,1.9347981553259113,0.050565198524652716
0101010101010,1.9399371793687734,0.050444365594231516
0101010101011,1.9462749044586556,0.05055019954659801
0101010101100,1.9300404315291153,0.050428816792124756
0101010101101,1.9646377865479583,0.05020656773658941
0101010101110,1.921318644666495,0.050707357788185185
0101010101111,1.9666874984863674,0.0507539553471801
0101010110000,1.930802857657549,0.052658308059102474
0101010110001,1.9619846036725368,0.05136945016494134
0101010110010,1.9304244325972006,0.05169087509515249
0101010110011,1.9723776774132178,0.0509172289898982
0101010110100,1.895192039973599,0.05114423148176037
0101010110101,1.9654049147185768,0.05000364710965803
0101010110110,1.8853865777189154,0.05013015060240531
0101010110111,1.9663709512649228,0.04952883119098762
0101010111000,1.9523370853064363,0.051933074145758804
0101010111001,1.943325862417343,0.05162247316050186
0101010111010,1.9671584176654235,0.05107695631729547
0101010111011,1.96891869357736,0.05093723359002875
0101010111100,1.9501389012980566,0.051189529693549125
0101010111101,1.9801588071389535,0.050743283636067026
0101010111110,1.9555331964627087,0.050531382885275554
0101010111111,1.9963246011046352,0.05053040148092251
0101011000000,1.9163261785723653,0.05064000046346825
0101011000001,1.9330656942789226,0.05068247083226227
0101011000010,1.9029465152020035,0.05101881660195456
0101011000011,1.9304575297095903,0.05148810006334743
0101011000100,1.9203310607479533,0.05085273241847443
0101011000101,1.9761017051845007,0.05051001134807267
0101011000110,1.8975243601832563,0.05099495888542052
0101011000111,1.964066503420833,0.05128763291397556
0101011001000,1.9066231985269995,0.051333136369287165
0101011001001,1.883169745329476,0.05111680202282024
0101011001010,1.9084432925759733,0.05090520966154786
0101011001011,1.8957613381794793,0.05077980587141105
0101011001100,1.9440407143781577,0.05180288059889101
0101011001101,1.9596183899106245,0.05092646305223649
0101011001110,1.9364337712327964,0.051203953232512235
0101011001111,1.9627829455662924,0.050880514906147756
0101011010000,1.8979706582115698,0.051131858744512294
0101011010001,1.9101327247401811,0.050770550470905736
0101011010010,1.8987070768684804,0.05103454081689733
0101011010011,1.9216406421981211,0.05100302698583236
0101011010100,1.9089688538867216,0.05086578286998147
0101011010101,1.9601620491453229,0.050225777589364855
0101011010110,1.9002782353492969,0.050430080386797985
0101011010111,1.9622429294089276,0.05022813676829425
0101011011000,1.89842771523128,0.05170231353508098
0101011011001,1.8703968128558104,0.051561398457929675
0101011011010,1.914363891307526,0.051078776230523586
0101011011011,1.897104487733086,0.050846832236669665
0101011011100,1.942838544582002,0.051535931747890534
0101011011101,1.9538387709365226,0.05099076765634693
0101011011110,1.9493476834639127,0.050843284185240444
0101011011111,1.971119408619463,0.050572288058581064
0101011100000,1.8945926501636747,0.05189804746898176
0101011100001,1.9398911651053745,0.051439632001125085
0101011100010,1.9007941621887785,0.05126465410360719
0101011100011,1.9568641759315077,0.05130288151149479
0101011100100,1.8872973170870535,0.051523865780679516
0101011100101,1.9716269607587436,0.05040676509772138
0101011100110,1.884071791917822,0.050820039815382245
0101011100111,1.9791729343905413,0.05051979612313941
0101011101000,1.9184077151255885,0.05192019739893128
0101011101001,1.9235132611632078,0.05186116274339976
0101011101010,1.939808984570028,0.05148201156570931
0101011101011,1.9556860294086762,0.051386676893966844
0101011101100,1.9445250157245375,0.052311410399210015
0101011101101,1.9886616904921466,0.05138819897564138
0101011101110,1.9564992479746417,0.052128305581459485
0101011101111,2.01140742154328,0.05173801290689136
0101011110000,1.9091352037529272,0.0526036148676738
0101011110001,1.949856269516681,0.051308450910387875
0101011110010,1.9294527978053033,0.05159206671531624
0101011110011,1.9809453623700866,0.05074189512813782
0101011110100,1.9088331841758694,0.05152032482379896
0101011110101,1.9885853786696135,0.049967391482582287
0101011110110,1.9197237410339103,0.050379544099817625
