geno,predicted_phenotype,prediction_se
0101110100010,4.2866666772399835,0.014084461659009301
0101110100011,4.247107979774905,0.01408194885874272
0101110100100,4.1833722281480075,0.014095389593544764
0101110100101,4.162271234031029,0.014091325991179992
0101110100110,4.225936442201946,0.01409351505198655
0101110100111,4.198461802167983,0.014082303784007183
0101110101000,4.296621006949633,0.01408499979482905
0101110101001,4.268807938820442,0.014089494056310017
0101110101010,4.307714679888307,0.014086150405057665
0101110101011,4.273527965842132,0.014083507184223933
0101110101100,4.229748921020388,0.014095583281248138
0101110101101,4.214019910322311,0.014104183826267767
0101110101110,4.260032087429217,0.014101396916716346
0101110101111,4.237929430814155,0.014098304368172013
0101110110000,4.2920579315415965,0.014094511012309852
0101110110001,4.271264464150123,0.014096289902378557
0101110110010,4.326580815775738,0.014083762785096716
0101110110011,4.29941370246728,0.01409661054237271
0101110110100,4.216820095037605,0.014093153898932974
0101110110101,4.208110685077246,0.014086272860384857
0101110110110,4.2705324727419,0.014085377552630531
0101110110111,4.255449416864557,0.014083150361764237
0101110111000,4.318901957693338,0.014089542979290279
0101110111001,4.303480473720766,0.014091137027587968
0101110111010,4.3411437942823685,0.014081094443900499
0101110111011,4.319348664392813,0.014083767203826605
0101110111100,4.256711763768292,0.014085305601939708
0101110111101,4.253374337226835,0.014090147284963554
0101110111110,4.298143093827477,0.014089787915285574
0101110111111,4.288432021369036,0.014091070097869918
0101111000000,4.207645070011253,0.014112610844103295
0101111000001,4.205678624224193,0.01411513551436665
0101111000010,4.268359607059686,0.01409288061172656
0101111000011,4.2600195153556415,0.014092820056466856
0101111000100,4.103368532504568,0.014107618338003216
0101111000101,4.113486144148623,0.014111560688697875
0101111000110,4.183272563023154,0.014100826818671947
0101111000111,4.187016528750225,0.014110471877156087
0101111001000,4.234527693046544,0.014098346818295252
0101111001001,4.237933230678387,0.014108909886943908
0101111001010,4.282961182449867,0.014100067371443672
0101111001011,4.279993074164725,0.014105378348888092
0101111001100,4.1432987981188045,0.014111526884541726
0101111001101,4.158788393181762,0.014122773812981892
0101111001110,4.210921780992281,0.014119840941017557
0101111001111,4.2200377301382535,0.014135884195836876
0101111010000,4.220976587520283,0.014093211734868919
0101111010001,4.231401725889843,0.014104717111908228
0101111010010,4.292839288219073,0.014086729002023547
0101111010011,4.2968907806716485,0.014096527987579663
0101111010100,4.1213819420177975,0.01409067778695383
0101111010101,4.143891137818471,0.014097134719089998
0101111010110,4.212434136186741,0.014088984261063588
0101111010111,4.22856968607043,0.014101952562831017
0101111011000,4.241374186413881,0.014086452239518875
0101111011001,4.257171308202342,0.014088648046818152
0101111011010,4.300955839467561,0.014093213320203753
0101111011011,4.310379315339038,0.014087371251089944
0101111011100,4.15482718349034,0.014086514213155056
0101111011101,4.182708362709918,0.014088371984866815
0101111011110,4.233598330014174,0.014097146557619912
0101111011111,4.255105863316766,0.014100968934445506
0101111100000,4.25336177234319,0.014099262493773908
0101111100001,4.227025347161561,0.014098992995376168
0101111100010,4.289579049538965,0.014084023742167339
0101111100011,4.256868978440351,0.014082001190836836
0101111100100,4.162637708213493,0.014100076454870542
0101111100101,4.148385340462979,0.014094737134528936
0101111100110,4.218044478879421,0.014087732091441358
0101111100111,4.197418465211922,0.014087114814914467
0101111101000,4.275369407726332,0.014084311711659248
0101111101001,4.254404965963606,0.014091057415497092
0101111101010,4.299305637276996,0.014082285243470306
0101111101011,4.271967549597285,0.014090090633677155
0101111101100,4.197692986175581,0.0140950736574159
0101111101101,4.18881260184397,0.014095934812553088
0101111101110,4.2408187091963985,0.014093185007643089
0101111101111,4.225564678947802,0.014103353876685222
0101111110000,4.273307917603944,0.014106816158045498
0101111110001,4.259363076578935,0.014107318372235444
0101111110010,4.320673358450075,0.014092910733726942
0101111110011,4.30035487150808,0.014092569012862875
0101111110100,4.187265745478446,0.014096497306613245
0101111110101,4.185404961884552,0.014091033741374038
0101111110110,4.253820679794731,0.014086455269633489
0101111110111,4.245586250283851,0.014086552234251088
0101111111000,4.288830528845393,0.014094756770029247
0101111111001,4.280257671239285,0.014090432353530982
0101111111010,4.323914922046413,0.014087697294750807
0101111111011,4.308968418523322,0.01408167872180522
0101111111100,4.215835999298841,0.014086140157437758
0101111111101,4.219347199123848,0.014080473308160412
0101111111110,4.270109885970014,0.014085621224255794
0101111111111,4.267247439878038,0.01408645060862699
0110000000000,4.222162470285385,0.014108457937410989
0110000000001,4.230407951192532,0.014106796644323698
0110000000010,4.167837340271335,0.014090781826767339
0110000000011,4.169709175261497,0.01410018383791083
0110000000100,4.258006327569732,0.014093414842440507
0110000000101,4.2783358659079935,0.014108672024559137
0110000000110,4.222870691025836,0.014091360144654196
0110000000111,4.236826583447113,0.01410944321402633
0110000001000,4.174844416006257,0.014087414111893952
0110000001001,4.188461880332307,0.01409468953582893
0110000001010,4.108238238347098,0.014090227693680946
0110000001011,4.115482056756162,0.014100363153638253
0110000001100,4.223735915869551,0.014084138595363078
0110000001101,4.249437437626715,0.014092809034249606
0110000001110,4.176319231680545,0.014110892503686391
0110000001111,4.195647107520723,0.01411595295421042
0110000010000,4.196149344650149,0.01414551472000788
0110000010001,4.216786409713916,0.014117150686857578
0110000010010,4.152972378286456,0.014129235021638755
0110000010011,4.1672357974332375,0.01412380014768788
0110000010100,4.236675093938695,0.01412083930732531
0110000010101,4.269396216433576,0.014108599300809184
0110000010110,4.2126876210451565,0.014110202550513326
0110000010111,4.239035097623051,0.014112623643861105
0110000011000,4.142346266229328,0.014108943068651927
0110000011001,4.168355314711996,0.014095914384181818
0110000011010,4.0868882522205245,0.014121386535398005
0110000011011,4.1065236547862085,0.014119485963733972
0110000011100,4.1959196580968205,0.014106229895654377
0110000011101,4.234012764010604,0.014099282340566292
0110000011110,4.159651137558172,0.014138048802367303
0110000011111,4.191370597554969,0.014135704056105196
0110000100000,4.2257795856282385,0.01413303241466524
0110000100001,4.209655087140816,0.01412189605654066
0110000100010,4.146957195761529,0.014120751420259517
0110000100011,4.124459051357122,0.014116102499744794
0110000100100,4.275175916289573,0.014109954742255635
0110000100101,4.271135475233266,0.0141349926449926
0110000100110,4.215543019893019,0.014103271690689293
0110000100111,4.205128932919726,0.014124775924365703
0110000101000,4.1735865436969615,0.014110094417534668
0110000101001,4.162834028628441,0.014103489174185656
0110000101010,4.082483106185143,0.014117412472081703
0110000101011,4.065356945199638,0.014114585059547446
0110000101100,4.236030516937244,0.014099824435068884
0110000101101,4.237362059299838,0.014113830110963123
0110000101110,4.164116572895578,0.014124645303227603
0110000101111,4.1590744693411885,0.014134137100324287
0110000110000,4.206381087744726,0.014203690784491423
0110000110001,4.202648173413923,0.014163013204402074
0110000110010,4.138706861528374,0.014204635709916485
0110000110011,4.128600301280586,0.01418231974945443
0110000110100,4.26045931041026,0.01414997299288714
0110000110101,4.2688104535105715,0.014150117579701063
0110000110110,4.211974577664062,0.014155707314624904
0110000110111,4.213952074847389,0.01416414523566977
0110000111000,4.147703021671756,0.014160676907501253
0110000111001,4.149342090759854,0.014136370661773083
0110000111010,4.0677477478102935,0.014191251178235042
0110000111011,4.063013170981408,0.014179009637446305
0110000111100,4.214828886916237,0.014137189636238388
0110000111101,4.22855201343545,0.014143665039717689
0110000111110,4.154063106524928,0.014189816330659326
0110000111111,4.161412587127157,0.014199967533881525
0110001000000,4.267105027626084,0.014102852262582146
0110001000001,4.282199134899695,0.014098047776016562
0110001000010,4.225622454224022,0.014103868531600741
0110001000011,4.234342915580649,0.01409280490279379
0110001000100,4.292144549288924,0.014082598421543762
0110001000101,4.3193227139936505,0.014084681328948748
0110001000110,4.269851469357017,0.014090997798380606
0110001000111,4.290655988144758,0.014091396160978945
0110001001000,4.2084655584366635,0.014091065990236162
0110001001001,4.228931649129177,0.014110660763823467
0110001001010,4.1547019373894924,0.01409700428329056
0110001001011,4.1687943821650215,0.014111276613861677
0110001001100,4.246552722678451,0.014088903959472742
0110001001101,4.279102870802079,0.01409258630172563
0110001001110,4.211978595101434,0.014103253303106387
0110001001111,4.238155097308077,0.01410796377278723
0110001010000,4.232272072366204,0.014118391329255757
0110001010001,4.259757763796434,0.01410052287254542
0110001010010,4.201937662614499,0.01412895697902504
0110001010011,4.223049708127745,0.01410581329603722
0110001010100,4.261993486033243,0.014091341745909166
0110001010101,4.301563234894588,0.01408500159396529
0110001010110,4.2508485697516925,0.014097500865208423
0110001010111,4.284044672696053,0.014090376285551237
0110001011000,4.16714757903509,0.01408655432777197
0110001011001,4.200005253884222,0.01409409327466123
0110001011010,4.124532121638276,0.014104859702005946
0110001011011,4.151016150570424,0.01410438563907023
0110001011100,4.209916635281076,0.014084135698207597
0110001011101,4.254858367561323,0.014085851422078428
0110001011110,4.186490671354416,0.01410447341240377
0110001011111,4.225058757717679,0.014104460979303204
0110001100000,4.240281123931589,0.014124384604217426
0110001100001,4.231005251810632,0.01411110033067359
0110001100010,4.17430129067687,0.014128057160363588
0110001100011,4.158651772638927,0.014105751357595486
0110001100100,4.278873118971418,0.0140952607409333
0110001100101,4.281681304281575,0.014097132913663317
0110001100110,4.232082779186852,0.014096321747660638
0110001100111,4.228517318580025,0.014091916004974541
0110001101000,4.176766667090019,0.01410074220370035
0110001101001,4.172862778387965,0.014111083556414961
0110001101010,4.0985057861901915,0.014108455372208074
0110001101011,4.0882282515711506,0.014116175665191254
0110001101100,4.2284063047087965,0.01409255021078617
0110001101101,4.236586473437856,0.014095181504764786
0110001101110,4.16933491727912,0.014102266740358369
0110001101111,4.171141440091195,0.014106809319708695
0110001110000,4.2120627964234325,0.01416897803034322
0110001110001,4.215178508459093,0.014137953303481901
0110001110010,4.157231126819069,0.014195751784371817
0110001110011,4.153973192937746,0.014156784849723318
0110001110100,4.255336683467461,0.01411199305215775
0110001110101,4.270536452934237,0.014106261037484436
0110001110110,4.2196945073332515,0.014133601198363563
0110001110111,4.228520630883042,0.014122537925342666
0110001111000,4.142063315440169,0.014120680429330948
0110001111001,4.150551010894733,0.014119715114364044
0110001111010,4.074950598190697,0.014156211897514726
0110001111011,4.077064647728276,0.014149991739939851
0110001111100,4.198384845063146,0.01409841642718716
0110001111101,4.218956597948823,0.014105402925123309
0110001111110,4.150461621283826,0.014138744156561453
0110001111111,4.164659728252519,0.014144898792350997
0110010000000,4.230019756618902,0.014110364269320833
0110010000001,4.240528243079821,0.014128650817037009
0110010000010,4.182247714282269,0.014087761465753154
0110010000011,4.186382554826203,0.014103430116740832
0110010000100,4.263178225572562,0.014097422433994677
0110010000101,4.2857707694645955,0.01411888003123082
0110010000110,4.234595676706083,0.014098718235515931
0110010000111,4.250814574681131,0.014111114209722738
0110010001000,4.17962485554044,0.014089606068149175
0110010001001,4.195505325420261,0.01410860182797605
0110010001010,4.119571765558697,0.014097517169904686
0110010001011,4.129078589521534,0.014100178516470347
0110010001100,4.225830967073048,0.014098416348959772
0110010001101,4.253795494383983,0.014105041332442786
0110010001110,4.184967370561458,0.014142180481958127
0110010001111,4.206558251955409,0.014127863363221199
0110010010000,4.197832474768143,0.014106323912127352
0110010010001,4.220732545385681,0.014106207863023702
0110010010010,4.161208596081867,0.014093232764609652
0110010010011,4.17773502078242,0.014098700262528718
0110010010100,4.235672835726003,0.014094018256064208
0110010010101,4.270656963774655,0.014094418765878778
0110010010110,4.21823845050988,0.014096648006150592
0110010010111,4.246848932641548,0.014096138427742167
0110010011000,4.140952549547988,0.014089211276582315
