geno,predicted_phenotype,prediction_se
0101110110010,8.842785124338707,0.0427779367468327
0101110110011,8.844980935604383,0.042787671797774415
0101110110100,9.09527884806085,0.04284323551423955
0101110110101,9.134087086783644,0.042693645043153684
0101110110110,9.171153289065483,0.04236190274797502
0101110110111,9.173716956088118,0.04223231452823021
0101110111000,8.538499192959854,0.04219812731033946
0101110111001,8.626259659804589,0.04248441825333525
0101110111010,8.8223539017602,0.04208898528343963
0101110111011,8.873869796904776,0.042135535415898664
0101110111100,8.917762736331628,0.042762418661867106
0101110111101,9.005891058933322,0.0426018304448973
0101110111110,9.103340834652222,0.04236850215932521
0101110111111,9.155224585553754,0.04211438447966078
0101111000000,9.373967778459626,0.04302236500507609
0101111000001,9.391840727069892,0.04276527942364982
0101111000010,9.510924662309547,0.042640515756405914
0101111000011,9.492553039219652,0.04279934131484808
0101111000100,9.649851283255181,0.042969616864595966
0101111000101,9.668092087622405,0.04275628860291357
0101111000110,9.68853155662535,0.04236211148256272
0101111000111,9.67052778929241,0.04266157598055608
0101111001000,9.31416819682009,0.0430111892708089
0101111001001,9.381361229309258,0.042707640423012894
0101111001010,9.560828737985972,0.04226761045678467
0101111001011,9.591777198774976,0.042409537559197394
0101111001100,9.54267046978089,0.04335403926241748
0101111001101,9.610231358027013,0.04292173195870917
0101111001110,9.691054400467017,0.04216786947530197
0101111001111,9.722370717012979,0.04227802015879595
0101111010000,9.280174322626085,0.04302770581511828
0101111010001,9.287981081343432,0.04284564839802935
0101111010010,9.463951641261751,0.04236925361478452
0101111010011,9.435513828278937,0.04230463963246693
0101111010100,9.557668601738456,0.042945317952453814
0101111010101,9.56584321621276,0.04264903696811997
0101111010110,9.643169309894368,0.04222527580758733
0101111010111,9.615099352668512,0.042115729255080565
0101111011000,9.18159588469579,0.04295254691797011
0101111011001,9.238722727292037,0.042593844529589815
0101111011010,9.475076860647416,0.04207168067843695
0101111011011,9.495959131543502,0.041744950435122635
0101111011100,9.411708931973408,0.043159402397424704
0101111011101,9.469203630326612,0.04273491067051183
0101111011110,9.60691329744528,0.0421790336268785
0101111011111,9.628163424098322,0.041860538915039866
0101111100000,9.237547601249302,0.04291959966386922
0101111100001,9.267887149543988,0.04287544075425114
0101111100010,9.36256902151402,0.043020073959894434
0101111100011,9.356663998108546,0.04311185744602928
0101111100100,9.567686202731405,0.042718531884961684
0101111100101,9.598393606783048,0.04269874687198077
0101111100110,9.594431012516369,0.04258914944742372
0101111100111,9.588893844867853,0.04287299237306911
0101111101000,9.150693500931043,0.04276858183303843
0101111101001,9.230353133104629,0.04279410021347485
0101111101010,9.38541857851172,0.04248379284101491
0101111101011,9.428833638985147,0.04272228971658433
0101111101100,9.433450870578389,0.043245680838415644
0101111101101,9.513478358508932,0.04284515959349144
0101111101110,9.569899337679313,0.04267658154305399
0101111101111,9.613682253909696,0.04265721646343878
0101111110000,9.131160505999752,0.042771433992512126
0101111110001,9.15143386440152,0.0428215240991398
0101111110010,9.303002361050218,0.042628898648716426
0101111110011,9.287031147751824,0.04247016702352838
0101111110100,9.462909881798671,0.042568580793526704
0101111110101,9.483551095957397,0.04251844033612137
0101111110110,9.536475126369382,0.04228546403438358
0101111110111,9.520871768827949,0.042167357161270375
0101111111000,9.005527549390735,0.042665046803129235
0101111111001,9.075120991671401,0.04254349942649648
0101111111010,9.287073061757159,0.042312647139216085
0101111111011,9.320421932337666,0.04194491967503691
0101111111100,9.289895693354898,0.04293133920981572
0101111111101,9.359856991392524,0.0424784798905424
0101111111110,9.473164595241569,0.042562738106742826
0101111111111,9.506881321579032,0.04200958536843919
0110000000000,7.888637363243282,0.043326757538641875
0110000000001,7.898272687854379,0.043827580907104965
0110000000010,7.938680140904773,0.04340457004771268
0110000000011,7.912070893815709,0.04413963955507751
0110000000100,8.704365218568686,0.04264003908042534
0110000000101,8.714368398936742,0.04310794261944585
0110000000110,8.656131385750422,0.04297365552560081
0110000000111,8.629889994418317,0.04359032100025478
0110000001000,7.624033252671122,0.0434234894709484
0110000001001,7.682988661161118,0.0435382833511805
0110000001010,7.783779687648572,0.04368045255611952
0110000001011,7.8064905244384075,0.04415080359736843
0110000001100,8.392379876161773,0.042973656798319035
0110000001101,8.451703140408727,0.04315383292396731
0110000001110,8.453849700659466,0.04330359025695695
0110000001111,8.476928393206261,0.043761193097708456
0110000010000,7.598617695917936,0.04395285236449066
0110000010001,7.598186830636114,0.04385426654564036
0110000010010,7.695480908365171,0.044078842489310925
0110000010011,7.658805471383189,0.044350429613080694
0110000010100,8.415956325560158,0.043082402312334504
0110000010101,8.415893316035293,0.043148245133493524
0110000010110,8.41454292752764,0.043067887944500845
0110000010111,8.378235346302613,0.043400275648132966
0110000011000,7.295234729055018,0.043973836750321016
0110000011001,7.344123947652094,0.04343579008539404
0110000011010,7.501801598818213,0.044133289588653334
0110000011011,7.514446245715129,0.04398568792374455
0110000011100,8.065192126862485,0.04331206821921034
0110000011101,8.11444920121652,0.0432584876616893
0110000011110,8.173482386145924,0.04332601753368526
0110000011111,8.1864948887998,0.04355865922372807
0110000100000,7.618332980206171,0.042842576692485784
0110000100001,7.640434904501688,0.043258065821866865
0110000100010,7.65644029428246,0.043361877475275694
0110000100011,7.642297646877816,0.04397252270905944
0110000100100,8.488315932218123,0.04219048725162027
0110000100101,8.5107857122706,0.042540295427029313
0110000100110,8.428146635814658,0.042719954244597055
0110000100111,8.414371844166972,0.043253632384139054
0110000101000,7.326674350955287,0.043418014597410355
0110000101001,7.398096359129703,0.04362571263681716
0110000101010,7.474485322347535,0.04391412973700067
0110000101011,7.509662758821791,0.0444830706482203
0110000101100,8.149276071132483,0.04326803414178372
0110000101101,8.221065935063859,0.0432366898568731
0110000101110,8.198810432044978,0.04374775665636585
0110000101111,8.234355724276194,0.04407371160313851
0110000110000,7.315719673464818,0.04355737842607557
0110000110001,7.327755407867416,0.04354397450650859
0110000110010,7.400647422326853,0.0442990175356682
0110000110011,7.37643858502929,0.04457280792264689
0110000110100,8.187313399793588,0.042661073243048596
0110000110101,8.199716989953144,0.042817840580521044
0110000110110,8.173964538175866,0.04295287744520356
0110000110111,8.150123556635261,0.043363226327896576
0110000111000,6.9852821879231755,0.04404822032697198
0110000111001,7.046638006204673,0.0436708819424852
0110000111010,7.179913594101169,0.04465862042338295
0110000111011,7.205024840682506,0.04463378015653249
0110000111100,7.8094946824171885,0.043524025736244115
0110000111101,7.8712183564556435,0.04336067485541506
0110000111110,7.905849478115429,0.043837984719564516
0110000111111,7.931328580453724,0.043993347935895794
0110001000000,8.433122480285832,0.042723578766974094
0110001000001,8.424590780332862,0.042952345484920156
0110001000010,8.4808560615134,0.04323027750369832
0110001000011,8.436079789860269,0.04364833880205846
0110001000100,9.153954936203625,0.04225243235684889
0110001000101,9.145791092007611,0.04245230680732937
0110001000110,9.10341190695144,0.04253478816767908
0110001000111,9.059003491055265,0.042841305680153305
0110001001000,8.173020292999121,0.042847814880933005
0110001001001,8.21380867692505,0.04283059880126616
0110001001010,8.330457531542647,0.043463109281804455
0110001001011,8.335001343768417,0.04384190769653559
0110001001100,8.84647151708216,0.04262399789636896
0110001001101,8.887627756765047,0.04261438794177768
0110001001110,8.905632145145931,0.042932385352920974
0110001001111,8.910543813128658,0.043242014760080376
0110001010000,8.174798517066574,0.0430616213437534
0110001010001,8.156200627220683,0.04291285433164823
0110001010010,8.269352533079886,0.04372280426582576
0110001010011,8.214510071533836,0.04381349695098303
0110001010100,8.897241747301184,0.04257570418533629
0110001010101,8.87901171321225,0.0425164437176932
0110001010110,8.893519152834742,0.042820755033822995
0110001010111,8.83904454704565,0.04289120086671982
0110001011000,7.875917473489105,0.04317932766353578
0110001011001,7.906639667522113,0.0428113228620443
0110001011010,8.080175146818377,0.04370918456254368
0110001011011,8.074652769151227,0.04368210892857158
0110001011100,8.550979471888958,0.04287840804754173
0110001011101,8.582069521678926,0.042860016756740664
0110001011110,8.656960534738477,0.04308438389021498
0110001011111,8.651806012828283,0.04329843789857572
0110001100000,8.261213637888886,0.04302306150804494
0110001100001,8.265148537620336,0.04300125121980057
0110001100010,8.297011755531251,0.04382873241440518
0110001100011,8.264702083562542,0.04406123504973047
0110001100100,9.036301190493226,0.0423561019552096
0110001100101,9.040603945981635,0.04229115819674472
0110001100110,8.973822697655839,0.04282328701843853
0110001100111,8.941880881444085,0.0430034277551052
0110001101000,7.974056931923451,0.04360806558014249
0110001101001,8.0273119155338,0.04353160897343715
0110001101010,8.119558706881778,0.04431800779105238
0110001101011,8.136569118791966,0.04473913678634265
0110001101100,8.701763252693038,0.043373933248605875
0110001101101,8.755386092060345,0.04301885073572235
0110001101110,8.748988417171608,0.043822220675084414
0110001101111,8.766366684838756,0.04396546135171873
0110001110000,7.990296035253621,0.0433846748557409
0110001110001,7.9841647450921505,0.04319255995682123
0110001110010,8.072914587681732,0.04459327202112556
0110001110011,8.030538725820103,0.0446566785145982
0110001110100,8.766994362174778,0.04250348151671524
0110001110101,8.761230927770267,0.04242110242615949
0110001110110,8.751336304123136,0.043123583858188576
0110001110111,8.709328298018463,0.043259912477763784
0110001111000,7.664360472997428,0.04399330109716289
0110001111001,7.7075492667148575,0.04366557078615539
0110001111010,7.856682682741498,0.04490431115516826
0110001111011,7.863626904758767,0.04497267001048548
0110001111100,8.393677568083831,0.04338450015707018
0110001111101,8.437234217558219,0.043147714363765584
0110001111110,8.487723167348147,0.043955048700464426
0110001111111,8.495035245122375,0.04408340802618848
0110010000000,7.887497402293399,0.04295733168437684
0110010000001,7.9111346923188774,0.043518830473157584
0110010000010,7.947049123488355,0.04361217988760423
0110010000011,7.934441841813673,0.04439019754961429
0110010000100,8.719970160110746,0.04238074534111522
0110010000101,8.743975305893182,0.04267191092112526
0110010000110,8.681245270825947,0.043096981262893824
0110010000111,8.669005844908222,0.0435220912299002
0110010001000,7.633541382260631,0.04278717327347257
0110010001001,7.706498756165009,0.04322475882917361
0110010001010,7.802796760771547,0.0436974314753879
0110010001011,7.839509562975763,0.044325210921417446
0110010001100,8.418632908243223,0.0425057590469467
0110010001101,8.49195813790456,0.04274761027740417
0110010001110,8.489611676274384,0.0432623294865062
0110010001111,8.526692334235559,0.04361711983037673
0110010010000,7.590053128894415,0.04337075487828527
0110010010001,7.603624229026973,0.04361629633580211
0110010010010,7.696425284875117,0.044406656499578125
0110010010011,7.673751813307515,0.04478414341334415
0110010010100,8.424136661028578,0.042801722946875356
0110010010101,8.438075616918095,0.04294958956520105
0110010010110,8.432232206529525,0.04350220787532768
0110010010111,8.40992659071888,0.04367392557867266
0110010011000,7.297318252570889,0.04323205032393608
0110010011001,7.360209436582347,0.04305433028060128
0110010011010,7.513394065867551,0.044421392865705546
0110010011011,7.540040678178847,0.04425685606170615
0110010011100,8.084020552870296,0.04291658495895968
0110010011101,8.147279592638712,0.042937016109474785
0110010011110,8.201819755687204,0.043731845114085864
0110010011111,8.22883422375546,0.04365077197901319
0110010100000,7.604661204622826,0.0425610933051704
0110010100001,7.640765094332725,0.04307225097616656
0110010100010,7.652277462232581,0.043270538549202
0110010100011,7.652136780242318,0.044002140027970975
0110010100100,8.491389059126721,0.04195858968605878
0110010100101,8.527860804593578,0.04227463436114018
0110010100110,8.440728706256722,0.04253490164575554
0110010100111,8.440955880023417,0.04306033265537471
0110010101000,7.323650665911336,0.042644348405574316
0110010101001,7.409074639500133,0.043063794986092196
0110010101010,7.480970580837049,0.043425776142298464
0110010101011,7.5301499827256855,0.04408588899289964
0110010101100,8.162997288580474,0.042740887973553805
0110010101101,8.248789117926231,0.042762568421392866
0110010101110,8.222040593026433,0.04332934692756058
0110010101111,8.271587850672029,0.04358688958231018
0110010110000,7.294623291807836,0.04287979199010211
0110010110001,7.320660991624815,0.0432382512960586
0110010110010,7.389059984203336,0.04406545543521326
