geno,predicted_phenotype,prediction_se
0101011011001,9.215053037430783,0.06295814367399867
0101011011010,9.60752643687663,0.06413365356862352
0101011011011,9.672608385353195,0.06338810162265514
0101011011100,8.962241007884085,0.06355036389144533
0101011011101,9.063080732721797,0.06402543641341212
0101011011110,9.53688115667252,0.06457720698375721
0101011011111,9.587276533489822,0.0643205450985735
0101011100000,9.062915738416638,0.06411226508367959
0101011100001,9.094936196914368,0.06594557085393654
0101011100010,9.597127295484091,0.06383911192120259
0101011100011,9.561368287066731,0.06327267323969579
0101011100100,9.055131086308718,0.06382757872470027
0101011100101,9.057919172599894,0.0645335959455915
0101011100110,9.531388005751719,0.06360527800545164
0101011100111,9.49100117115231,0.06330632603898324
0101011101000,9.114576589064324,0.06388685162873792
0101011101001,9.217855027603003,0.0653901521629205
0101011101010,9.595384170839363,0.06454949439713828
0101011101011,9.596989780490238,0.06409414348018579
0101011101100,8.950879903045188,0.06379796391934385
0101011101101,9.045442336644594,0.0646493136611188
0101011101110,9.424237648174703,0.06505621523997537
0101011101111,9.44173179891081,0.06371245362983133
0101011110000,8.994176637155913,0.06558282939952874
0101011110001,9.033393523905124,0.06486518023463192
0101011110010,9.604632827076367,0.06515825303433388
0101011110011,9.588867355215795,0.06413432474395993
0101011110100,9.003807809856776,0.06430347955855338
0101011110101,8.986530490474921,0.06469960742819586
0101011110110,9.582732001046425,0.06407228181706276
0101011110111,9.535076869079298,0.06390145569307629
0101011111000,9.113219877999057,0.06475108943517055
0101011111001,9.2102445623595,0.06399682640697565
0101011111010,9.62388824399612,0.06385420915683752
0101011111011,9.63203720777407,0.06277201179714698
0101011111100,9.002778609714658,0.06495612951085318
0101011111101,9.06382545521132,0.06591886396968388
0101011111110,9.532419777959838,0.06494497386502923
0101011111111,9.529195448898516,0.063694426285121
0101100000000,9.548599577365318,0.06449343733281084
0101100000001,9.578118058684442,0.06567166420264715
0101100000010,9.645248810854145,0.06397856700667397
0101100000011,9.662615734941685,0.06521609512394735
0101100000100,9.509964401345488,0.06297767011501834
0101100000101,9.585042209574812,0.06395481274585091
0101100000110,9.518259545586758,0.06387146135160662
0101100000111,9.605790342609005,0.06362487476330429
0101100001000,9.53391404326573,0.06346315278733754
0101100001001,9.587959845893641,0.06508946710708201
0101100001010,9.726755845792008,0.06365084744312062
0101100001011,9.734756729215622,0.06341773370686718
0101100001100,9.348087705133779,0.06279671517375617
0101100001101,9.468209201939173,0.06417757624401622
0101100001110,9.503080219391421,0.06321853269531993
0101100001111,9.601761343017026,0.06271174370049452
0101100010000,9.467296008199995,0.06532660137892518
0101100010001,9.532610050290174,0.06562537922196937
0101100010010,9.56817563427257,0.06312300354825877
0101100010011,9.634135227436474,0.06382445945482348
0101100010100,9.490612562400624,0.0641597179656438
0101100010101,9.574224097476494,0.06402243862102823
0101100010110,9.529560738119285,0.06424153002439101
0101100010111,9.63842237029339,0.06292559009861788
0101100011000,9.504937770000366,0.0643497242994083
0101100011001,9.581328950969619,0.06352931013607191
0101100011010,9.655626116479414,0.06357530315156798
0101100011011,9.69876948654968,0.06281010550929013
0101100011100,9.416902755014826,0.06382591107855368
0101100011101,9.532107796237053,0.06304459474268946
0101100011110,9.556164452118884,0.06388959637486806
0101100011111,9.662726228466633,0.06281369907488209
0101100100000,9.30158977971461,0.06430219907777758
0101100100001,9.39080126827176,0.06501102040573828
0101100100010,9.465247974139048,0.06286731553005494
0101100100011,9.528481078927033,0.06286758670770114
0101100100100,9.315934986270644,0.06299445387722137
0101100100101,9.454019080557982,0.06458169585254726
0101100100110,9.368175986874533,0.0626196242158843
0101100100111,9.504886243417216,0.06318765534974312
0101100101000,9.316826936356197,0.0633721477642929
0101100101001,9.435910797256371,0.06397119300457062
0101100101010,9.540506249349775,0.06336192247201067
0101100101011,9.599718364508071,0.06251493799420453
0101100101100,9.175604924090859,0.06375898932973675
0101100101101,9.3640777579885,0.06465002218319743
0101100101110,9.33837184424281,0.0640801874514085
0101100101111,9.491577478423086,0.06324857354684932
0101100110000,9.323690964507271,0.06433351181876314
0101100110001,9.392159927518671,0.06429048517442564
0101100110010,9.52562143697213,0.0625627258562599
0101100110011,9.580909124519675,0.062397726487959264
0101100110100,9.396468854472868,0.06366460822471573
0101100110101,9.486548589289946,0.0647757103158954
0101100110110,9.513404772010825,0.06330684771272795
0101100110111,9.614907777388558,0.06263766911128381
0101100111000,9.39800237267298,0.06457012431043002
0101100111001,9.48289352559769,0.06337837307180848
0101100111010,9.613570115076001,0.06300275218122098
0101100111011,9.651386630564145,0.06235269606256568
0101100111100,9.351052636743155,0.0650427172283064
0101100111101,9.478070928740827,0.06473572684542142
0101100111110,9.532130625198198,0.06437538546758567
0101100111111,9.636678825783813,0.06354134845090373
0101101000000,9.620293960549164,0.06451499943448936
0101101000001,9.580432778707035,0.06552585780609235
0101101000010,9.73842212351818,0.06538472863364408
0101101000011,9.676873823852777,0.06502643229553738
0101101000100,9.53699037041193,0.06462079488116859
0101101000101,9.531767319222112,0.06501191991902547
0101101000110,9.602122473223298,0.06469985288879947
0101101000111,9.599816850234712,0.06448692264440464
0101101001000,9.674626585137897,0.06404181420725083
0101101001001,9.643642664379653,0.06582373734337747
0101101001010,9.897187737031448,0.06547376887420084
0101101001011,9.810623336477217,0.0647954530128753
0101101001100,9.454694528960669,0.06469544777953051
0101101001101,9.478865106122019,0.0654161101203496
0101101001110,9.674764421675494,0.06470181264956859
0101101001111,9.667959065065364,0.06402354039358588
0101101010000,9.598482029854624,0.06457469721819381
0101101010001,9.641787483127583,0.06475243125572823
0101101010010,9.691513050254798,0.06425557227539652
0101101010011,9.725928494009793,0.06455761068416269
0101101010100,9.539458545142782,0.06542315329823828
0101101010101,9.590140295143545,0.06485180211302795
0101101010110,9.605916144278956,0.06487003927259041
0101101010111,9.672312430786262,0.0644562286222158
0101101011000,9.646538257574099,0.06420021326578018
0101101011001,9.685270789501233,0.06361321523676881
0101101011010,9.797618418267831,0.06406147438197683
0101101011011,9.793567578704286,0.06295285697571891
0101101011100,9.486725899748217,0.06629460614023003
0101101011101,9.553351095670434,0.06422689609248766
0101101011110,9.66173744015687,0.06486331201609065
0101101011111,9.710183810612918,0.06298863784555088
0101101100000,9.620648297472528,0.06536701368718532
0101101100001,9.61511036182579,0.06695823495862434
0101101100010,9.705764880478643,0.06346779904204472
0101101100011,9.66471300047105,0.06350105052730175
0101101100100,9.579635573061987,0.0663626109237689
0101101100101,9.612049046887545,0.06630584886601092
0101101100110,9.588692991337465,0.06363226857818609
0101101100111,9.610197066826679,0.06354026805758263
0101101101000,9.68571504351892,0.06369381719059299
0101101101001,9.694399419990301,0.0639365716346941
0101101101010,9.839093164981259,0.06450336397309751
0101101101011,9.778370235119073,0.06305776511171474
0101101101100,9.49969779635913,0.0644530457420029
0101101101101,9.566849949570091,0.06469074772473235
0101101101110,9.627521554069753,0.06500676393190447
0101101101111,9.649870946971658,0.06355792081360902
0101101110000,9.655586405529235,0.06572451620283172
0101101110001,9.67667701868078,0.06489574703890129
0101101110010,9.749647731423185,0.0637127626274589
0101101110011,9.748021508519185,0.06276063221389076
0101101110100,9.635334739733189,0.0660387949442671
0101101110101,9.667114928432524,0.06476115778686765
0101101110110,9.679759539790147,0.06403728968103403
0101101110111,9.71342743845845,0.06261656557979225
0101101111000,9.72112371033053,0.06510360474608184
0101101111001,9.742986453170484,0.0634370284549821
0101101111010,9.837062726049725,0.06405309153236283
0101101111011,9.802315270861422,0.06299522874547424
0101101111100,9.591707114711193,0.06691555652326624
0101101111101,9.644775800366217,0.06525545945831132
0101101111110,9.70851440557232,0.06548086622979708
0101101111111,9.729577439223595,0.06383818063047912
0101110000000,9.549540946558075,0.0655263657623416
0101110000001,9.596604723781718,0.06469163836611609
0101110000010,9.65939485779498,0.06534049962036302
0101110000011,9.632840111403533,0.06451994021967125
0101110000100,9.56827302975402,0.06337342547398936
0101110000101,9.64002809290891,0.06338841365214742
0101110000110,9.57932582971191,0.06406705826601966
0101110000111,9.602066915276222,0.06324226357044037
0101110001000,9.548401224165447,0.06435903011645322
0101110001001,9.665145831103473,0.06461738637947405
0101110001010,9.705611366406469,0.06432093248534468
0101110001011,9.714844087756696,0.06329753039528659
0101110001100,9.379328111676925,0.06422349546342913
0101110001101,9.541280371813485,0.06396333399484358
0101110001110,9.488241943617856,0.06502754876364411
0101110001111,9.567286864191125,0.06315728812768191
0101110010000,9.502155676987817,0.06621497007642022
0101110010001,9.592698978314171,0.06484989159284595
0101110010010,9.631604428433526,0.06488212227894567
0101110010011,9.661326314450106,0.06445784377255047
0101110010100,9.583534630458196,0.06389206911785598
0101110010101,9.671507383791294,0.06396884359243886
0101110010110,9.64060490951854,0.06435504069367641
0101110010111,9.692360793566369,0.06429355009236845
0101110011000,9.57275956694291,0.0659027048010214
0101110011001,9.71953351555394,0.0633424940913793
0101110011010,9.703180700761761,0.06550950002633057
0101110011011,9.7552398720903,0.06374613089888789
0101110011100,9.50217291765478,0.06466470861460927
0101110011101,9.666892685539834,0.0635872943004253
0101110011110,9.610720380067185,0.06575042920182712
0101110011111,9.705329916694259,0.06438192111936955
0101110100000,9.333063190352739,0.06577042003686642
0101110100001,9.434558296372147,0.0645450468034127
0101110100010,9.53675663038166,0.06522399208259279
0101110100011,9.550806386248404,0.06333207097761061
0101110100100,9.397550341017997,0.06441750589416077
0101110100101,9.527050011788644,0.06385423769729047
0101110100110,9.479379565194916,0.06359759977634831
0101110100111,9.546038431837408,0.06327168328337714
0101110101000,9.316456321202194,0.06452323454927235
0101110101001,9.492977307970225,0.06525620847674342
0101110101010,9.531334541766922,0.06429289368304682
0101110101011,9.586516816409576,0.06384593557813698
0101110101100,9.184762219473736,0.06443700791779211
0101110101101,9.409804138260286,0.06440572792977793
0101110101110,9.328281025165385,0.06409771820267428
0101110101111,9.456588777851067,0.0635284040730452
0101110110000,9.376884196220024,0.06459540544626026
0101110110001,9.465320740025344,0.06320134827238451
0101110110010,9.634214361914427,0.06371168892677367
0101110110011,9.648002663872392,0.06300810425209513
0101110110100,9.500499170348823,0.0632598076842556
0101110110101,9.589678444980873,0.06371086691907897
0101110110110,9.662387759084872,0.06309674350955052
0101110110111,9.701523337894075,0.06305411221498954
0101110111000,9.438767895041364,0.06447967316177304
0101110111001,9.588780137165594,0.06317717949451285
0101110111010,9.660898992640599,0.06339584973688037
0101110111011,9.702369630944757,0.06267189669756394
0101110111100,9.4020412097024,0.06333557809057438
0101110111101,9.573312549920642,0.06366801612815826
0101110111110,9.579235531322203,0.06387434592473315
0101110111111,9.666569813744884,0.0634544442738458
0101111000000,9.607995499762959,0.06468959237074016
0101111000001,9.59495786893481,0.06578643413068443
0101111000010,9.727234639528131,0.06530472292844017
0101111000011,9.631042924493206,0.06483180605030539
0101111000100,9.58701290492765,0.064163530478666
0101111000101,9.587745363772864,0.06507495880414042
0101111000110,9.642808962503722,0.0651201548182766
0101111000111,9.584991883166666,0.06482860350655291
0101111001000,9.683429668114766,0.06411295957079913
0101111001001,9.7244228067761,0.06504532901533362
0101111001010,9.85826545877114,0.0647898380657051
0101111001011,9.782211151252987,0.06358749729419406
0101111001100,9.48520457366712,0.06447395388164928
0101111001101,9.560484169269099,0.06433192888313737
0101111001110,9.647102083113316,0.06588483416347234
0101111001111,9.629938778560312,0.06400825905214812
0101111010000,9.587892768544819,0.06593397630528046
0101111010001,9.665705736163423,0.06513606988531412
0101111010010,9.69739921336621,0.06612485920017265
0101111010011,9.704855205083348,0.0663301394526971
0101111010100,9.591885419188884,0.06610281145487812
0101111010101,9.656206642556343,0.06656974532854197
0101111010110,9.66437142071482,0.06667540865677381
0101111010111,9.682940214205319,0.06738914850659039
0101111011000,9.676466856475132,0.06543996634590336
0101111011001,9.794860411153506,0.06375741162472018
0101111011010,9.795186103556748,0.06514908124737309
0101111011011,9.809329320360945,0.06349323107492999
0101111011100,9.539056600432815,0.0663824334312879
0101111011101,9.664474778127325,0.06546535047118751
0101111011110,9.671260205197896,0.06635358677900681
0101111011111,9.717032591042734,0.06465583331700989
0101111100000,9.6092187568411,0.06590936763650035
0101111100001,9.625242693766085,0.06759554115359885
