geno,predicted_phenotype,prediction_se
0101111010000,8.575208504165904,0.0604919044235037
0101111010001,8.551947660068933,0.060509173744475134
0101111010010,8.901799476246257,0.05981140643306856
0101111010011,8.900593296505996,0.06023354328568331
0101111010100,8.879187155722228,0.06011169789343901
0101111010101,8.846326383952617,0.060257516337747626
0101111010110,8.851852702015222,0.059378688422310144
0101111010111,8.840291690862953,0.05982141427556097
0101111011000,8.664384603170381,0.06029771567450571
0101111011001,8.705510635479495,0.061135379543214595
0101111011010,8.953760730876018,0.05948528365953372
0101111011011,9.009810703538658,0.059889626980746416
0101111011100,8.923651662660347,0.059884088995515915
0101111011101,8.937419561161915,0.05976258716887291
0101111011110,8.880003429537387,0.05915810931725025
0101111011111,8.907940364653122,0.059235722326829436
0101111100000,8.661508681364532,0.06125491614353985
0101111100001,8.546739914645954,0.06085099033080711
0101111100010,8.967698272049413,0.06009418608759225
0101111100011,8.877799386746968,0.06102610269787926
0101111100100,8.914924387638788,0.06198668755478111
0101111100101,8.848760251873056,0.06204878331189066
0101111100110,8.960132383942975,0.059984306921368157
0101111100111,8.918083225854016,0.06141392856915741
0101111101000,8.689517528093853,0.06229456379346295
0101111101001,8.632832090028389,0.061187159265778765
0101111101010,9.003027315689039,0.059749155713644225
0101111101011,8.964081035036529,0.059278445589760156
0101111101100,8.901392529947039,0.06286993684161052
0101111101101,8.875553516699519,0.06177163219214595
0101111101110,8.974821788120295,0.059605777802718106
0101111101111,8.965967028546366,0.05978286554770333
0101111110000,8.564718609004299,0.060263485474060616
0101111110001,8.485328928307274,0.06004098669243421
0101111110010,8.883532651187377,0.05915601941432917
0101111110011,8.83767467605968,0.059501580571449886
0101111110100,8.914881257935837,0.0609500601528234
0101111110101,8.868591832201425,0.060777876233694066
0101111110110,8.941493940911888,0.05912790151674203
0101111110111,8.927981317007438,0.05967303982284949
0101111111000,8.696051946105165,0.06053695770601225
0101111111001,8.665458397487193,0.06090387572291492
0101111111010,8.93000814515263,0.059003068471337766
0101111111011,8.925815578100805,0.059449611204414575
0101111111100,8.99616819986785,0.060032883923560106
0101111111101,8.980916700077582,0.06031065803470112
0101111111110,8.958824104667052,0.05879608885657578
0101111111111,8.969218682703572,0.05922342576368635
0110000000000,7.4658547274879545,0.060564728379410356
0110000000001,7.462628871584284,0.0596887175607349
0110000000010,7.49130082126725,0.060620588078583205
0110000000011,7.48353920348935,0.05999471877861555
0110000000100,8.375042206159703,0.0591256036974205
0110000000101,8.362877960530568,0.059193734761180936
0110000000110,8.439663442713991,0.06049626593100955
0110000000111,8.422208531471265,0.06035091823840569
0110000001000,7.414377204587522,0.06174086922542432
0110000001001,7.447223492650408,0.05985537391441133
0110000001010,7.439233042733557,0.06254205724413624
0110000001011,7.460412844919035,0.06155294462748067
0110000001100,8.191923324575171,0.05960010688828661
0110000001101,8.19807301677769,0.0594063888173563
0110000001110,8.276855370454962,0.06133377237343754
0110000001111,8.270583673040711,0.06223944077661534
0110000010000,7.2097208304678375,0.05966067348112511
0110000010001,7.25919938982135,0.059527463256955654
0110000010010,7.2961018205270145,0.059992099064991644
0110000010011,7.3497064421594915,0.0604699942276025
0110000010100,8.047069906889181,0.05911626435582241
0110000010101,8.072105700526992,0.05926586982912407
0110000010110,8.141406274897017,0.060309461266788204
0110000010111,8.169813227074428,0.06053255949670293
0110000011000,7.155982276732499,0.06065136425291338
0110000011001,7.232245783478508,0.05952055206635352
0110000011010,7.149594971112499,0.06202522625528909
0110000011011,7.222853816134292,0.061300566410061874
0110000011100,7.853184303721956,0.060324023638554866
0110000011101,7.887246838617361,0.05967823972153752
0110000011110,7.875653441009381,0.0632340265567831
0110000011111,7.905956410441206,0.062373249176135
0110000100000,7.196718393229905,0.06004073348660521
0110000100001,7.203681340107207,0.05945719871433075
0110000100010,7.220119827662842,0.06141712836847181
0110000100011,7.234024053878533,0.06011496463903777
0110000100100,8.093518157707427,0.05958072358089115
0110000100101,8.134242897494518,0.05945980923226316
0110000100110,8.217818801495689,0.06246507972400045
0110000100111,8.264729916881805,0.061571004261811196
0110000101000,7.16009760750608,0.059852504363479636
0110000101001,7.187541954022908,0.05968675940182773
0110000101010,7.135265787544863,0.06141002456917508
0110000101011,7.162520689396903,0.06078390672937185
0110000101100,7.919921210197007,0.05903299353505118
0110000101101,7.9633691434887215,0.05950439339169965
0110000101110,8.016889664549879,0.06151771511444636
0110000101111,8.05939324943744,0.0624466228158803
0110000110000,7.088488789759756,0.05989028223648397
0110000110001,7.100800211090169,0.059317420064246645
0110000110010,7.175001075386033,0.06055286813136556
0110000110011,7.202915600208028,0.059794143185819465
0110000110100,7.870072143625671,0.0592070117786124
0110000110101,7.900640981875635,0.059398703260583254
0110000110110,8.026263873780938,0.061814749648280105
0110000110111,8.07168091178312,0.06091557804035794
0110000111000,7.068657866992005,0.06077136330322728
0110000111001,7.0921634913878835,0.06006474562481992
0110000111010,7.014758858178211,0.061721196778661364
0110000111011,7.046736862062493,0.06056019905395618
0110000111100,7.704759368323538,0.060204876574181485
0110000111101,7.728764203504064,0.06005636837802517
0110000111110,7.7414408689975,0.06311549650095934
0110000111111,7.773163179927065,0.06220805931369179
0110001000000,7.503531685157265,0.059549411226675536
0110001000001,7.5181207745826235,0.05881599508857912
0110001000010,7.40735105710424,0.059879327128708394
0110001000011,7.404352326858557,0.0593265115924054
0110001000100,8.54666679502893,0.059583438759786236
0110001000101,8.590892851332903,0.058882448699757096
0110001000110,8.530391930242631,0.061202187195195795
0110001000111,8.556275263136202,0.05959652388082042
0110001001000,7.435706974476073,0.061565561876728125
0110001001001,7.466964307207048,0.05981334059464811
0110001001010,7.376662316564122,0.06143460734934337
0110001001011,7.383201105620877,0.05991874568451747
0110001001100,8.351638546866319,0.05970442462233357
0110001001101,8.394774640341005,0.059092080448824955
0110001001110,8.393400717179857,0.06070897440601683
0110001001111,8.411063363240961,0.059948226114558315
0110001010000,7.2713614781391165,0.058868101381792604
0110001010001,7.3195078059196454,0.059344359498217536
0110001010010,7.2587898526698496,0.05922355597491122
0110001010011,7.298010184932528,0.05964240077668062
0110001010100,8.254089027204001,0.05895077493655242
0110001010101,8.316367945872907,0.05914808283116584
0110001010110,8.290203400175127,0.06026323343812857
0110001010111,8.342801419586818,0.05949791491865754
0110001011000,7.240318823481417,0.059970949778157624
0110001011001,7.295846197993498,0.05956554272125372
0110001011010,7.172705128107305,0.06011907382733777
0110001011011,7.21217578309836,0.06006747444925145
0110001011100,8.087337144317095,0.05986643249598799
0110001011101,8.139238903582651,0.05957039307413225
0110001011110,8.089310512342141,0.06134640056942933
0110001011111,8.124400648347306,0.060344317805041785
0110001100000,7.279806153774025,0.05922351436770034
0110001100001,7.295258614628921,0.05880928062681253
0110001100010,7.201740870737578,0.06048678249850448
0110001100011,7.21108255313405,0.059880470995469955
0110001100100,8.281144266172642,0.059329474840576844
0110001100101,8.368933876541407,0.05903674640588061
0110001100110,8.344708812983255,0.06027141385160604
0110001100111,8.425632741154232,0.059812388773520964
0110001101000,7.221672754150034,0.060003795662136136
0110001101001,7.238202713983514,0.05941506676845251
0110001101010,7.133100442493766,0.06081022808095116
0110001101011,7.136388899865645,0.05966433575699571
0110001101100,8.090472525964735,0.059633126997717535
0110001101101,8.16158142917718,0.05962147773447705
0110001101110,8.16443110911429,0.06002940084521222
0110001101111,8.22154360612577,0.06011496799042567
0110001110000,7.140645891180551,0.05906683446476932
0110001110001,7.1422996495865405,0.05906009627329549
0110001110010,7.148365565641317,0.06015648152388191
0110001110011,7.152570369742079,0.05938045771131237
0110001110100,8.038198434411182,0.05895535536044044
0110001110101,8.096684966340806,0.059589479081066606
0110001110110,8.156328173892677,0.05981970981783559
0110001110111,8.216610847777705,0.059362960902250704
0110001111000,7.138345441371027,0.05984187335323838
0110001111001,7.131789502181543,0.06044869981471501
0110001111010,7.043380047166058,0.06026316175191118
0110001111011,7.0322444296681645,0.0598361551511592
0110001111100,7.894853953269959,0.059664884189384954
0110001111101,7.927372581469203,0.060911818804069595
0110001111110,7.93119968904448,0.06029055017364725
0110001111111,7.958383735195951,0.060319493791716826
0110010000000,7.428773862433088,0.05930223967657148
0110010000001,7.3977059595598655,0.060252496434608456
0110010000010,7.454478903519515,0.059935400917613936
0110010000011,7.438125686030953,0.06147102542375109
0110010000100,8.368908990694086,0.058626526219356635
0110010000101,8.357077504840316,0.05917989269992665
0110010000110,8.469504768883626,0.05975101582849544
0110010000111,8.471633064675153,0.06063661112370204
0110010001000,7.379483139480722,0.05914884541725713
0110010001001,7.394610288961301,0.05922060600813123
0110010001010,7.3748067585297665,0.059846731996412904
0110010001011,7.397517869391827,0.06047439778601779
0110010001100,8.156162114444088,0.058527065481790284
0110010001101,8.172767474809216,0.05871455640953026
0110010001110,8.247277535555009,0.059969877767950534
0110010001111,8.270711953562255,0.05990389819122929
0110010010000,7.184884550107177,0.06048695527591565
0110010010001,7.220500159234151,0.06086577484499786
0110010010010,7.229850698070181,0.06090527848281992
0110010010011,7.2888428167350074,0.06105248750216436
0110010010100,8.024497045351502,0.059307900309479515
0110010010101,8.06384469550769,0.05993466179184605
0110010010110,8.113134165591285,0.059543910364766174
0110010010111,8.175103421545963,0.060764205835801874
0110010011000,7.135518745981603,0.06004937466296714
0110010011001,7.208042210888318,0.06031427124439656
0110010011010,7.057925431861309,0.060953150221994906
0110010011011,7.146694682302697,0.060654159916611244
0110010011100,7.80316939718051,0.0590340516860924
0110010011101,7.861666696981537,0.05936825128811594
0110010011110,7.7901481202957585,0.06040565788571422
0110010011111,7.864136301892096,0.06001076249400821
0110010100000,7.147178237953625,0.05850175322665742
0110010100001,7.112723601861002,0.05939207376071018
0110010100010,7.221089799745046,0.06027949319885524
0110010100011,7.212826890249703,0.06062012031410935
0110010100100,8.076986536960764,0.058891113184220426
0110010100101,8.104468500522845,0.05940142344672882
0110010100110,8.28751290243563,0.0606388290183613
0110010100111,8.340431688855627,0.061012432760047884
0110010101000,7.120681048921755,0.05877266306996125
0110010101001,7.116830720855904,0.058942835198494706
0110010101010,7.116568189914899,0.05959172487444104
0110010101011,7.131778864443148,0.05969537539348757
0110010101100,7.881698391528766,0.0591480995988091
0110010101101,7.922026456982716,0.05881917477395432
0110010101110,8.035101401164118,0.06034602604457252
0110010101111,8.093735565472805,0.06031794609487188
0110010110000,7.048002103649757,0.05940117303914086
0110010110001,7.032875038753256,0.060255050234924244
0110010110010,7.143350727231214,0.06002673213326823
0110010110011,7.1630772130851845,0.060381921731664415
0110010110100,7.83390976127902,0.05922574757226465
0110010110101,7.865214920046988,0.059887661104890445
0110010110110,8.034653423717588,0.06028075982117126
0110010110111,8.100057229496661,0.06093375698370853
0110010111000,7.040480727235658,0.05996406054465666
0110010111001,7.0466707737918695,0.06026558010640358
0110010111010,6.9656268899729215,0.060555451575126894
0110010111011,6.999539763276425,0.06050082766651704
0110010111100,7.649091737717007,0.05905387888990686
0110010111101,7.683955801802783,0.05919461646929767
0110010111110,7.700534004270145,0.060354793532886114
0110010111111,7.762365991363848,0.06050349115552602
0110011000000,7.551582070454653,0.059175822105101375
0110011000001,7.5283460174446,0.059384790249276564
0110011000010,7.4205128285931385,0.06000693496149349
0110011000011,7.3989394031709335,0.06094780267695763
0110011000100,8.591448369856872,0.05956298326622089
0110011000101,8.626024090470352,0.05958935594027881
0110011000110,8.576000485590203,0.06088229480461058
0110011000111,8.611483930052168,0.06068824703489767
0110011001000,7.501973004357938,0.059439691396649584
0110011001001,7.5055281030407475,0.05905759227049796
0110011001010,7.378248566233375,0.06004684084674089
0110011001011,7.376335568500853,0.06014419372477574
0110011001100,8.382820971665204,0.05969513186420175
0110011001101,8.426429637836641,0.058869003064064646
0110011001110,8.395618956094252,0.06051880027352843
0110011001111,8.433004622110994,0.059571722028553785
0110011010000,7.312914125904958,0.05886214617106614
0110011010001,7.337214407993086,0.059502949123921976
