geno,predicted_phenotype,prediction_se
0100111000010,9.187550065964661,0.06423753131293591
0100111000011,9.238482035862228,0.06499464676384674
0100111000100,8.818256263378618,0.06409341729878736
0100111000101,8.913274012878787,0.06418316023560536
0100111000110,9.191689890120331,0.06547341693405331
0100111000111,9.270572754398914,0.06597646847286683
0100111001000,8.634570299355612,0.06418512659648855
0100111001001,8.774930086009212,0.06523056660293727
0100111001010,9.215888834843264,0.0629111048284888
0100111001011,9.281615828278056,0.06457424739933405
0100111001100,8.585386288231549,0.06422819360640256
0100111001101,8.74960879050894,0.0638380351726427
0100111001110,9.04813203228509,0.06432078293956373
0100111001111,9.162326287368186,0.06467730095394252
0100111010000,8.620324197215927,0.06617754634295099
0100111010001,8.78200006203545,0.06527502740473429
0100111010010,9.23860661425496,0.06555012608007058
0100111010011,9.372340156133701,0.06633829710181459
0100111010100,8.754501592169301,0.0642086467955033
0100111010101,8.892261971420826,0.0641636336419846
0100111010110,9.230129055688947,0.06505758214165994
0100111010111,9.364551658024197,0.06535786209396555
0100111011000,8.62905614524158,0.064580517220596
0100111011001,8.82597021314133,0.06385018444109306
0100111011010,9.239762029982543,0.0633637438238293
0100111011011,9.3748404129688,0.06408413592208898
0100111011100,8.576671705428142,0.06409273856270978
0100111011101,8.770186655027178,0.06351078394038567
0100111011110,9.09522743762864,0.06420428354381218
0100111011111,9.251511248338689,0.06385042021813635
0100111100000,8.550072576517975,0.06502587824443642
0100111100001,8.674940659333336,0.06453219094477246
0100111100010,9.078332135886281,0.06552022913607902
0100111100011,9.148633960917971,0.0638682005322475
0100111100100,8.737238975349966,0.0661626309945017
0100111100101,8.868766685341825,0.06494689844480603
0100111100110,9.073357837732253,0.06606124370660228
0100111100111,9.174923835964949,0.06508206254946082
0100111101000,8.544231734637483,0.06558782684976597
0100111101001,8.72313325399702,0.06444258580031421
0100111101010,9.075127159870387,0.06441218769338312
0100111101011,9.165569059473539,0.06346708150712467
0100111101100,8.500620649067457,0.06494019556872455
0100111101101,8.706698162870772,0.06392790945529991
0100111101110,8.889880178293263,0.06456995263539048
0100111101111,9.032102618364704,0.06427642701765858
0100111110000,8.54996865764955,0.06654080391093481
0100111110001,8.68830311782397,0.06442110349225269
0100111110010,9.18804130035882,0.06566435478259881
0100111110011,9.28460661105488,0.06388585229437557
0100111110100,8.694575988055318,0.06417117357132053
0100111110101,8.812308241481729,0.06404578556440622
0100111110110,9.166930572672214,0.0644257106338397
0100111110111,9.267498222644772,0.06331859394414965
0100111111000,8.57007526687318,0.06660800486437704
0100111111001,8.748992981162063,0.06455890428463482
0100111111010,9.16439992681607,0.06424266295423617
0100111111011,9.26765512965388,0.06337991111214997
0100111111100,8.519744705802884,0.0642899678123734
0100111111101,8.69857658061104,0.06475859611598901
0100111111110,8.99885610863232,0.06359085838604348
0100111111111,9.12663001801391,0.06367984534847133
0101000000000,8.83919483803271,0.06369428234442545
0101000000001,8.867708702153905,0.06481695272062488
0101000000010,9.423116011031075,0.06452019721320772
0101000000011,9.468679761749945,0.06533285086897714
0101000000100,8.791433048327114,0.0629123493620115
0101000000101,8.819190498658603,0.06284094264487916
0101000000110,9.315551681215558,0.06434063742173939
0101000000111,9.384963564169233,0.06383676555740812
0101000001000,8.815538873638939,0.06300150803144709
0101000001001,8.880462218586153,0.06512420951882184
0101000001010,9.422823439959448,0.06413924695328373
0101000001011,9.470903309531629,0.06434656215510584
0101000001100,8.650292444231598,0.06240571917049068
0101000001101,8.73497574265639,0.06419066468397719
0101000001110,9.248279271421112,0.06415515725284947
0101000001111,9.340723640495378,0.0646524719922071
0101000010000,8.77529832629426,0.06360268659304132
0101000010001,8.81249166730804,0.06503475913287264
0101000010010,9.415385334216474,0.0639043801643522
0101000010011,9.48242567013324,0.06424960372809739
0101000010100,8.785447892949426,0.06387806584726226
0101000010101,8.79462298624899,0.06307243709107685
0101000010110,9.392154999655368,0.0652590988397918
0101000010111,9.45578163388243,0.06382266292252708
0101000011000,8.851465172793233,0.06345023300918563
0101000011001,8.91161781220332,0.0633266639954425
0101000011010,9.468531725406619,0.06338303692169886
0101000011011,9.524637997746979,0.06272043213469781
0101000011100,8.779969692672607,0.06268773714162446
0101000011101,8.832620451635766,0.062422881832194764
0101000011110,9.414161145048642,0.06386270560576955
0101000011111,9.487370082966583,0.06367682686492233
0101000100000,8.621008535978469,0.06329138858551846
0101000100001,8.688240716706089,0.063531963014916
0101000100010,9.258313371060304,0.06358442675437545
0101000100011,9.328768611848023,0.06320701409231576
0101000100100,8.605296600489558,0.062399672299803664
0101000100101,8.675085646247462,0.062309243787348256
0101000100110,9.159735790888485,0.06312027223685407
0101000100111,9.257352442730996,0.06272701941871373
0101000101000,8.610307790832636,0.06350130198574025
0101000101001,8.71929450342051,0.06411754764841919
0101000101010,9.234804568768304,0.06514238702790781
0101000101011,9.313120979443566,0.06380954722040495
0101000101100,8.468735158932727,0.06234400003335487
0101000101101,8.600795103818168,0.06290764111824343
0101000101110,9.060871093164412,0.06388748949229557
0101000101111,9.18686528216175,0.06318086493327303
0101000110000,8.617068781458345,0.06430178367736744
0101000110001,8.636442352761746,0.06487367259345841
0101000110010,9.344581336920708,0.06422469563794049
0101000110011,9.379975076589519,0.06366568287426887
0101000110100,8.655749155519299,0.06371441229276743
0101000110101,8.650417757928476,0.0630737284889805
0101000110110,9.326818705192403,0.06453866226148328
0101000110111,9.362112021991496,0.06307369267912133
0101000111000,8.712937802829417,0.06479714814961995
0101000111001,8.760615723563362,0.06395209399659224
0101000111010,9.38125845251464,0.06416476060145694
0101000111011,9.41106317964128,0.06242583796515258
0101000111100,8.661597073405328,0.06384200741698921
0101000111101,8.705086392512332,0.06300991705586746
0101000111110,9.323979518280213,0.06420051695858967
0101000111111,9.374200189804421,0.06319787122459328
0101001000000,8.982063959363495,0.06422188995314798
0101001000001,8.962749692727252,0.06480884354971228
0101001000010,9.538686164831146,0.06689235213576007
0101001000011,9.526886224200888,0.06640901000856299
0101001000100,8.904221273392894,0.0638003765385839
0101001000101,8.873229396709053,0.06386880839980036
0101001000110,9.436398967840535,0.06521795972895919
0101001000111,9.437525963187191,0.06578272334620343
0101001001000,9.041286558297273,0.06313682965691488
0101001001001,9.042731712262142,0.06467876062959829
0101001001010,9.629512576974152,0.06465521823153238
0101001001011,9.6045786949723,0.06435166511311298
0101001001100,8.856521928697049,0.06317163455725516
0101001001101,8.86680583988161,0.06396822145786282
0101001001110,9.470808237332845,0.06442559840260137
0101001001111,9.47931765857519,0.0644136709664481
0101001010000,8.913466841853236,0.06387960890007154
0101001010001,8.95020312645361,0.06417177343884319
0101001010010,9.496927347092148,0.06604083210630417
0101001010011,9.55397506600382,0.06561438443694649
0101001010100,8.855863887448328,0.06459463423292068
0101001010101,8.853660728076603,0.06311000795121621
0101001010110,9.441302520560878,0.06590732656321652
0101001010111,9.484015341524959,0.06496016757141496
0101001011000,9.01390855891054,0.06307472114058375
0101001011001,9.05795408168232,0.0627600047341715
0101001011010,9.582589028727705,0.06343763981813275
0101001011011,9.61305262383807,0.0626785165630223
0101001011100,8.885223253801968,0.06401182745177332
0101001011101,8.910845699868931,0.0625206557528601
0101001011110,9.506386652471694,0.06434840739870064
0101001011111,9.54303171690175,0.06295100793881138
0101001100000,9.06235413916214,0.06439419196628682
0101001100001,9.056388428089686,0.06538188888764386
0101001100010,9.572339465814752,0.06410699737132813
0101001100011,9.560061254210707,0.06386192124351439
0101001100100,9.005871790559052,0.06583821942308322
0101001100101,8.991541748258992,0.06467308911943712
0101001100110,9.468349501618667,0.0643895984101994
0101001100111,9.472311504811524,0.06442567728800488
0101001101000,9.115343388060333,0.06418405458655654
0101001101001,9.135482148623232,0.06423887100716691
0101001101010,9.620761077453864,0.06501849808474176
0101001101011,9.600693975512458,0.06323534814817482
0101001101100,8.943563039118374,0.06510883680901312
0101001101101,8.975853835720947,0.06407585018669304
0101001101110,9.451977913897831,0.06608066022388616
0101001101111,9.468667394020612,0.06409743297167686
0101001110000,9.007059063663467,0.0650122058906345
0101001110001,9.00060581751083,0.06499202965670203
0101001110010,9.57792457554402,0.06449230039278137
0101001110011,9.577955937165104,0.06346976586568549
0101001110100,8.967297399815182,0.06594734787900866
0101001110101,8.92521798851043,0.06387695845172647
0101001110110,9.517077934996383,0.06526700796673843
0101001110111,9.50608767748986,0.06391855608430518
0101001111000,9.108014386309355,0.06510801142651272
0101001111001,9.114215429362355,0.06404976471733778
0101001111010,9.627928412299848,0.06404670951980813
0101001111011,9.606720701153856,0.062363298790582646
0101001111100,8.98879431504815,0.06690873136973394
0101001111101,8.979885560216319,0.0647261858081529
0101001111110,9.538128165318216,0.06624846790023545
0101001111111,9.526415202311904,0.0640471427300743
0101010000000,8.80966619892074,0.06546965059878726
0101010000001,8.872149655944908,0.06667511203099412
0101010000010,9.403076735429453,0.06497936857065065
0101010000011,9.421143112667798,0.0644731220619828
0101010000100,8.812873684730704,0.06311508751674315
0101010000101,8.853732686986218,0.06383054019181901
0101010000110,9.336034659098043,0.06422896332518664
0101010000111,9.357081127592245,0.06367306407092545
0101010001000,8.822515941719438,0.06489976091713763
0101010001001,8.966562387975225,0.06718629072303588
0101010001010,9.390453533516965,0.0651660554146415
0101010001011,9.456189538014216,0.06490488617070574
0101010001100,8.667624754255314,0.06395890588664234
0101010001101,8.810563113009731,0.06520177338695661
0101010001110,9.215817584890392,0.06580954089514447
0101010001111,9.30505004791078,0.0647587701007634
0101010010000,8.776733240059334,0.06448889488148789
0101010010001,8.855580137307753,0.06616337350530259
0101010010010,9.441674059116961,0.06420278694852494
0101010010011,9.488900984884864,0.0646485776321694
0101010010100,8.83854722228404,0.06327499413971381
0101010010101,8.868507830839297,0.0649620694640902
0101010010110,9.45966111809394,0.06403476507633445
0101010010111,9.48260630119319,0.06576455854549294
0101010011000,8.908822110198543,0.06548397332747659
0101010011001,9.055781814248867,0.06479507227287516
0101010011010,9.501906135914004,0.06496620784766953
0101010011011,9.583352506511101,0.06381802402573085
0101010011100,8.848377012075114,0.06417442799735255
0101010011101,8.96696679469956,0.06462945283793435
0101010011110,9.448138915521772,0.06528276358543003
0101010011111,9.5258199107175,0.06532200975592435
0101010100000,8.622923189867556,0.06462770442130915
0101010100001,8.718863285055898,0.06454658723481325
0101010100010,9.296547956316154,0.06470574744089845
0101010100011,9.33424414518109,0.06369892112099855
0101010100100,8.650955214787661,0.062300980487412005
0101010100101,8.728584134027335,0.06274181951404853
0101010100110,9.231267314521894,0.06306089200685543
0101010100111,9.275256873462673,0.06294456023971712
0101010101000,8.603338314415101,0.06459764650978213
0101010101001,8.786186449869295,0.06645645231206568
0101010101010,9.215318685684199,0.06592654306997521
0101010101011,9.306029552842277,0.06588491718086616
0101010101100,8.464895609351863,0.06291311019400218
0101010101101,8.649948936124675,0.06420967600365027
0101010101110,9.034068114885523,0.06403257290577709
0101010101111,9.151588719386726,0.06365731081600255
0101010110000,8.637748509704041,0.06453024731635616
0101010110001,8.693513958799825,0.06403366080100065
0101010110010,9.416945444158225,0.06446180431118399
0101010110011,9.427264095235916,0.06412853484646414
0101010110100,8.720867984227992,0.06250932595400659
0101010110101,8.731060423450602,0.06300962083587319
0101010110110,9.43317489086146,0.06340301232395665
0101010110111,9.422525078090485,0.0639266965979134
0101010111000,8.74414971721626,0.06530550808962494
0101010111001,8.873373024148183,0.06488214308262964
0101010111010,9.415318407859967,0.06403888947512255
0101010111011,9.465201554801085,0.0633598000011188
0101010111100,8.696634054682821,0.06328300741250009
0101010111101,8.800800719008855,0.06423968721497907
0101010111110,9.351417518484737,0.06369333891985417
0101010111111,9.400848568844475,0.06369259101733302
0101011000000,8.980845386907525,0.06414734468607844
0101011000001,9.00477896828372,0.0653721055731729
0101011000010,9.534863254933608,0.06532315212569048
0101011000011,9.50484419593229,0.06471915118511147
0101011000100,8.958925712538639,0.06283547914043111
0101011000101,8.950313642888291,0.06356247316119654
0101011000110,9.478052047513259,0.06455101055714564
0101011000111,9.440091883509908,0.06500957940638087
0101011001000,9.084129425089884,0.06367418562837393
0101011001001,9.173975935472797,0.0647944568761694
